month,entity,division,customer,customer_name,customer_segment,risk_score,payment_terms_days,current,overdue_1_30,overdue_31_60,overdue_61_90,overdue_90_plus,total_ar,overdue_ar,overdue_pct,weighted_age_days
2025-05,US01,Hardware,C047,Atlas US01,Core,2.2454699999999996,45,2203038.85,0.0,0.0,0.0,0.0,2203038.85,0.0,0.0,14.898009084133944
2025-05,US01,Software,C034,Kestrel US01,Growth,2.9399699999999998,30,95077.47,0.0,0.0,0.0,0.0,95077.47,0.0,0.0,0.0
2025-05,US01,Software,C035,Helix US01,Core,2.18574,30,98638.28,0.0,0.0,0.0,0.0,98638.28,0.0,0.0,0.0
2025-05,US01,Software,C036,Vector US01,Growth,3.016975,30,83600.03,0.0,0.0,0.0,0.0,83600.03,0.0,0.0,0.0
2025-05,US01,Software,C037,Redwood US01,Core,2.305165,30,141034.55,0.0,0.0,0.0,0.0,141034.55,0.0,0.0,0.0
2025-05,US01,Software,C038,Pioneer US01,Strategic,1.2493699999999999,30,103144.22999999986,0.0,0.0,0.0,0.0,103144.22999999986,0.0,0.0,0.0
2025-05,US01,Software,C039,Keystone US01,Strategic,1.335245,30,206231.83,0.0,0.0,0.0,0.0,206231.83,0.0,0.0,0.0
2025-05,US01,Software,C040,Axiom US01,Growth,2.8075,30,70122.41,0.0,0.0,0.0,0.0,70122.41,0.0,0.0,0.0
2025-06,DE01,Hardware,C010,Keystone DE01,Growth,3.8942900000000003,45,768646.59,338112.06,0.0,0.0,0.0,1106758.65,338112.05999999994,0.30549755359942293,29.071046519491855
2025-06,DE01,Hardware,C008,Redwood DE01,Core,2.225305,45,1058967.1099999999,0.0,0.0,0.0,0.0,1058967.1099999999,0.0,0.0,15.611903565163606
2025-06,DE01,Hardware,C009,Pioneer DE01,Strategic,1.306745,45,1740354.96,0.0,0.0,0.0,0.0,1740354.96,0.0,0.0,14.980230239927607
2025-06,DE01,Hardware,C011,Axiom DE01,Strategic,1.0,45,1736205.609999998,0.0,0.0,0.0,0.0,1736205.609999998,0.0,0.0,5.0628774318958385
2025-06,DE01,Hardware,C012,Northstar DE01,Growth,2.752895,45,927181.55,0.0,0.0,0.0,0.0,927181.55,0.0,0.0,14.971768150477109
2025-06,DE01,Hardware,C013,Kestrel DE01,Core,1.8694799999999998,45,1547443.44,0.0,0.0,0.0,0.0,1547443.44,0.0,0.0,14.533244394379935
2025-06,DE01,Hardware,C014,Helix DE01,Core,2.0470550000000003,45,1272606.88,0.0,0.0,0.0,0.0,1272606.88,0.0,0.0,14.335210100388583
2025-06,DE01,Software,C001,Meridian DE01,Growth,3.922925,30,136969.2,0.0,0.0,0.0,0.0,136969.2,0.0,0.0,14.956343469918783
2025-06,DE01,Software,C002,Orion DE01,Core,1.8911449999999999,30,99493.45,0.0,0.0,0.0,0.0,99493.45,0.0,0.0,0.0
2025-06,DE01,Software,C003,Atlas DE01,Growth,2.7558400000000005,30,52558.9,0.0,0.0,0.0,0.0,52558.9,0.0,0.0,0.0
2025-06,DE01,Software,C004,Nimbus DE01,Strategic,1.0,30,49168.08000000034,0.0,0.0,0.0,0.0,49168.08000000034,0.0,0.0,0.0
2025-06,DE01,Software,C005,Summit DE01,Core,2.047655,30,82693.68000000001,0.0,0.0,0.0,0.0,82693.68000000001,0.0,0.0,0.0
2025-06,DE01,Software,C006,Cobalt DE01,Core,2.081205,30,110051.44,0.0,0.0,0.0,0.0,110051.44,0.0,0.0,0.0
2025-06,DE01,Software,C007,Vertex DE01,Core,2.185245,30,83741.9,0.0,0.0,0.0,0.0,83741.9,0.0,0.0,0.0
2025-06,ES01,Events,C023,Redwood ES01,Growth,2.795945,30,541796.3800000007,0.0,0.0,0.0,0.0,541796.3800000007,0.0,0.0,16.934936516187147
2025-06,ES01,Events,C022,Vector ES01,Strategic,1.0,30,1292604.13,0.0,0.0,0.0,0.0,1292604.13,0.0,0.0,0.0
2025-06,ES01,Events,C024,Pioneer ES01,Strategic,1.02279,30,911178.98,0.0,0.0,0.0,0.0,911178.98,0.0,0.0,0.0
2025-06,ES01,Events,C025,Keystone ES01,Core,2.0810400000000002,30,598028.77,0.0,0.0,0.0,0.0,598028.77,0.0,0.0,0.0
2025-06,ES01,Events,C026,Axiom ES01,Core,2.21812,30,601985.69,0.0,0.0,0.0,0.0,601985.69,0.0,0.0,0.0
2025-06,ES01,Hardware,C015,Nova ES01,Strategic,1.134235,45,1209097.19,0.0,0.0,0.0,0.0,1209097.19,0.0,0.0,15.012860132443118
2025-06,ES01,Hardware,C016,Meridian ES01,Core,2.18475,45,700350.07,0.0,0.0,0.0,0.0,700350.07,0.0,0.0,14.971768475728146
2025-06,ES01,Hardware,C017,Orion ES01,Strategic,1.2359149999999999,45,1947714.5899999999,0.0,0.0,0.0,0.0,1947714.5899999999,0.0,0.0,14.465480386425611
2025-06,ES01,Hardware,C018,Atlas ES01,Strategic,1.285565,45,1479967.99,0.0,0.0,0.0,0.0,1479967.99,0.0,0.0,14.720899402695864
2025-06,ES01,Hardware,C019,Nimbus ES01,Core,2.209905,45,1017914.9199999999,0.0,0.0,0.0,0.0,1017914.9199999999,0.0,0.0,14.931158686621867
2025-06,ES01,Hardware,C020,Summit ES01,Strategic,1.0,45,1490582.4600000004,0.0,0.0,0.0,0.0,1490582.4600000004,0.0,0.0,8.102709326124776
2025-06,ES01,Hardware,C021,Cobalt ES01,Core,1.9086199999999998,45,831842.85,0.0,0.0,0.0,0.0,831842.85,0.0,0.0,14.971768525749786
2025-06,ES01,Spare Parts,C027,Cobalt ES01,Core,2.25286,45,550533.0599999994,0.0,0.0,0.0,0.0,550533.0599999994,0.0,0.0,10.77884423507643
2025-06,ES01,Spare Parts,C028,Vertex ES01,Growth,3.0423750000000003,45,649482.1,0.0,0.0,0.0,0.0,649482.1,0.0,0.0,14.693859923160316
2025-06,ES01,Spare Parts,C029,Nova ES01,Core,2.341555,45,558701.4,0.0,0.0,0.0,0.0,558701.4,0.0,0.0,14.69313142941829
2025-06,ES01,Spare Parts,C030,Meridian ES01,Growth,2.7239050000000002,45,385324.26,0.0,0.0,0.0,0.0,385324.26,0.0,0.0,14.43537372912881
2025-06,ES01,Spare Parts,C031,Orion ES01,Growth,2.81174,45,406809.5,0.0,0.0,0.0,0.0,406809.5,0.0,0.0,14.725423078861237
2025-06,ES01,Spare Parts,C033,Nimbus ES01,Growth,2.8488800000000003,45,377465.54,0.0,0.0,0.0,0.0,377465.54,0.0,0.0,14.685874901322117
2025-06,ES01,Spare Parts,C032,Atlas ES01,Core,2.0051500000000004,45,470245.45,0.0,0.0,0.0,0.0,470245.45,0.0,0.0,0.0
2025-06,JP01,Hardware,C060,Keystone JP01,Growth,2.7943000000000002,45,1157125.7599999998,0.0,0.0,0.0,0.0,1157125.7599999998,0.0,0.0,14.971768064345921
2025-06,JP01,Hardware,C061,Axiom JP01,Core,1.97168,45,861337.0199999993,0.0,0.0,0.0,0.0,861337.0199999993,0.0,0.0,5.91247314552901
2025-06,JP01,Hardware,C062,Northstar JP01,Growth,2.8876500000000003,45,1311180.1800000002,0.0,0.0,0.0,0.0,1311180.1800000002,0.0,0.0,15.000609984815357
2025-06,JP01,Hardware,C063,Kestrel JP01,Growth,2.933765,45,831277.0700000001,0.0,0.0,0.0,0.0,831277.0700000001,0.0,0.0,14.50562169361895
2025-06,JP01,Hardware,C064,Helix JP01,Growth,3.0409900000000003,45,596832.38,0.0,0.0,0.0,0.0,596832.38,0.0,0.0,15.659814904814647
2025-06,JP01,Hardware,C065,Vector JP01,Growth,3.1325000000000003,45,447489.92000000004,0.0,0.0,0.0,0.0,447489.92000000004,0.0,0.0,13.737961740009696
2025-06,JP01,Hardware,C066,Redwood JP01,Growth,3.086145,45,953396.04,0.0,0.0,0.0,0.0,953396.04,0.0,0.0,15.045168847145618
2025-06,JP01,Software,C053,Atlas JP01,Core,2.188565,30,51719.729999999996,0.0,0.0,0.0,0.0,51719.729999999996,0.0,0.0,0.0
2025-06,JP01,Software,C054,Nimbus JP01,Core,2.16125,30,85546.64,0.0,0.0,0.0,0.0,85546.64,0.0,0.0,0.0
2025-06,JP01,Software,C055,Summit JP01,Strategic,1.29925,30,9242.940000000017,0.0,0.0,0.0,0.0,9242.940000000017,0.0,0.0,0.0
2025-06,JP01,Software,C056,Cobalt JP01,Core,2.1768300000000003,30,129030.58,0.0,0.0,0.0,0.0,129030.58,0.0,0.0,0.0
2025-06,JP01,Software,C057,Vertex JP01,Core,2.26337,30,96420.31999999999,0.0,0.0,0.0,0.0,96420.31999999999,0.0,0.0,0.0
2025-06,JP01,Software,C058,Nova JP01,Core,2.3047950000000004,30,90766.35,0.0,0.0,0.0,0.0,90766.35,0.0,0.0,0.0
2025-06,JP01,Software,C059,Meridian JP01,Growth,3.295,30,52240.94,0.0,0.0,0.0,0.0,52240.94,0.0,0.0,0.0
2025-06,JP01,Spare Parts,C067,Orion JP01,Core,2.41448,45,540718.17,0.0,0.0,0.0,0.0,540718.17,0.0,0.0,14.782150560984476
2025-06,JP01,Spare Parts,C068,Atlas JP01,Core,2.34401,45,849056.88,0.0,0.0,0.0,0.0,849056.88,0.0,0.0,14.768913715180073
2025-06,JP01,Spare Parts,C069,Nimbus JP01,Growth,3.28588,45,563810.81,0.0,0.0,0.0,0.0,563810.81,0.0,0.0,14.972568191801782
2025-06,JP01,Spare Parts,C070,Summit JP01,Core,1.9708350000000001,45,675359.7100000007,0.0,0.0,0.0,0.0,675359.7100000007,0.0,0.0,8.35791714610872
2025-06,JP01,Spare Parts,C071,Cobalt JP01,Growth,2.876375,45,641736.96,0.0,0.0,0.0,0.0,641736.96,0.0,0.0,14.631734628468338
2025-06,JP01,Spare Parts,C073,Nova JP01,Core,2.219815,45,875958.49,0.0,0.0,0.0,0.0,875958.49,0.0,0.0,14.748664631357132
2025-06,JP01,Spare Parts,C072,Vertex JP01,Strategic,1.1821099999999998,45,597347.67,0.0,0.0,0.0,0.0,597347.67,0.0,0.0,0.0
2025-06,US01,Events,C048,Northstar US01,Growth,3.1211550000000003,30,69503.4499999999,0.0,0.0,0.0,0.0,69503.4499999999,0.0,0.0,30.0
2025-06,US01,Events,C049,Kestrel US01,Strategic,1.447995,30,578202.09,0.0,0.0,0.0,0.0,578202.09,0.0,0.0,0.0
2025-06,US01,Events,C050,Helix US01,Growth,2.8449999999999998,30,216243.77,0.0,0.0,0.0,0.0,216243.77,0.0,0.0,0.0
2025-06,US01,Events,C051,Vector US01,Growth,2.8275900000000003,30,247240.69,0.0,0.0,0.0,0.0,247240.69,0.0,0.0,0.0
2025-06,US01,Events,C052,Redwood US01,Growth,2.88081,30,155945.03,0.0,0.0,0.0,0.0,155945.03,0.0,0.0,0.0
2025-06,US01,Hardware,C041,Summit US01,Growth,2.82761,45,1299112.09,0.0,0.0,0.0,0.0,1299112.09,0.0,0.0,15.277025864642672
2025-06,US01,Hardware,C042,Cobalt US01,Growth,2.902705,45,767729.5900000001,0.0,0.0,0.0,0.0,767729.5900000001,0.0,0.0,14.389678272007204
2025-06,US01,Hardware,C043,Vertex US01,Core,2.0013,45,1323837.27,0.0,0.0,0.0,0.0,1323837.27,0.0,0.0,14.951507219614689
2025-06,US01,Hardware,C044,Nova US01,Core,2.11017,45,1574808.6600000001,0.0,0.0,0.0,0.0,1574808.6600000001,0.0,0.0,15.481590506366658
2025-06,US01,Hardware,C045,Meridian US01,Strategic,1.0499999999999998,45,1095694.8599999952,0.0,0.0,0.0,0.0,1095694.8599999952,0.0,0.0,2.0623329382049596
2025-06,US01,Hardware,C046,Orion US01,Core,2.182275,45,1999553.0,0.0,0.0,0.0,0.0,1999553.0,0.0,0.0,14.633891474744605
2025-06,US01,Hardware,C047,Atlas US01,Core,2.2454699999999996,45,2195595.46,0.0,0.0,0.0,0.0,2195595.46,0.0,0.0,15.15318887569571
2025-06,US01,Software,C034,Kestrel US01,Growth,2.9399699999999998,30,94260.15,0.0,0.0,0.0,0.0,94260.15,0.0,0.0,0.0
2025-06,US01,Software,C035,Helix US01,Core,2.18574,30,104220.11,0.0,0.0,0.0,0.0,104220.11,0.0,0.0,0.0
2025-06,US01,Software,C036,Vector US01,Growth,3.016975,30,85416.9,0.0,0.0,0.0,0.0,85416.9,0.0,0.0,0.0
2025-06,US01,Software,C037,Redwood US01,Core,2.305165,30,147239.1,0.0,0.0,0.0,0.0,147239.1,0.0,0.0,0.0
2025-06,US01,Software,C038,Pioneer US01,Strategic,1.2493699999999999,30,94910.4099999998,0.0,0.0,0.0,0.0,94910.4099999998,0.0,0.0,0.0
2025-06,US01,Software,C039,Keystone US01,Strategic,1.335245,30,210445.3,0.0,0.0,0.0,0.0,210445.3,0.0,0.0,0.0
2025-06,US01,Software,C040,Axiom US01,Growth,2.8075,30,72986.85,0.0,0.0,0.0,0.0,72986.85,0.0,0.0,0.0
2025-07,DE01,Hardware,C010,Keystone DE01,Growth,3.8942900000000003,45,711623.99,396263.62,0.0,0.0,0.0,1107887.6099999999,396263.6199999999,0.3576749269720598,31.54408983777696
2025-07,DE01,Hardware,C008,Redwood DE01,Core,2.225305,45,1023669.28,0.0,0.0,0.0,0.0,1023669.28,0.0,0.0,14.884222080006152
2025-07,DE01,Hardware,C009,Pioneer DE01,Strategic,1.306745,45,1584427.4199999976,0.0,0.0,0.0,0.0,1584427.4199999976,0.0,0.0,13.896177585717341
2025-07,DE01,Hardware,C012,Northstar DE01,Growth,2.752895,45,902021.88,0.0,0.0,0.0,0.0,902021.88,0.0,0.0,15.447407218104289
2025-07,DE01,Hardware,C013,Kestrel DE01,Core,1.8694799999999998,45,1473341.51,0.0,0.0,0.0,0.0,1473341.51,0.0,0.0,16.244658375233044
2025-07,DE01,Hardware,C014,Helix DE01,Core,2.0470550000000003,45,1198524.5499999998,0.0,0.0,0.0,0.0,1198524.5499999998,0.0,0.0,16.63305052866877
2025-07,DE01,Hardware,C011,Axiom DE01,Strategic,1.0,45,1371993.51,0.0,0.0,0.0,0.0,1371993.51,0.0,0.0,0.0
2025-07,DE01,Software,C001,Meridian DE01,Growth,3.922925,30,139774.02000000002,0.0,0.0,0.0,0.0,139774.02000000002,0.0,0.0,14.741778193114856
2025-07,DE01,Software,C002,Orion DE01,Core,1.8911449999999999,30,100062.15,0.0,0.0,0.0,0.0,100062.15,0.0,0.0,0.0
2025-07,DE01,Software,C003,Atlas DE01,Growth,2.7558400000000005,30,53735.32,0.0,0.0,0.0,0.0,53735.32,0.0,0.0,0.0
2025-07,DE01,Software,C004,Nimbus DE01,Strategic,1.0,30,68379.83000000025,0.0,0.0,0.0,0.0,68379.83000000025,0.0,0.0,0.0
2025-07,DE01,Software,C005,Summit DE01,Core,2.047655,30,95932.79000000001,0.0,0.0,0.0,0.0,95932.79000000001,0.0,0.0,0.0
2025-07,DE01,Software,C006,Cobalt DE01,Core,2.081205,30,104148.48,0.0,0.0,0.0,0.0,104148.48,0.0,0.0,0.0
2025-07,DE01,Software,C007,Vertex DE01,Core,2.185245,30,83206.84,0.0,0.0,0.0,0.0,83206.84,0.0,0.0,0.0
2025-07,ES01,Events,C023,Redwood ES01,Growth,2.795945,30,883171.4600000005,0.0,0.0,0.0,0.0,883171.4600000005,0.0,0.0,6.95007954627521
2025-07,ES01,Events,C022,Vector ES01,Strategic,1.0,30,752750.05,0.0,0.0,0.0,0.0,752750.05,0.0,0.0,0.0
2025-07,ES01,Events,C024,Pioneer ES01,Strategic,1.02279,30,114210.34,0.0,0.0,0.0,0.0,114210.34,0.0,0.0,0.0
2025-07,ES01,Events,C025,Keystone ES01,Core,2.0810400000000002,30,325640.53,0.0,0.0,0.0,0.0,325640.53,0.0,0.0,0.0
2025-07,ES01,Events,C026,Axiom ES01,Core,2.21812,30,236489.91,0.0,0.0,0.0,0.0,236489.91,0.0,0.0,0.0
2025-07,ES01,Hardware,C015,Nova ES01,Strategic,1.134235,45,1032472.6300000004,0.0,0.0,0.0,0.0,1032472.6300000004,0.0,0.0,13.968715470936992
2025-07,ES01,Hardware,C016,Meridian ES01,Core,2.18475,45,702419.4199999999,0.0,0.0,0.0,0.0,702419.4199999999,0.0,0.0,14.98395787519656
2025-07,ES01,Hardware,C017,Orion ES01,Strategic,1.2359149999999999,45,1776190.21,0.0,0.0,0.0,0.0,1776190.21,0.0,0.0,17.034667981871152
2025-07,ES01,Hardware,C018,Atlas ES01,Strategic,1.285565,45,1414471.6600000001,0.0,0.0,0.0,0.0,1414471.6600000001,0.0,0.0,15.986590922578115
2025-07,ES01,Hardware,C019,Nimbus ES01,Core,2.209905,45,957670.6499999999,0.0,0.0,0.0,0.0,957670.6499999999,0.0,0.0,16.01677821075544
2025-07,ES01,Hardware,C021,Cobalt ES01,Core,1.9086199999999998,45,834300.7,0.0,0.0,0.0,0.0,834300.7,0.0,0.0,14.983958301844886
2025-07,ES01,Hardware,C020,Summit ES01,Strategic,1.0,45,1030629.4199999999,0.0,0.0,0.0,0.0,1030629.4199999999,0.0,0.0,0.0
2025-07,ES01,Spare Parts,C027,Cobalt ES01,Core,2.25286,45,347015.60999999923,0.0,0.0,0.0,0.0,347015.60999999923,0.0,0.0,1.4416400461062187
2025-07,ES01,Spare Parts,C028,Vertex ES01,Growth,3.0423750000000003,45,626762.77,0.0,0.0,0.0,0.0,626762.77,0.0,0.0,15.86096761937535
2025-07,ES01,Spare Parts,C029,Nova ES01,Core,2.341555,45,539125.53,0.0,0.0,0.0,0.0,539125.53,0.0,0.0,15.86266727157217
2025-07,ES01,Spare Parts,C030,Meridian ES01,Growth,2.7239050000000002,45,381642.20999999996,0.0,0.0,0.0,0.0,381642.20999999996,0.0,0.0,15.714792396784413
2025-07,ES01,Spare Parts,C031,Orion ES01,Growth,2.81174,45,395741.43,0.0,0.0,0.0,0.0,395741.43,0.0,0.0,15.701775272808813
2025-07,ES01,Spare Parts,C033,Nimbus ES01,Growth,2.8488800000000003,45,365625.47,0.0,0.0,0.0,0.0,365625.47,0.0,0.0,15.810043266405922
2025-07,ES01,Spare Parts,C032,Atlas ES01,Core,2.0051500000000004,45,426181.17,0.0,0.0,0.0,0.0,426181.17,0.0,0.0,0.0
2025-07,JP01,Hardware,C060,Keystone JP01,Growth,2.7943000000000002,45,1033973.4599999995,0.0,0.0,0.0,0.0,1033973.4599999995,0.0,0.0,13.989408973804792
2025-07,JP01,Hardware,C062,Northstar JP01,Growth,2.8876500000000003,45,1220300.9100000001,0.0,0.0,0.0,0.0,1220300.9100000001,0.0,0.0,16.116437133526354
2025-07,JP01,Hardware,C063,Kestrel JP01,Growth,2.933765,45,891520.04,0.0,0.0,0.0,0.0,891520.04,0.0,0.0,14.44737170462259
2025-07,JP01,Hardware,C064,Helix JP01,Growth,3.0409900000000003,45,501378.78,0.0,0.0,0.0,0.0,501378.78,0.0,0.0,17.070301220167316
2025-07,JP01,Hardware,C065,Vector JP01,Growth,3.1325000000000003,45,381072.33999999997,0.0,0.0,0.0,0.0,381072.33999999997,0.0,0.0,19.096369471476205
2025-07,JP01,Hardware,C066,Redwood JP01,Growth,3.086145,45,951542.75,0.0,0.0,0.0,0.0,951542.75,0.0,0.0,14.983958208919148
2025-07,JP01,Hardware,C061,Axiom JP01,Core,1.97168,45,674605.08,0.0,0.0,0.0,0.0,674605.08,0.0,0.0,0.0
2025-07,JP01,Software,C053,Atlas JP01,Core,2.188565,30,56171.67,0.0,0.0,0.0,0.0,56171.67,0.0,0.0,0.0
2025-07,JP01,Software,C054,Nimbus JP01,Core,2.16125,30,93954.05,0.0,0.0,0.0,0.0,93954.05,0.0,0.0,0.0
2025-07,JP01,Software,C055,Summit JP01,Strategic,1.29925,30,29385.490000000013,0.0,0.0,0.0,0.0,29385.490000000013,0.0,0.0,0.0
2025-07,JP01,Software,C056,Cobalt JP01,Core,2.1768300000000003,30,135819.48,0.0,0.0,0.0,0.0,135819.48,0.0,0.0,0.0
2025-07,JP01,Software,C057,Vertex JP01,Core,2.26337,30,93500.41,0.0,0.0,0.0,0.0,93500.41,0.0,0.0,0.0
2025-07,JP01,Software,C058,Nova JP01,Core,2.3047950000000004,30,98025.52,0.0,0.0,0.0,0.0,98025.52,0.0,0.0,0.0
2025-07,JP01,Software,C059,Meridian JP01,Growth,3.295,30,53078.09,0.0,0.0,0.0,0.0,53078.09,0.0,0.0,0.0
2025-07,JP01,Spare Parts,C067,Orion JP01,Core,2.41448,45,528375.8300000001,0.0,0.0,0.0,0.0,528375.8300000001,0.0,0.0,15.57332344289859
2025-07,JP01,Spare Parts,C068,Atlas JP01,Core,2.34401,45,822060.53,0.0,0.0,0.0,0.0,822060.53,0.0,0.0,15.731272975726007
2025-07,JP01,Spare Parts,C069,Nimbus JP01,Growth,3.28588,45,543798.81,0.0,0.0,0.0,0.0,543798.81,0.0,0.0,15.580446930363822
2025-07,JP01,Spare Parts,C071,Cobalt JP01,Growth,2.876375,45,622261.22,0.0,0.0,0.0,0.0,622261.22,0.0,0.0,15.849266486508673
2025-07,JP01,Spare Parts,C073,Nova JP01,Core,2.219815,45,798981.3700000009,0.0,0.0,0.0,0.0,798981.3700000009,0.0,0.0,15.152789357278774
2025-07,JP01,Spare Parts,C070,Summit JP01,Core,1.9708350000000001,45,439636.43,0.0,0.0,0.0,0.0,439636.43,0.0,0.0,0.0
2025-07,JP01,Spare Parts,C072,Vertex JP01,Strategic,1.1821099999999998,45,545088.73,0.0,0.0,0.0,0.0,545088.73,0.0,0.0,0.0
2025-07,US01,Events,C050,Helix US01,Growth,2.8449999999999998,30,95168.58999999973,0.0,0.0,0.0,0.0,95168.58999999973,0.0,0.0,29.999999999999996
2025-07,US01,Events,C052,Redwood US01,Growth,2.88081,30,660390.66,0.0,0.0,0.0,0.0,660390.66,0.0,0.0,4.582026947504073
2025-07,US01,Events,C048,Northstar US01,Growth,3.1211550000000003,30,318184.67,0.0,0.0,0.0,0.0,318184.67,0.0,0.0,0.0
2025-07,US01,Events,C049,Kestrel US01,Strategic,1.447995,30,765572.51,0.0,0.0,0.0,0.0,765572.51,0.0,0.0,0.0
2025-07,US01,Events,C051,Vector US01,Growth,2.8275900000000003,30,207667.98,0.0,0.0,0.0,0.0,207667.98,0.0,0.0,0.0
2025-07,US01,Hardware,C041,Summit US01,Growth,2.82761,45,1245575.73,0.0,0.0,0.0,0.0,1245575.73,0.0,0.0,15.355785472794981
2025-07,US01,Hardware,C042,Cobalt US01,Growth,2.902705,45,769909.8200000001,0.0,0.0,0.0,0.0,769909.8200000001,0.0,0.0,15.566116431662087
2025-07,US01,Hardware,C043,Vertex US01,Core,2.0013,45,1061759.3099999947,0.0,0.0,0.0,0.0,1061759.3099999947,0.0,0.0,13.190024959611526
2025-07,US01,Hardware,C044,Nova US01,Core,2.11017,45,1508256.65,0.0,0.0,0.0,0.0,1508256.65,0.0,0.0,15.15903609640972
2025-07,US01,Hardware,C046,Orion US01,Core,2.182275,45,1967285.4100000001,0.0,0.0,0.0,0.0,1967285.4100000001,0.0,0.0,15.618144801877019
2025-07,US01,Hardware,C047,Atlas US01,Core,2.2454699999999996,45,2136964.2199999997,0.0,0.0,0.0,0.0,2136964.2199999997,0.0,0.0,15.254158583899923
2025-07,US01,Hardware,C045,Meridian US01,Strategic,1.0499999999999998,45,939105.32,0.0,0.0,0.0,0.0,939105.32,0.0,0.0,0.0
2025-07,US01,Software,C034,Kestrel US01,Growth,2.9399699999999998,30,96477.54,0.0,0.0,0.0,0.0,96477.54,0.0,0.0,0.0
2025-07,US01,Software,C035,Helix US01,Core,2.18574,30,111092.04000000001,0.0,0.0,0.0,0.0,111092.04000000001,0.0,0.0,0.0
2025-07,US01,Software,C036,Vector US01,Growth,3.016975,30,83449.77,0.0,0.0,0.0,0.0,83449.77,0.0,0.0,0.0
2025-07,US01,Software,C037,Redwood US01,Core,2.305165,30,133418.47,0.0,0.0,0.0,0.0,133418.47,0.0,0.0,0.0
2025-07,US01,Software,C038,Pioneer US01,Strategic,1.2493699999999999,30,83325.07999999984,0.0,0.0,0.0,0.0,83325.07999999984,0.0,0.0,0.0
2025-07,US01,Software,C039,Keystone US01,Strategic,1.335245,30,208560.12,0.0,0.0,0.0,0.0,208560.12,0.0,0.0,0.0
2025-07,US01,Software,C040,Axiom US01,Growth,2.8075,30,69439.23,0.0,0.0,0.0,0.0,69439.23,0.0,0.0,0.0
2025-08,DE01,Hardware,C010,Keystone DE01,Growth,3.8942900000000003,45,651465.64,372382.97,0.0,0.0,0.0,1023848.61,372382.97,0.36370901553502133,31.762712262704543
2025-08,DE01,Hardware,C008,Redwood DE01,Core,2.225305,45,880573.41,0.0,0.0,0.0,0.0,880573.41,0.0,0.0,17.572138023109282
2025-08,DE01,Hardware,C009,Pioneer DE01,Strategic,1.306745,45,1437984.0899999978,0.0,0.0,0.0,0.0,1437984.0899999978,0.0,0.0,13.89651946705472
2025-08,DE01,Hardware,C012,Northstar DE01,Growth,2.752895,45,878586.47,0.0,0.0,0.0,0.0,878586.47,0.0,0.0,14.940768550647041
2025-08,DE01,Hardware,C013,Kestrel DE01,Core,1.8694799999999998,45,1333938.01,0.0,0.0,0.0,0.0,1333938.01,0.0,0.0,15.192846780038902
2025-08,DE01,Hardware,C014,Helix DE01,Core,2.0470550000000003,45,1020066.6799999999,0.0,0.0,0.0,0.0,1020066.6799999999,0.0,0.0,15.705460646945157
2025-08,DE01,Hardware,C011,Axiom DE01,Strategic,1.0,45,1214391.72,0.0,0.0,0.0,0.0,1214391.72,0.0,0.0,0.0
2025-08,DE01,Software,C001,Meridian DE01,Growth,3.922925,30,140505.11,0.0,0.0,0.0,0.0,140505.11,0.0,0.0,15.178828727296823
2025-08,DE01,Software,C002,Orion DE01,Core,1.8911449999999999,30,100737.1,0.0,0.0,0.0,0.0,100737.1,0.0,0.0,0.0
2025-08,DE01,Software,C003,Atlas DE01,Growth,2.7558400000000005,30,54398.54,0.0,0.0,0.0,0.0,54398.54,0.0,0.0,0.0
2025-08,DE01,Software,C004,Nimbus DE01,Strategic,1.0,30,69022.33000000019,0.0,0.0,0.0,0.0,69022.33000000019,0.0,0.0,0.0
2025-08,DE01,Software,C005,Summit DE01,Core,2.047655,30,94132.76000000001,0.0,0.0,0.0,0.0,94132.76000000001,0.0,0.0,0.0
2025-08,DE01,Software,C006,Cobalt DE01,Core,2.081205,30,106185.8,0.0,0.0,0.0,0.0,106185.8,0.0,0.0,0.0
2025-08,DE01,Software,C007,Vertex DE01,Core,2.185245,30,79057.52,0.0,0.0,0.0,0.0,79057.52,0.0,0.0,0.0
2025-08,ES01,Events,C022,Vector ES01,Strategic,1.0,30,281816.99000000063,0.0,0.0,0.0,0.0,281816.99000000063,0.0,0.0,0.0
2025-08,ES01,Events,C024,Pioneer ES01,Strategic,1.02279,30,517477.44999999995,0.0,0.0,0.0,0.0,517477.44999999995,0.0,0.0,0.0
2025-08,ES01,Events,C025,Keystone ES01,Core,2.0810400000000002,30,162327.87,0.0,0.0,0.0,0.0,162327.87,0.0,0.0,0.0
2025-08,ES01,Events,C026,Axiom ES01,Core,2.21812,30,136860.52,0.0,0.0,0.0,0.0,136860.52,0.0,0.0,0.0
2025-08,ES01,Hardware,C015,Nova ES01,Strategic,1.134235,45,968431.8500000006,0.0,0.0,0.0,0.0,968431.8500000006,0.0,0.0,14.76487622748055
2025-08,ES01,Hardware,C016,Meridian ES01,Core,2.18475,45,598834.1,0.0,0.0,0.0,0.0,598834.1,0.0,0.0,17.6134919504417
2025-08,ES01,Hardware,C017,Orion ES01,Strategic,1.2359149999999999,45,1469532.5699999998,0.0,0.0,0.0,0.0,1469532.5699999998,0.0,0.0,15.670898536124316
2025-08,ES01,Hardware,C018,Atlas ES01,Strategic,1.285565,45,1232595.49,0.0,0.0,0.0,0.0,1232595.49,0.0,0.0,16.081163821230597
