month,entity,functional_currency,account,local_balance
2025-05,US01,USD,2100_AP,-3207154.54
2025-05,US01,USD,5400_FIXED_PRODUCTION,0.16
2025-05,US01,USD,5300_VARIABLE_SELLING,0.28
2025-05,US01,USD,6000_OPEX,0.29
2025-05,US01,USD,5000_EXTERNAL_COGS,0.11
2025-05,US01,USD,1200_INVENTORY,10135091.01
2025-05,JP01,JPY,1100_AR,1769572769.33
2025-05,JP01,JPY,4000_EXTERNAL_REVENUE,-0.51
2025-05,JP01,JPY,5050_SERVICE_DELIVERY,0.53
2025-05,JP01,JPY,2100_AP,-198489224.83
2025-05,JP01,JPY,5400_FIXED_PRODUCTION,0.17
2025-05,JP01,JPY,5300_VARIABLE_SELLING,0.06
2025-05,JP01,JPY,6000_OPEX,0.29
2025-05,JP01,JPY,5000_EXTERNAL_COGS,-0.16
2025-05,JP01,JPY,1200_INVENTORY,1523397566.9
2025-05,DE01,EUR,2150_IC_AP,-1173031.57
2025-05,CN01,CNY,1150_IC_AR,18970062.65
2025-05,CN01,CNY,4100_IC_REVENUE,0.08
2025-05,CN01,CNY,5200_FACTORY_COST,0.03
2025-05,CN01,CNY,2100_AP,-107270892.6
2025-05,CZ01,CZK,1150_IC_AR,67934919.7
2025-05,CZ01,CZK,4100_IC_REVENUE,0.08
2025-05,CZ01,CZK,5200_FACTORY_COST,0.01
2025-05,CZ01,CZK,2100_AP,-376501733.84
2025-05,ES01,EUR,2150_IC_AP,-1433945.38
2025-05,JP01,JPY,2150_IC_AP,-199208538.01
2025-05,US01,USD,2150_IC_AP,-1391340.85
2025-05,CZ01,CZK,5450_FACTORY_ABSORPTION_VARIANCE,0.0
2025-05,CN01,CNY,5450_FACTORY_ABSORPTION_VARIANCE,0.0
2025-05,DE01,EUR,6100_DEPRECIATION,0.0
2025-05,ES01,EUR,6100_DEPRECIATION,0.0
2025-05,CZ01,CZK,6100_DEPRECIATION,0.0
2025-05,CN01,CNY,6100_DEPRECIATION,0.0
2025-05,US01,USD,6100_DEPRECIATION,0.0
2025-05,JP01,JPY,6100_DEPRECIATION,0.0
2025-05,DE01,EUR,7000_INTEREST,0.0
2025-05,ES01,EUR,7000_INTEREST,0.0
2025-05,CZ01,CZK,7000_INTEREST,0.0
2025-05,CN01,CNY,7000_INTEREST,0.0
2025-05,US01,USD,7000_INTEREST,0.0
2025-05,JP01,JPY,7000_INTEREST,0.0
2025-05,CN01,CNY,7100_TAX,0.0
2025-05,CN01,CNY,2200_TAX_PAYABLE,-465800.63
2025-05,CZ01,CZK,7100_TAX,0.0
2025-05,CZ01,CZK,2200_TAX_PAYABLE,-6050916.57
2025-05,DE01,EUR,7100_TAX,0.0
2025-05,DE01,EUR,2200_TAX_PAYABLE,-745015.53
2025-05,ES01,EUR,7100_TAX,0.0
2025-05,ES01,EUR,2200_TAX_PAYABLE,-1385771.17
2025-05,JP01,JPY,7100_TAX,0.0
2025-05,JP01,JPY,2200_TAX_PAYABLE,-181726996.11
2025-05,US01,USD,7100_TAX,0.0
2025-05,US01,USD,2200_TAX_PAYABLE,-1206231.84
2025-05,CZ01,CZK,1510_CIP,54938741.16
2025-05,CN01,CNY,1510_CIP,0.0
2025-05,DE01,EUR,1510_CIP,0.0
2025-05,ES01,EUR,1510_CIP,0.0
2025-05,CN01,CNY,3200_RETAINED_EARNINGS,-6131670.91
2025-05,CZ01,CZK,3200_RETAINED_EARNINGS,-150217134.07
2025-05,DE01,EUR,3200_RETAINED_EARNINGS,-14439848.56
2025-05,ES01,EUR,3200_RETAINED_EARNINGS,-29349767.36
2025-05,JP01,JPY,3200_RETAINED_EARNINGS,-3684615730.99
2025-05,US01,USD,3200_RETAINED_EARNINGS,-22411869.75
2025-05,DE01,EUR,2300_CONTRACT_LIABILITIES,-359930.14
2025-05,ES01,EUR,2300_CONTRACT_LIABILITIES,-4126954.77
2025-05,JP01,JPY,2300_CONTRACT_LIABILITIES,-45901336.82
2025-05,US01,USD,2300_CONTRACT_LIABILITIES,-3650775.84
2025-05,DE01,EUR,6050_CREDIT_LOSS_EXPENSE,0.0
2025-05,DE01,EUR,1190_CREDIT_LOSS_ALLOWANCE,-20906.32
2025-05,ES01,EUR,6050_CREDIT_LOSS_EXPENSE,0.0
2025-05,ES01,EUR,1190_CREDIT_LOSS_ALLOWANCE,-24914.88
2025-05,JP01,JPY,6050_CREDIT_LOSS_EXPENSE,0.0
2025-05,JP01,JPY,1190_CREDIT_LOSS_ALLOWANCE,-3361188.01
2025-05,US01,USD,6050_CREDIT_LOSS_EXPENSE,0.0
2025-05,US01,USD,1190_CREDIT_LOSS_ALLOWANCE,-26377.28
2025-05,DE01,EUR,5460_INVENTORY_OBSOLESCENCE,0.0
2025-05,DE01,EUR,1290_INVENTORY_PROVISION,-9815.44
2025-05,ES01,EUR,5460_INVENTORY_OBSOLESCENCE,0.0
2025-05,ES01,EUR,1290_INVENTORY_PROVISION,-23113.51
2025-05,JP01,JPY,5460_INVENTORY_OBSOLESCENCE,0.0
2025-05,JP01,JPY,1290_INVENTORY_PROVISION,-3371104.59
2025-05,US01,USD,5460_INVENTORY_OBSOLESCENCE,0.0
2025-05,US01,USD,1290_INVENTORY_PROVISION,-47980.55
2025-05,CN01,CNY,1160_IC_TREASURY_RECEIVABLE,381382446.95
2025-05,DE01,EUR,2160_IC_TREASURY_PAYABLE,-181590840.51
2025-05,CZ01,CZK,1160_IC_TREASURY_RECEIVABLE,1442792306.08
2025-05,DE01,EUR,1160_IC_TREASURY_RECEIVABLE,107688300.07
2025-05,ES01,EUR,2160_IC_TREASURY_PAYABLE,-14321642.49
2025-05,JP01,JPY,2160_IC_TREASURY_PAYABLE,-2041184124.62
2025-05,US01,USD,2160_IC_TREASURY_PAYABLE,-15312744.29
2025-05,CN01,CNY,2160_IC_TREASURY_PAYABLE,-243753933.82
2025-05,ES01,EUR,1160_IC_TREASURY_RECEIVABLE,30500134.36
2025-05,CZ01,CZK,2160_IC_TREASURY_PAYABLE,-866683718.61
2025-05,JP01,JPY,1160_IC_TREASURY_RECEIVABLE,3516097623.55
2025-05,US01,USD,1160_IC_TREASURY_RECEIVABLE,24268365.29
2025-06,DE01,EUR,1000_CASH,90853868.73
2025-06,DE01,EUR,1500_PPE,9000000.0
2025-06,DE01,EUR,1590_ACCUM_DEP,-3355000.0
2025-06,DE01,EUR,2500_DEBT,-7234138.54
2025-06,DE01,EUR,3000_SHARE_CAPITAL,-14020000.0
2025-06,ES01,EUR,1000_CASH,5152937.49
2025-06,ES01,EUR,1500_PPE,9000000.0
2025-06,ES01,EUR,1590_ACCUM_DEP,-3355000.0
2025-06,ES01,EUR,2500_DEBT,-1808534.63
2025-06,ES01,EUR,3000_SHARE_CAPITAL,-12020000.0
2025-06,CZ01,CZK,1000_CASH,145094967.03
2025-06,CZ01,CZK,1500_PPE,828932952.38
2025-06,CZ01,CZK,1590_ACCUM_DEP,-312075592.51
2025-06,CZ01,CZK,2500_DEBT,-307997347.43
2025-06,CZ01,CZK,3000_SHARE_CAPITAL,-524665798.1
2025-06,CN01,CNY,1000_CASH,54768503.89
2025-06,CN01,CNY,1500_PPE,265086666.67
2025-06,CN01,CNY,1590_ACCUM_DEP,-98954646.68
2025-06,CN01,CNY,2500_DEBT,-98632977.95
2025-06,CN01,CNY,3000_SHARE_CAPITAL,-167784266.67
2025-06,US01,USD,1000_CASH,6581930.73
2025-06,US01,USD,1500_PPE,9615428.57
2025-06,US01,USD,1590_ACCUM_DEP,-3605303.09
2025-06,US01,USD,2500_DEBT,-1928309.41
2025-06,US01,USD,3000_SHARE_CAPITAL,-12841939.05
2025-06,JP01,JPY,1000_CASH,815434845.26
2025-06,JP01,JPY,1500_PPE,1420157142.86
2025-06,JP01,JPY,1590_ACCUM_DEP,-535760264.67
2025-06,JP01,JPY,2500_DEBT,-284596147.22
2025-06,JP01,JPY,3000_SHARE_CAPITAL,-1896698761.91
2025-06,DE01,EUR,1100_AR,10004194.85
2025-06,DE01,EUR,4000_EXTERNAL_REVENUE,0.0
2025-06,DE01,EUR,5050_SERVICE_DELIVERY,0.0
2025-06,DE01,EUR,2100_AP,-1112476.4
2025-06,DE01,EUR,5400_FIXED_PRODUCTION,0.0
2025-06,DE01,EUR,5300_VARIABLE_SELLING,0.0
2025-06,DE01,EUR,6000_OPEX,0.0
2025-06,DE01,EUR,5000_EXTERNAL_COGS,0.0
2025-06,DE01,EUR,1200_INVENTORY,8738547.71
2025-06,ES01,EUR,1100_AR,16021625.33
2025-06,ES01,EUR,4000_EXTERNAL_REVENUE,0.0
2025-06,ES01,EUR,5000_EXTERNAL_COGS,0.0
2025-06,ES01,EUR,1200_INVENTORY,11422456.03
2025-06,ES01,EUR,5300_VARIABLE_SELLING,0.0
2025-06,ES01,EUR,2100_AP,-3967903.42
2025-06,ES01,EUR,6000_OPEX,0.0
2025-06,ES01,EUR,5050_SERVICE_DELIVERY,0.0
2025-06,ES01,EUR,5400_FIXED_PRODUCTION,0.0
2025-06,US01,USD,1100_AR,13069177.82
2025-06,US01,USD,4000_EXTERNAL_REVENUE,0.26
2025-06,US01,USD,5050_SERVICE_DELIVERY,0.03
2025-06,US01,USD,2100_AP,-2235461.05
2025-06,US01,USD,5400_FIXED_PRODUCTION,0.26
2025-06,US01,USD,5300_VARIABLE_SELLING,0.29
2025-06,US01,USD,6000_OPEX,0.33
2025-06,US01,USD,5000_EXTERNAL_COGS,0.12
2025-06,US01,USD,1200_INVENTORY,10271236.05
2025-06,JP01,JPY,1100_AR,1802734982.11
2025-06,JP01,JPY,4000_EXTERNAL_REVENUE,-0.69
2025-06,JP01,JPY,5050_SERVICE_DELIVERY,0.62
2025-06,JP01,JPY,2100_AP,-202505359.89
2025-06,JP01,JPY,5400_FIXED_PRODUCTION,0.25
2025-06,JP01,JPY,5300_VARIABLE_SELLING,0.12
2025-06,JP01,JPY,6000_OPEX,0.31
2025-06,JP01,JPY,5000_EXTERNAL_COGS,0.01
2025-06,JP01,JPY,1200_INVENTORY,1570582680.93
2025-06,DE01,EUR,2150_IC_AP,-1225418.39
2025-06,CN01,CNY,1150_IC_AR,19324973.67
2025-06,CN01,CNY,4100_IC_REVENUE,0.08
2025-06,CN01,CNY,5200_FACTORY_COST,0.02
2025-06,CN01,CNY,2100_AP,-106334877.11
2025-06,CZ01,CZK,1150_IC_AR,71634771.35
2025-06,CZ01,CZK,4100_IC_REVENUE,0.09
2025-06,CZ01,CZK,5200_FACTORY_COST,0.02
2025-06,CZ01,CZK,2100_AP,-394305014.89
2025-06,ES01,EUR,2150_IC_AP,-1540131.8
2025-06,JP01,JPY,2150_IC_AP,-200153119.97
2025-06,US01,USD,2150_IC_AP,-1423392.14
2025-06,CZ01,CZK,5450_FACTORY_ABSORPTION_VARIANCE,0.0
2025-06,CN01,CNY,5450_FACTORY_ABSORPTION_VARIANCE,0.0
2025-06,DE01,EUR,6100_DEPRECIATION,0.0
2025-06,ES01,EUR,6100_DEPRECIATION,0.0
2025-06,CZ01,CZK,6100_DEPRECIATION,0.0
2025-06,CN01,CNY,6100_DEPRECIATION,0.0
2025-06,US01,USD,6100_DEPRECIATION,0.0
2025-06,JP01,JPY,6100_DEPRECIATION,0.0
2025-06,DE01,EUR,7000_INTEREST,0.0
2025-06,ES01,EUR,7000_INTEREST,0.0
2025-06,CZ01,CZK,7000_INTEREST,0.0
2025-06,CN01,CNY,7000_INTEREST,0.0
2025-06,US01,USD,7000_INTEREST,0.0
2025-06,JP01,JPY,7000_INTEREST,0.0
2025-06,CN01,CNY,7100_TAX,0.0
2025-06,CN01,CNY,2200_TAX_PAYABLE,-133249.63
2025-06,CZ01,CZK,7100_TAX,0.0
2025-06,CZ01,CZK,2200_TAX_PAYABLE,-2002858.13
2025-06,DE01,EUR,7100_TAX,0.0
2025-06,DE01,EUR,2200_TAX_PAYABLE,-223792.53
2025-06,ES01,EUR,7100_TAX,0.0
2025-06,ES01,EUR,2200_TAX_PAYABLE,-427255.75
2025-06,JP01,JPY,7100_TAX,0.0
2025-06,JP01,JPY,2200_TAX_PAYABLE,-54027826.92
2025-06,US01,USD,7100_TAX,0.0
2025-06,US01,USD,2200_TAX_PAYABLE,-282207.13
2025-06,CZ01,CZK,1510_CIP,77304154.91
2025-06,CN01,CNY,1510_CIP,0.0
2025-06,DE01,EUR,1510_CIP,0.0
2025-06,ES01,EUR,1510_CIP,0.0
2025-06,CN01,CNY,3200_RETAINED_EARNINGS,-6741227.59
2025-06,CZ01,CZK,3200_RETAINED_EARNINGS,-159519276.99
2025-06,DE01,EUR,3200_RETAINED_EARNINGS,-15300875.5
2025-06,ES01,EUR,3200_RETAINED_EARNINGS,-31102500.32
2025-06,JP01,JPY,3200_RETAINED_EARNINGS,-3903875631.84
2025-06,US01,USD,3200_RETAINED_EARNINGS,-23396697.13
2025-06,DE01,EUR,2300_CONTRACT_LIABILITIES,-350974.47
2025-06,ES01,EUR,2300_CONTRACT_LIABILITIES,-4109021.18
2025-06,JP01,JPY,2300_CONTRACT_LIABILITIES,-45357448.41
2025-06,US01,USD,2300_CONTRACT_LIABILITIES,-3490258.53
2025-06,DE01,EUR,6050_CREDIT_LOSS_EXPENSE,0.0
2025-06,DE01,EUR,1190_CREDIT_LOSS_ALLOWANCE,-20494.27
2025-06,ES01,EUR,6050_CREDIT_LOSS_EXPENSE,0.0
2025-06,ES01,EUR,1190_CREDIT_LOSS_ALLOWANCE,-26191.43
2025-06,JP01,JPY,6050_CREDIT_LOSS_EXPENSE,0.0
2025-06,JP01,JPY,1190_CREDIT_LOSS_ALLOWANCE,-3436038.58
2025-06,US01,USD,6050_CREDIT_LOSS_EXPENSE,0.0
2025-06,US01,USD,1190_CREDIT_LOSS_ALLOWANCE,-23286.22
2025-06,DE01,EUR,5460_INVENTORY_OBSOLESCENCE,0.0
2025-06,DE01,EUR,1290_INVENTORY_PROVISION,-11240.92
2025-06,ES01,EUR,5460_INVENTORY_OBSOLESCENCE,0.0
2025-06,ES01,EUR,1290_INVENTORY_PROVISION,-30722.14
2025-06,JP01,JPY,5460_INVENTORY_OBSOLESCENCE,0.0
2025-06,JP01,JPY,1290_INVENTORY_PROVISION,-3186015.57
2025-06,US01,USD,5460_INVENTORY_OBSOLESCENCE,0.0
2025-06,US01,USD,1290_INVENTORY_PROVISION,-48036.48
2025-06,CN01,CNY,1160_IC_TREASURY_RECEIVABLE,383155035.12
2025-06,DE01,EUR,2160_IC_TREASURY_PAYABLE,-183430500.34
2025-06,CZ01,CZK,1160_IC_TREASURY_RECEIVABLE,1444282760.88
2025-06,DE01,EUR,1160_IC_TREASURY_RECEIVABLE,107688300.07
2025-06,ES01,EUR,2160_IC_TREASURY_PAYABLE,-14321642.49
2025-06,JP01,JPY,2160_IC_TREASURY_PAYABLE,-2041184124.62
2025-06,US01,USD,2160_IC_TREASURY_PAYABLE,-15312744.29
2025-06,CN01,CNY,2160_IC_TREASURY_PAYABLE,-243753933.82
2025-06,ES01,EUR,1160_IC_TREASURY_RECEIVABLE,31111884.31
2025-06,CZ01,CZK,2160_IC_TREASURY_PAYABLE,-866683718.61
2025-06,JP01,JPY,1160_IC_TREASURY_RECEIVABLE,3561871087.82
2025-06,US01,USD,1160_IC_TREASURY_RECEIVABLE,25049860.06
2025-07,DE01,EUR,1000_CASH,93738131.54
2025-07,DE01,EUR,1500_PPE,9000000.0
2025-07,DE01,EUR,1590_ACCUM_DEP,-3417500.0
2025-07,DE01,EUR,2500_DEBT,-7234138.54
2025-07,DE01,EUR,3000_SHARE_CAPITAL,-14020000.0
2025-07,ES01,EUR,1000_CASH,5824042.46
2025-07,ES01,EUR,1500_PPE,9000000.0
2025-07,ES01,EUR,1590_ACCUM_DEP,-3417500.0
2025-07,ES01,EUR,2500_DEBT,-1808534.63
2025-07,ES01,EUR,3000_SHARE_CAPITAL,-12020000.0
2025-07,CZ01,CZK,1000_CASH,120100443.76
2025-07,CZ01,CZK,1500_PPE,828932952.38
2025-07,CZ01,CZK,1590_ACCUM_DEP,-317889736.2
2025-07,CZ01,CZK,2500_DEBT,-307997347.43
2025-07,CZ01,CZK,3000_SHARE_CAPITAL,-524665798.1
2025-07,CN01,CNY,1000_CASH,45944333.5
2025-07,CN01,CNY,1500_PPE,265086666.67
2025-07,CN01,CNY,1590_ACCUM_DEP,-100932166.54
2025-07,CN01,CNY,2500_DEBT,-98632977.95
2025-07,CN01,CNY,3000_SHARE_CAPITAL,-167784266.67
2025-07,US01,USD,1000_CASH,6895548.98
2025-07,US01,USD,1500_PPE,9615428.57
2025-07,US01,USD,1590_ACCUM_DEP,-3678283.52
2025-07,US01,USD,2500_DEBT,-1928309.41
2025-07,US01,USD,3000_SHARE_CAPITAL,-12841939.05
2025-07,JP01,JPY,1000_CASH,908659294.32
2025-07,JP01,JPY,1500_PPE,1420157142.86
2025-07,JP01,JPY,1590_ACCUM_DEP,-546480971.19
2025-07,JP01,JPY,2500_DEBT,-284596147.22
2025-07,JP01,JPY,3000_SHARE_CAPITAL,-1896698761.91
2025-07,DE01,EUR,1100_AR,9307105.19
2025-07,DE01,EUR,4000_EXTERNAL_REVENUE,0.0
2025-07,DE01,EUR,5050_SERVICE_DELIVERY,0.0
2025-07,DE01,EUR,2100_AP,-1048332.9
2025-07,DE01,EUR,5400_FIXED_PRODUCTION,0.0
2025-07,DE01,EUR,5300_VARIABLE_SELLING,0.0
2025-07,DE01,EUR,6000_OPEX,0.0
2025-07,DE01,EUR,5000_EXTERNAL_COGS,0.0
2025-07,DE01,EUR,1200_INVENTORY,8031516.46
2025-07,ES01,EUR,1100_AR,13142511.17
2025-07,ES01,EUR,4000_EXTERNAL_REVENUE,0.0
2025-07,ES01,EUR,5000_EXTERNAL_COGS,0.0
2025-07,ES01,EUR,1200_INVENTORY,10090922.71
2025-07,ES01,EUR,5300_VARIABLE_SELLING,0.0
2025-07,ES01,EUR,2100_AP,-2566325.21
2025-07,ES01,EUR,6000_OPEX,0.0
2025-07,ES01,EUR,5050_SERVICE_DELIVERY,0.0
2025-07,ES01,EUR,5400_FIXED_PRODUCTION,0.0
2025-07,US01,USD,1100_AR,13219410.34
2025-07,US01,USD,4000_EXTERNAL_REVENUE,0.36
2025-07,US01,USD,5050_SERVICE_DELIVERY,0.02
2025-07,US01,USD,2100_AP,-2701222.98
2025-07,US01,USD,5400_FIXED_PRODUCTION,0.27
2025-07,US01,USD,5300_VARIABLE_SELLING,0.23
2025-07,US01,USD,6000_OPEX,0.35
2025-07,US01,USD,5000_EXTERNAL_COGS,0.05
2025-07,US01,USD,1200_INVENTORY,9617475.33
2025-07,JP01,JPY,1100_AR,1647831310.05
2025-07,JP01,JPY,4000_EXTERNAL_REVENUE,-0.72
2025-07,JP01,JPY,5050_SERVICE_DELIVERY,0.64
2025-07,JP01,JPY,2100_AP,-187595757.6
2025-07,JP01,JPY,5400_FIXED_PRODUCTION,0.17
2025-07,JP01,JPY,5300_VARIABLE_SELLING,0.03
2025-07,JP01,JPY,6000_OPEX,0.36
2025-07,JP01,JPY,5000_EXTERNAL_COGS,-0.01
2025-07,JP01,JPY,1200_INVENTORY,1416690676.5
2025-07,DE01,EUR,2150_IC_AP,-932748.43
2025-07,CN01,CNY,1150_IC_AR,14432355.07
2025-07,CN01,CNY,4100_IC_REVENUE,0.09
2025-07,CN01,CNY,5200_FACTORY_COST,0.01
2025-07,CN01,CNY,2100_AP,-74302756.83
2025-07,CZ01,CZK,1150_IC_AR,51176717.61
2025-07,CZ01,CZK,4100_IC_REVENUE,0.09
2025-07,CZ01,CZK,5200_FACTORY_COST,0.01
2025-07,CZ01,CZK,2100_AP,-253305014.72
2025-07,ES01,EUR,2150_IC_AP,-1012687.96
2025-07,JP01,JPY,2150_IC_AP,-135606564.27
2025-07,US01,USD,2150_IC_AP,-1168189.34
2025-07,CZ01,CZK,5450_FACTORY_ABSORPTION_VARIANCE,0.0
2025-07,CN01,CNY,5450_FACTORY_ABSORPTION_VARIANCE,0.0
2025-07,DE01,EUR,6100_DEPRECIATION,0.0
2025-07,ES01,EUR,6100_DEPRECIATION,0.0
2025-07,CZ01,CZK,6100_DEPRECIATION,0.0
2025-07,CN01,CNY,6100_DEPRECIATION,0.0
2025-07,US01,USD,6100_DEPRECIATION,0.0
2025-07,JP01,JPY,6100_DEPRECIATION,0.0
2025-07,DE01,EUR,7000_INTEREST,0.0
2025-07,ES01,EUR,7000_INTEREST,0.0
2025-07,CZ01,CZK,7000_INTEREST,0.0
2025-07,CN01,CNY,7000_INTEREST,0.0
2025-07,US01,USD,7000_INTEREST,0.0
2025-07,JP01,JPY,7000_INTEREST,0.0
2025-07,CN01,CNY,7100_TAX,0.0
2025-07,CN01,CNY,2200_TAX_PAYABLE,-133249.63
2025-07,CZ01,CZK,7100_TAX,0.0
2025-07,CZ01,CZK,2200_TAX_PAYABLE,-2002858.13
2025-07,DE01,EUR,7100_TAX,0.0
2025-07,DE01,EUR,2200_TAX_PAYABLE,-478058.89
2025-07,ES01,EUR,7100_TAX,0.0
2025-07,ES01,EUR,2200_TAX_PAYABLE,-845509.91
2025-07,JP01,JPY,7100_TAX,0.0
2025-07,JP01,JPY,2200_TAX_PAYABLE,-119169646.0
2025-07,US01,USD,7100_TAX,0.0
2025-07,US01,USD,2200_TAX_PAYABLE,-643048.54
2025-07,CZ01,CZK,1510_CIP,99507558.31
2025-07,CN01,CNY,1510_CIP,0.0
2025-07,DE01,EUR,1510_CIP,0.0
2025-07,ES01,EUR,1510_CIP,0.0
2025-07,CN01,CNY,3200_RETAINED_EARNINGS,-4560274.07
2025-07,CZ01,CZK,3200_RETAINED_EARNINGS,-158734730.8
2025-07,DE01,EUR,3200_RETAINED_EARNINGS,-16107338.01
2025-07,ES01,EUR,3200_RETAINED_EARNINGS,-32422980.01
2025-07,JP01,JPY,3200_RETAINED_EARNINGS,-4111431577.09
2025-07,US01,USD,3200_RETAINED_EARNINGS,-24543270.67
2025-07,DE01,EUR,2300_CONTRACT_LIABILITIES,-356757.12
2025-07,ES01,EUR,2300_CONTRACT_LIABILITIES,-3989444.9
2025-07,JP01,JPY,2300_CONTRACT_LIABILITIES,-47145257.4
2025-07,US01,USD,2300_CONTRACT_LIABILITIES,-3560175.06
2025-07,DE01,EUR,6050_CREDIT_LOSS_EXPENSE,0.0
2025-07,DE01,EUR,1190_CREDIT_LOSS_ALLOWANCE,-19979.5
2025-07,ES01,EUR,6050_CREDIT_LOSS_EXPENSE,0.0
2025-07,ES01,EUR,1190_CREDIT_LOSS_ALLOWANCE,-21927.95
2025-07,JP01,JPY,6050_CREDIT_LOSS_EXPENSE,0.0
2025-07,JP01,JPY,1190_CREDIT_LOSS_ALLOWANCE,-3150643.08
2025-07,US01,USD,6050_CREDIT_LOSS_EXPENSE,0.0
2025-07,US01,USD,1190_CREDIT_LOSS_ALLOWANCE,-23760.67
2025-07,DE01,EUR,5460_INVENTORY_OBSOLESCENCE,0.0
2025-07,DE01,EUR,1290_INVENTORY_PROVISION,-10470.03
2025-07,ES01,EUR,5460_INVENTORY_OBSOLESCENCE,0.0
2025-07,ES01,EUR,1290_INVENTORY_PROVISION,-38977.45
2025-07,JP01,JPY,5460_INVENTORY_OBSOLESCENCE,0.0
2025-07,JP01,JPY,1290_INVENTORY_PROVISION,-2197900.91
2025-07,US01,USD,5460_INVENTORY_OBSOLESCENCE,0.0
2025-07,US01,USD,1290_INVENTORY_PROVISION,-43652.92
2025-07,CN01,CNY,1160_IC_TREASURY_RECEIVABLE,383155035.12
2025-07,DE01,EUR,2160_IC_TREASURY_PAYABLE,-190928410.37
2025-07,CZ01,CZK,1160_IC_TREASURY_RECEIVABLE,1444282760.88
2025-07,DE01,EUR,1160_IC_TREASURY_RECEIVABLE,114476980.6
2025-07,ES01,EUR,2160_IC_TREASURY_PAYABLE,-14321642.49
2025-07,JP01,JPY,2160_IC_TREASURY_PAYABLE,-2041184124.62
2025-07,US01,USD,2160_IC_TREASURY_PAYABLE,-15312744.29
2025-07,CN01,CNY,2160_IC_TREASURY_PAYABLE,-262272698.77
2025-07,ES01,EUR,1160_IC_TREASURY_RECEIVABLE,34408054.17
2025-07,CZ01,CZK,2160_IC_TREASURY_PAYABLE,-979404947.66
2025-07,JP01,JPY,1160_IC_TREASURY_RECEIVABLE,3981918927.09
2025-07,US01,USD,1160_IC_TREASURY_RECEIVABLE,27096731.95
2025-08,DE01,EUR,1000_CASH,101077089.17
2025-08,DE01,EUR,1500_PPE,9000000.0
2025-08,DE01,EUR,1590_ACCUM_DEP,-3480000.0
2025-08,DE01,EUR,2500_DEBT,-7234138.54
2025-08,DE01,EUR,3000_SHARE_CAPITAL,-14020000.0
2025-08,ES01,EUR,1000_CASH,5877336.62
2025-08,ES01,EUR,1500_PPE,9000000.0
2025-08,ES01,EUR,1590_ACCUM_DEP,-3480000.0
2025-08,ES01,EUR,2500_DEBT,-1808534.63
2025-08,ES01,EUR,3000_SHARE_CAPITAL,-12020000.0
2025-08,CZ01,CZK,1000_CASH,120100443.77
2025-08,CZ01,CZK,1500_PPE,828932952.38
2025-08,CZ01,CZK,1590_ACCUM_DEP,-323678382.34
2025-08,CZ01,CZK,2500_DEBT,-307997347.43
2025-08,CZ01,CZK,3000_SHARE_CAPITAL,-524665798.1
2025-08,CN01,CNY,1000_CASH,45944333.5
2025-08,CN01,CNY,1500_PPE,265086666.67
2025-08,CN01,CNY,1590_ACCUM_DEP,-102902316.99
2025-08,CN01,CNY,2500_DEBT,-98632977.95
2025-08,CN01,CNY,3000_SHARE_CAPITAL,-167784266.67
2025-08,US01,USD,1000_CASH,7116256.8
2025-08,US01,USD,1500_PPE,9615428.57
2025-08,US01,USD,1590_ACCUM_DEP,-3750979.95
2025-08,US01,USD,2500_DEBT,-1928309.41
2025-08,US01,USD,3000_SHARE_CAPITAL,-12841939.05
2025-08,JP01,JPY,1000_CASH,983890862.28
2025-08,JP01,JPY,1500_PPE,1420157142.86
2025-08,JP01,JPY,1590_ACCUM_DEP,-557217816.43
2025-08,JP01,JPY,2500_DEBT,-284596147.22
2025-08,JP01,JPY,3000_SHARE_CAPITAL,-1896698761.91
2025-08,DE01,EUR,1100_AR,8433428.15
2025-08,DE01,EUR,4000_EXTERNAL_REVENUE,0.0
2025-08,DE01,EUR,5050_SERVICE_DELIVERY,0.0
2025-08,DE01,EUR,2100_AP,-968248.57
2025-08,DE01,EUR,5400_FIXED_PRODUCTION,0.0
2025-08,DE01,EUR,5300_VARIABLE_SELLING,0.0
2025-08,DE01,EUR,6000_OPEX,0.0
2025-08,DE01,EUR,5000_EXTERNAL_COGS,0.0
2025-08,DE01,EUR,1200_INVENTORY,7135846.58
2025-08,ES01,EUR,1100_AR,10713009.62
2025-08,ES01,EUR,4000_EXTERNAL_REVENUE,0.0
2025-08,ES01,EUR,5000_EXTERNAL_COGS,0.0
2025-08,ES01,EUR,1200_INVENTORY,8804730.96
2025-08,ES01,EUR,5300_VARIABLE_SELLING,0.0
2025-08,ES01,EUR,2100_AP,-1819593.48
2025-08,ES01,EUR,6000_OPEX,0.0
2025-08,ES01,EUR,5050_SERVICE_DELIVERY,0.0
2025-08,ES01,EUR,5400_FIXED_PRODUCTION,0.0
2025-08,US01,USD,1100_AR,14405709.87
2025-08,US01,USD,4000_EXTERNAL_REVENUE,0.44
2025-08,US01,USD,5050_SERVICE_DELIVERY,0.04
2025-08,US01,USD,2100_AP,-3796228.2
2025-08,US01,USD,5400_FIXED_PRODUCTION,0.26
2025-08,US01,USD,5300_VARIABLE_SELLING,0.29
2025-08,US01,USD,6000_OPEX,0.38
2025-08,US01,USD,5000_EXTERNAL_COGS,-0.01
2025-08,US01,USD,1200_INVENTORY,8691890.39
2025-08,JP01,JPY,1100_AR,1264350750.91
