month,entity,functional_currency,account,local_balance
2025-06,CN01,CNY,2200_TAX_PAYABLE,-261293.66
2025-06,CZ01,CZK,7100_TAX,0.0
2025-06,CZ01,CZK,2200_TAX_PAYABLE,-2807366.28
2025-06,DE01,EUR,7100_TAX,0.0
2025-06,DE01,EUR,2200_TAX_PAYABLE,-237889.12
2025-06,ES01,EUR,7100_TAX,0.0
2025-06,ES01,EUR,2200_TAX_PAYABLE,-452634.14
2025-06,JP01,JPY,7100_TAX,0.0
2025-06,JP01,JPY,2200_TAX_PAYABLE,-57810021.07
2025-06,US01,USD,7100_TAX,0.0
2025-06,US01,USD,2200_TAX_PAYABLE,-307895.12
2025-06,CZ01,CZK,1510_CIP,77304154.91
2025-06,CN01,CNY,1510_CIP,0.0
2025-06,DE01,EUR,1510_CIP,0.0
2025-06,ES01,EUR,1510_CIP,0.0
2025-06,CN01,CNY,3200_RETAINED_EARNINGS,-17198996.99
2025-06,CZ01,CZK,3200_RETAINED_EARNINGS,-192890157.29
2025-06,DE01,EUR,3200_RETAINED_EARNINGS,-15896757.77
2025-06,ES01,EUR,3200_RETAINED_EARNINGS,-31932562.98
2025-06,JP01,JPY,3200_RETAINED_EARNINGS,-4087870908.23
2025-06,US01,USD,3200_RETAINED_EARNINGS,-24400429.58
2025-06,DE01,EUR,2300_CONTRACT_LIABILITIES,-350079.34
2025-06,ES01,EUR,2300_CONTRACT_LIABILITIES,-4564478.53
2025-06,JP01,JPY,2300_CONTRACT_LIABILITIES,-47000521.41
2025-06,US01,USD,2300_CONTRACT_LIABILITIES,-3777061.85
2025-06,DE01,EUR,6050_CREDIT_LOSS_EXPENSE,0.0
2025-06,DE01,EUR,1190_CREDIT_LOSS_ALLOWANCE,-23374.48
2025-06,ES01,EUR,6050_CREDIT_LOSS_EXPENSE,0.0
2025-06,ES01,EUR,1190_CREDIT_LOSS_ALLOWANCE,-29509.07
2025-06,JP01,JPY,6050_CREDIT_LOSS_EXPENSE,0.0
2025-06,JP01,JPY,1190_CREDIT_LOSS_ALLOWANCE,-3782931.85
2025-06,US01,USD,6050_CREDIT_LOSS_EXPENSE,0.0
2025-06,US01,USD,1190_CREDIT_LOSS_ALLOWANCE,-25984.82
2025-06,DE01,EUR,5460_INVENTORY_OBSOLESCENCE,0.0
2025-06,DE01,EUR,1290_INVENTORY_PROVISION,-38147.13
2025-06,ES01,EUR,5460_INVENTORY_OBSOLESCENCE,0.0
2025-06,ES01,EUR,1290_INVENTORY_PROVISION,-45850.87
2025-06,JP01,JPY,5460_INVENTORY_OBSOLESCENCE,0.0
2025-06,JP01,JPY,1290_INVENTORY_PROVISION,-4133779.96
2025-06,US01,USD,5460_INVENTORY_OBSOLESCENCE,0.0
2025-06,US01,USD,1290_INVENTORY_PROVISION,-52129.04
2025-06,CN01,CNY,1160_IC_TREASURY_RECEIVABLE,381410129.35
2025-06,DE01,EUR,2160_IC_TREASURY_PAYABLE,-182108348.37
2025-06,CZ01,CZK,1160_IC_TREASURY_RECEIVABLE,1448675221.47
2025-06,DE01,EUR,1160_IC_TREASURY_RECEIVABLE,103048725.39
2025-06,ES01,EUR,2160_IC_TREASURY_PAYABLE,-15233518.96
2025-06,JP01,JPY,2160_IC_TREASURY_PAYABLE,-2078804019.94
2025-06,US01,USD,2160_IC_TREASURY_PAYABLE,-15292596.42
2025-06,CN01,CNY,2160_IC_TREASURY_PAYABLE,-220291846.01
2025-06,ES01,EUR,1160_IC_TREASURY_RECEIVABLE,31055551.96
2025-06,CZ01,CZK,2160_IC_TREASURY_PAYABLE,-794495287.0
2025-06,JP01,JPY,1160_IC_TREASURY_RECEIVABLE,3501775192.59
2025-06,US01,USD,1160_IC_TREASURY_RECEIVABLE,24113951.76
2025-07,DE01,EUR,1000_CASH,95445148.38
2025-07,DE01,EUR,1500_PPE,9000000.0
2025-07,DE01,EUR,1590_ACCUM_DEP,-3417500.0
2025-07,DE01,EUR,2500_DEBT,-7234138.54
2025-07,DE01,EUR,3000_SHARE_CAPITAL,-14020000.0
2025-07,ES01,EUR,1000_CASH,5810762.63
2025-07,ES01,EUR,1500_PPE,9000000.0
2025-07,ES01,EUR,1590_ACCUM_DEP,-3417500.0
2025-07,ES01,EUR,2500_DEBT,-1808534.63
2025-07,ES01,EUR,3000_SHARE_CAPITAL,-12020000.0
2025-07,CZ01,CZK,1000_CASH,120312717.41
2025-07,CZ01,CZK,1500_PPE,828932952.38
2025-07,CZ01,CZK,1590_ACCUM_DEP,-317889736.2
2025-07,CZ01,CZK,2500_DEBT,-307997347.43
2025-07,CZ01,CZK,3000_SHARE_CAPITAL,-524665798.1
2025-07,CN01,CNY,1000_CASH,46033990.02
2025-07,CN01,CNY,1500_PPE,265086666.67
2025-07,CN01,CNY,1590_ACCUM_DEP,-100932166.54
2025-07,CN01,CNY,2500_DEBT,-98632977.95
2025-07,CN01,CNY,3000_SHARE_CAPITAL,-167784266.67
2025-07,US01,USD,1000_CASH,6996827.27
2025-07,US01,USD,1500_PPE,9615428.57
2025-07,US01,USD,1590_ACCUM_DEP,-3678283.52
2025-07,US01,USD,2500_DEBT,-1928309.41
2025-07,US01,USD,3000_SHARE_CAPITAL,-12841939.05
2025-07,JP01,JPY,1000_CASH,921874526.33
2025-07,JP01,JPY,1500_PPE,1420157142.86
2025-07,JP01,JPY,1590_ACCUM_DEP,-546480971.19
2025-07,JP01,JPY,2500_DEBT,-284596147.22
2025-07,JP01,JPY,3000_SHARE_CAPITAL,-1896698761.91
2025-07,DE01,EUR,1100_AR,10229811.04
2025-07,DE01,EUR,4000_EXTERNAL_REVENUE,0.0
2025-07,DE01,EUR,5050_SERVICE_DELIVERY,0.0
2025-07,DE01,EUR,2100_AP,-1133575.11
2025-07,DE01,EUR,5400_FIXED_PRODUCTION,0.0
2025-07,DE01,EUR,5300_VARIABLE_SELLING,0.0
2025-07,DE01,EUR,6000_OPEX,0.0
2025-07,DE01,EUR,5000_EXTERNAL_COGS,0.0
2025-07,DE01,EUR,1200_INVENTORY,8912887.4
2025-07,ES01,EUR,1100_AR,14547016.84
2025-07,ES01,EUR,4000_EXTERNAL_REVENUE,0.0
2025-07,ES01,EUR,5000_EXTERNAL_COGS,0.0
2025-07,ES01,EUR,1200_INVENTORY,11342378.66
2025-07,ES01,EUR,5300_VARIABLE_SELLING,0.0
2025-07,ES01,EUR,2100_AP,-2823719.12
2025-07,ES01,EUR,6000_OPEX,0.0
2025-07,ES01,EUR,5050_SERVICE_DELIVERY,0.0
2025-07,ES01,EUR,5400_FIXED_PRODUCTION,0.0
2025-07,US01,USD,1100_AR,14306513.18
2025-07,US01,USD,4000_EXTERNAL_REVENUE,0.51
2025-07,US01,USD,5050_SERVICE_DELIVERY,-0.0
2025-07,US01,USD,2100_AP,-3122394.37
2025-07,US01,USD,5400_FIXED_PRODUCTION,0.2
2025-07,US01,USD,5300_VARIABLE_SELLING,0.18
2025-07,US01,USD,6000_OPEX,0.11
2025-07,US01,USD,5000_EXTERNAL_COGS,0.1
2025-07,US01,USD,1200_INVENTORY,10495190.8
2025-07,JP01,JPY,1100_AR,1792559971.13
2025-07,JP01,JPY,4000_EXTERNAL_REVENUE,-0.82
2025-07,JP01,JPY,5050_SERVICE_DELIVERY,0.53
2025-07,JP01,JPY,2100_AP,-201982702.93
2025-07,JP01,JPY,5400_FIXED_PRODUCTION,0.22
2025-07,JP01,JPY,5300_VARIABLE_SELLING,0.36
2025-07,JP01,JPY,6000_OPEX,0.4
2025-07,JP01,JPY,5000_EXTERNAL_COGS,0.05
2025-07,JP01,JPY,1200_INVENTORY,1548305381.23
2025-07,DE01,EUR,2150_IC_AP,-1036285.62
2025-07,CN01,CNY,1150_IC_AR,15574600.27
2025-07,CN01,CNY,4100_IC_REVENUE,0.08
2025-07,CN01,CNY,5200_FACTORY_COST,-0.05
2025-07,CN01,CNY,2100_AP,-77756203.46
2025-07,CZ01,CZK,1150_IC_AR,59750884.58
2025-07,CZ01,CZK,4100_IC_REVENUE,0.1
2025-07,CZ01,CZK,5200_FACTORY_COST,-0.01
2025-07,CZ01,CZK,2100_AP,-293856304.42
2025-07,ES01,EUR,2150_IC_AP,-1246099.12
2025-07,JP01,JPY,2150_IC_AP,-147938248.22
2025-07,US01,USD,2150_IC_AP,-1235317.64
2025-07,CZ01,CZK,5450_FACTORY_ABSORPTION_VARIANCE,0.0
2025-07,CN01,CNY,5450_FACTORY_ABSORPTION_VARIANCE,0.0
2025-07,DE01,EUR,6100_DEPRECIATION,0.0
2025-07,ES01,EUR,6100_DEPRECIATION,0.0
2025-07,CZ01,CZK,6100_DEPRECIATION,0.0
2025-07,CN01,CNY,6100_DEPRECIATION,0.0
2025-07,US01,USD,6100_DEPRECIATION,0.0
2025-07,JP01,JPY,6100_DEPRECIATION,0.0
2025-07,DE01,EUR,7000_INTEREST,0.0
2025-07,ES01,EUR,7000_INTEREST,0.0
2025-07,CZ01,CZK,7000_INTEREST,0.0
2025-07,CN01,CNY,7000_INTEREST,0.0
2025-07,US01,USD,7000_INTEREST,0.0
2025-07,JP01,JPY,7000_INTEREST,0.0
2025-07,CN01,CNY,7100_TAX,0.0
2025-07,CN01,CNY,2200_TAX_PAYABLE,-261293.66
2025-07,CZ01,CZK,7100_TAX,0.0
2025-07,CZ01,CZK,2200_TAX_PAYABLE,-3483160.84
2025-07,DE01,EUR,7100_TAX,0.0
2025-07,DE01,EUR,2200_TAX_PAYABLE,-509571.61
2025-07,ES01,EUR,7100_TAX,0.0
2025-07,ES01,EUR,2200_TAX_PAYABLE,-906517.44
2025-07,JP01,JPY,7100_TAX,0.0
2025-07,JP01,JPY,2200_TAX_PAYABLE,-127496930.85
2025-07,US01,USD,7100_TAX,0.0
2025-07,US01,USD,2200_TAX_PAYABLE,-727297.05
2025-07,CZ01,CZK,1510_CIP,99507558.31
2025-07,CN01,CNY,1510_CIP,0.0
2025-07,DE01,EUR,1510_CIP,0.0
2025-07,ES01,EUR,1510_CIP,0.0
2025-07,CN01,CNY,3200_RETAINED_EARNINGS,-15342698.59
2025-07,CZ01,CZK,3200_RETAINED_EARNINGS,-195030172.94
2025-07,DE01,EUR,3200_RETAINED_EARNINGS,-16753698.05
2025-07,ES01,EUR,3200_RETAINED_EARNINGS,-33389090.77
2025-07,JP01,JPY,3200_RETAINED_EARNINGS,-4309149412.71
2025-07,US01,USD,3200_RETAINED_EARNINGS,-25732149.4
2025-07,DE01,EUR,2300_CONTRACT_LIABILITIES,-352785.34
2025-07,ES01,EUR,2300_CONTRACT_LIABILITIES,-4097651.31
2025-07,JP01,JPY,2300_CONTRACT_LIABILITIES,-47765722.47
2025-07,US01,USD,2300_CONTRACT_LIABILITIES,-3417210.13
2025-07,DE01,EUR,6050_CREDIT_LOSS_EXPENSE,0.0
2025-07,DE01,EUR,1190_CREDIT_LOSS_ALLOWANCE,-22003.4
2025-07,ES01,EUR,6050_CREDIT_LOSS_EXPENSE,0.0
2025-07,ES01,EUR,1190_CREDIT_LOSS_ALLOWANCE,-24019.77
2025-07,JP01,JPY,6050_CREDIT_LOSS_EXPENSE,0.0
2025-07,JP01,JPY,1190_CREDIT_LOSS_ALLOWANCE,-3439140.23
2025-07,US01,USD,6050_CREDIT_LOSS_EXPENSE,0.0
2025-07,US01,USD,1190_CREDIT_LOSS_ALLOWANCE,-25837.31
2025-07,DE01,EUR,5460_INVENTORY_OBSOLESCENCE,0.0
2025-07,DE01,EUR,1290_INVENTORY_PROVISION,-42905.67
2025-07,ES01,EUR,5460_INVENTORY_OBSOLESCENCE,0.0
2025-07,ES01,EUR,1290_INVENTORY_PROVISION,-32109.48
2025-07,JP01,JPY,5460_INVENTORY_OBSOLESCENCE,0.0
2025-07,JP01,JPY,1290_INVENTORY_PROVISION,-3874287.4
2025-07,US01,USD,5460_INVENTORY_OBSOLESCENCE,0.0
2025-07,US01,USD,1290_INVENTORY_PROVISION,-48662.75
2025-07,CN01,CNY,1160_IC_TREASURY_RECEIVABLE,381410129.35
2025-07,DE01,EUR,2160_IC_TREASURY_PAYABLE,-190213742.83
2025-07,CZ01,CZK,1160_IC_TREASURY_RECEIVABLE,1448675221.47
2025-07,DE01,EUR,1160_IC_TREASURY_RECEIVABLE,111148359.35
2025-07,ES01,EUR,2160_IC_TREASURY_PAYABLE,-15233518.96
2025-07,JP01,JPY,2160_IC_TREASURY_PAYABLE,-2078804019.94
2025-07,US01,USD,2160_IC_TREASURY_PAYABLE,-15292596.42
2025-07,CN01,CNY,2160_IC_TREASURY_PAYABLE,-247395779.47
2025-07,ES01,EUR,1160_IC_TREASURY_RECEIVABLE,34298602.47
2025-07,CZ01,CZK,2160_IC_TREASURY_PAYABLE,-914256814.31
2025-07,JP01,JPY,1160_IC_TREASURY_RECEIVABLE,3965329322.78
2025-07,US01,USD,1160_IC_TREASURY_RECEIVABLE,26636036.13
2025-08,DE01,EUR,1000_CASH,103230311.58
2025-08,DE01,EUR,1500_PPE,9000000.0
2025-08,DE01,EUR,1590_ACCUM_DEP,-3480000.0
2025-08,DE01,EUR,2500_DEBT,-7234138.54
2025-08,DE01,EUR,3000_SHARE_CAPITAL,-14020000.0
2025-08,ES01,EUR,1000_CASH,6054729.33
2025-08,ES01,EUR,1500_PPE,9000000.0
2025-08,ES01,EUR,1590_ACCUM_DEP,-3480000.0
2025-08,ES01,EUR,2500_DEBT,-1808534.63
2025-08,ES01,EUR,3000_SHARE_CAPITAL,-12020000.0
2025-08,CZ01,CZK,1000_CASH,120312717.4
2025-08,CZ01,CZK,1500_PPE,828932952.38
2025-08,CZ01,CZK,1590_ACCUM_DEP,-323678382.34
2025-08,CZ01,CZK,2500_DEBT,-307997347.43
2025-08,CZ01,CZK,3000_SHARE_CAPITAL,-524665798.1
2025-08,CN01,CNY,1000_CASH,46033990.01
2025-08,CN01,CNY,1500_PPE,265086666.67
2025-08,CN01,CNY,1590_ACCUM_DEP,-102902316.99
2025-08,CN01,CNY,2500_DEBT,-98632977.95
2025-08,CN01,CNY,3000_SHARE_CAPITAL,-167784266.67
2025-08,US01,USD,1000_CASH,7098951.6
2025-08,US01,USD,1500_PPE,9615428.57
2025-08,US01,USD,1590_ACCUM_DEP,-3750979.95
2025-08,US01,USD,2500_DEBT,-1928309.41
2025-08,US01,USD,3000_SHARE_CAPITAL,-12841939.05
2025-08,JP01,JPY,1000_CASH,968327516.46
2025-08,JP01,JPY,1500_PPE,1420157142.86
2025-08,JP01,JPY,1590_ACCUM_DEP,-557217816.43
2025-08,JP01,JPY,2500_DEBT,-284596147.22
2025-08,JP01,JPY,3000_SHARE_CAPITAL,-1896698761.91
2025-08,DE01,EUR,1100_AR,8993921.63
2025-08,DE01,EUR,4000_EXTERNAL_REVENUE,0.0
2025-08,DE01,EUR,5050_SERVICE_DELIVERY,0.0
2025-08,DE01,EUR,2100_AP,-1021138.32
2025-08,DE01,EUR,5400_FIXED_PRODUCTION,0.0
2025-08,DE01,EUR,5300_VARIABLE_SELLING,0.0
2025-08,DE01,EUR,6000_OPEX,0.0
2025-08,DE01,EUR,5000_EXTERNAL_COGS,0.0
2025-08,DE01,EUR,1200_INVENTORY,7627489.98
2025-08,ES01,EUR,1100_AR,12544925.27
2025-08,ES01,EUR,4000_EXTERNAL_REVENUE,0.0
2025-08,ES01,EUR,5000_EXTERNAL_COGS,0.0
2025-08,ES01,EUR,1200_INVENTORY,9662220.0
2025-08,ES01,EUR,5300_VARIABLE_SELLING,0.0
2025-08,ES01,EUR,2100_AP,-2677706.55
2025-08,ES01,EUR,6000_OPEX,0.0
2025-08,ES01,EUR,5050_SERVICE_DELIVERY,0.0
2025-08,ES01,EUR,5400_FIXED_PRODUCTION,0.0
2025-08,US01,USD,1100_AR,15727154.76
2025-08,US01,USD,4000_EXTERNAL_REVENUE,0.59
2025-08,US01,USD,5050_SERVICE_DELIVERY,0.02
2025-08,US01,USD,2100_AP,-4342532.91
2025-08,US01,USD,5400_FIXED_PRODUCTION,0.15
2025-08,US01,USD,5300_VARIABLE_SELLING,0.24
2025-08,US01,USD,6000_OPEX,0.22
2025-08,US01,USD,5000_EXTERNAL_COGS,0.03
2025-08,US01,USD,1200_INVENTORY,9401882.69
2025-08,JP01,JPY,1100_AR,1525361861.3
2025-08,JP01,JPY,4000_EXTERNAL_REVENUE,-0.76
2025-08,JP01,JPY,5050_SERVICE_DELIVERY,0.58
2025-08,JP01,JPY,2100_AP,-175738951.68
2025-08,JP01,JPY,5400_FIXED_PRODUCTION,0.22
2025-08,JP01,JPY,5300_VARIABLE_SELLING,0.44
2025-08,JP01,JPY,6000_OPEX,0.29
2025-08,JP01,JPY,5000_EXTERNAL_COGS,-0.06
2025-08,JP01,JPY,1200_INVENTORY,1291764040.52
2025-08,DE01,EUR,2150_IC_AP,-700471.0
2025-08,CN01,CNY,1150_IC_AR,10930682.35
2025-08,CN01,CNY,4100_IC_REVENUE,0.09
2025-08,CN01,CNY,5200_FACTORY_COST,-0.05
2025-08,CN01,CNY,2100_AP,-57502332.21
2025-08,CZ01,CZK,1150_IC_AR,40353430.48
2025-08,CZ01,CZK,4100_IC_REVENUE,0.1
2025-08,CZ01,CZK,5200_FACTORY_COST,-0.0
2025-08,CZ01,CZK,2100_AP,-200782630.85
2025-08,ES01,EUR,2150_IC_AP,-812018.8
2025-08,JP01,JPY,2150_IC_AP,-84938673.24
2025-08,US01,USD,2150_IC_AP,-989752.05
2025-08,CZ01,CZK,5450_FACTORY_ABSORPTION_VARIANCE,0.0
2025-08,CN01,CNY,5450_FACTORY_ABSORPTION_VARIANCE,0.0
2025-08,DE01,EUR,6100_DEPRECIATION,0.0
2025-08,ES01,EUR,6100_DEPRECIATION,0.0
2025-08,CZ01,CZK,6100_DEPRECIATION,0.0
2025-08,CN01,CNY,6100_DEPRECIATION,0.0
2025-08,US01,USD,6100_DEPRECIATION,0.0
2025-08,JP01,JPY,6100_DEPRECIATION,0.0
2025-08,DE01,EUR,7000_INTEREST,0.0
2025-08,ES01,EUR,7000_INTEREST,0.0
2025-08,CZ01,CZK,7000_INTEREST,0.0
2025-08,CN01,CNY,7000_INTEREST,0.0
2025-08,US01,USD,7000_INTEREST,0.0
2025-08,JP01,JPY,7000_INTEREST,0.0
2025-08,CN01,CNY,7100_TAX,0.0
2025-08,CN01,CNY,2200_TAX_PAYABLE,-261293.66
2025-08,CZ01,CZK,7100_TAX,0.0
2025-08,CZ01,CZK,2200_TAX_PAYABLE,-3483160.84
2025-08,DE01,EUR,7100_TAX,0.0
2025-08,DE01,EUR,2200_TAX_PAYABLE,-756139.27
2025-08,ES01,EUR,7100_TAX,0.0
2025-08,ES01,EUR,2200_TAX_PAYABLE,-1319327.44
2025-08,JP01,JPY,7100_TAX,0.0
2025-08,JP01,JPY,2200_TAX_PAYABLE,-187853659.7
2025-08,US01,USD,7100_TAX,0.0
2025-08,US01,USD,2200_TAX_PAYABLE,-1225594.15
2025-08,CZ01,CZK,1510_CIP,119722825.79
2025-08,CN01,CNY,1510_CIP,0.0
2025-08,DE01,EUR,1510_CIP,0.0
2025-08,ES01,EUR,1510_CIP,0.0
2025-08,CN01,CNY,3200_RETAINED_EARNINGS,-11627504.02
2025-08,CZ01,CZK,3200_RETAINED_EARNINGS,-189408482.28
2025-08,DE01,EUR,3200_RETAINED_EARNINGS,-17544065.39
2025-08,ES01,EUR,3200_RETAINED_EARNINGS,-34704040.94
2025-08,JP01,JPY,3200_RETAINED_EARNINGS,-4501871252.92
2025-08,US01,USD,3200_RETAINED_EARNINGS,-27313043.98
2025-08,DE01,EUR,2300_CONTRACT_LIABILITIES,-363753.38
2025-08,ES01,EUR,2300_CONTRACT_LIABILITIES,-3675836.22
2025-08,JP01,JPY,2300_CONTRACT_LIABILITIES,-47563277.12
2025-08,US01,USD,2300_CONTRACT_LIABILITIES,-3643927.6
2025-08,DE01,EUR,6050_CREDIT_LOSS_EXPENSE,0.0
2025-08,DE01,EUR,1190_CREDIT_LOSS_ALLOWANCE,-20170.98
2025-08,ES01,EUR,6050_CREDIT_LOSS_EXPENSE,0.0
2025-08,ES01,EUR,1190_CREDIT_LOSS_ALLOWANCE,-20420.61
2025-08,JP01,JPY,6050_CREDIT_LOSS_EXPENSE,0.0
2025-08,JP01,JPY,1190_CREDIT_LOSS_ALLOWANCE,-2919231.26
2025-08,US01,USD,6050_CREDIT_LOSS_EXPENSE,0.0
2025-08,US01,USD,1190_CREDIT_LOSS_ALLOWANCE,-28520.5
2025-08,DE01,EUR,5460_INVENTORY_OBSOLESCENCE,0.0
2025-08,DE01,EUR,1290_INVENTORY_PROVISION,-35168.37
2025-08,ES01,EUR,5460_INVENTORY_OBSOLESCENCE,0.0
2025-08,ES01,EUR,1290_INVENTORY_PROVISION,-27990.23
2025-08,JP01,JPY,5460_INVENTORY_OBSOLESCENCE,0.0
2025-08,JP01,JPY,1290_INVENTORY_PROVISION,-2802009.84
2025-08,US01,USD,5460_INVENTORY_OBSOLESCENCE,0.0
2025-08,US01,USD,1290_INVENTORY_PROVISION,-43025.78
2025-08,CN01,CNY,1160_IC_TREASURY_RECEIVABLE,381410129.35
2025-08,DE01,EUR,2160_IC_TREASURY_PAYABLE,-200727831.02
2025-08,CZ01,CZK,1160_IC_TREASURY_RECEIVABLE,1448675221.47
2025-08,DE01,EUR,1160_IC_TREASURY_RECEIVABLE,117051153.08
2025-08,ES01,EUR,2160_IC_TREASURY_PAYABLE,-15233518.96
2025-08,JP01,JPY,2160_IC_TREASURY_PAYABLE,-2078804019.94
2025-08,US01,USD,2160_IC_TREASURY_PAYABLE,-15292596.42
2025-08,CN01,CNY,2160_IC_TREASURY_PAYABLE,-264750776.92
2025-08,ES01,EUR,1160_IC_TREASURY_RECEIVABLE,38517519.78
2025-08,CZ01,CZK,2160_IC_TREASURY_PAYABLE,-1007981345.78
2025-08,JP01,JPY,1160_IC_TREASURY_RECEIVABLE,4615393239.41
2025-08,US01,USD,1160_IC_TREASURY_RECEIVABLE,29556802.93
2025-09,DE01,EUR,1000_CASH,111500557.62
2025-09,DE01,EUR,1500_PPE,9000000.0
2025-09,DE01,EUR,1590_ACCUM_DEP,-3542500.0
2025-09,DE01,EUR,2500_DEBT,-7143711.81
2025-09,DE01,EUR,3000_SHARE_CAPITAL,-14020000.0
2025-09,ES01,EUR,1000_CASH,4000000.0
2025-09,ES01,EUR,1500_PPE,9000000.0
2025-09,ES01,EUR,1590_ACCUM_DEP,-3542500.0
2025-09,ES01,EUR,2500_DEBT,-1785927.95
2025-09,ES01,EUR,3000_SHARE_CAPITAL,-12020000.0
2025-09,CZ01,CZK,1000_CASH,189810265.35
2025-09,CZ01,CZK,1500_PPE,828932952.38
2025-09,CZ01,CZK,1590_ACCUM_DEP,-329426925.87
2025-09,CZ01,CZK,2500_DEBT,-304144549.04
2025-09,CZ01,CZK,3000_SHARE_CAPITAL,-524665798.1
2025-09,CN01,CNY,1000_CASH,69747126.24
2025-09,CN01,CNY,1500_PPE,265086666.67
2025-09,CN01,CNY,1590_ACCUM_DEP,-104875879.61
2025-09,CN01,CNY,2500_DEBT,-97310253.54
2025-09,CN01,CNY,3000_SHARE_CAPITAL,-167784266.67
2025-09,US01,USD,1000_CASH,5189209.29
2025-09,US01,USD,1500_PPE,9615428.57
2025-09,US01,USD,1590_ACCUM_DEP,-3824306.37
2025-09,US01,USD,2500_DEBT,-1901786.74
2025-09,US01,USD,3000_SHARE_CAPITAL,-12841939.05
2025-09,JP01,JPY,1000_CASH,630598749.67
2025-09,JP01,JPY,1500_PPE,1420157142.86
2025-09,JP01,JPY,1590_ACCUM_DEP,-568064606.2
2025-09,JP01,JPY,2500_DEBT,-280672788.73
2025-09,JP01,JPY,3000_SHARE_CAPITAL,-1896698761.91
2025-09,DE01,EUR,1100_AR,11035246.77
2025-09,DE01,EUR,4000_EXTERNAL_REVENUE,0.0
2025-09,DE01,EUR,5050_SERVICE_DELIVERY,0.0
2025-09,DE01,EUR,2100_AP,-1215209.78
2025-09,DE01,EUR,5400_FIXED_PRODUCTION,0.0
2025-09,DE01,EUR,5300_VARIABLE_SELLING,0.0
2025-09,DE01,EUR,6000_OPEX,0.0
2025-09,DE01,EUR,5000_EXTERNAL_COGS,0.0
2025-09,DE01,EUR,1200_INVENTORY,9499755.05
2025-09,ES01,EUR,1100_AR,17148541.71
2025-09,ES01,EUR,4000_EXTERNAL_REVENUE,0.0
2025-09,ES01,EUR,5000_EXTERNAL_COGS,0.0
2025-09,ES01,EUR,1200_INVENTORY,12512802.29
2025-09,ES01,EUR,5300_VARIABLE_SELLING,0.0
2025-09,ES01,EUR,2100_AP,-3571610.19
2025-09,ES01,EUR,6000_OPEX,0.0
2025-09,ES01,EUR,5050_SERVICE_DELIVERY,0.0
2025-09,ES01,EUR,5400_FIXED_PRODUCTION,0.0
2025-09,US01,USD,1100_AR,16470941.5
2025-09,US01,USD,4000_EXTERNAL_REVENUE,0.63
2025-09,US01,USD,5050_SERVICE_DELIVERY,-0.04
2025-09,US01,USD,2100_AP,-3292338.88
2025-09,US01,USD,5400_FIXED_PRODUCTION,0.14
2025-09,US01,USD,5300_VARIABLE_SELLING,0.03
2025-09,US01,USD,6000_OPEX,0.25
2025-09,US01,USD,5000_EXTERNAL_COGS,0.02
2025-09,US01,USD,1200_INVENTORY,11892012.98
2025-09,JP01,JPY,1100_AR,2032110151.67
2025-09,JP01,JPY,4000_EXTERNAL_REVENUE,-0.67
2025-09,JP01,JPY,5050_SERVICE_DELIVERY,0.62
2025-09,JP01,JPY,2100_AP,-225723838.24
2025-09,JP01,JPY,5400_FIXED_PRODUCTION,0.23
2025-09,JP01,JPY,5300_VARIABLE_SELLING,0.51
2025-09,JP01,JPY,6000_OPEX,0.29
2025-09,JP01,JPY,5000_EXTERNAL_COGS,-0.08
2025-09,JP01,JPY,1200_INVENTORY,1753096065.58
2025-09,DE01,EUR,2150_IC_AP,-1593159.47
2025-09,CN01,CNY,1150_IC_AR,29077376.42
2025-09,CN01,CNY,4100_IC_REVENUE,0.09
2025-09,CN01,CNY,5200_FACTORY_COST,-0.05
2025-09,CN01,CNY,2100_AP,-155790546.98
2025-09,CZ01,CZK,1150_IC_AR,92489944.36
2025-09,CZ01,CZK,4100_IC_REVENUE,0.11
2025-09,CZ01,CZK,5200_FACTORY_COST,-0.01
2025-09,CZ01,CZK,2100_AP,-496395335.19
2025-09,ES01,EUR,2150_IC_AP,-2110499.37
2025-09,JP01,JPY,2150_IC_AP,-292535245.6
2025-09,US01,USD,2150_IC_AP,-2075069.93
2025-09,CZ01,CZK,5450_FACTORY_ABSORPTION_VARIANCE,0.0
2025-09,CN01,CNY,5450_FACTORY_ABSORPTION_VARIANCE,0.0
2025-09,DE01,EUR,6100_DEPRECIATION,0.0
2025-09,ES01,EUR,6100_DEPRECIATION,0.0
2025-09,CZ01,CZK,6100_DEPRECIATION,0.0
2025-09,CN01,CNY,6100_DEPRECIATION,0.0
2025-09,US01,USD,6100_DEPRECIATION,0.0
2025-09,JP01,JPY,6100_DEPRECIATION,0.0
2025-09,DE01,EUR,7000_INTEREST,0.0
2025-09,ES01,EUR,7000_INTEREST,0.0
2025-09,CZ01,CZK,7000_INTEREST,0.0
2025-09,CN01,CNY,7000_INTEREST,0.0
2025-09,US01,USD,7000_INTEREST,0.0
2025-09,JP01,JPY,7000_INTEREST,0.0
2025-09,CN01,CNY,7100_TAX,0.0
2025-09,CN01,CNY,2200_TAX_PAYABLE,-461455.9
2025-09,CZ01,CZK,7100_TAX,0.0
2025-09,CZ01,CZK,2200_TAX_PAYABLE,-2409166.99
2025-09,DE01,EUR,7100_TAX,0.0
2025-09,DE01,EUR,2200_TAX_PAYABLE,-235482.47
2025-09,ES01,EUR,7100_TAX,0.0
2025-09,ES01,EUR,2200_TAX_PAYABLE,-418709.49
