month,entity,functional_currency,account,local_balance
2025-05,CZ01,CZK,3200_RETAINED_EARNINGS,-153319664.37
2025-05,DE01,EUR,3200_RETAINED_EARNINGS,-14439730.24
2025-05,ES01,EUR,3200_RETAINED_EARNINGS,-29213760.58
2025-05,JP01,JPY,3200_RETAINED_EARNINGS,-3710808512.69
2025-05,US01,USD,3200_RETAINED_EARNINGS,-23096409.43
2025-05,DE01,EUR,2300_CONTRACT_LIABILITIES,-357435.38
2025-05,ES01,EUR,2300_CONTRACT_LIABILITIES,-3906545.6
2025-05,JP01,JPY,2300_CONTRACT_LIABILITIES,-45839928.19
2025-05,US01,USD,2300_CONTRACT_LIABILITIES,-3713953.15
2025-05,DE01,EUR,6050_CREDIT_LOSS_EXPENSE,0.0
2025-05,DE01,EUR,1190_CREDIT_LOSS_ALLOWANCE,-20798.23
2025-05,ES01,EUR,6050_CREDIT_LOSS_EXPENSE,0.0
2025-05,ES01,EUR,1190_CREDIT_LOSS_ALLOWANCE,-23611.73
2025-05,JP01,JPY,6050_CREDIT_LOSS_EXPENSE,0.0
2025-05,JP01,JPY,1190_CREDIT_LOSS_ALLOWANCE,-3399591.33
2025-05,US01,USD,6050_CREDIT_LOSS_EXPENSE,0.0
2025-05,US01,USD,1190_CREDIT_LOSS_ALLOWANCE,-26685.88
2025-05,DE01,EUR,5460_INVENTORY_OBSOLESCENCE,0.0
2025-05,DE01,EUR,1290_INVENTORY_PROVISION,-9601.53
2025-05,ES01,EUR,5460_INVENTORY_OBSOLESCENCE,0.0
2025-05,ES01,EUR,1290_INVENTORY_PROVISION,-22507.28
2025-05,JP01,JPY,5460_INVENTORY_OBSOLESCENCE,0.0
2025-05,JP01,JPY,1290_INVENTORY_PROVISION,-3384988.77
2025-05,US01,USD,5460_INVENTORY_OBSOLESCENCE,0.0
2025-05,US01,USD,1290_INVENTORY_PROVISION,-47391.68
2025-05,CN01,CNY,1160_IC_TREASURY_RECEIVABLE,382717501.08
2025-05,DE01,EUR,2160_IC_TREASURY_PAYABLE,-181237872.83
2025-05,CZ01,CZK,1160_IC_TREASURY_RECEIVABLE,1449326920.33
2025-05,DE01,EUR,1160_IC_TREASURY_RECEIVABLE,107103541.86
2025-05,ES01,EUR,2160_IC_TREASURY_PAYABLE,-14337871.1
2025-05,JP01,JPY,2160_IC_TREASURY_PAYABLE,-2063022285.74
2025-05,US01,USD,2160_IC_TREASURY_PAYABLE,-15619119.7
2025-05,CN01,CNY,2160_IC_TREASURY_PAYABLE,-246716176.34
2025-05,ES01,EUR,1160_IC_TREASURY_RECEIVABLE,30425583.55
2025-05,CZ01,CZK,2160_IC_TREASURY_PAYABLE,-856895980.16
2025-05,JP01,JPY,1160_IC_TREASURY_RECEIVABLE,3566443985.96
2025-05,US01,USD,1160_IC_TREASURY_RECEIVABLE,24879208.11
2025-06,DE01,EUR,1000_CASH,90868157.3
2025-06,DE01,EUR,1500_PPE,9000000.0
2025-06,DE01,EUR,1590_ACCUM_DEP,-3355000.0
2025-06,DE01,EUR,2500_DEBT,-7234138.54
2025-06,DE01,EUR,3000_SHARE_CAPITAL,-14020000.0
2025-06,ES01,EUR,1000_CASH,5106758.85
2025-06,ES01,EUR,1500_PPE,9000000.0
2025-06,ES01,EUR,1590_ACCUM_DEP,-3355000.0
2025-06,ES01,EUR,2500_DEBT,-1808534.63
2025-06,ES01,EUR,3000_SHARE_CAPITAL,-12020000.0
2025-06,CZ01,CZK,1000_CASH,148517813.7
2025-06,CZ01,CZK,1500_PPE,841050158.72
2025-06,CZ01,CZK,1590_ACCUM_DEP,-315562500.73
2025-06,CZ01,CZK,2500_DEBT,-312644014.79
2025-06,CZ01,CZK,3000_SHARE_CAPITAL,-532335276.93
2025-06,CN01,CNY,1000_CASH,55023060.55
2025-06,CN01,CNY,1500_PPE,262193462.63
2025-06,CN01,CNY,1590_ACCUM_DEP,-98736288.45
2025-06,CN01,CNY,2500_DEBT,-97389017.68
2025-06,CN01,CNY,3000_SHARE_CAPITAL,-165953038.7
2025-06,US01,USD,1000_CASH,6627319.36
2025-06,US01,USD,1500_PPE,9734102.75
2025-06,US01,USD,1590_ACCUM_DEP,-3662088.71
2025-06,US01,USD,2500_DEBT,-1951702.53
2025-06,US01,USD,3000_SHARE_CAPITAL,-13000435.01
2025-06,JP01,JPY,1000_CASH,801877994.79
2025-06,JP01,JPY,1500_PPE,1425843741.93
2025-06,JP01,JPY,1590_ACCUM_DEP,-538524767.7
2025-06,JP01,JPY,2500_DEBT,-285645780.58
2025-06,JP01,JPY,3000_SHARE_CAPITAL,-1904293530.89
2025-06,DE01,EUR,1100_AR,10197574.82
2025-06,DE01,EUR,4000_EXTERNAL_REVENUE,0.0
2025-06,DE01,EUR,5050_SERVICE_DELIVERY,0.0
2025-06,DE01,EUR,2100_AP,-1129626.0
2025-06,DE01,EUR,5400_FIXED_PRODUCTION,0.0
2025-06,DE01,EUR,5300_VARIABLE_SELLING,0.0
2025-06,DE01,EUR,6000_OPEX,0.0
2025-06,DE01,EUR,5000_EXTERNAL_COGS,0.0
2025-06,DE01,EUR,1200_INVENTORY,8919224.74
2025-06,ES01,EUR,1100_AR,16412145.36
2025-06,ES01,EUR,4000_EXTERNAL_REVENUE,0.0
2025-06,ES01,EUR,5000_EXTERNAL_COGS,0.0
2025-06,ES01,EUR,1200_INVENTORY,11516183.12
2025-06,ES01,EUR,5300_VARIABLE_SELLING,0.0
2025-06,ES01,EUR,2100_AP,-4101060.62
2025-06,ES01,EUR,6000_OPEX,0.0
2025-06,ES01,EUR,5050_SERVICE_DELIVERY,0.0
2025-06,ES01,EUR,5400_FIXED_PRODUCTION,0.0
2025-06,US01,USD,1100_AR,13509636.72
2025-06,US01,USD,4000_EXTERNAL_REVENUE,0.02
2025-06,US01,USD,5050_SERVICE_DELIVERY,-0.22
2025-06,US01,USD,2100_AP,-2147094.06
2025-06,US01,USD,5400_FIXED_PRODUCTION,0.27
2025-06,US01,USD,5300_VARIABLE_SELLING,-0.19
2025-06,US01,USD,6000_OPEX,0.3
2025-06,US01,USD,5000_EXTERNAL_COGS,-0.13
2025-06,US01,USD,1200_INVENTORY,10518358.19
2025-06,JP01,JPY,1100_AR,1821341738.0
2025-06,JP01,JPY,4000_EXTERNAL_REVENUE,-0.34
2025-06,JP01,JPY,5050_SERVICE_DELIVERY,0.06
2025-06,JP01,JPY,2100_AP,-204308500.06
2025-06,JP01,JPY,5400_FIXED_PRODUCTION,0.24
2025-06,JP01,JPY,5300_VARIABLE_SELLING,-0.66
2025-06,JP01,JPY,6000_OPEX,-0.51
2025-06,JP01,JPY,5000_EXTERNAL_COGS,-0.03
2025-06,JP01,JPY,1200_INVENTORY,1594319823.37
2025-06,DE01,EUR,2150_IC_AP,-1296297.38
2025-06,CN01,CNY,1150_IC_AR,19210202.92
2025-06,CN01,CNY,4100_IC_REVENUE,0.11
2025-06,CN01,CNY,5200_FACTORY_COST,-0.02
2025-06,CN01,CNY,2100_AP,-108085365.68
2025-06,CZ01,CZK,1150_IC_AR,74712460.6
2025-06,CZ01,CZK,4100_IC_REVENUE,0.06
2025-06,CZ01,CZK,5200_FACTORY_COST,0.02
2025-06,CZ01,CZK,2100_AP,-413145133.03
2025-06,ES01,EUR,2150_IC_AP,-1565768.57
2025-06,JP01,JPY,2150_IC_AP,-216143207.08
2025-06,US01,USD,2150_IC_AP,-1413894.32
2025-06,CZ01,CZK,5450_FACTORY_ABSORPTION_VARIANCE,0.0
2025-06,CN01,CNY,5450_FACTORY_ABSORPTION_VARIANCE,0.0
2025-06,DE01,EUR,6100_DEPRECIATION,0.0
2025-06,ES01,EUR,6100_DEPRECIATION,0.0
2025-06,CZ01,CZK,6100_DEPRECIATION,0.0
2025-06,CN01,CNY,6100_DEPRECIATION,0.0
2025-06,US01,USD,6100_DEPRECIATION,0.0
2025-06,JP01,JPY,6100_DEPRECIATION,0.0
2025-06,DE01,EUR,7000_INTEREST,0.0
2025-06,ES01,EUR,7000_INTEREST,0.0
2025-06,CZ01,CZK,7000_INTEREST,0.0
2025-06,CN01,CNY,7000_INTEREST,0.0
2025-06,US01,USD,7000_INTEREST,0.0
2025-06,JP01,JPY,7000_INTEREST,0.0
2025-06,CN01,CNY,7100_TAX,0.0
2025-06,CN01,CNY,2200_TAX_PAYABLE,-135428.13
2025-06,CZ01,CZK,7100_TAX,0.0
2025-06,CZ01,CZK,2200_TAX_PAYABLE,-2058102.79
2025-06,DE01,EUR,7100_TAX,0.0
2025-06,DE01,EUR,2200_TAX_PAYABLE,-225045.01
2025-06,ES01,EUR,7100_TAX,0.0
2025-06,ES01,EUR,2200_TAX_PAYABLE,-422122.54
2025-06,JP01,JPY,7100_TAX,0.0
2025-06,JP01,JPY,2200_TAX_PAYABLE,-54206484.07
2025-06,US01,USD,7100_TAX,0.0
2025-06,US01,USD,2200_TAX_PAYABLE,-344973.88
2025-06,CZ01,CZK,1510_CIP,78258082.69
2025-06,CN01,CNY,1510_CIP,0.0
2025-06,DE01,EUR,1510_CIP,0.0
2025-06,ES01,EUR,1510_CIP,0.0
2025-06,CN01,CNY,3200_RETAINED_EARNINGS,-6691601.86
2025-06,CZ01,CZK,3200_RETAINED_EARNINGS,-163558265.44
2025-06,DE01,EUR,3200_RETAINED_EARNINGS,-15316749.35
2025-06,ES01,EUR,3200_RETAINED_EARNINGS,-31039587.47
2025-06,JP01,JPY,3200_RETAINED_EARNINGS,-3932173915.36
2025-06,US01,USD,3200_RETAINED_EARNINGS,-23971092.39
2025-06,DE01,EUR,2300_CONTRACT_LIABILITIES,-350022.17
2025-06,ES01,EUR,2300_CONTRACT_LIABILITIES,-4191720.48
2025-06,JP01,JPY,2300_CONTRACT_LIABILITIES,-45503345.64
2025-06,US01,USD,2300_CONTRACT_LIABILITIES,-3600801.56
2025-06,DE01,EUR,6050_CREDIT_LOSS_EXPENSE,0.0
2025-06,DE01,EUR,1190_CREDIT_LOSS_ALLOWANCE,-20770.03
2025-06,ES01,EUR,6050_CREDIT_LOSS_EXPENSE,0.0
2025-06,ES01,EUR,1190_CREDIT_LOSS_ALLOWANCE,-26752.72
2025-06,JP01,JPY,6050_CREDIT_LOSS_EXPENSE,0.0
2025-06,JP01,JPY,1190_CREDIT_LOSS_ALLOWANCE,-3483484.53
2025-06,US01,USD,6050_CREDIT_LOSS_EXPENSE,0.0
2025-06,US01,USD,1190_CREDIT_LOSS_ALLOWANCE,-24259.77
2025-06,DE01,EUR,5460_INVENTORY_OBSOLESCENCE,0.0
2025-06,DE01,EUR,1290_INVENTORY_PROVISION,-12043.58
2025-06,ES01,EUR,5460_INVENTORY_OBSOLESCENCE,0.0
2025-06,ES01,EUR,1290_INVENTORY_PROVISION,-19288.16
2025-06,JP01,JPY,5460_INVENTORY_OBSOLESCENCE,0.0
2025-06,JP01,JPY,1290_INVENTORY_PROVISION,-3241885.93
2025-06,US01,USD,5460_INVENTORY_OBSOLESCENCE,0.0
2025-06,US01,USD,1290_INVENTORY_PROVISION,-47081.51
2025-06,CN01,CNY,1160_IC_TREASURY_RECEIVABLE,387280190.65
2025-06,DE01,EUR,2160_IC_TREASURY_PAYABLE,-183128806.66
2025-06,CZ01,CZK,1160_IC_TREASURY_RECEIVABLE,1453660758.08
2025-06,DE01,EUR,1160_IC_TREASURY_RECEIVABLE,107103541.86
2025-06,ES01,EUR,2160_IC_TREASURY_PAYABLE,-14337871.1
2025-06,JP01,JPY,2160_IC_TREASURY_PAYABLE,-2063022285.74
2025-06,US01,USD,2160_IC_TREASURY_PAYABLE,-15619119.7
2025-06,CN01,CNY,2160_IC_TREASURY_PAYABLE,-246716176.34
2025-06,ES01,EUR,1160_IC_TREASURY_RECEIVABLE,30852618.96
2025-06,CZ01,CZK,2160_IC_TREASURY_PAYABLE,-856895980.16
2025-06,JP01,JPY,1160_IC_TREASURY_RECEIVABLE,3607163890.73
2025-06,US01,USD,1160_IC_TREASURY_RECEIVABLE,25393126.37
2025-07,DE01,EUR,1000_CASH,92933245.88
2025-07,DE01,EUR,1500_PPE,9000000.0
2025-07,DE01,EUR,1590_ACCUM_DEP,-3417500.0
2025-07,DE01,EUR,2500_DEBT,-7234138.54
2025-07,DE01,EUR,3000_SHARE_CAPITAL,-14020000.0
2025-07,ES01,EUR,1000_CASH,5828914.99
2025-07,ES01,EUR,1500_PPE,9000000.0
2025-07,ES01,EUR,1590_ACCUM_DEP,-3417500.0
2025-07,ES01,EUR,2500_DEBT,-1808534.63
2025-07,ES01,EUR,3000_SHARE_CAPITAL,-12020000.0
2025-07,CZ01,CZK,1000_CASH,122110882.87
2025-07,CZ01,CZK,1500_PPE,841050158.72
2025-07,CZ01,CZK,1590_ACCUM_DEP,-321541084.71
2025-07,CZ01,CZK,2500_DEBT,-312644014.79
2025-07,CZ01,CZK,3000_SHARE_CAPITAL,-532335276.93
2025-07,CN01,CNY,1000_CASH,45868458.93
2025-07,CN01,CNY,1500_PPE,262193462.63
2025-07,CN01,CNY,1590_ACCUM_DEP,-100626644.94
2025-07,CN01,CNY,2500_DEBT,-97389017.68
2025-07,CN01,CNY,3000_SHARE_CAPITAL,-165953038.7
2025-07,US01,USD,1000_CASH,7087821.36
2025-07,US01,USD,1500_PPE,9734102.75
2025-07,US01,USD,1590_ACCUM_DEP,-3731574.46
2025-07,US01,USD,2500_DEBT,-1951702.53
2025-07,US01,USD,3000_SHARE_CAPITAL,-13000435.01
2025-07,JP01,JPY,1000_CASH,892396197.49
2025-07,JP01,JPY,1500_PPE,1425843741.93
2025-07,JP01,JPY,1590_ACCUM_DEP,-548773116.65
2025-07,JP01,JPY,2500_DEBT,-285645780.58
2025-07,JP01,JPY,3000_SHARE_CAPITAL,-1904293530.89
2025-07,DE01,EUR,1100_AR,9525790.29
2025-07,DE01,EUR,4000_EXTERNAL_REVENUE,0.0
2025-07,DE01,EUR,5050_SERVICE_DELIVERY,0.0
2025-07,DE01,EUR,2100_AP,-1068507.97
2025-07,DE01,EUR,5400_FIXED_PRODUCTION,0.0
2025-07,DE01,EUR,5300_VARIABLE_SELLING,0.0
2025-07,DE01,EUR,6000_OPEX,-0.0
2025-07,DE01,EUR,5000_EXTERNAL_COGS,0.0
2025-07,DE01,EUR,1200_INVENTORY,8236095.34
2025-07,ES01,EUR,1100_AR,13459104.9
2025-07,ES01,EUR,4000_EXTERNAL_REVENUE,0.0
2025-07,ES01,EUR,5000_EXTERNAL_COGS,0.0
2025-07,ES01,EUR,1200_INVENTORY,10193077.15
2025-07,ES01,EUR,5300_VARIABLE_SELLING,0.0
2025-07,ES01,EUR,2100_AP,-2665180.96
2025-07,ES01,EUR,6000_OPEX,0.0
2025-07,ES01,EUR,5050_SERVICE_DELIVERY,0.0
2025-07,ES01,EUR,5400_FIXED_PRODUCTION,0.0
2025-07,US01,USD,1100_AR,13033569.83
2025-07,US01,USD,4000_EXTERNAL_REVENUE,0.13
2025-07,US01,USD,5050_SERVICE_DELIVERY,-0.18
2025-07,US01,USD,2100_AP,-2539123.15
2025-07,US01,USD,5400_FIXED_PRODUCTION,0.26
2025-07,US01,USD,5300_VARIABLE_SELLING,-0.03
2025-07,US01,USD,6000_OPEX,0.39
2025-07,US01,USD,5000_EXTERNAL_COGS,-0.18
2025-07,US01,USD,1200_INVENTORY,9455439.21
2025-07,JP01,JPY,1100_AR,1672095386.32
2025-07,JP01,JPY,4000_EXTERNAL_REVENUE,-0.28
2025-07,JP01,JPY,5050_SERVICE_DELIVERY,0.11
2025-07,JP01,JPY,2100_AP,-189973714.46
2025-07,JP01,JPY,5400_FIXED_PRODUCTION,0.28
2025-07,JP01,JPY,5300_VARIABLE_SELLING,-0.75
2025-07,JP01,JPY,6000_OPEX,-0.67
2025-07,JP01,JPY,5000_EXTERNAL_COGS,-0.03
2025-07,JP01,JPY,1200_INVENTORY,1445808094.74
2025-07,DE01,EUR,2150_IC_AP,-976901.54
2025-07,CN01,CNY,1150_IC_AR,13626028.91
2025-07,CN01,CNY,4100_IC_REVENUE,0.12
2025-07,CN01,CNY,5200_FACTORY_COST,-0.02
2025-07,CN01,CNY,2100_AP,-70395938.47
2025-07,CZ01,CZK,1150_IC_AR,51780242.07
2025-07,CZ01,CZK,4100_IC_REVENUE,0.05
2025-07,CZ01,CZK,5200_FACTORY_COST,0.02
2025-07,CZ01,CZK,2100_AP,-254436763.2
2025-07,ES01,EUR,2150_IC_AP,-1031034.27
2025-07,JP01,JPY,2150_IC_AP,-153271250.6
2025-07,US01,USD,2150_IC_AP,-1007452.49
2025-07,CZ01,CZK,5450_FACTORY_ABSORPTION_VARIANCE,0.0
2025-07,CN01,CNY,5450_FACTORY_ABSORPTION_VARIANCE,0.0
2025-07,DE01,EUR,6100_DEPRECIATION,0.0
2025-07,ES01,EUR,6100_DEPRECIATION,0.0
2025-07,CZ01,CZK,6100_DEPRECIATION,0.0
2025-07,CN01,CNY,6100_DEPRECIATION,0.0
2025-07,US01,USD,6100_DEPRECIATION,0.0
2025-07,JP01,JPY,6100_DEPRECIATION,0.0
2025-07,DE01,EUR,7000_INTEREST,0.0
2025-07,ES01,EUR,7000_INTEREST,0.0
2025-07,CZ01,CZK,7000_INTEREST,0.0
2025-07,CN01,CNY,7000_INTEREST,0.0
2025-07,US01,USD,7000_INTEREST,0.0
2025-07,JP01,JPY,7000_INTEREST,0.0
2025-07,CN01,CNY,7100_TAX,0.0
2025-07,CN01,CNY,2200_TAX_PAYABLE,-135428.13
2025-07,CZ01,CZK,7100_TAX,0.0
2025-07,CZ01,CZK,2200_TAX_PAYABLE,-2058102.79
2025-07,DE01,EUR,7100_TAX,0.0
2025-07,DE01,EUR,2200_TAX_PAYABLE,-485304.7
2025-07,ES01,EUR,7100_TAX,0.0
2025-07,ES01,EUR,2200_TAX_PAYABLE,-855218.68
2025-07,JP01,JPY,7100_TAX,0.0
2025-07,JP01,JPY,2200_TAX_PAYABLE,-116563755.36
2025-07,US01,USD,7100_TAX,0.0
2025-07,US01,USD,2200_TAX_PAYABLE,-662417.99
2025-07,CZ01,CZK,1510_CIP,101089460.6
2025-07,CN01,CNY,1510_CIP,0.0
2025-07,DE01,EUR,1510_CIP,0.0
2025-07,ES01,EUR,1510_CIP,0.0
2025-07,CN01,CNY,3200_RETAINED_EARNINGS,-4276118.48
2025-07,CZ01,CZK,3200_RETAINED_EARNINGS,-162478352.04
2025-07,DE01,EUR,3200_RETAINED_EARNINGS,-16142980.68
2025-07,ES01,EUR,3200_RETAINED_EARNINGS,-32420427.48
2025-07,JP01,JPY,3200_RETAINED_EARNINGS,-4130879461.45
2025-07,US01,USD,3200_RETAINED_EARNINGS,-24983994.72
2025-07,DE01,EUR,2300_CONTRACT_LIABILITIES,-354286.95
2025-07,ES01,EUR,2300_CONTRACT_LIABILITIES,-4056936.79
2025-07,JP01,JPY,2300_CONTRACT_LIABILITIES,-47212383.25
2025-07,US01,USD,2300_CONTRACT_LIABILITIES,-3516063.19
2025-07,DE01,EUR,6050_CREDIT_LOSS_EXPENSE,0.0
2025-07,DE01,EUR,1190_CREDIT_LOSS_ALLOWANCE,-19803.94
2025-07,ES01,EUR,6050_CREDIT_LOSS_EXPENSE,0.0
2025-07,ES01,EUR,1190_CREDIT_LOSS_ALLOWANCE,-22398.41
2025-07,JP01,JPY,6050_CREDIT_LOSS_EXPENSE,0.0
2025-07,JP01,JPY,1190_CREDIT_LOSS_ALLOWANCE,-3209338.74
2025-07,US01,USD,6050_CREDIT_LOSS_EXPENSE,0.0
2025-07,US01,USD,1190_CREDIT_LOSS_ALLOWANCE,-23621.86
2025-07,DE01,EUR,5460_INVENTORY_OBSOLESCENCE,0.0
2025-07,DE01,EUR,1290_INVENTORY_PROVISION,-10934.19
2025-07,ES01,EUR,5460_INVENTORY_OBSOLESCENCE,0.0
2025-07,ES01,EUR,1290_INVENTORY_PROVISION,-14273.64
2025-07,JP01,JPY,5460_INVENTORY_OBSOLESCENCE,0.0
2025-07,JP01,JPY,1290_INVENTORY_PROVISION,-2275164.92
2025-07,US01,USD,5460_INVENTORY_OBSOLESCENCE,0.0
2025-07,US01,USD,1290_INVENTORY_PROVISION,-40056.76
2025-07,CN01,CNY,1160_IC_TREASURY_RECEIVABLE,387280190.65
2025-07,DE01,EUR,2160_IC_TREASURY_PAYABLE,-191028020.41
2025-07,CZ01,CZK,1160_IC_TREASURY_RECEIVABLE,1453660758.08
2025-07,DE01,EUR,1160_IC_TREASURY_RECEIVABLE,115063247.41
2025-07,ES01,EUR,2160_IC_TREASURY_PAYABLE,-14337871.1
2025-07,JP01,JPY,2160_IC_TREASURY_PAYABLE,-2063022285.74
2025-07,US01,USD,2160_IC_TREASURY_PAYABLE,-15619119.7
2025-07,CN01,CNY,2160_IC_TREASURY_PAYABLE,-270191954.82
2025-07,ES01,EUR,1160_IC_TREASURY_RECEIVABLE,34168278.92
2025-07,CZ01,CZK,2160_IC_TREASURY_PAYABLE,-984197907.95
2025-07,JP01,JPY,1160_IC_TREASURY_RECEIVABLE,4008976363.5
2025-07,US01,USD,1160_IC_TREASURY_RECEIVABLE,27764628.32
2025-08,DE01,EUR,1000_CASH,100085966.0
2025-08,DE01,EUR,1500_PPE,9000000.0
2025-08,DE01,EUR,1590_ACCUM_DEP,-3480000.0
2025-08,DE01,EUR,2500_DEBT,-7234138.54
2025-08,DE01,EUR,3000_SHARE_CAPITAL,-14020000.0
2025-08,ES01,EUR,1000_CASH,5890386.83
2025-08,ES01,EUR,1500_PPE,9000000.0
2025-08,ES01,EUR,1590_ACCUM_DEP,-3480000.0
2025-08,ES01,EUR,2500_DEBT,-1808534.63
2025-08,ES01,EUR,3000_SHARE_CAPITAL,-12020000.0
2025-08,CZ01,CZK,1000_CASH,122110882.87
2025-08,CZ01,CZK,1500_PPE,841050158.72
2025-08,CZ01,CZK,1590_ACCUM_DEP,-327503378.81
2025-08,CZ01,CZK,2500_DEBT,-312644014.79
2025-08,CZ01,CZK,3000_SHARE_CAPITAL,-532335276.93
2025-08,CN01,CNY,1000_CASH,45868458.93
2025-08,CN01,CNY,1500_PPE,262193462.63
2025-08,CN01,CNY,1590_ACCUM_DEP,-102504866.91
2025-08,CN01,CNY,2500_DEBT,-97389017.68
2025-08,CN01,CNY,3000_SHARE_CAPITAL,-165953038.7
2025-08,US01,USD,1000_CASH,7245921.64
2025-08,US01,USD,1500_PPE,9734102.75
2025-08,US01,USD,1590_ACCUM_DEP,-3799372.54
2025-08,US01,USD,2500_DEBT,-1951702.53
2025-08,US01,USD,3000_SHARE_CAPITAL,-13000435.01
2025-08,JP01,JPY,1000_CASH,964660117.39
2025-08,JP01,JPY,1500_PPE,1425843741.93
2025-08,JP01,JPY,1590_ACCUM_DEP,-558894425.92
2025-08,JP01,JPY,2500_DEBT,-285645780.58
2025-08,JP01,JPY,3000_SHARE_CAPITAL,-1904293530.89
2025-08,DE01,EUR,1100_AR,8100553.17
2025-08,DE01,EUR,4000_EXTERNAL_REVENUE,0.0
2025-08,DE01,EUR,5050_SERVICE_DELIVERY,0.0
2025-08,DE01,EUR,2100_AP,-939800.29
2025-08,DE01,EUR,5400_FIXED_PRODUCTION,0.0
2025-08,DE01,EUR,5300_VARIABLE_SELLING,0.0
2025-08,DE01,EUR,6000_OPEX,0.0
2025-08,DE01,EUR,5000_EXTERNAL_COGS,0.0
2025-08,DE01,EUR,1200_INVENTORY,6746876.1
2025-08,ES01,EUR,1100_AR,11230482.01
2025-08,ES01,EUR,4000_EXTERNAL_REVENUE,0.0
2025-08,ES01,EUR,5000_EXTERNAL_COGS,0.0
2025-08,ES01,EUR,1200_INVENTORY,9003238.93
2025-08,ES01,EUR,5300_VARIABLE_SELLING,0.0
2025-08,ES01,EUR,2100_AP,-2049472.86
2025-08,ES01,EUR,6000_OPEX,0.0
2025-08,ES01,EUR,5050_SERVICE_DELIVERY,0.0
2025-08,ES01,EUR,5400_FIXED_PRODUCTION,0.0
2025-08,US01,USD,1100_AR,13598197.03
2025-08,US01,USD,4000_EXTERNAL_REVENUE,0.16
2025-08,US01,USD,5050_SERVICE_DELIVERY,-0.12
2025-08,US01,USD,2100_AP,-3659997.55
2025-08,US01,USD,5400_FIXED_PRODUCTION,0.3
2025-08,US01,USD,5300_VARIABLE_SELLING,-0.05
2025-08,US01,USD,6000_OPEX,0.37
2025-08,US01,USD,5000_EXTERNAL_COGS,-0.2
2025-08,US01,USD,1200_INVENTORY,8209252.93
2025-08,JP01,JPY,1100_AR,1300520707.92
2025-08,JP01,JPY,4000_EXTERNAL_REVENUE,-0.26
2025-08,JP01,JPY,5050_SERVICE_DELIVERY,0.05
2025-08,JP01,JPY,2100_AP,-154478998.53
2025-08,JP01,JPY,5400_FIXED_PRODUCTION,0.24
2025-08,JP01,JPY,5300_VARIABLE_SELLING,-0.74
2025-08,JP01,JPY,6000_OPEX,-0.69
2025-08,JP01,JPY,5000_EXTERNAL_COGS,-0.07
2025-08,JP01,JPY,1200_INVENTORY,1155418261.53
2025-08,DE01,EUR,2150_IC_AP,-546608.17
2025-08,CN01,CNY,1150_IC_AR,8138254.68
2025-08,CN01,CNY,4100_IC_REVENUE,0.12
2025-08,CN01,CNY,5200_FACTORY_COST,-0.04
2025-08,CN01,CNY,2100_AP,-43056069.53
2025-08,CZ01,CZK,1150_IC_AR,33136175.97
2025-08,CZ01,CZK,4100_IC_REVENUE,0.06
2025-08,CZ01,CZK,5200_FACTORY_COST,0.01
2025-08,CZ01,CZK,2100_AP,-167928137.53
2025-08,ES01,EUR,2150_IC_AP,-817046.43
2025-08,JP01,JPY,2150_IC_AP,-67532718.34
2025-08,US01,USD,2150_IC_AP,-731420.41
2025-08,CZ01,CZK,5450_FACTORY_ABSORPTION_VARIANCE,0.0
2025-08,CN01,CNY,5450_FACTORY_ABSORPTION_VARIANCE,0.0
2025-08,DE01,EUR,6100_DEPRECIATION,0.0
2025-08,ES01,EUR,6100_DEPRECIATION,0.0
2025-08,CZ01,CZK,6100_DEPRECIATION,0.0
2025-08,CN01,CNY,6100_DEPRECIATION,0.0
2025-08,US01,USD,6100_DEPRECIATION,0.0
2025-08,JP01,JPY,6100_DEPRECIATION,0.0
2025-08,DE01,EUR,7000_INTEREST,0.0
2025-08,ES01,EUR,7000_INTEREST,0.0
2025-08,CZ01,CZK,7000_INTEREST,0.0
2025-08,CN01,CNY,7000_INTEREST,0.0
2025-08,US01,USD,7000_INTEREST,0.0
2025-08,JP01,JPY,7000_INTEREST,0.0
2025-08,CN01,CNY,7100_TAX,0.0
2025-08,CN01,CNY,2200_TAX_PAYABLE,-135428.13
2025-08,CZ01,CZK,7100_TAX,0.0
2025-08,CZ01,CZK,2200_TAX_PAYABLE,-2058102.79
2025-08,DE01,EUR,7100_TAX,0.0
2025-08,DE01,EUR,2200_TAX_PAYABLE,-718024.41
2025-08,ES01,EUR,7100_TAX,0.0
2025-08,ES01,EUR,2200_TAX_PAYABLE,-1173387.62
2025-08,JP01,JPY,7100_TAX,0.0
2025-08,JP01,JPY,2200_TAX_PAYABLE,-166171618.36
2025-08,US01,USD,7100_TAX,0.0
2025-08,US01,USD,2200_TAX_PAYABLE,-1050361.9
2025-08,CZ01,CZK,1510_CIP,121911146.21
2025-08,CN01,CNY,1510_CIP,0.0
2025-08,DE01,EUR,1510_CIP,0.0
2025-08,ES01,EUR,1510_CIP,0.0
2025-08,CN01,CNY,3200_RETAINED_EARNINGS,654152.28
2025-08,CZ01,CZK,3200_RETAINED_EARNINGS,-153576211.54
2025-08,DE01,EUR,3200_RETAINED_EARNINGS,-16885994.79
2025-08,ES01,EUR,3200_RETAINED_EARNINGS,-33433436.86
2025-08,JP01,JPY,3200_RETAINED_EARNINGS,-4289482322.61
2025-08,US01,USD,3200_RETAINED_EARNINGS,-26208794.86
