month,entity,functional_currency,account,local_balance
2025-04,CN01,CNY,1160_IC_TREASURY_RECEIVABLE,368868769.96
2025-04,DE01,EUR,2160_IC_TREASURY_PAYABLE,-174793080.3
2025-04,CZ01,CZK,1160_IC_TREASURY_RECEIVABLE,1420356274.79
2025-04,DE01,EUR,1160_IC_TREASURY_RECEIVABLE,107103541.86
2025-04,ES01,EUR,2160_IC_TREASURY_PAYABLE,-14337871.1
2025-04,JP01,JPY,2160_IC_TREASURY_PAYABLE,-2049824119.4
2025-04,US01,USD,2160_IC_TREASURY_PAYABLE,-15619119.7
2025-04,CN01,CNY,2160_IC_TREASURY_PAYABLE,-242670772.48
2025-04,ES01,EUR,1160_IC_TREASURY_RECEIVABLE,28740034.07
2025-04,CZ01,CZK,2160_IC_TREASURY_PAYABLE,-854338096.22
2025-04,JP01,JPY,1160_IC_TREASURY_RECEIVABLE,3398449445.2
2025-04,US01,USD,1160_IC_TREASURY_RECEIVABLE,22751733.7
2025-05,DE01,EUR,1000_CASH,89292286.51
2025-05,DE01,EUR,1500_PPE,9000000.0
2025-05,DE01,EUR,1590_ACCUM_DEP,-3292500.0
2025-05,DE01,EUR,2500_DEBT,-7325709.91
2025-05,DE01,EUR,3000_SHARE_CAPITAL,-14020000.0
2025-05,ES01,EUR,1000_CASH,5421387.37
2025-05,ES01,EUR,1500_PPE,9000000.0
2025-05,ES01,EUR,1590_ACCUM_DEP,-3292500.0
2025-05,ES01,EUR,2500_DEBT,-1831427.47
2025-05,ES01,EUR,3000_SHARE_CAPITAL,-12020000.0
2025-05,CZ01,CZK,1000_CASH,149090677.53
2025-05,CZ01,CZK,1500_PPE,828932952.38
2025-05,CZ01,CZK,1590_ACCUM_DEP,-306219025.08
2025-05,CZ01,CZK,2500_DEBT,-311972231.74
2025-05,CZ01,CZK,3000_SHARE_CAPITAL,-524665798.1
2025-05,CN01,CNY,1000_CASH,57109902.65
2025-05,CN01,CNY,1500_PPE,265086666.67
2025-05,CN01,CNY,1590_ACCUM_DEP,-97002001.05
2025-05,CN01,CNY,2500_DEBT,-99958249.2
2025-05,CN01,CNY,3000_SHARE_CAPITAL,-167784266.67
2025-05,US01,USD,1000_CASH,7015424.9
2025-05,US01,USD,1500_PPE,9734102.75
2025-05,US01,USD,1590_ACCUM_DEP,-3594646.95
2025-05,US01,USD,2500_DEBT,-1976405.47
2025-05,US01,USD,3000_SHARE_CAPITAL,-13000435.01
2025-05,JP01,JPY,1000_CASH,837532666.11
2025-05,JP01,JPY,1500_PPE,1420157142.86
2025-05,JP01,JPY,1590_ACCUM_DEP,-525352556.34
2025-05,JP01,JPY,2500_DEBT,-288408339.25
2025-05,JP01,JPY,3000_SHARE_CAPITAL,-1896698761.91
2025-05,DE01,EUR,1100_AR,9844748.1
2025-05,DE01,EUR,4000_EXTERNAL_REVENUE,0.0
2025-05,DE01,EUR,5050_SERVICE_DELIVERY,0.0
2025-05,DE01,EUR,2100_AP,-1093437.3
2025-05,DE01,EUR,5400_FIXED_PRODUCTION,0.0
2025-05,DE01,EUR,5300_VARIABLE_SELLING,0.0
2025-05,DE01,EUR,6000_OPEX,0.0
2025-05,DE01,EUR,5000_EXTERNAL_COGS,0.0
2025-05,DE01,EUR,1200_INVENTORY,8457861.3
2025-05,ES01,EUR,1100_AR,14417766.28
2025-05,ES01,EUR,4000_EXTERNAL_REVENUE,0.0
2025-05,ES01,EUR,5000_EXTERNAL_COGS,0.0
2025-05,ES01,EUR,1200_INVENTORY,11087131.84
2025-05,ES01,EUR,5300_VARIABLE_SELLING,0.0
2025-05,ES01,EUR,2100_AP,-2918271.22
2025-05,ES01,EUR,6000_OPEX,0.0
2025-05,ES01,EUR,5050_SERVICE_DELIVERY,0.0
2025-05,ES01,EUR,5400_FIXED_PRODUCTION,0.0
2025-05,US01,USD,1100_AR,14929926.91
2025-05,US01,USD,4000_EXTERNAL_REVENUE,-0.02
2025-05,US01,USD,5050_SERVICE_DELIVERY,-0.21
2025-05,US01,USD,2100_AP,-3201787.59
2025-05,US01,USD,5400_FIXED_PRODUCTION,0.3
2025-05,US01,USD,5300_VARIABLE_SELLING,-0.17
2025-05,US01,USD,6000_OPEX,0.34
2025-05,US01,USD,5000_EXTERNAL_COGS,-0.09
2025-05,US01,USD,1200_INVENTORY,10363365.12
2025-05,JP01,JPY,1100_AR,1767897907.82
2025-05,JP01,JPY,4000_EXTERNAL_REVENUE,-0.59
2025-05,JP01,JPY,5050_SERVICE_DELIVERY,0.52
2025-05,JP01,JPY,2100_AP,-198344810.15
2025-05,JP01,JPY,5400_FIXED_PRODUCTION,0.17
2025-05,JP01,JPY,5300_VARIABLE_SELLING,0.06
2025-05,JP01,JPY,6000_OPEX,0.3
2025-05,JP01,JPY,5000_EXTERNAL_COGS,-0.25
2025-05,JP01,JPY,1200_INVENTORY,1521559577.28
2025-05,DE01,EUR,2150_IC_AP,-1156136.16
2025-05,CN01,CNY,1150_IC_AR,18861967.89
2025-05,CN01,CNY,4100_IC_REVENUE,0.09
2025-05,CN01,CNY,5200_FACTORY_COST,0.0
2025-05,CN01,CNY,2100_AP,-106797268.91
2025-05,CZ01,CZK,1150_IC_AR,69280137.85
2025-05,CZ01,CZK,4100_IC_REVENUE,0.05
2025-05,CZ01,CZK,5200_FACTORY_COST,0.03
2025-05,CZ01,CZK,2100_AP,-385222092.07
2025-05,ES01,EUR,2150_IC_AP,-1443187.42
2025-05,JP01,JPY,2150_IC_AP,-200036813.67
2025-05,US01,USD,2150_IC_AP,-1392531.99
2025-05,CZ01,CZK,5450_FACTORY_ABSORPTION_VARIANCE,0.0
2025-05,CN01,CNY,5450_FACTORY_ABSORPTION_VARIANCE,0.0
2025-05,DE01,EUR,6100_DEPRECIATION,0.0
2025-05,ES01,EUR,6100_DEPRECIATION,0.0
2025-05,CZ01,CZK,6100_DEPRECIATION,0.0
2025-05,CN01,CNY,6100_DEPRECIATION,0.0
2025-05,US01,USD,6100_DEPRECIATION,0.0
2025-05,JP01,JPY,6100_DEPRECIATION,0.0
2025-05,DE01,EUR,7000_INTEREST,0.0
2025-05,ES01,EUR,7000_INTEREST,0.0
2025-05,CZ01,CZK,7000_INTEREST,0.0
2025-05,CN01,CNY,7000_INTEREST,0.0
2025-05,US01,USD,7000_INTEREST,0.0
2025-05,JP01,JPY,7000_INTEREST,0.0
2025-05,CN01,CNY,7100_TAX,0.0
2025-05,CN01,CNY,2200_TAX_PAYABLE,-455487.47
2025-05,CZ01,CZK,7100_TAX,0.0
2025-05,CZ01,CZK,2200_TAX_PAYABLE,-6244542.73
2025-05,DE01,EUR,7100_TAX,0.0
2025-05,DE01,EUR,2200_TAX_PAYABLE,-745216.19
2025-05,ES01,EUR,7100_TAX,0.0
2025-05,ES01,EUR,2200_TAX_PAYABLE,-1342186.64
2025-05,JP01,JPY,7100_TAX,0.0
2025-05,JP01,JPY,2200_TAX_PAYABLE,-181410783.51
2025-05,US01,USD,7100_TAX,0.0
2025-05,US01,USD,2200_TAX_PAYABLE,-1252661.09
2025-05,CZ01,CZK,1510_CIP,54938741.16
2025-05,CN01,CNY,1510_CIP,0.0
2025-05,DE01,EUR,1510_CIP,0.0
2025-05,ES01,EUR,1510_CIP,0.0
2025-05,CN01,CNY,3200_RETAINED_EARNINGS,-6134838.34
2025-05,CZ01,CZK,3200_RETAINED_EARNINGS,-151446915.26
2025-05,DE01,EUR,3200_RETAINED_EARNINGS,-14439730.24
2025-05,ES01,EUR,3200_RETAINED_EARNINGS,-29213760.58
2025-05,JP01,JPY,3200_RETAINED_EARNINGS,-3684389406.26
2025-05,US01,USD,3200_RETAINED_EARNINGS,-23096409.43
2025-05,DE01,EUR,2300_CONTRACT_LIABILITIES,-357435.38
2025-05,ES01,EUR,2300_CONTRACT_LIABILITIES,-3906545.6
2025-05,JP01,JPY,2300_CONTRACT_LIABILITIES,-45696117.49
2025-05,US01,USD,2300_CONTRACT_LIABILITIES,-3713953.15
2025-05,DE01,EUR,6050_CREDIT_LOSS_EXPENSE,0.0
2025-05,DE01,EUR,1190_CREDIT_LOSS_ALLOWANCE,-20798.23
2025-05,ES01,EUR,6050_CREDIT_LOSS_EXPENSE,0.0
2025-05,ES01,EUR,1190_CREDIT_LOSS_ALLOWANCE,-23611.73
2025-05,JP01,JPY,6050_CREDIT_LOSS_EXPENSE,0.0
2025-05,JP01,JPY,1190_CREDIT_LOSS_ALLOWANCE,-3353814.73
2025-05,US01,USD,6050_CREDIT_LOSS_EXPENSE,0.0
2025-05,US01,USD,1190_CREDIT_LOSS_ALLOWANCE,-26685.88
2025-05,DE01,EUR,5460_INVENTORY_OBSOLESCENCE,0.0
2025-05,DE01,EUR,1290_INVENTORY_PROVISION,-9601.53
2025-05,ES01,EUR,5460_INVENTORY_OBSOLESCENCE,0.0
2025-05,ES01,EUR,1290_INVENTORY_PROVISION,-22507.28
2025-05,JP01,JPY,5460_INVENTORY_OBSOLESCENCE,0.0
2025-05,JP01,JPY,1290_INVENTORY_PROVISION,-3385611.11
2025-05,US01,USD,5460_INVENTORY_OBSOLESCENCE,0.0
2025-05,US01,USD,1290_INVENTORY_PROVISION,-47391.68
2025-05,CN01,CNY,1160_IC_TREASURY_RECEIVABLE,379744346.82
2025-05,DE01,EUR,2160_IC_TREASURY_PAYABLE,-181237872.83
2025-05,CZ01,CZK,1160_IC_TREASURY_RECEIVABLE,1437866192.2
2025-05,DE01,EUR,1160_IC_TREASURY_RECEIVABLE,107103541.86
2025-05,ES01,EUR,2160_IC_TREASURY_PAYABLE,-14337871.1
2025-05,JP01,JPY,2160_IC_TREASURY_PAYABLE,-2049824119.4
2025-05,US01,USD,2160_IC_TREASURY_PAYABLE,-15619119.7
2025-05,CN01,CNY,2160_IC_TREASURY_PAYABLE,-242670772.48
2025-05,ES01,EUR,1160_IC_TREASURY_RECEIVABLE,30425583.55
2025-05,CZ01,CZK,2160_IC_TREASURY_PAYABLE,-854338096.22
2025-05,JP01,JPY,1160_IC_TREASURY_RECEIVABLE,3529753839.54
2025-05,US01,USD,1160_IC_TREASURY_RECEIVABLE,24879208.11
2025-06,DE01,EUR,1000_CASH,90868157.3
2025-06,DE01,EUR,1500_PPE,9000000.0
2025-06,DE01,EUR,1590_ACCUM_DEP,-3355000.0
2025-06,DE01,EUR,2500_DEBT,-7234138.54
2025-06,DE01,EUR,3000_SHARE_CAPITAL,-14020000.0
2025-06,ES01,EUR,1000_CASH,5106758.85
2025-06,ES01,EUR,1500_PPE,9000000.0
2025-06,ES01,EUR,1590_ACCUM_DEP,-3355000.0
2025-06,ES01,EUR,2500_DEBT,-1808534.63
2025-06,ES01,EUR,3000_SHARE_CAPITAL,-12020000.0
2025-06,CZ01,CZK,1000_CASH,145797732.0
2025-06,CZ01,CZK,1500_PPE,828932952.38
2025-06,CZ01,CZK,1590_ACCUM_DEP,-312075592.51
2025-06,CZ01,CZK,2500_DEBT,-307997347.43
2025-06,CZ01,CZK,3000_SHARE_CAPITAL,-524665798.1
2025-06,CN01,CNY,1000_CASH,55532053.47
2025-06,CN01,CNY,1500_PPE,265086666.67
2025-06,CN01,CNY,1590_ACCUM_DEP,-98954646.68
2025-06,CN01,CNY,2500_DEBT,-98632977.95
2025-06,CN01,CNY,3000_SHARE_CAPITAL,-167784266.67
2025-06,US01,USD,1000_CASH,6627319.36
2025-06,US01,USD,1500_PPE,9734102.75
2025-06,US01,USD,1590_ACCUM_DEP,-3662088.71
2025-06,US01,USD,2500_DEBT,-1951702.53
2025-06,US01,USD,3000_SHARE_CAPITAL,-13000435.01
2025-06,JP01,JPY,1000_CASH,814116073.5
2025-06,JP01,JPY,1500_PPE,1420157142.86
2025-06,JP01,JPY,1590_ACCUM_DEP,-535760264.67
2025-06,JP01,JPY,2500_DEBT,-284596147.22
2025-06,JP01,JPY,3000_SHARE_CAPITAL,-1896698761.91
2025-06,DE01,EUR,1100_AR,10197574.82
2025-06,DE01,EUR,4000_EXTERNAL_REVENUE,0.0
2025-06,DE01,EUR,5050_SERVICE_DELIVERY,0.0
2025-06,DE01,EUR,2100_AP,-1129626.0
2025-06,DE01,EUR,5400_FIXED_PRODUCTION,0.0
2025-06,DE01,EUR,5300_VARIABLE_SELLING,0.0
2025-06,DE01,EUR,6000_OPEX,0.0
2025-06,DE01,EUR,5000_EXTERNAL_COGS,0.0
2025-06,DE01,EUR,1200_INVENTORY,8919224.74
2025-06,ES01,EUR,1100_AR,16412145.36
2025-06,ES01,EUR,4000_EXTERNAL_REVENUE,0.0
2025-06,ES01,EUR,5000_EXTERNAL_COGS,0.0
2025-06,ES01,EUR,1200_INVENTORY,11516183.12
2025-06,ES01,EUR,5300_VARIABLE_SELLING,0.0
2025-06,ES01,EUR,2100_AP,-4101060.62
2025-06,ES01,EUR,6000_OPEX,0.0
2025-06,ES01,EUR,5050_SERVICE_DELIVERY,0.0
2025-06,ES01,EUR,5400_FIXED_PRODUCTION,0.0
2025-06,US01,USD,1100_AR,13509636.72
2025-06,US01,USD,4000_EXTERNAL_REVENUE,0.02
2025-06,US01,USD,5050_SERVICE_DELIVERY,-0.22
2025-06,US01,USD,2100_AP,-2147094.06
2025-06,US01,USD,5400_FIXED_PRODUCTION,0.27
2025-06,US01,USD,5300_VARIABLE_SELLING,-0.19
2025-06,US01,USD,6000_OPEX,0.3
2025-06,US01,USD,5000_EXTERNAL_COGS,-0.13
2025-06,US01,USD,1200_INVENTORY,10518358.19
2025-06,JP01,JPY,1100_AR,1804329941.15
2025-06,JP01,JPY,4000_EXTERNAL_REVENUE,-0.79
2025-06,JP01,JPY,5050_SERVICE_DELIVERY,0.61
2025-06,JP01,JPY,2100_AP,-202647328.72
2025-06,JP01,JPY,5400_FIXED_PRODUCTION,0.25
2025-06,JP01,JPY,5300_VARIABLE_SELLING,0.07
2025-06,JP01,JPY,6000_OPEX,0.39
2025-06,JP01,JPY,5000_EXTERNAL_COGS,-0.12
2025-06,JP01,JPY,1200_INVENTORY,1571883536.28
2025-06,DE01,EUR,2150_IC_AP,-1296297.38
2025-06,CN01,CNY,1150_IC_AR,19822855.99
2025-06,CN01,CNY,4100_IC_REVENUE,0.1
2025-06,CN01,CNY,5200_FACTORY_COST,0.0
2025-06,CN01,CNY,2100_AP,-109747518.99
2025-06,CZ01,CZK,1150_IC_AR,73589451.89
2025-06,CZ01,CZK,4100_IC_REVENUE,0.05
2025-06,CZ01,CZK,5200_FACTORY_COST,0.03
2025-06,CZ01,CZK,2100_AP,-405071628.21
2025-06,ES01,EUR,2150_IC_AP,-1565768.57
2025-06,JP01,JPY,2150_IC_AP,-201266167.19
2025-06,US01,USD,2150_IC_AP,-1413894.32
2025-06,CZ01,CZK,5450_FACTORY_ABSORPTION_VARIANCE,0.0
2025-06,CN01,CNY,5450_FACTORY_ABSORPTION_VARIANCE,0.0
2025-06,DE01,EUR,6100_DEPRECIATION,0.0
2025-06,ES01,EUR,6100_DEPRECIATION,0.0
2025-06,CZ01,CZK,6100_DEPRECIATION,0.0
2025-06,CN01,CNY,6100_DEPRECIATION,0.0
2025-06,US01,USD,6100_DEPRECIATION,0.0
2025-06,JP01,JPY,6100_DEPRECIATION,0.0
2025-06,DE01,EUR,7000_INTEREST,0.0
2025-06,ES01,EUR,7000_INTEREST,0.0
2025-06,CZ01,CZK,7000_INTEREST,0.0
2025-06,CN01,CNY,7000_INTEREST,0.0
2025-06,US01,USD,7000_INTEREST,0.0
2025-06,JP01,JPY,7000_INTEREST,0.0
2025-06,CN01,CNY,7100_TAX,0.0
2025-06,CN01,CNY,2200_TAX_PAYABLE,-148973.58
2025-06,CZ01,CZK,7100_TAX,0.0
2025-06,CZ01,CZK,2200_TAX_PAYABLE,-2097988.21
2025-06,DE01,EUR,7100_TAX,0.0
2025-06,DE01,EUR,2200_TAX_PAYABLE,-225045.01
2025-06,ES01,EUR,7100_TAX,0.0
2025-06,ES01,EUR,2200_TAX_PAYABLE,-422122.54
2025-06,JP01,JPY,7100_TAX,0.0
2025-06,JP01,JPY,2200_TAX_PAYABLE,-53976854.35
2025-06,US01,USD,7100_TAX,0.0
2025-06,US01,USD,2200_TAX_PAYABLE,-344973.88
2025-06,CZ01,CZK,1510_CIP,77304154.91
2025-06,CN01,CNY,1510_CIP,0.0
2025-06,DE01,EUR,1510_CIP,0.0
2025-06,ES01,EUR,1510_CIP,0.0
2025-06,CN01,CNY,3200_RETAINED_EARNINGS,-6991672.02
2025-06,CZ01,CZK,3200_RETAINED_EARNINGS,-161498863.21
2025-06,DE01,EUR,3200_RETAINED_EARNINGS,-15316749.35
2025-06,ES01,EUR,3200_RETAINED_EARNINGS,-31039587.47
2025-06,JP01,JPY,3200_RETAINED_EARNINGS,-3903785218.46
2025-06,US01,USD,3200_RETAINED_EARNINGS,-23971092.39
2025-06,DE01,EUR,2300_CONTRACT_LIABILITIES,-350022.17
2025-06,ES01,EUR,2300_CONTRACT_LIABILITIES,-4191720.48
2025-06,JP01,JPY,2300_CONTRACT_LIABILITIES,-45362529.73
2025-06,US01,USD,2300_CONTRACT_LIABILITIES,-3600801.56
2025-06,DE01,EUR,6050_CREDIT_LOSS_EXPENSE,0.0
2025-06,DE01,EUR,1190_CREDIT_LOSS_ALLOWANCE,-20770.03
2025-06,ES01,EUR,6050_CREDIT_LOSS_EXPENSE,0.0
2025-06,ES01,EUR,1190_CREDIT_LOSS_ALLOWANCE,-26752.72
2025-06,JP01,JPY,6050_CREDIT_LOSS_EXPENSE,0.0
2025-06,JP01,JPY,1190_CREDIT_LOSS_ALLOWANCE,-3436961.49
2025-06,US01,USD,6050_CREDIT_LOSS_EXPENSE,0.0
2025-06,US01,USD,1190_CREDIT_LOSS_ALLOWANCE,-24259.77
2025-06,DE01,EUR,5460_INVENTORY_OBSOLESCENCE,0.0
2025-06,DE01,EUR,1290_INVENTORY_PROVISION,-12043.58
2025-06,ES01,EUR,5460_INVENTORY_OBSOLESCENCE,0.0
2025-06,ES01,EUR,1290_INVENTORY_PROVISION,-19288.16
2025-06,JP01,JPY,5460_INVENTORY_OBSOLESCENCE,0.0
2025-06,JP01,JPY,1290_INVENTORY_PROVISION,-3243781.52
2025-06,US01,USD,5460_INVENTORY_OBSOLESCENCE,0.0
2025-06,US01,USD,1290_INVENTORY_PROVISION,-47081.51
2025-06,CN01,CNY,1160_IC_TREASURY_RECEIVABLE,384489252.14
2025-06,DE01,EUR,2160_IC_TREASURY_PAYABLE,-183128806.66
2025-06,CZ01,CZK,1160_IC_TREASURY_RECEIVABLE,1442121022.63
2025-06,DE01,EUR,1160_IC_TREASURY_RECEIVABLE,107103541.86
2025-06,ES01,EUR,2160_IC_TREASURY_PAYABLE,-14337871.1
2025-06,JP01,JPY,2160_IC_TREASURY_PAYABLE,-2049824119.4
2025-06,US01,USD,2160_IC_TREASURY_PAYABLE,-15619119.7
2025-06,CN01,CNY,2160_IC_TREASURY_PAYABLE,-242670772.48
2025-06,ES01,EUR,1160_IC_TREASURY_RECEIVABLE,30852618.96
2025-06,CZ01,CZK,2160_IC_TREASURY_PAYABLE,-854338096.22
2025-06,JP01,JPY,1160_IC_TREASURY_RECEIVABLE,3570111440.46
2025-06,US01,USD,1160_IC_TREASURY_RECEIVABLE,25393126.37
2025-07,DE01,EUR,1000_CASH,92933245.88
2025-07,DE01,EUR,1500_PPE,9000000.0
2025-07,DE01,EUR,1590_ACCUM_DEP,-3417500.0
2025-07,DE01,EUR,2500_DEBT,-7234138.54
2025-07,DE01,EUR,3000_SHARE_CAPITAL,-14020000.0
2025-07,ES01,EUR,1000_CASH,5828914.99
2025-07,ES01,EUR,1500_PPE,9000000.0
2025-07,ES01,EUR,1590_ACCUM_DEP,-3417500.0
2025-07,ES01,EUR,2500_DEBT,-1808534.63
2025-07,ES01,EUR,3000_SHARE_CAPITAL,-12020000.0
2025-07,CZ01,CZK,1000_CASH,120117120.85
2025-07,CZ01,CZK,1500_PPE,828932952.38
2025-07,CZ01,CZK,1590_ACCUM_DEP,-317889736.2
2025-07,CZ01,CZK,2500_DEBT,-307997347.43
2025-07,CZ01,CZK,3000_SHARE_CAPITAL,-524665798.1
2025-07,CN01,CNY,1000_CASH,45955337.84
2025-07,CN01,CNY,1500_PPE,265086666.67
2025-07,CN01,CNY,1590_ACCUM_DEP,-100932166.54
2025-07,CN01,CNY,2500_DEBT,-98632977.95
2025-07,CN01,CNY,3000_SHARE_CAPITAL,-167784266.67
2025-07,US01,USD,1000_CASH,7087821.36
2025-07,US01,USD,1500_PPE,9734102.75
2025-07,US01,USD,1590_ACCUM_DEP,-3731574.46
2025-07,US01,USD,2500_DEBT,-1951702.53
2025-07,US01,USD,3000_SHARE_CAPITAL,-13000435.01
2025-07,JP01,JPY,1000_CASH,908806358.78
2025-07,JP01,JPY,1500_PPE,1420157142.86
2025-07,JP01,JPY,1590_ACCUM_DEP,-546480971.19
2025-07,JP01,JPY,2500_DEBT,-284596147.22
2025-07,JP01,JPY,3000_SHARE_CAPITAL,-1896698761.91
2025-07,DE01,EUR,1100_AR,9525790.29
2025-07,DE01,EUR,4000_EXTERNAL_REVENUE,0.0
2025-07,DE01,EUR,5050_SERVICE_DELIVERY,0.0
2025-07,DE01,EUR,2100_AP,-1068507.97
2025-07,DE01,EUR,5400_FIXED_PRODUCTION,0.0
2025-07,DE01,EUR,5300_VARIABLE_SELLING,0.0
2025-07,DE01,EUR,6000_OPEX,-0.0
2025-07,DE01,EUR,5000_EXTERNAL_COGS,0.0
2025-07,DE01,EUR,1200_INVENTORY,8236095.34
2025-07,ES01,EUR,1100_AR,13459104.9
2025-07,ES01,EUR,4000_EXTERNAL_REVENUE,0.0
2025-07,ES01,EUR,5000_EXTERNAL_COGS,0.0
2025-07,ES01,EUR,1200_INVENTORY,10193077.15
2025-07,ES01,EUR,5300_VARIABLE_SELLING,0.0
2025-07,ES01,EUR,2100_AP,-2665180.96
2025-07,ES01,EUR,6000_OPEX,0.0
2025-07,ES01,EUR,5050_SERVICE_DELIVERY,0.0
2025-07,ES01,EUR,5400_FIXED_PRODUCTION,0.0
2025-07,US01,USD,1100_AR,13033569.83
2025-07,US01,USD,4000_EXTERNAL_REVENUE,0.13
2025-07,US01,USD,5050_SERVICE_DELIVERY,-0.18
2025-07,US01,USD,2100_AP,-2539123.15
2025-07,US01,USD,5400_FIXED_PRODUCTION,0.26
2025-07,US01,USD,5300_VARIABLE_SELLING,-0.03
2025-07,US01,USD,6000_OPEX,0.39
2025-07,US01,USD,5000_EXTERNAL_COGS,-0.18
2025-07,US01,USD,1200_INVENTORY,9455439.21
2025-07,JP01,JPY,1100_AR,1648204662.58
2025-07,JP01,JPY,4000_EXTERNAL_REVENUE,-0.83
2025-07,JP01,JPY,5050_SERVICE_DELIVERY,0.63
2025-07,JP01,JPY,2100_AP,-187651837.27
2025-07,JP01,JPY,5400_FIXED_PRODUCTION,0.17
2025-07,JP01,JPY,5300_VARIABLE_SELLING,0.02
2025-07,JP01,JPY,6000_OPEX,0.38
2025-07,JP01,JPY,5000_EXTERNAL_COGS,-0.17
2025-07,JP01,JPY,1200_INVENTORY,1416526740.31
2025-07,DE01,EUR,2150_IC_AP,-976901.54
2025-07,CN01,CNY,1150_IC_AR,13981198.58
2025-07,CN01,CNY,4100_IC_REVENUE,0.11
2025-07,CN01,CNY,5200_FACTORY_COST,0.0
2025-07,CN01,CNY,2100_AP,-70320251.54
2025-07,CZ01,CZK,1150_IC_AR,51287981.49
2025-07,CZ01,CZK,4100_IC_REVENUE,0.04
2025-07,CZ01,CZK,5200_FACTORY_COST,0.04
2025-07,CZ01,CZK,2100_AP,-250728514.45
2025-07,ES01,EUR,2150_IC_AP,-1031034.27
2025-07,JP01,JPY,2150_IC_AP,-135496373.73
2025-07,US01,USD,2150_IC_AP,-1007452.49
2025-07,CZ01,CZK,5450_FACTORY_ABSORPTION_VARIANCE,0.0
2025-07,CN01,CNY,5450_FACTORY_ABSORPTION_VARIANCE,0.0
2025-07,DE01,EUR,6100_DEPRECIATION,0.0
2025-07,ES01,EUR,6100_DEPRECIATION,0.0
2025-07,CZ01,CZK,6100_DEPRECIATION,0.0
2025-07,CN01,CNY,6100_DEPRECIATION,0.0
2025-07,US01,USD,6100_DEPRECIATION,0.0
2025-07,JP01,JPY,6100_DEPRECIATION,0.0
2025-07,DE01,EUR,7000_INTEREST,0.0
2025-07,ES01,EUR,7000_INTEREST,0.0
2025-07,CZ01,CZK,7000_INTEREST,0.0
2025-07,CN01,CNY,7000_INTEREST,0.0
2025-07,US01,USD,7000_INTEREST,0.0
2025-07,JP01,JPY,7000_INTEREST,0.0
2025-07,CN01,CNY,7100_TAX,0.0
2025-07,CN01,CNY,2200_TAX_PAYABLE,-148973.58
2025-07,CZ01,CZK,7100_TAX,0.0
2025-07,CZ01,CZK,2200_TAX_PAYABLE,-2097988.21
2025-07,DE01,EUR,7100_TAX,0.0
2025-07,DE01,EUR,2200_TAX_PAYABLE,-485304.7
2025-07,ES01,EUR,7100_TAX,0.0
2025-07,ES01,EUR,2200_TAX_PAYABLE,-855218.68
2025-07,JP01,JPY,7100_TAX,0.0
2025-07,JP01,JPY,2200_TAX_PAYABLE,-119208240.21
2025-07,US01,USD,7100_TAX,0.0
2025-07,US01,USD,2200_TAX_PAYABLE,-662417.99
2025-07,CZ01,CZK,1510_CIP,99507558.31
2025-07,CN01,CNY,1510_CIP,0.0
2025-07,DE01,EUR,1510_CIP,0.0
2025-07,ES01,EUR,1510_CIP,0.0
2025-07,CN01,CNY,3200_RETAINED_EARNINGS,-4464811.94
2025-07,CZ01,CZK,3200_RETAINED_EARNINGS,-160448652.71
2025-07,DE01,EUR,3200_RETAINED_EARNINGS,-16142980.68
2025-07,ES01,EUR,3200_RETAINED_EARNINGS,-32420427.48
2025-07,JP01,JPY,3200_RETAINED_EARNINGS,-4111649319.7
2025-07,US01,USD,3200_RETAINED_EARNINGS,-24983994.72
2025-07,DE01,EUR,2300_CONTRACT_LIABILITIES,-354286.95
2025-07,ES01,EUR,2300_CONTRACT_LIABILITIES,-4056936.79
2025-07,JP01,JPY,2300_CONTRACT_LIABILITIES,-47150338.72
2025-07,US01,USD,2300_CONTRACT_LIABILITIES,-3516063.19
2025-07,DE01,EUR,6050_CREDIT_LOSS_EXPENSE,0.0
2025-07,DE01,EUR,1190_CREDIT_LOSS_ALLOWANCE,-19803.94
2025-07,ES01,EUR,6050_CREDIT_LOSS_EXPENSE,0.0
2025-07,ES01,EUR,1190_CREDIT_LOSS_ALLOWANCE,-22398.41
2025-07,JP01,JPY,6050_CREDIT_LOSS_EXPENSE,0.0
2025-07,JP01,JPY,1190_CREDIT_LOSS_ALLOWANCE,-3150180.01
2025-07,US01,USD,6050_CREDIT_LOSS_EXPENSE,0.0
2025-07,US01,USD,1190_CREDIT_LOSS_ALLOWANCE,-23621.86
2025-07,DE01,EUR,5460_INVENTORY_OBSOLESCENCE,0.0
2025-07,DE01,EUR,1290_INVENTORY_PROVISION,-10934.19
2025-07,ES01,EUR,5460_INVENTORY_OBSOLESCENCE,0.0
2025-07,ES01,EUR,1290_INVENTORY_PROVISION,-14273.64
2025-07,JP01,JPY,5460_INVENTORY_OBSOLESCENCE,0.0
2025-07,JP01,JPY,1290_INVENTORY_PROVISION,-2232503.27
2025-07,US01,USD,5460_INVENTORY_OBSOLESCENCE,0.0
2025-07,US01,USD,1290_INVENTORY_PROVISION,-40056.76
2025-07,CN01,CNY,1160_IC_TREASURY_RECEIVABLE,384489252.14
2025-07,DE01,EUR,2160_IC_TREASURY_PAYABLE,-191028020.41
2025-07,CZ01,CZK,1160_IC_TREASURY_RECEIVABLE,1442121022.63
2025-07,DE01,EUR,1160_IC_TREASURY_RECEIVABLE,115063247.41
2025-07,ES01,EUR,2160_IC_TREASURY_PAYABLE,-14337871.1
