month,entity,functional_currency,account,local_balance
2025-06,JP01,JPY,1200_INVENTORY,1726998699.0
2025-06,DE01,EUR,2150_IC_AP,-1465844.78
2025-06,CN01,CNY,1150_IC_AR,21924172.44
2025-06,CN01,CNY,4100_IC_REVENUE,0.1
2025-06,CN01,CNY,5200_FACTORY_COST,0.01
2025-06,CN01,CNY,2100_AP,-121204393.41
2025-06,CZ01,CZK,1150_IC_AR,81597364.73
2025-06,CZ01,CZK,4100_IC_REVENUE,0.04
2025-06,CZ01,CZK,5200_FACTORY_COST,-0.01
2025-06,CZ01,CZK,2100_AP,-447776153.09
2025-06,ES01,EUR,2150_IC_AP,-1646702.77
2025-06,JP01,JPY,2150_IC_AP,-225995128.85
2025-06,US01,USD,2150_IC_AP,-1656210.7
2025-06,CZ01,CZK,5450_FACTORY_ABSORPTION_VARIANCE,0.0
2025-06,CN01,CNY,5450_FACTORY_ABSORPTION_VARIANCE,0.0
2025-06,DE01,EUR,6100_DEPRECIATION,0.0
2025-06,ES01,EUR,6100_DEPRECIATION,0.0
2025-06,CZ01,CZK,6100_DEPRECIATION,0.0
2025-06,CN01,CNY,6100_DEPRECIATION,0.0
2025-06,US01,USD,6100_DEPRECIATION,0.0
2025-06,JP01,JPY,6100_DEPRECIATION,0.0
2025-06,DE01,EUR,7000_INTEREST,0.0
2025-06,ES01,EUR,7000_INTEREST,0.0
2025-06,CZ01,CZK,7000_INTEREST,0.0
2025-06,CN01,CNY,7000_INTEREST,0.0
2025-06,US01,USD,7000_INTEREST,0.0
2025-06,JP01,JPY,7000_INTEREST,0.0
2025-06,CN01,CNY,7100_TAX,0.0
2025-06,CN01,CNY,2200_TAX_PAYABLE,-259016.36
2025-06,CZ01,CZK,7100_TAX,0.0
2025-06,CZ01,CZK,2200_TAX_PAYABLE,-2789487.51
2025-06,DE01,EUR,7100_TAX,0.0
2025-06,DE01,EUR,2200_TAX_PAYABLE,-236280.36
2025-06,ES01,EUR,7100_TAX,0.0
2025-06,ES01,EUR,2200_TAX_PAYABLE,-450075.54
2025-06,JP01,JPY,7100_TAX,0.0
2025-06,JP01,JPY,2200_TAX_PAYABLE,-57625690.34
2025-06,US01,USD,7100_TAX,0.0
2025-06,US01,USD,2200_TAX_PAYABLE,-306351.59
2025-06,CZ01,CZK,1510_CIP,77304154.91
2025-06,CN01,CNY,1510_CIP,0.0
2025-06,DE01,EUR,1510_CIP,0.0
2025-06,ES01,EUR,1510_CIP,0.0
2025-06,CN01,CNY,3200_RETAINED_EARNINGS,-17262807.62
2025-06,CZ01,CZK,3200_RETAINED_EARNINGS,-192950463.36
2025-06,DE01,EUR,3200_RETAINED_EARNINGS,-15910575.19
2025-06,ES01,EUR,3200_RETAINED_EARNINGS,-31954849.24
2025-06,JP01,JPY,3200_RETAINED_EARNINGS,-4091683587.2
2025-06,US01,USD,3200_RETAINED_EARNINGS,-24421387.7
2025-06,DE01,EUR,2300_CONTRACT_LIABILITIES,-349607.76
2025-06,ES01,EUR,2300_CONTRACT_LIABILITIES,-4551908.4
2025-06,JP01,JPY,2300_CONTRACT_LIABILITIES,-46937553.62
2025-06,US01,USD,2300_CONTRACT_LIABILITIES,-3770231.27
2025-06,DE01,EUR,6050_CREDIT_LOSS_EXPENSE,0.0
2025-06,DE01,EUR,1190_CREDIT_LOSS_ALLOWANCE,-23309.4
2025-06,ES01,EUR,6050_CREDIT_LOSS_EXPENSE,0.0
2025-06,ES01,EUR,1190_CREDIT_LOSS_ALLOWANCE,-29465.35
2025-06,JP01,JPY,6050_CREDIT_LOSS_EXPENSE,0.0
2025-06,JP01,JPY,1190_CREDIT_LOSS_ALLOWANCE,-3779450.37
2025-06,US01,USD,6050_CREDIT_LOSS_EXPENSE,0.0
2025-06,US01,USD,1190_CREDIT_LOSS_ALLOWANCE,-25971.17
2025-06,DE01,EUR,5460_INVENTORY_OBSOLESCENCE,0.0
2025-06,DE01,EUR,1290_INVENTORY_PROVISION,-38230.07
2025-06,ES01,EUR,5460_INVENTORY_OBSOLESCENCE,0.0
2025-06,ES01,EUR,1290_INVENTORY_PROVISION,-45946.65
2025-06,JP01,JPY,5460_INVENTORY_OBSOLESCENCE,0.0
2025-06,JP01,JPY,1290_INVENTORY_PROVISION,-4122620.3
2025-06,US01,USD,5460_INVENTORY_OBSOLESCENCE,0.0
2025-06,US01,USD,1290_INVENTORY_PROVISION,-52260.45
2025-06,CN01,CNY,1160_IC_TREASURY_RECEIVABLE,383461671.37
2025-06,DE01,EUR,2160_IC_TREASURY_PAYABLE,-182664961.23
2025-06,CZ01,CZK,1160_IC_TREASURY_RECEIVABLE,1448950377.4
2025-06,DE01,EUR,1160_IC_TREASURY_RECEIVABLE,103609963.9
2025-06,ES01,EUR,2160_IC_TREASURY_PAYABLE,-15308508.07
2025-06,JP01,JPY,2160_IC_TREASURY_PAYABLE,-2089294378.07
2025-06,US01,USD,2160_IC_TREASURY_PAYABLE,-15364322.34
2025-06,CN01,CNY,2160_IC_TREASURY_PAYABLE,-222511134.65
2025-06,ES01,EUR,1160_IC_TREASURY_RECEIVABLE,31160751.12
2025-06,CZ01,CZK,2160_IC_TREASURY_PAYABLE,-796515903.14
2025-06,JP01,JPY,1160_IC_TREASURY_RECEIVABLE,3517402744.92
2025-06,US01,USD,1160_IC_TREASURY_RECEIVABLE,24202352.23
2025-07,DE01,EUR,1000_CASH,95533170.51
2025-07,DE01,EUR,1500_PPE,9000000.0
2025-07,DE01,EUR,1590_ACCUM_DEP,-3417500.0
2025-07,DE01,EUR,2500_DEBT,-7234138.54
2025-07,DE01,EUR,3000_SHARE_CAPITAL,-14020000.0
2025-07,ES01,EUR,1000_CASH,5814000.89
2025-07,ES01,EUR,1500_PPE,9000000.0
2025-07,ES01,EUR,1590_ACCUM_DEP,-3417500.0
2025-07,ES01,EUR,2500_DEBT,-1808534.63
2025-07,ES01,EUR,3000_SHARE_CAPITAL,-12020000.0
2025-07,CZ01,CZK,1000_CASH,120282751.15
2025-07,CZ01,CZK,1500_PPE,828932952.38
2025-07,CZ01,CZK,1590_ACCUM_DEP,-317889736.2
2025-07,CZ01,CZK,2500_DEBT,-307997347.43
2025-07,CZ01,CZK,3000_SHARE_CAPITAL,-524665798.1
2025-07,CN01,CNY,1000_CASH,46019107.24
2025-07,CN01,CNY,1500_PPE,265086666.67
2025-07,CN01,CNY,1590_ACCUM_DEP,-100932166.54
2025-07,CN01,CNY,2500_DEBT,-98632977.95
2025-07,CN01,CNY,3000_SHARE_CAPITAL,-167784266.67
2025-07,US01,USD,1000_CASH,7007947.53
2025-07,US01,USD,1500_PPE,9615428.57
2025-07,US01,USD,1590_ACCUM_DEP,-3678283.52
2025-07,US01,USD,2500_DEBT,-1928309.41
2025-07,US01,USD,3000_SHARE_CAPITAL,-12841939.05
2025-07,JP01,JPY,1000_CASH,923379320.01
2025-07,JP01,JPY,1500_PPE,1420157142.86
2025-07,JP01,JPY,1590_ACCUM_DEP,-546480971.19
2025-07,JP01,JPY,2500_DEBT,-284596147.22
2025-07,JP01,JPY,3000_SHARE_CAPITAL,-1896698761.91
2025-07,DE01,EUR,1100_AR,10192249.11
2025-07,DE01,EUR,4000_EXTERNAL_REVENUE,0.0
2025-07,DE01,EUR,5050_SERVICE_DELIVERY,0.0
2025-07,DE01,EUR,2100_AP,-1129532.58
2025-07,DE01,EUR,5400_FIXED_PRODUCTION,0.0
2025-07,DE01,EUR,5300_VARIABLE_SELLING,0.0
2025-07,DE01,EUR,6000_OPEX,0.0
2025-07,DE01,EUR,5000_EXTERNAL_COGS,-0.0
2025-07,DE01,EUR,1200_INVENTORY,8893919.75
2025-07,ES01,EUR,1100_AR,14500465.39
2025-07,ES01,EUR,4000_EXTERNAL_REVENUE,0.0
2025-07,ES01,EUR,5000_EXTERNAL_COGS,0.0
2025-07,ES01,EUR,1200_INVENTORY,11324314.07
2025-07,ES01,EUR,5300_VARIABLE_SELLING,0.0
2025-07,ES01,EUR,2100_AP,-2814260.02
2025-07,ES01,EUR,6000_OPEX,0.0
2025-07,ES01,EUR,5050_SERVICE_DELIVERY,0.0
2025-07,ES01,EUR,5400_FIXED_PRODUCTION,0.0
2025-07,US01,USD,1100_AR,14254141.68
2025-07,US01,USD,4000_EXTERNAL_REVENUE,1.22
2025-07,US01,USD,5050_SERVICE_DELIVERY,0.11
2025-07,US01,USD,2100_AP,-3111603.78
2025-07,US01,USD,5400_FIXED_PRODUCTION,-0.31
2025-07,US01,USD,5300_VARIABLE_SELLING,0.18
2025-07,US01,USD,6000_OPEX,-0.18
2025-07,US01,USD,5000_EXTERNAL_COGS,0.1
2025-07,US01,USD,1200_INVENTORY,10473970.45
2025-07,JP01,JPY,1100_AR,1783299778.68
2025-07,JP01,JPY,4000_EXTERNAL_REVENUE,-1.0
2025-07,JP01,JPY,5050_SERVICE_DELIVERY,0.16
2025-07,JP01,JPY,2100_AP,-200950845.67
2025-07,JP01,JPY,5400_FIXED_PRODUCTION,0.19
2025-07,JP01,JPY,5300_VARIABLE_SELLING,1.08
2025-07,JP01,JPY,6000_OPEX,0.52
2025-07,JP01,JPY,5000_EXTERNAL_COGS,1.54
2025-07,JP01,JPY,1200_INVENTORY,1543623499.4
2025-07,DE01,EUR,2150_IC_AP,-1030853.46
2025-07,CN01,CNY,1150_IC_AR,15485996.71
2025-07,CN01,CNY,4100_IC_REVENUE,0.11
2025-07,CN01,CNY,5200_FACTORY_COST,0.0
2025-07,CN01,CNY,2100_AP,-77236351.4
2025-07,CZ01,CZK,1150_IC_AR,59415952.1
2025-07,CZ01,CZK,4100_IC_REVENUE,0.04
2025-07,CZ01,CZK,5200_FACTORY_COST,-0.0
2025-07,CZ01,CZK,2100_AP,-292090145.89
2025-07,ES01,EUR,2150_IC_AP,-1242126.17
2025-07,JP01,JPY,2150_IC_AP,-146475386.03
2025-07,US01,USD,2150_IC_AP,-1228452.22
2025-07,CZ01,CZK,5450_FACTORY_ABSORPTION_VARIANCE,0.0
2025-07,CN01,CNY,5450_FACTORY_ABSORPTION_VARIANCE,0.0
2025-07,DE01,EUR,6100_DEPRECIATION,0.0
2025-07,ES01,EUR,6100_DEPRECIATION,0.0
2025-07,CZ01,CZK,6100_DEPRECIATION,0.0
2025-07,CN01,CNY,6100_DEPRECIATION,0.0
2025-07,US01,USD,6100_DEPRECIATION,0.0
2025-07,JP01,JPY,6100_DEPRECIATION,0.0
2025-07,DE01,EUR,7000_INTEREST,0.0
2025-07,ES01,EUR,7000_INTEREST,0.0
2025-07,CZ01,CZK,7000_INTEREST,0.0
2025-07,CN01,CNY,7000_INTEREST,0.0
2025-07,US01,USD,7000_INTEREST,0.0
2025-07,JP01,JPY,7000_INTEREST,0.0
2025-07,CN01,CNY,7100_TAX,0.0
2025-07,CN01,CNY,2200_TAX_PAYABLE,-259016.36
2025-07,CZ01,CZK,7100_TAX,0.0
2025-07,CZ01,CZK,2200_TAX_PAYABLE,-3422691.35
2025-07,DE01,EUR,7100_TAX,0.0
2025-07,DE01,EUR,2200_TAX_PAYABLE,-505493.64
2025-07,ES01,EUR,7100_TAX,0.0
2025-07,ES01,EUR,2200_TAX_PAYABLE,-900869.16
2025-07,JP01,JPY,7100_TAX,0.0
2025-07,JP01,JPY,2200_TAX_PAYABLE,-126615694.16
2025-07,US01,USD,7100_TAX,0.0
2025-07,US01,USD,2200_TAX_PAYABLE,-722176.69
2025-07,CZ01,CZK,1510_CIP,99507558.31
2025-07,CN01,CNY,1510_CIP,0.0
2025-07,DE01,EUR,1510_CIP,0.0
2025-07,ES01,EUR,1510_CIP,0.0
2025-07,CN01,CNY,3200_RETAINED_EARNINGS,-15352274.29
2025-07,CZ01,CZK,3200_RETAINED_EARNINGS,-194955609.05
2025-07,DE01,EUR,3200_RETAINED_EARNINGS,-16759829.71
2025-07,ES01,EUR,3200_RETAINED_EARNINGS,-33401825.74
2025-07,JP01,JPY,3200_RETAINED_EARNINGS,-4310810799.22
2025-07,US01,USD,3200_RETAINED_EARNINGS,-25742053.06
2025-07,DE01,EUR,2300_CONTRACT_LIABILITIES,-351572.06
2025-07,ES01,EUR,2300_CONTRACT_LIABILITIES,-4085962.61
2025-07,JP01,JPY,2300_CONTRACT_LIABILITIES,-47588870.0
2025-07,US01,USD,2300_CONTRACT_LIABILITIES,-3409091.5
2025-07,DE01,EUR,6050_CREDIT_LOSS_EXPENSE,0.0
2025-07,DE01,EUR,1190_CREDIT_LOSS_ALLOWANCE,-21954.6
2025-07,ES01,EUR,6050_CREDIT_LOSS_EXPENSE,0.0
2025-07,ES01,EUR,1190_CREDIT_LOSS_ALLOWANCE,-23942.0
2025-07,JP01,JPY,6050_CREDIT_LOSS_EXPENSE,0.0
2025-07,JP01,JPY,1190_CREDIT_LOSS_ALLOWANCE,-3421865.93
2025-07,US01,USD,6050_CREDIT_LOSS_EXPENSE,0.0
2025-07,US01,USD,1190_CREDIT_LOSS_ALLOWANCE,-25750.73
2025-07,DE01,EUR,5460_INVENTORY_OBSOLESCENCE,0.0
2025-07,DE01,EUR,1290_INVENTORY_PROVISION,-42839.15
2025-07,ES01,EUR,5460_INVENTORY_OBSOLESCENCE,0.0
2025-07,ES01,EUR,1290_INVENTORY_PROVISION,-32006.63
2025-07,JP01,JPY,5460_INVENTORY_OBSOLESCENCE,0.0
2025-07,JP01,JPY,1290_INVENTORY_PROVISION,-3821356.44
2025-07,US01,USD,5460_INVENTORY_OBSOLESCENCE,0.0
2025-07,US01,USD,1290_INVENTORY_PROVISION,-48595.03
2025-07,CN01,CNY,1160_IC_TREASURY_RECEIVABLE,383461671.37
2025-07,DE01,EUR,2160_IC_TREASURY_PAYABLE,-190835542.38
2025-07,CZ01,CZK,1160_IC_TREASURY_RECEIVABLE,1448950377.4
2025-07,DE01,EUR,1160_IC_TREASURY_RECEIVABLE,111729916.75
2025-07,ES01,EUR,2160_IC_TREASURY_PAYABLE,-15308508.07
2025-07,JP01,JPY,2160_IC_TREASURY_PAYABLE,-2089294378.07
2025-07,US01,USD,2160_IC_TREASURY_PAYABLE,-15364322.34
2025-07,CN01,CNY,2160_IC_TREASURY_PAYABLE,-249856388.89
2025-07,ES01,EUR,1160_IC_TREASURY_RECEIVABLE,34416754.68
2025-07,CZ01,CZK,2160_IC_TREASURY_PAYABLE,-916068263.36
2025-07,JP01,JPY,1160_IC_TREASURY_RECEIVABLE,3986295332.4
2025-07,US01,USD,1160_IC_TREASURY_RECEIVABLE,26749087.98
2025-08,DE01,EUR,1000_CASH,103349367.66
2025-08,DE01,EUR,1500_PPE,9000000.0
2025-08,DE01,EUR,1590_ACCUM_DEP,-3480000.0
2025-08,DE01,EUR,2500_DEBT,-7234138.54
2025-08,DE01,EUR,3000_SHARE_CAPITAL,-14020000.0
2025-08,ES01,EUR,1000_CASH,6052671.76
2025-08,ES01,EUR,1500_PPE,9000000.0
2025-08,ES01,EUR,1590_ACCUM_DEP,-3480000.0
2025-08,ES01,EUR,2500_DEBT,-1808534.63
2025-08,ES01,EUR,3000_SHARE_CAPITAL,-12020000.0
2025-08,CZ01,CZK,1000_CASH,120282751.15
2025-08,CZ01,CZK,1500_PPE,828932952.38
2025-08,CZ01,CZK,1590_ACCUM_DEP,-323678382.34
2025-08,CZ01,CZK,2500_DEBT,-307997347.43
2025-08,CZ01,CZK,3000_SHARE_CAPITAL,-524665798.1
2025-08,CN01,CNY,1000_CASH,46019107.24
2025-08,CN01,CNY,1500_PPE,265086666.67
2025-08,CN01,CNY,1590_ACCUM_DEP,-102902316.99
2025-08,CN01,CNY,2500_DEBT,-98632977.95
2025-08,CN01,CNY,3000_SHARE_CAPITAL,-167784266.67
2025-08,US01,USD,1000_CASH,7103793.89
2025-08,US01,USD,1500_PPE,9615428.57
2025-08,US01,USD,1590_ACCUM_DEP,-3750979.95
2025-08,US01,USD,2500_DEBT,-1928309.41
2025-08,US01,USD,3000_SHARE_CAPITAL,-12841939.05
2025-08,JP01,JPY,1000_CASH,967735016.07
2025-08,JP01,JPY,1500_PPE,1420157142.86
2025-08,JP01,JPY,1590_ACCUM_DEP,-557217816.43
2025-08,JP01,JPY,2500_DEBT,-284596147.22
2025-08,JP01,JPY,3000_SHARE_CAPITAL,-1896698761.91
2025-08,DE01,EUR,1100_AR,8949943.78
2025-08,DE01,EUR,4000_EXTERNAL_REVENUE,0.0
2025-08,DE01,EUR,5050_SERVICE_DELIVERY,0.0
2025-08,DE01,EUR,2100_AP,-1016221.18
2025-08,DE01,EUR,5400_FIXED_PRODUCTION,0.0
2025-08,DE01,EUR,5300_VARIABLE_SELLING,0.0
2025-08,DE01,EUR,6000_OPEX,-0.0
2025-08,DE01,EUR,5000_EXTERNAL_COGS,0.0
2025-08,DE01,EUR,1200_INVENTORY,7605554.05
2025-08,ES01,EUR,1100_AR,12492324.45
2025-08,ES01,EUR,4000_EXTERNAL_REVENUE,0.0
2025-08,ES01,EUR,5000_EXTERNAL_COGS,0.0
2025-08,ES01,EUR,1200_INVENTORY,9644518.12
2025-08,ES01,EUR,5300_VARIABLE_SELLING,0.0
2025-08,ES01,EUR,2100_AP,-2665607.06
2025-08,ES01,EUR,6000_OPEX,0.0
2025-08,ES01,EUR,5050_SERVICE_DELIVERY,0.0
2025-08,ES01,EUR,5400_FIXED_PRODUCTION,0.0
2025-08,US01,USD,1100_AR,15648914.74
2025-08,US01,USD,4000_EXTERNAL_REVENUE,1.26
2025-08,US01,USD,5050_SERVICE_DELIVERY,0.09
2025-08,US01,USD,2100_AP,-4321578.96
2025-08,US01,USD,5400_FIXED_PRODUCTION,-0.34
2025-08,US01,USD,5300_VARIABLE_SELLING,0.02
2025-08,US01,USD,6000_OPEX,-0.11
2025-08,US01,USD,5000_EXTERNAL_COGS,0.14
2025-08,US01,USD,1200_INVENTORY,9375287.81
2025-08,JP01,JPY,1100_AR,1518723489.78
2025-08,JP01,JPY,4000_EXTERNAL_REVENUE,-1.13
2025-08,JP01,JPY,5050_SERVICE_DELIVERY,0.17
2025-08,JP01,JPY,2100_AP,-174980997.5
2025-08,JP01,JPY,5400_FIXED_PRODUCTION,0.19
2025-08,JP01,JPY,5300_VARIABLE_SELLING,1.15
2025-08,JP01,JPY,6000_OPEX,0.62
2025-08,JP01,JPY,5000_EXTERNAL_COGS,1.51
2025-08,JP01,JPY,1200_INVENTORY,1288828294.34
2025-08,DE01,EUR,2150_IC_AP,-696177.25
2025-08,CN01,CNY,1150_IC_AR,10891278.74
2025-08,CN01,CNY,4100_IC_REVENUE,0.12
2025-08,CN01,CNY,5200_FACTORY_COST,0.01
2025-08,CN01,CNY,2100_AP,-57362515.22
2025-08,CZ01,CZK,1150_IC_AR,40125381.39
2025-08,CZ01,CZK,4100_IC_REVENUE,0.04
2025-08,CZ01,CZK,5200_FACTORY_COST,0.0
2025-08,CZ01,CZK,2100_AP,-199810444.49
2025-08,ES01,EUR,2150_IC_AP,-809309.56
2025-08,JP01,JPY,2150_IC_AP,-84690179.19
2025-08,US01,USD,2150_IC_AP,-983799.59
2025-08,CZ01,CZK,5450_FACTORY_ABSORPTION_VARIANCE,0.0
2025-08,CN01,CNY,5450_FACTORY_ABSORPTION_VARIANCE,0.0
2025-08,DE01,EUR,6100_DEPRECIATION,0.0
2025-08,ES01,EUR,6100_DEPRECIATION,0.0
2025-08,CZ01,CZK,6100_DEPRECIATION,0.0
2025-08,CN01,CNY,6100_DEPRECIATION,0.0
2025-08,US01,USD,6100_DEPRECIATION,0.0
2025-08,JP01,JPY,6100_DEPRECIATION,0.0
2025-08,DE01,EUR,7000_INTEREST,0.0
2025-08,ES01,EUR,7000_INTEREST,0.0
2025-08,CZ01,CZK,7000_INTEREST,0.0
2025-08,CN01,CNY,7000_INTEREST,0.0
2025-08,US01,USD,7000_INTEREST,0.0
2025-08,JP01,JPY,7000_INTEREST,0.0
2025-08,CN01,CNY,7100_TAX,0.0
2025-08,CN01,CNY,2200_TAX_PAYABLE,-259016.36
2025-08,CZ01,CZK,7100_TAX,0.0
2025-08,CZ01,CZK,2200_TAX_PAYABLE,-3422691.35
2025-08,DE01,EUR,7100_TAX,0.0
2025-08,DE01,EUR,2200_TAX_PAYABLE,-748871.33
2025-08,ES01,EUR,7100_TAX,0.0
2025-08,ES01,EUR,2200_TAX_PAYABLE,-1309682.48
2025-08,JP01,JPY,7100_TAX,0.0
2025-08,JP01,JPY,2200_TAX_PAYABLE,-186445810.82
2025-08,US01,USD,7100_TAX,0.0
2025-08,US01,USD,2200_TAX_PAYABLE,-1215024.91
2025-08,CZ01,CZK,1510_CIP,119722825.79
2025-08,CN01,CNY,1510_CIP,0.0
2025-08,DE01,EUR,1510_CIP,0.0
2025-08,ES01,EUR,1510_CIP,0.0
2025-08,CN01,CNY,3200_RETAINED_EARNINGS,-11620858.25
2025-08,CZ01,CZK,3200_RETAINED_EARNINGS,-189232990.34
2025-08,DE01,EUR,3200_RETAINED_EARNINGS,-17540053.81
2025-08,ES01,EUR,3200_RETAINED_EARNINGS,-34704081.37
2025-08,JP01,JPY,3200_RETAINED_EARNINGS,-4501833994.93
2025-08,US01,USD,3200_RETAINED_EARNINGS,-27305621.56
2025-08,DE01,EUR,2300_CONTRACT_LIABILITIES,-362024.34
2025-08,ES01,EUR,2300_CONTRACT_LIABILITIES,-3662964.43
2025-08,JP01,JPY,2300_CONTRACT_LIABILITIES,-47320359.55
2025-08,US01,USD,2300_CONTRACT_LIABILITIES,-3629685.54
2025-08,DE01,EUR,6050_CREDIT_LOSS_EXPENSE,0.0
2025-08,DE01,EUR,1190_CREDIT_LOSS_ALLOWANCE,-20090.44
2025-08,ES01,EUR,6050_CREDIT_LOSS_EXPENSE,0.0
2025-08,ES01,EUR,1190_CREDIT_LOSS_ALLOWANCE,-20335.72
2025-08,JP01,JPY,6050_CREDIT_LOSS_EXPENSE,0.0
2025-08,JP01,JPY,1190_CREDIT_LOSS_ALLOWANCE,-2906303.24
2025-08,US01,USD,6050_CREDIT_LOSS_EXPENSE,0.0
2025-08,US01,USD,1190_CREDIT_LOSS_ALLOWANCE,-28385.16
2025-08,DE01,EUR,5460_INVENTORY_OBSOLESCENCE,0.0
2025-08,DE01,EUR,1290_INVENTORY_PROVISION,-35175.13
2025-08,ES01,EUR,5460_INVENTORY_OBSOLESCENCE,0.0
2025-08,ES01,EUR,1290_INVENTORY_PROVISION,-27932.75
2025-08,JP01,JPY,5460_INVENTORY_OBSOLESCENCE,0.0
2025-08,JP01,JPY,1290_INVENTORY_PROVISION,-2775761.22
2025-08,US01,USD,5460_INVENTORY_OBSOLESCENCE,0.0
2025-08,US01,USD,1290_INVENTORY_PROVISION,-43078.39
2025-08,CN01,CNY,1160_IC_TREASURY_RECEIVABLE,383461671.37
2025-08,DE01,EUR,2160_IC_TREASURY_PAYABLE,-201323210.62
2025-08,CZ01,CZK,1160_IC_TREASURY_RECEIVABLE,1448950377.4
2025-08,DE01,EUR,1160_IC_TREASURY_RECEIVABLE,117571097.15
2025-08,ES01,EUR,2160_IC_TREASURY_PAYABLE,-15308508.07
2025-08,JP01,JPY,2160_IC_TREASURY_PAYABLE,-2089294378.07
2025-08,US01,USD,2160_IC_TREASURY_PAYABLE,-15364322.34
2025-08,CN01,CNY,2160_IC_TREASURY_PAYABLE,-266896772.71
2025-08,ES01,EUR,1160_IC_TREASURY_RECEIVABLE,38627441.74
2025-08,CZ01,CZK,2160_IC_TREASURY_PAYABLE,-1009206634.1
2025-08,JP01,JPY,1160_IC_TREASURY_RECEIVABLE,4633316564.52
2025-08,US01,USD,1160_IC_TREASURY_RECEIVABLE,29669298.79
2025-09,DE01,EUR,1000_CASH,111662317.03
2025-09,DE01,EUR,1500_PPE,9000000.0
2025-09,DE01,EUR,1590_ACCUM_DEP,-3542500.0
2025-09,DE01,EUR,2500_DEBT,-7143711.81
2025-09,DE01,EUR,3000_SHARE_CAPITAL,-14020000.0
2025-09,ES01,EUR,1000_CASH,4000000.0
2025-09,ES01,EUR,1500_PPE,9000000.0
2025-09,ES01,EUR,1590_ACCUM_DEP,-3542500.0
2025-09,ES01,EUR,2500_DEBT,-1785927.95
2025-09,ES01,EUR,3000_SHARE_CAPITAL,-12020000.0
2025-09,CZ01,CZK,1000_CASH,189594188.71
2025-09,CZ01,CZK,1500_PPE,828932952.38
2025-09,CZ01,CZK,1590_ACCUM_DEP,-329426925.87
2025-09,CZ01,CZK,2500_DEBT,-304144549.04
2025-09,CZ01,CZK,3000_SHARE_CAPITAL,-524665798.1
2025-09,CN01,CNY,1000_CASH,69609448.69
2025-09,CN01,CNY,1500_PPE,265086666.67
2025-09,CN01,CNY,1590_ACCUM_DEP,-104875879.61
2025-09,CN01,CNY,2500_DEBT,-97310253.54
2025-09,CN01,CNY,3000_SHARE_CAPITAL,-167784266.67
2025-09,US01,USD,1000_CASH,5194191.8
2025-09,US01,USD,1500_PPE,9615428.57
2025-09,US01,USD,1590_ACCUM_DEP,-3824306.37
2025-09,US01,USD,2500_DEBT,-1901786.74
2025-09,US01,USD,3000_SHARE_CAPITAL,-12841939.05
2025-09,JP01,JPY,1000_CASH,630774708.78
2025-09,JP01,JPY,1500_PPE,1420157142.86
2025-09,JP01,JPY,1590_ACCUM_DEP,-568064606.2
2025-09,JP01,JPY,2500_DEBT,-280672788.73
2025-09,JP01,JPY,3000_SHARE_CAPITAL,-1896698761.91
2025-09,DE01,EUR,1100_AR,10960809.95
2025-09,DE01,EUR,4000_EXTERNAL_REVENUE,0.0
2025-09,DE01,EUR,5050_SERVICE_DELIVERY,0.0
2025-09,DE01,EUR,2100_AP,-1207119.94
2025-09,DE01,EUR,5400_FIXED_PRODUCTION,0.0
2025-09,DE01,EUR,5300_VARIABLE_SELLING,0.0
2025-09,DE01,EUR,6000_OPEX,0.0
2025-09,DE01,EUR,5000_EXTERNAL_COGS,0.0
2025-09,DE01,EUR,1200_INVENTORY,9461946.06
2025-09,ES01,EUR,1100_AR,17042768.13
2025-09,ES01,EUR,4000_EXTERNAL_REVENUE,0.0
2025-09,ES01,EUR,5000_EXTERNAL_COGS,0.0
2025-09,ES01,EUR,1200_INVENTORY,12475803.51
2025-09,ES01,EUR,5300_VARIABLE_SELLING,0.0
2025-09,ES01,EUR,2100_AP,-3548772.28
2025-09,ES01,EUR,6000_OPEX,0.0
2025-09,ES01,EUR,5050_SERVICE_DELIVERY,0.0
2025-09,ES01,EUR,5400_FIXED_PRODUCTION,0.0
2025-09,US01,USD,1100_AR,16353910.39
2025-09,US01,USD,4000_EXTERNAL_REVENUE,1.28
2025-09,US01,USD,5050_SERVICE_DELIVERY,0.08
2025-09,US01,USD,2100_AP,-3269799.22
2025-09,US01,USD,5400_FIXED_PRODUCTION,-0.31
2025-09,US01,USD,5300_VARIABLE_SELLING,0.06
2025-09,US01,USD,6000_OPEX,0.03
2025-09,US01,USD,5000_EXTERNAL_COGS,0.08
2025-09,US01,USD,1200_INVENTORY,11844008.75
2025-09,JP01,JPY,1100_AR,2015629828.55
2025-09,JP01,JPY,4000_EXTERNAL_REVENUE,-1.17
2025-09,JP01,JPY,5050_SERVICE_DELIVERY,0.23
2025-09,JP01,JPY,2100_AP,-223886992.92
2025-09,JP01,JPY,5400_FIXED_PRODUCTION,0.28
2025-09,JP01,JPY,5300_VARIABLE_SELLING,1.16
2025-09,JP01,JPY,6000_OPEX,0.57
2025-09,JP01,JPY,5000_EXTERNAL_COGS,1.6
2025-09,JP01,JPY,1200_INVENTORY,1745330727.97
2025-09,DE01,EUR,2150_IC_AP,-1584336.85
2025-09,CN01,CNY,1150_IC_AR,28861716.22
2025-09,CN01,CNY,4100_IC_REVENUE,0.11
2025-09,CN01,CNY,5200_FACTORY_COST,0.02
2025-09,CN01,CNY,2100_AP,-154976372.23
2025-09,CZ01,CZK,1150_IC_AR,92135139.15
