month,entity,division,customer,customer_segment,product,quantity,unit_price,revenue,variable_production_cost,variable_selling_cost,fixed_production_cost,marginal_contribution,gross_profit,opex,ebit_before_dep,source_factory
2024-12,ES01,Hardware,C016,Growth,HW-C300,3.0,27775.6868,83327.06,50315.75,4166.35,4582.99,28844.96,24261.97,7916.07,16345.9,CZ01
2024-12,ES01,Events,C017,Strategic,EVT-TRN,1.0,84985.3104,84985.31,41530.73,4674.19,4249.27,38780.39,34531.13,11473.02,23058.11,
2024-12,ES01,Spare Parts,C021,Strategic,SP-MOD-01,66.0,1471.6968,97131.99,47242.4,7284.9,3399.62,42604.69,39205.07,9227.54,29977.53,CZ01
2024-12,ES01,Spare Parts,C021,Strategic,SP-MOD-02,47.0,2259.3656,106190.18,52657.54,7433.31,3716.66,46099.33,42382.68,10088.07,32294.61,CZ01
2024-12,ES01,Spare Parts,C021,Strategic,SP-KIT-01,100.0,756.5765,75657.65,32677.55,6052.61,2269.73,36927.49,34657.76,7187.48,27470.29,CZ01
2024-12,ES01,Spare Parts,C021,Strategic,SP-KIT-02,76.0,1026.0422,77979.2,33901.66,5848.44,2339.38,38229.1,35889.73,7408.02,28481.7,CZ01
2024-12,ES01,Spare Parts,C021,Strategic,SP-NXT-01,53.0,1596.0656,84591.48,39586.52,5921.4,2537.74,39083.56,36545.81,8036.19,28509.62,CN01
2024-12,ES01,Spare Parts,C022,Core,SP-MOD-01,35.0,1471.6968,51509.39,25052.79,3863.2,1802.83,22593.4,20790.57,4893.39,15897.18,CZ01
2024-12,ES01,Spare Parts,C022,Core,SP-MOD-02,27.0,2259.3656,61002.87,30250.07,4270.2,2135.1,26482.6,24347.49,5795.27,18552.22,CZ01
2024-12,ES01,Spare Parts,C022,Core,SP-KIT-01,56.0,756.5765,42368.29,18299.43,3389.46,1271.05,20679.4,19408.35,4024.99,15383.36,CZ01
2024-12,ES01,Spare Parts,C022,Core,SP-KIT-02,43.0,1026.0422,44119.81,19181.2,3308.99,1323.59,21629.62,20306.03,4191.38,16114.65,CZ01
2024-12,ES01,Spare Parts,C022,Core,SP-NXT-01,26.0,1596.0656,41497.71,19419.8,2904.84,1244.93,19173.07,17928.13,3942.28,13985.85,CN01
2024-12,ES01,Spare Parts,C023,Growth,SP-MOD-01,22.0,1471.6968,32377.33,15747.47,2428.3,1133.21,14201.56,13068.36,3075.85,9992.51,CZ01
2024-12,ES01,Spare Parts,C023,Growth,SP-MOD-02,15.0,2259.3656,33890.48,16805.6,2372.33,1186.17,14712.55,13526.39,3219.6,10306.79,CZ01
2024-12,ES01,Spare Parts,C023,Growth,SP-KIT-01,32.0,756.5765,24210.45,10456.82,1936.84,726.31,11816.8,11090.48,2299.99,8790.49,CZ01
2024-12,ES01,Spare Parts,C023,Growth,SP-KIT-02,26.0,1026.0422,26677.1,11597.94,2000.78,800.31,13078.38,12278.06,2534.32,9743.74,CZ01
2024-12,ES01,Spare Parts,C023,Growth,SP-NXT-01,16.0,1596.0656,25537.05,11950.65,1787.59,766.11,11798.81,11032.7,2426.02,8606.68,CN01
2024-12,ES01,Spare Parts,C024,Core,SP-MOD-01,43.0,1471.6968,63282.96,30779.14,4746.22,2214.9,27757.6,25542.7,6011.88,19530.82,CZ01
2024-12,ES01,Spare Parts,C024,Core,SP-MOD-02,30.0,2259.3656,67780.97,33611.19,4744.67,2372.33,29425.11,27052.77,6439.19,20613.58,CZ01
2024-12,ES01,Spare Parts,C024,Core,SP-KIT-01,63.0,756.5765,47664.32,20586.86,3813.15,1429.93,23264.32,21834.39,4528.11,17306.28,CZ01
2024-12,ES01,Spare Parts,C024,Core,SP-KIT-02,57.0,1026.0422,58484.4,25426.25,4386.33,1754.53,28671.83,26917.3,5556.02,21361.28,CZ01
2024-12,ES01,Spare Parts,C024,Core,SP-NXT-01,32.0,1596.0656,51074.1,23901.29,3575.19,1532.22,23597.62,22065.4,4852.04,17213.36,CN01
2024-12,ES01,Spare Parts,C025,Core,SP-MOD-01,47.0,1471.6968,69169.75,33642.31,5187.73,2420.94,30339.71,27918.76,6571.13,21347.64,CZ01
2024-12,ES01,Spare Parts,C025,Core,SP-MOD-02,28.0,2259.3656,63262.24,31370.45,4428.36,2214.18,27463.43,25249.25,6009.91,19239.34,CZ01
2024-12,ES01,Spare Parts,C025,Core,SP-KIT-01,60.0,756.5765,45394.59,19606.53,3631.57,1361.84,22156.5,20794.66,4312.49,16482.17,CZ01
2024-12,ES01,Spare Parts,C025,Core,SP-KIT-02,60.0,1026.0422,61562.53,26764.47,4617.19,1846.88,30180.87,28334.0,5848.44,22485.56,CZ01
2024-12,ES01,Spare Parts,C025,Core,SP-NXT-01,34.0,1596.0656,54266.23,25395.12,3798.64,1627.99,25072.47,23444.48,5155.29,18289.19,CN01
2024-12,US01,Software,C026,Growth,SW-CORE,21.0,1483.17,31482.95,5920.75,1101.9,1416.73,24460.3,23043.57,6454.01,16589.56,
2024-12,US01,Software,C026,Growth,SW-EDGE,13.0,2047.1924,26900.93,5277.93,1210.54,1345.05,20412.46,19067.41,5514.69,13552.72,
2024-12,US01,Software,C026,Growth,SW-ANL,11.0,1211.6037,13471.58,2357.02,404.15,538.86,10710.41,10171.55,2761.67,7409.87,
2024-12,US01,Software,C027,Core,SW-CORE,26.0,1483.17,38978.89,7330.45,1364.26,1754.05,30284.18,28530.13,7990.67,20539.46,
2024-12,US01,Software,C027,Core,SW-EDGE,22.0,2047.1924,45524.65,8931.88,2048.61,2276.23,34544.16,32267.93,9332.55,22935.38,
2024-12,US01,Software,C027,Core,SW-ANL,15.0,1211.6037,18370.33,3214.12,551.11,734.81,14605.1,13870.29,3765.92,10104.37,
2024-12,US01,Software,C028,Growth,SW-CORE,20.0,1483.17,29983.76,5638.81,1049.43,1349.27,23295.52,21946.25,6146.67,15799.58,
2024-12,US01,Software,C028,Growth,SW-EDGE,13.0,2047.1924,26900.93,5277.93,1210.54,1345.05,20412.46,19067.41,5514.69,13552.72,
2024-12,US01,Software,C028,Growth,SW-ANL,12.0,1211.6037,14696.27,2571.3,440.89,587.85,11684.08,11096.23,3012.73,8083.5,
2024-12,US01,Software,C029,Strategic,SW-CORE,42.0,1483.17,62965.91,11841.5,2203.81,2833.47,48920.6,46087.13,12908.01,33179.12,
2024-12,US01,Software,C029,Strategic,SW-EDGE,27.0,2047.1924,55871.16,10961.85,2514.2,2793.56,42395.11,39601.55,11453.59,28147.96,
2024-12,US01,Software,C029,Strategic,SW-ANL,23.0,1211.6037,28167.85,4928.32,845.04,1126.71,22394.49,21267.78,5774.41,15493.37,
2024-12,US01,Software,C030,Growth,SW-CORE,13.0,1483.17,19489.45,3665.23,682.13,877.03,15142.09,14265.06,3995.34,10269.73,
2024-12,US01,Software,C030,Growth,SW-EDGE,12.0,2047.1924,24831.62,4871.93,1117.42,1241.58,18842.27,17600.69,5090.48,12510.2,
2024-12,US01,Software,C030,Growth,SW-ANL,9.0,1211.6037,11022.2,1928.47,330.67,440.89,8763.06,8322.17,2259.55,6062.62,
2024-12,US01,Software,C031,Core,SW-CORE,26.0,1483.17,38978.89,7330.45,1364.26,1754.05,30284.18,28530.13,7990.67,20539.46,
2024-12,US01,Software,C031,Core,SW-EDGE,18.0,2047.1924,37247.44,7307.9,1676.13,1862.37,28263.4,26401.03,7635.72,18765.31,
2024-12,US01,Software,C031,Core,SW-ANL,14.0,1211.6037,17145.65,2999.85,514.37,685.83,13631.43,12945.6,3514.86,9430.75,
2024-12,US01,Hardware,C032,Core,HW-A100,6.0,18240.7495,109444.5,68353.47,6019.45,6019.45,35071.58,29052.13,10397.23,18654.9,CN01
2024-12,US01,Hardware,C032,Core,HW-A200,4.0,29952.1399,119808.56,74682.5,5990.43,7188.51,39135.63,31947.12,11381.81,20565.31,CN01
2024-12,US01,Hardware,C032,Core,HW-C300,5.0,27775.6868,138878.43,83859.58,6943.92,7638.31,48074.93,40436.62,13193.45,27243.16,CN01
2024-12,US01,Hardware,C033,Strategic,HW-A100,10.0,18240.7495,182407.5,113922.45,10032.41,10032.41,58452.63,48420.22,17328.71,31091.51,CN01
2024-12,US01,Hardware,C033,Strategic,HW-A200,7.0,29952.1399,209664.98,130694.37,10483.25,12579.9,68487.36,55907.46,19918.17,35989.29,CN01
2024-12,US01,Hardware,C033,Strategic,HW-C300,8.0,27775.6868,222205.49,134175.33,11110.27,12221.3,76919.89,64698.58,21109.52,43589.06,CN01
2024-12,US01,Hardware,C034,Core,HW-A100,9.0,18240.7495,164166.75,102530.21,9029.17,9029.17,52607.37,43578.2,15595.84,27982.36,CN01
2024-12,US01,Hardware,C034,Core,HW-A200,6.0,29952.1399,179712.84,112023.75,8985.64,10782.77,58703.45,47920.68,17072.72,30847.96,CN01
2024-12,US01,Hardware,C034,Core,HW-C300,6.0,27775.6868,166654.12,100631.5,8332.71,9165.98,57689.91,48523.94,15832.14,32691.8,CN01
2024-12,US01,Hardware,C035,Strategic,HW-A100,10.0,18240.7495,182407.5,113922.45,10032.41,10032.41,58452.63,48420.22,17328.71,31091.51,CN01
2024-12,US01,Hardware,C035,Strategic,HW-A200,6.0,29952.1399,179712.84,112023.75,8985.64,10782.77,58703.45,47920.68,17072.72,30847.96,CN01
2024-12,US01,Hardware,C035,Strategic,HW-C300,8.0,27775.6868,222205.49,134175.33,11110.27,12221.3,76919.89,64698.58,21109.52,43589.06,CN01
2024-12,US01,Hardware,C036,Growth,HW-A100,3.0,18240.7495,54722.25,34176.74,3009.72,3009.72,17535.79,14526.07,5198.61,9327.45,CN01
2024-12,US01,Hardware,C036,Growth,HW-A200,3.0,29952.1399,89856.42,56011.87,4492.82,5391.39,29351.73,23960.34,8536.36,15423.98,CN01
2024-12,US01,Hardware,C036,Growth,HW-C300,3.0,27775.6868,83327.06,50315.75,4166.35,4582.99,28844.96,24261.97,7916.07,16345.9,CN01
2024-12,US01,Events,C037,Core,EVT-TRN,5.0,84985.3104,424926.55,207653.64,23370.96,21246.33,193901.96,172655.63,57365.08,115290.54,
2024-12,US01,Events,C037,Core,EVT-LCH,1.0,233191.4005,233191.4,121003.11,17489.36,13991.48,94698.94,80707.45,31480.84,49226.62,
2024-12,US01,Events,C038,Growth,EVT-INT,1.0,160642.9648,160642.96,77934.2,10441.79,8835.36,72266.97,63431.6,21686.8,41744.8,
2024-12,US01,Events,C038,Growth,EVT-TRN,1.0,84985.3104,84985.31,41530.73,4674.19,4249.27,38780.39,34531.13,11473.02,23058.11,
2024-12,US01,Events,C039,Strategic,EVT-INT,1.0,160642.9648,160642.96,77934.2,10441.79,8835.36,72266.97,63431.6,21686.8,41744.8,
2024-12,US01,Events,C039,Strategic,EVT-TRN,1.0,84985.3104,84985.31,41530.73,4674.19,4249.27,38780.39,34531.13,11473.02,23058.11,
2024-12,US01,Events,C040,Strategic,EVT-INT,5.0,160642.9648,803214.82,389671.02,52208.96,44176.82,361334.84,317158.02,108434.0,208724.02,
2024-12,US01,Events,C040,Strategic,EVT-TRN,3.0,84985.3104,254955.93,124592.18,14022.58,12747.8,116341.17,103593.38,34419.05,69174.33,
2024-12,US01,Events,C040,Strategic,EVT-LCH,2.0,233191.4005,466382.8,242006.21,34978.71,27982.97,189397.88,161414.91,62961.68,98453.23,
2024-12,JP01,Software,C041,Core,SW-CORE,21.0,1483.17,31482.95,5920.75,1101.9,1416.73,24460.3,23043.57,6454.01,16589.56,
2024-12,JP01,Software,C041,Core,SW-EDGE,13.0,2047.1924,26900.93,5277.93,1210.54,1345.05,20412.46,19067.41,5514.69,13552.72,
2024-12,JP01,Software,C041,Core,SW-ANL,12.0,1211.6037,14696.27,2571.3,440.89,587.85,11684.08,11096.23,3012.73,8083.5,
2024-12,JP01,Software,C042,Growth,SW-CORE,13.0,1483.17,19489.45,3665.23,682.13,877.03,15142.09,14265.06,3995.34,10269.73,
2024-12,JP01,Software,C042,Growth,SW-EDGE,10.0,2047.1924,20693.02,4059.94,931.19,1034.65,15701.89,14667.24,4242.07,10425.17,
2024-12,JP01,Software,C042,Growth,SW-ANL,9.0,1211.6037,11022.2,1928.47,330.67,440.89,8763.06,8322.17,2259.55,6062.62,
2024-12,JP01,Software,C043,Strategic,SW-CORE,43.0,1483.17,64465.09,12123.44,2256.28,2900.93,50085.37,47184.44,13215.34,33969.1,
2024-12,JP01,Software,C043,Strategic,SW-EDGE,31.0,2047.1924,64148.36,12585.83,2886.68,3207.42,48675.86,45468.44,13150.41,32318.03,
2024-12,JP01,Software,C043,Strategic,SW-ANL,21.0,1211.6037,25718.47,4499.77,771.55,1028.74,20447.14,19418.4,5272.29,14146.12,
2024-12,JP01,Software,C044,Core,SW-CORE,21.0,1483.17,31482.95,5920.75,1101.9,1416.73,24460.3,23043.57,6454.01,16589.56,
2024-12,JP01,Software,C044,Core,SW-EDGE,17.0,2047.1924,35178.14,6901.9,1583.02,1758.91,26693.21,24934.31,7211.52,17722.79,
2024-12,JP01,Software,C044,Core,SW-ANL,15.0,1211.6037,18370.33,3214.12,551.11,734.81,14605.1,13870.29,3765.92,10104.37,
2024-12,JP01,Software,C045,Growth,SW-CORE,14.0,1483.17,20988.64,3947.17,734.6,944.49,16306.87,15362.38,4302.67,11059.71,
2024-12,JP01,Software,C045,Growth,SW-EDGE,8.0,2047.1924,16554.42,3247.95,744.95,827.72,12561.51,11733.79,3393.66,8340.14,
2024-12,JP01,Software,C045,Growth,SW-ANL,9.0,1211.6037,11022.2,1928.47,330.67,440.89,8763.06,8322.17,2259.55,6062.62,
2024-12,JP01,Software,C046,Strategic,SW-CORE,34.0,1483.17,50972.4,9585.98,1784.03,2293.76,39602.39,37308.63,10449.34,26859.29,
2024-12,JP01,Software,C046,Strategic,SW-EDGE,18.0,2047.1924,37247.44,7307.9,1676.13,1862.37,28263.4,26401.03,7635.72,18765.31,
2024-12,JP01,Software,C046,Strategic,SW-ANL,17.0,1211.6037,20819.71,3642.67,624.59,832.79,16552.45,15719.66,4268.04,11451.62,
2024-12,JP01,Hardware,C047,Strategic,HW-A100,7.0,18240.7495,127685.25,79745.72,7022.69,7022.69,40916.84,33894.15,12130.1,21764.05,CN01
2024-12,JP01,Hardware,C047,Strategic,HW-A200,6.0,29952.1399,179712.84,112023.75,8985.64,10782.77,58703.45,47920.68,17072.72,30847.96,CN01
2024-12,JP01,Hardware,C047,Strategic,HW-C300,7.0,27775.6868,194429.81,117403.42,9721.49,10693.64,67304.9,56611.26,18470.83,38140.43,CN01
2024-12,JP01,Hardware,C048,Strategic,HW-A100,8.0,18240.7495,145926.0,91137.96,8025.93,8025.93,46762.1,38736.17,13862.97,24873.2,CN01
2024-12,JP01,Hardware,C048,Strategic,HW-A200,6.0,29952.1399,179712.84,112023.75,8985.64,10782.77,58703.45,47920.68,17072.72,30847.96,CN01
2024-12,JP01,Hardware,C048,Strategic,HW-C300,6.0,27775.6868,166654.12,100631.5,8332.71,9165.98,57689.91,48523.94,15832.14,32691.8,CN01
2024-12,JP01,Hardware,C049,Core,HW-A100,5.0,18240.7495,91203.75,56961.23,5016.21,5016.21,29226.32,24210.11,8664.36,15545.75,CN01
2024-12,JP01,Hardware,C049,Core,HW-A200,4.0,29952.1399,119808.56,74682.5,5990.43,7188.51,39135.63,31947.12,11381.81,20565.31,CN01
2024-12,JP01,Hardware,C049,Core,HW-C300,4.0,27775.6868,111102.75,67087.67,5555.14,6110.65,38459.94,32349.29,10554.76,21794.53,CN01
2024-12,JP01,Hardware,C050,Growth,HW-A100,4.0,18240.7495,72963.0,45568.98,4012.96,4012.96,23381.05,19368.09,6931.48,12436.6,CN01
2024-12,JP01,Hardware,C050,Growth,HW-A200,3.0,29952.1399,89856.42,56011.87,4492.82,5391.39,29351.73,23960.34,8536.36,15423.98,CN01
2024-12,JP01,Hardware,C050,Growth,HW-C300,4.0,27775.6868,111102.75,67087.67,5555.14,6110.65,38459.94,32349.29,10554.76,21794.53,CN01
2024-12,JP01,Hardware,C051,Core,HW-A100,4.0,18240.7495,72963.0,45568.98,4012.96,4012.96,23381.05,19368.09,6931.48,12436.6,CN01
2024-12,JP01,Hardware,C051,Core,HW-A200,3.0,29952.1399,89856.42,56011.87,4492.82,5391.39,29351.73,23960.34,8536.36,15423.98,CN01
2024-12,JP01,Hardware,C051,Core,HW-C300,3.0,27775.6868,83327.06,50315.75,4166.35,4582.99,28844.96,24261.97,7916.07,16345.9,CN01
2024-12,JP01,Spare Parts,C052,Growth,SP-MOD-01,29.0,1471.6968,42679.21,20758.02,3200.94,1493.77,18720.24,17226.47,4054.52,13171.95,CN01
2024-12,JP01,Spare Parts,C052,Growth,SP-MOD-02,17.0,2259.3656,38409.21,19046.34,2688.65,1344.32,16674.23,15329.9,3648.88,11681.03,CN01
2024-12,JP01,Spare Parts,C052,Growth,SP-KIT-01,37.0,756.5765,27993.33,12090.69,2239.47,839.8,13663.17,12823.37,2659.37,10164.01,CN01
2024-12,JP01,Spare Parts,C052,Growth,SP-KIT-02,34.0,1026.0422,34885.43,15166.53,2616.41,1046.56,17102.49,16055.93,3314.12,12741.81,CN01
2024-12,JP01,Spare Parts,C052,Growth,SP-NXT-01,17.0,1596.0656,27133.11,12697.56,1899.32,813.99,12536.23,11722.24,2577.65,9144.6,CZ01
2024-12,JP01,Spare Parts,C053,Core,SP-MOD-01,30.0,1471.6968,44150.91,21473.82,3311.32,1545.28,19365.77,17820.49,4194.34,13626.15,CN01
2024-12,JP01,Spare Parts,C053,Core,SP-MOD-02,23.0,2259.3656,51965.41,25768.58,3637.58,1818.79,22559.25,20740.46,4936.71,15803.74,CN01
2024-12,JP01,Spare Parts,C053,Core,SP-KIT-01,45.0,756.5765,34045.94,14704.9,2723.68,1021.38,16617.37,15595.99,3234.36,12361.63,CN01
2024-12,JP01,Spare Parts,C053,Core,SP-KIT-02,38.0,1026.0422,38989.6,16950.83,2924.22,1169.69,19114.55,17944.86,3704.01,14240.85,CN01
2024-12,JP01,Spare Parts,C053,Core,SP-NXT-01,29.0,1596.0656,46285.9,21660.55,3240.01,1388.58,21385.34,19996.76,4397.16,15599.6,CZ01
2024-12,JP01,Spare Parts,C054,Core,SP-MOD-01,31.0,1471.6968,45622.6,22189.61,3421.7,1596.79,20011.29,18414.5,4334.15,14080.36,CN01
2024-12,JP01,Spare Parts,C054,Core,SP-MOD-02,26.0,2259.3656,58743.5,29129.7,4112.05,2056.02,25501.76,23445.74,5580.63,17865.1,CN01
2024-12,JP01,Spare Parts,C054,Core,SP-KIT-01,49.0,756.5765,37072.25,16012.0,2965.78,1112.17,18094.47,16982.3,3521.86,13460.44,CN01
2024-12,JP01,Spare Parts,C054,Core,SP-KIT-02,35.0,1026.0422,35911.48,15612.61,2693.36,1077.34,17605.51,16528.16,3411.59,13116.57,CN01
2024-12,JP01,Spare Parts,C054,Core,SP-NXT-01,23.0,1596.0656,36709.51,17179.05,2569.67,1101.29,16960.79,15859.5,3487.4,12372.1,CZ01
2024-12,JP01,Spare Parts,C055,Growth,SP-MOD-01,25.0,1471.6968,36792.42,17894.85,2759.43,1287.73,16138.14,14850.41,3495.28,11355.13,CN01
2024-12,JP01,Spare Parts,C055,Growth,SP-MOD-02,22.0,2259.3656,49706.04,24648.21,3479.42,1739.71,21578.41,19838.7,4722.07,15116.63,CN01
2024-12,JP01,Spare Parts,C055,Growth,SP-KIT-01,45.0,756.5765,34045.94,14704.9,2723.68,1021.38,16617.37,15595.99,3234.36,12361.63,CN01
2024-12,JP01,Spare Parts,C055,Growth,SP-KIT-02,35.0,1026.0422,35911.48,15612.61,2693.36,1077.34,17605.51,16528.16,3411.59,13116.57,CN01
2024-12,JP01,Spare Parts,C055,Growth,SP-NXT-01,21.0,1596.0656,33517.38,15685.22,2346.22,1005.52,15485.94,14480.42,3184.15,11296.27,CZ01
2024-12,JP01,Spare Parts,C056,Strategic,SP-MOD-01,76.0,1471.6968,111848.96,54400.34,8388.67,3914.71,49059.95,45145.24,10625.65,34519.58,CN01
2024-12,JP01,Spare Parts,C056,Strategic,SP-MOD-02,57.0,2259.3656,128783.84,63861.27,9014.87,4507.43,55907.7,51400.27,12234.46,39165.8,CN01
2024-12,JP01,Spare Parts,C056,Strategic,SP-KIT-01,99.0,756.5765,74901.08,32350.77,5992.09,2247.03,36558.22,34311.19,7115.6,27195.58,CN01
2024-12,JP01,Spare Parts,C056,Strategic,SP-KIT-02,87.0,1026.0422,89265.67,38808.48,6694.93,2677.97,43762.26,41084.29,8480.24,32604.05,CN01
2024-12,JP01,Spare Parts,C056,Strategic,SP-NXT-01,62.0,1596.0656,98956.07,46308.76,6926.92,2968.68,45720.39,42751.7,9400.83,33350.88,CZ01
2025-01,DE01,Software,C001,Growth,SW-CORE,15.0,1486.7835,22141.18,4248.06,774.94,996.35,17118.17,16121.82,4538.94,11582.88,
2025-01,DE01,Software,C001,Growth,SW-EDGE,13.0,2052.18,26486.26,5301.58,1191.88,1324.31,19992.79,18668.48,5429.68,13238.8,
2025-01,DE01,Software,C001,Growth,SW-ANL,10.0,1214.5555,12058.11,2152.35,361.74,482.32,9544.01,9061.69,2471.91,6589.78,
2025-01,DE01,Software,C002,Growth,SW-CORE,16.0,1486.7835,23617.26,4531.27,826.6,1062.78,18259.39,17196.61,4841.54,12355.07,
2025-01,DE01,Software,C002,Growth,SW-EDGE,12.0,2052.18,24448.85,4893.77,1100.2,1222.44,18454.88,17232.44,5012.01,12220.43,
2025-01,DE01,Software,C002,Growth,SW-ANL,10.0,1214.5555,12058.11,2152.35,361.74,482.32,9544.01,9061.69,2471.91,6589.78,
2025-01,DE01,Software,C003,Core,SW-CORE,24.0,1486.7835,35425.89,6796.9,1239.91,1594.16,27389.08,25794.91,7262.31,18532.61,
2025-01,DE01,Software,C003,Core,SW-EDGE,15.0,2052.18,30561.07,6117.21,1375.25,1528.05,23068.6,21540.55,6265.02,15275.53,
2025-01,DE01,Software,C003,Core,SW-ANL,15.0,1214.5555,18087.16,3228.53,542.61,723.49,14316.02,13592.53,3707.87,9884.66,
2025-01,DE01,Software,C004,Growth,SW-CORE,17.0,1486.7835,25093.34,4814.47,878.27,1129.2,19400.6,18271.4,5144.13,13127.26,
2025-01,DE01,Software,C004,Growth,SW-EDGE,12.0,2052.18,24448.85,4893.77,1100.2,1222.44,18454.88,17232.44,5012.01,12220.43,
2025-01,DE01,Software,C004,Growth,SW-ANL,11.0,1214.5555,13263.92,2367.59,397.92,530.56,10498.41,9967.86,2719.1,7248.75,
2025-01,DE01,Software,C005,Growth,SW-CORE,17.0,1486.7835,25093.34,4814.47,878.27,1129.2,19400.6,18271.4,5144.13,13127.26,
2025-01,DE01,Software,C005,Growth,SW-EDGE,12.0,2052.18,24448.85,4893.77,1100.2,1222.44,18454.88,17232.44,5012.01,12220.43,
2025-01,DE01,Software,C005,Growth,SW-ANL,9.0,1214.5555,10852.3,1937.12,325.57,434.09,8589.61,8155.52,2224.72,5930.8,
2025-01,DE01,Software,C006,Growth,SW-CORE,17.0,1486.7835,25093.34,4814.47,878.27,1129.2,19400.6,18271.4,5144.13,13127.26,
2025-01,DE01,Software,C006,Growth,SW-EDGE,10.0,2052.18,20374.04,4078.14,916.83,1018.7,15379.07,14360.37,4176.68,10183.69,
2025-01,DE01,Software,C006,Growth,SW-ANL,10.0,1214.5555,12058.11,2152.35,361.74,482.32,9544.01,9061.69,2471.91,6589.78,
2025-01,DE01,Hardware,C007,Strategic,HW-A100,7.0,18276.2869,127934.01,79911.67,7036.37,7036.37,40985.97,33949.6,12153.73,21795.87,CZ01
2025-01,DE01,Hardware,C007,Strategic,HW-A200,7.0,30010.4939,210073.46,130966.35,10503.67,12604.41,68603.43,55999.03,19956.98,36042.05,CZ01
2025-01,DE01,Hardware,C007,Strategic,HW-C300,8.0,27829.8005,222638.4,134454.56,11131.92,12245.11,77051.93,64806.81,21150.65,43656.17,CZ01
2025-01,DE01,Hardware,C008,Strategic,HW-A100,7.0,18276.2869,127934.01,79911.67,7036.37,7036.37,40985.97,33949.6,12153.73,21795.87,CZ01
2025-01,DE01,Hardware,C008,Strategic,HW-A200,5.0,30010.4939,150052.47,93547.39,7502.62,9003.15,49002.45,39999.3,14254.98,25744.32,CZ01
2025-01,DE01,Hardware,C008,Strategic,HW-C300,6.0,27829.8005,166978.8,100840.92,8348.94,9183.83,57788.94,48605.11,15862.99,32742.12,CZ01
2025-01,DE01,Hardware,C009,Core,HW-A100,4.0,18276.2869,73105.15,45663.81,4020.78,4020.78,23420.55,19399.77,6944.99,12454.78,CZ01
2025-01,DE01,Hardware,C009,Core,HW-A200,4.0,30010.4939,120041.98,74837.91,6002.1,7202.52,39201.96,31999.44,11403.99,20595.46,CZ01
2025-01,DE01,Hardware,C009,Core,HW-C300,4.0,27829.8005,111319.2,67227.28,5565.96,6122.56,38525.96,32403.41,10575.32,21828.08,CZ01
2025-01,DE01,Hardware,C010,Core,HW-A100,4.0,18276.2869,73105.15,45663.81,4020.78,4020.78,23420.55,19399.77,6944.99,12454.78,CZ01
2025-01,DE01,Hardware,C010,Core,HW-A200,3.0,30010.4939,90031.48,56128.44,4501.57,5401.89,29401.47,23999.58,8552.99,15446.59,CZ01
2025-01,DE01,Hardware,C010,Core,HW-C300,3.0,27829.8005,83489.4,50420.46,4174.47,4591.92,28894.47,24302.56,7931.49,16371.06,CZ01
2025-01,DE01,Hardware,C011,Core,HW-A100,5.0,18276.2869,91381.43,57079.77,5025.98,5025.98,29275.69,24249.71,8681.24,15568.48,CZ01
2025-01,DE01,Hardware,C011,Core,HW-A200,3.0,30010.4939,90031.48,56128.44,4501.57,5401.89,29401.47,23999.58,8552.99,15446.59,CZ01
2025-01,DE01,Hardware,C011,Core,HW-C300,4.0,27829.8005,111319.2,67227.28,5565.96,6122.56,38525.96,32403.41,10575.32,21828.08,CZ01
2025-01,ES01,Hardware,C012,Growth,HW-A100,2.0,18276.2869,36552.57,22831.91,2010.39,2010.39,11710.28,9699.88,3472.49,6227.39,CZ01
2025-01,ES01,Hardware,C012,Growth,HW-A200,2.0,30010.4939,60020.99,37418.96,3001.05,3601.26,19600.98,15999.72,5701.99,10297.73,CZ01
2025-01,ES01,Hardware,C012,Growth,HW-C300,2.0,27829.8005,55659.6,33613.64,2782.98,3061.28,19262.98,16201.7,5287.66,10914.04,CZ01
2025-01,ES01,Hardware,C013,Core,HW-A100,3.0,18276.2869,54828.86,34247.86,3015.59,3015.59,17565.41,14549.83,5208.74,9341.09,CZ01
2025-01,ES01,Hardware,C013,Core,HW-A200,2.0,30010.4939,60020.99,37418.96,3001.05,3601.26,19600.98,15999.72,5701.99,10297.73,CZ01
2025-01,ES01,Hardware,C013,Core,HW-C300,3.0,27829.8005,83489.4,50420.46,4174.47,4591.92,28894.47,24302.56,7931.49,16371.06,CZ01
2025-01,ES01,Hardware,C014,Core,HW-A100,3.0,18276.2869,54828.86,34247.86,3015.59,3015.59,17565.41,14549.83,5208.74,9341.09,CZ01
2025-01,ES01,Hardware,C014,Core,HW-A200,2.0,30010.4939,60020.99,37418.96,3001.05,3601.26,19600.98,15999.72,5701.99,10297.73,CZ01
2025-01,ES01,Hardware,C014,Core,HW-C300,3.0,27829.8005,83489.4,50420.46,4174.47,4591.92,28894.47,24302.56,7931.49,16371.06,CZ01
2025-01,ES01,Hardware,C015,Core,HW-A100,3.0,18276.2869,54828.86,34247.86,3015.59,3015.59,17565.41,14549.83,5208.74,9341.09,CZ01
2025-01,ES01,Hardware,C015,Core,HW-A200,2.0,30010.4939,60020.99,37418.96,3001.05,3601.26,19600.98,15999.72,5701.99,10297.73,CZ01
2025-01,ES01,Hardware,C015,Core,HW-C300,3.0,27829.8005,83489.4,50420.46,4174.47,4591.92,28894.47,24302.56,7931.49,16371.06,CZ01
