month,receipt_month,service_month,entity,division,customer,product,product_family,quality_tier,original_advance,contract_liability,months_to_service
2025-07,2025-04,2025-05,US01,Events,C049,EV-EXP-USR-E,Customer Experience,Essential,82870.56,82870.56,-2
2025-07,2025-04,2025-05,US01,Events,C049,EV-TRN-CRT-P,Training & Enablement,Professional,37329.08,37329.08,-2
2025-07,2025-04,2025-05,US01,Events,C050,EV-DEP-MIG-P,Deployment & Integration,Professional,59779.19,59779.19,-2
2025-07,2025-04,2025-05,US01,Events,C050,EV-MNG-PRT-E,Managed Programs,Essential,27339.78,27339.78,-2
2025-07,2025-04,2025-05,US01,Events,C051,EV-DEP-COM-P,Deployment & Integration,Professional,63549.05,63549.05,-2
2025-07,2025-04,2025-05,US01,Events,C051,EV-DEP-MIG-P,Deployment & Integration,Professional,59779.19,59779.19,-2
2025-07,2025-04,2025-05,US01,Events,C051,EV-EXP-PRD-E,Customer Experience,Essential,54313.81,54313.81,-2
2025-07,2025-04,2025-05,US01,Events,C051,EV-MNG-PRT-E,Managed Programs,Essential,27339.78,27339.78,-2
2025-07,2025-04,2025-05,US01,Events,C052,EV-MNG-RDS-P,Managed Programs,Professional,40109.91,40109.91,-2
2025-07,2025-05,2025-06,ES01,Events,C022,EV-DEP-LCH-P,Deployment & Integration,Professional,73188.24,73188.24,-1
2025-07,2025-05,2025-06,ES01,Events,C022,EV-EXP-PRD-E,Customer Experience,Essential,73145.02,73145.02,-1
2025-07,2025-05,2025-06,ES01,Events,C022,EV-MNG-CERT-P,Managed Programs,Professional,62944.34,62944.34,-1
2025-07,2025-05,2025-06,ES01,Events,C023,EV-TRN-CRT-E,Training & Enablement,Essential,18714.7,18714.7,-1
2025-07,2025-05,2025-06,ES01,Events,C024,EV-DEP-MIG-P,Deployment & Integration,Professional,83751.49,83751.49,-1
2025-07,2025-05,2025-06,ES01,Events,C024,EV-MNG-PRT-E,Managed Programs,Essential,40359.06,40359.06,-1
2025-07,2025-05,2025-06,ES01,Events,C024,EV-MNG-RDS-X,Managed Programs,Premium,87631.33,87631.33,-1
2025-07,2025-05,2025-06,ES01,Events,C024,EV-TRN-OPR-X,Training & Enablement,Premium,52045.49,52045.49,-1
2025-07,2025-05,2025-06,ES01,Events,C025,EV-DEP-MIG-E,Deployment & Integration,Essential,53172.46,53172.46,-1
2025-07,2025-05,2025-06,ES01,Events,C026,EV-EXP-DEM-P,Customer Experience,Professional,95064.68,95064.68,-1
2025-07,2025-05,2025-06,ES01,Events,C026,EV-MNG-CUS-P,Managed Programs,Professional,43797.13,43797.13,-1
2025-07,2025-05,2025-06,ES01,Events,C026,EV-TRN-TEC-P,Training & Enablement,Professional,30485.88,30485.88,-1
2025-07,2025-05,2025-06,US01,Events,C048,EV-TRN-OPR-E-NXT,Training & Enablement,Essential,18851.47,18851.47,-1
2025-07,2025-05,2025-06,US01,Events,C048,EV-TRN-TEC-E,Training & Enablement,Essential,19974.35,19974.35,-1
2025-07,2025-05,2025-06,US01,Events,C050,EV-MNG-CERT-E,Managed Programs,Essential,33592.4,33592.4,-1
2025-07,2025-05,2025-06,US01,Events,C050,EV-MNG-PRT-P,Managed Programs,Professional,35402.68,35402.68,-1
2025-07,2025-05,2025-06,US01,Events,C051,EV-MNG-RDS-E,Managed Programs,Essential,31599.63,31599.63,-1
2025-07,2025-05,2025-06,US01,Events,C051,EV-TRN-EXE-P,Training & Enablement,Professional,27223.07,27223.07,-1
2025-07,2025-05,2025-06,US01,Events,C052,EV-TRN-CRT-E,Training & Enablement,Essential,37429.41,37429.41,-1
2025-07,2025-06,2025-07,ES01,Events,C022,EV-MNG-CUS-X,Managed Programs,Premium,82058.18,82058.18,0
2025-07,2025-06,2025-07,ES01,Events,C022,EV-MNG-PRT-P,Managed Programs,Professional,51712.86,51712.86,0
2025-07,2025-06,2025-07,ES01,Events,C022,EV-MNG-RDS-E,Managed Programs,Essential,46157.73,46157.73,0
2025-07,2025-06,2025-07,ES01,Events,C022,EV-MNG-RDS-X,Managed Programs,Premium,87581.33,87581.33,0
2025-07,2025-06,2025-07,ES01,Events,C022,EV-TRN-EXE-E,Training & Enablement,Essential,33348.67,33348.67,0
2025-07,2025-06,2025-07,ES01,Events,C022,EV-TRN-TEC-E,Training & Enablement,Essential,31370.36,31370.36,0
2025-07,2025-06,2025-07,ES01,Events,C023,EV-EXP-USR-P,Customer Experience,Professional,80436.81,80436.81,0
2025-07,2025-06,2025-07,ES01,Events,C024,EV-DEP-COM-E-NXT,Deployment & Integration,Essential,74958.71,74958.71,0
2025-07,2025-06,2025-07,ES01,Events,C024,EV-DEP-LCH-E,Deployment & Integration,Essential,57054.26,57054.26,0
2025-07,2025-06,2025-07,ES01,Events,C024,EV-DEP-LCH-P,Deployment & Integration,Professional,73146.48,73146.48,0
2025-07,2025-06,2025-07,ES01,Events,C024,EV-DEP-MIG-E,Deployment & Integration,Essential,65288.89,65288.89,0
2025-07,2025-06,2025-07,ES01,Events,C024,EV-DEP-ROL-E,Deployment & Integration,Essential,61171.58,61171.58,0
2025-07,2025-06,2025-07,ES01,Events,C024,EV-EXP-USR-P,Customer Experience,Professional,107249.08,107249.08,0
2025-07,2025-06,2025-07,ES01,Events,C024,EV-MNG-RDS-E,Managed Programs,Essential,138473.19,138473.19,0
2025-07,2025-06,2025-07,ES01,Events,C024,EV-MNG-RDS-P,Managed Programs,Professional,59176.58,59176.58,0
2025-07,2025-06,2025-07,ES01,Events,C024,EV-TRN-EXE-E,Training & Enablement,Essential,33348.67,33348.67,0
2025-07,2025-06,2025-07,ES01,Events,C024,EV-TRN-EXE-X,Training & Enablement,Premium,63276.96,63276.96,0
2025-07,2025-06,2025-07,ES01,Events,C024,EV-TRN-OPR-E-NXT,Training & Enablement,Essential,88820.5,88820.5,0
2025-07,2025-06,2025-07,ES01,Events,C025,EV-DEP-COM-E-NXT,Deployment & Integration,Essential,61012.9,61012.9,0
2025-07,2025-06,2025-07,ES01,Events,C025,EV-DEP-ROL-E,Deployment & Integration,Essential,49790.82,49790.82,0
2025-07,2025-06,2025-07,ES01,Events,C025,EV-TRN-OPR-E-NXT,Training & Enablement,Essential,22429.42,22429.42,0
2025-07,2025-06,2025-07,ES01,Events,C025,EV-TRN-TEC-E,Training & Enablement,Essential,23765.42,23765.42,0
2025-07,2025-06,2025-07,ES01,Events,C026,EV-MNG-RDS-E,Managed Programs,Essential,36440.31,36440.31,0
2025-07,2025-06,2025-07,ES01,Events,C026,EV-TRN-EXE-P,Training & Enablement,Professional,32389.92,32389.92,0
2025-07,2025-06,2025-07,JP01,Software,C054,SW-PLT-WF-X,Platform,Premium,3194.09,796.42,0
2025-07,2025-06,2025-07,JP01,Software,C055,SW-ANL-PRD-X,Analytics,Premium,3700.56,1013.56,0
2025-07,2025-06,2025-07,US01,Events,C049,EV-MNG-PRT-E,Managed Programs,Essential,40336.03,40336.03,0
2025-07,2025-06,2025-07,US01,Events,C049,EV-TRN-EXE-E,Training & Enablement,Essential,33348.67,33348.67,0
2025-07,2025-06,2025-07,US01,Events,C049,EV-TRN-EXE-P,Training & Enablement,Professional,85509.4,85509.4,0
2025-07,2025-06,2025-07,US01,Events,C049,EV-TRN-TEC-X,Training & Enablement,Premium,59523.24,59523.24,0
2025-07,2025-06,2025-07,US01,Events,C050,EV-DEP-LCH-E,Deployment & Integration,Essential,41132.14,41132.14,0
2025-07,2025-06,2025-07,US01,Events,C051,EV-EXP-PRD-X,Customer Experience,Premium,104031.6,104031.6,0
2025-07,2025-06,2025-07,US01,Events,C051,EV-TRN-CRT-P,Training & Enablement,Professional,23979.52,23979.52,0
2025-07,2025-06,2025-07,US01,Events,C052,EV-DEP-ROL-E,Deployment & Integration,Essential,44100.44,44100.44,0
2025-07,2025-06,2025-07,US01,Events,C052,EV-TRN-OPR-P,Training & Enablement,Professional,22365.52,22365.52,0
2025-07,2025-06,2025-07,US01,Software,C035,SW-SEC-KMS-X,Security,Premium,3935.25,915.57,0
2025-07,2025-06,2025-07,US01,Software,C037,SW-ANL-OPS-X,Analytics,Premium,3474.37,617.91,0
2025-07,2025-07,2025-08,DE01,Software,C001,SW-ANL-BI-E,Analytics,Essential,942.99,942.99,1
2025-07,2025-07,2025-08,DE01,Software,C001,SW-ANL-FIN-P,Analytics,Professional,1435.69,1435.69,1
2025-07,2025-07,2025-08,DE01,Software,C001,SW-ANL-FIN-X,Analytics,Premium,1421.91,1421.91,1
2025-07,2025-07,2025-08,DE01,Software,C001,SW-ANL-PRD-P,Analytics,Professional,1532.32,1532.32,1
2025-07,2025-07,2025-08,DE01,Software,C001,SW-AUT-MON-E,Automation,Essential,779.09,779.09,1
2025-07,2025-07,2025-08,DE01,Software,C001,SW-AUT-ORC-X,Automation,Premium,1353.94,1353.94,1
2025-07,2025-07,2025-08,DE01,Software,C001,SW-AUT-RPA-E,Automation,Essential,686.66,686.66,1
2025-07,2025-07,2025-08,DE01,Software,C001,SW-AUT-RPA-P,Automation,Professional,1464.85,1464.85,1
2025-07,2025-07,2025-08,DE01,Software,C001,SW-PLT-API-E-NXT,Platform,Essential,1309.98,1309.98,1
2025-07,2025-07,2025-08,DE01,Software,C001,SW-PLT-API-P,Platform,Professional,1713.14,1713.14,1
2025-07,2025-07,2025-08,DE01,Software,C001,SW-PLT-API-X,Platform,Premium,1693.2,1693.2,1
2025-07,2025-07,2025-08,DE01,Software,C001,SW-PLT-CORE-E,Platform,Essential,997.08,997.08,1
2025-07,2025-07,2025-08,DE01,Software,C001,SW-PLT-CORE-P,Platform,Professional,1408.26,1408.26,1
2025-07,2025-07,2025-08,DE01,Software,C001,SW-PLT-EDGE-P,Platform,Professional,1611.51,1611.51,1
2025-07,2025-07,2025-08,DE01,Software,C001,SW-PLT-WF-E,Platform,Essential,1069.04,1069.04,1
2025-07,2025-07,2025-08,DE01,Software,C001,SW-SEC-CMP-E-NXT,Security,Essential,1004.94,1004.94,1
2025-07,2025-07,2025-08,DE01,Software,C001,SW-SEC-CMP-X,Security,Premium,1951.75,1951.75,1
2025-07,2025-07,2025-08,DE01,Software,C001,SW-SEC-IAM-E,Security,Essential,764.9,764.9,1
2025-07,2025-07,2025-08,DE01,Software,C001,SW-SEC-IAM-P,Security,Professional,1622.52,1622.52,1
2025-07,2025-07,2025-08,DE01,Software,C001,SW-SEC-KMS-E,Security,Essential,875.3,875.3,1
2025-07,2025-07,2025-08,DE01,Software,C001,SW-SEC-PAM-E,Security,Essential,820.1,820.1,1
2025-07,2025-07,2025-08,DE01,Software,C002,SW-ANL-BI-E,Analytics,Essential,1455.32,1455.32,1
2025-07,2025-07,2025-08,DE01,Software,C002,SW-ANL-BI-P,Analytics,Professional,2198.96,2198.96,1
2025-07,2025-07,2025-08,DE01,Software,C002,SW-ANL-BI-X,Analytics,Premium,2840.26,2840.26,1
2025-07,2025-07,2025-08,DE01,Software,C002,SW-ANL-OPS-P,Analytics,Professional,1783.35,1783.35,1
2025-07,2025-07,2025-08,DE01,Software,C002,SW-ANL-PRD-P,Analytics,Professional,2516.34,2516.34,1
2025-07,2025-07,2025-08,DE01,Software,C002,SW-AUT-ORC-E,Automation,Essential,1488.31,1488.31,1
2025-07,2025-07,2025-08,DE01,Software,C002,SW-AUT-ORC-P,Automation,Professional,2248.83,2248.83,1
2025-07,2025-07,2025-08,DE01,Software,C002,SW-AUT-RPA-E,Automation,Essential,1595.71,1595.71,1
2025-07,2025-07,2025-08,DE01,Software,C002,SW-AUT-RPA-P,Automation,Professional,2411.11,2411.11,1
2025-07,2025-07,2025-08,DE01,Software,C002,SW-PLT-API-E-NXT,Platform,Essential,1994.39,1994.39,1
2025-07,2025-07,2025-08,DE01,Software,C002,SW-PLT-API-P,Platform,Professional,2790.28,2790.28,1
2025-07,2025-07,2025-08,DE01,Software,C002,SW-PLT-CORE-X,Platform,Premium,2962.64,2962.64,1
2025-07,2025-07,2025-08,DE01,Software,C002,SW-PLT-WF-E,Platform,Essential,1220.68,1220.68,1
2025-07,2025-07,2025-08,DE01,Software,C002,SW-PLT-WF-P,Platform,Professional,2459.23,2459.23,1
2025-07,2025-07,2025-08,DE01,Software,C002,SW-PLT-WF-X,Platform,Premium,3176.43,3176.43,1
2025-07,2025-07,2025-08,DE01,Software,C002,SW-SEC-CMP-E-NXT,Security,Essential,1726.67,1726.67,1
2025-07,2025-07,2025-08,DE01,Software,C002,SW-SEC-CMP-X,Security,Premium,2080.15,2080.15,1
2025-07,2025-07,2025-08,DE01,Software,C002,SW-SEC-KMS-E,Security,Essential,1503.92,1503.92,1
2025-07,2025-07,2025-08,DE01,Software,C002,SW-SEC-KMS-X,Security,Premium,1956.75,1956.75,1
2025-07,2025-07,2025-08,DE01,Software,C002,SW-SEC-PAM-E,Security,Essential,1878.77,1878.77,1
2025-07,2025-07,2025-08,DE01,Software,C002,SW-SEC-PAM-P,Security,Professional,2838.82,2838.82,1
2025-07,2025-07,2025-08,DE01,Software,C003,SW-ANL-OPS-P,Analytics,Professional,1628.95,1628.95,1
2025-07,2025-07,2025-08,DE01,Software,C003,SW-ANL-OPS-X,Analytics,Premium,1613.33,1613.33,1
2025-07,2025-07,2025-08,DE01,Software,C003,SW-AUT-INT-E,Automation,Essential,732.88,732.88,1
2025-07,2025-07,2025-08,DE01,Software,C003,SW-AUT-MON-E,Automation,Essential,779.09,779.09,1
2025-07,2025-07,2025-08,DE01,Software,C003,SW-AUT-MON-P,Automation,Professional,1662.03,1662.03,1
2025-07,2025-07,2025-08,DE01,Software,C003,SW-AUT-ORC-P,Automation,Professional,1366.25,1366.25,1
2025-07,2025-07,2025-08,DE01,Software,C003,SW-AUT-RPA-E,Automation,Essential,686.66,686.66,1
2025-07,2025-07,2025-08,DE01,Software,C003,SW-PLT-CORE-E,Platform,Essential,997.08,997.08,1
2025-07,2025-07,2025-08,DE01,Software,C003,SW-PLT-CORE-P,Platform,Professional,1408.26,1408.26,1
2025-07,2025-07,2025-08,DE01,Software,C003,SW-PLT-CORE-X,Platform,Premium,1391.87,1391.87,1
2025-07,2025-07,2025-08,DE01,Software,C003,SW-PLT-EDGE-E,Platform,Essential,1140.99,1140.99,1
2025-07,2025-07,2025-08,DE01,Software,C003,SW-PLT-WF-E,Platform,Essential,1069.04,1069.04,1
2025-07,2025-07,2025-08,DE01,Software,C003,SW-PLT-WF-P,Platform,Professional,1509.88,1509.88,1
2025-07,2025-07,2025-08,DE01,Software,C003,SW-SEC-CMP-E-NXT,Security,Essential,1004.94,1004.94,1
2025-07,2025-07,2025-08,DE01,Software,C003,SW-SEC-CMP-X,Security,Premium,1951.75,1951.75,1
2025-07,2025-07,2025-08,DE01,Software,C003,SW-SEC-PAM-P,Security,Professional,1739.61,1739.61,1
2025-07,2025-07,2025-08,DE01,Software,C004,SW-ANL-BI-P,Analytics,Professional,5159.48,5159.48,1
2025-07,2025-07,2025-08,DE01,Software,C004,SW-ANL-BI-X,Analytics,Premium,4823.93,4823.93,1
2025-07,2025-07,2025-08,DE01,Software,C004,SW-ANL-FIN-E,Analytics,Essential,3473.6,3473.6,1
2025-07,2025-07,2025-08,DE01,Software,C004,SW-ANL-FIN-P,Analytics,Professional,5531.81,5531.81,1
2025-07,2025-07,2025-08,DE01,Software,C004,SW-ANL-OPS-E,Analytics,Essential,3378.18,3378.18,1
2025-07,2025-07,2025-08,DE01,Software,C004,SW-ANL-PRD-E,Analytics,Essential,3707.4,3707.4,1
2025-07,2025-07,2025-08,DE01,Software,C004,SW-ANL-PRD-X,Analytics,Premium,5520.17,5520.17,1
2025-07,2025-07,2025-08,DE01,Software,C004,SW-AUT-INT-E,Automation,Essential,3811.25,3811.25,1
2025-07,2025-07,2025-08,DE01,Software,C004,SW-AUT-INT-P,Automation,Professional,5049.8,5049.8,1
2025-07,2025-07,2025-08,DE01,Software,C004,SW-AUT-INT-X,Automation,Premium,5661.44,5661.44,1
2025-07,2025-07,2025-08,DE01,Software,C004,SW-AUT-MON-P,Automation,Professional,5368.26,5368.26,1
2025-07,2025-07,2025-08,DE01,Software,C004,SW-AUT-MON-X,Automation,Premium,6018.46,6018.46,1
2025-07,2025-07,2025-08,DE01,Software,C004,SW-AUT-ORC-X,Automation,Premium,4947.39,4947.39,1
2025-07,2025-07,2025-08,DE01,Software,C004,SW-AUT-RPA-P,Automation,Professional,5677.61,5677.61,1
2025-07,2025-07,2025-08,DE01,Software,C004,SW-AUT-RPA-X,Automation,Premium,5304.41,5304.41,1
2025-07,2025-07,2025-08,DE01,Software,C004,SW-PLT-API-E-NXT,Platform,Essential,4979.79,4979.79,1
2025-07,2025-07,2025-08,DE01,Software,C004,SW-PLT-API-P,Platform,Professional,5385.72,5385.72,1
2025-07,2025-07,2025-08,DE01,Software,C004,SW-PLT-CORE-E,Platform,Essential,3790.33,3790.33,1
2025-07,2025-07,2025-08,DE01,Software,C004,SW-PLT-CORE-P,Platform,Professional,6198.14,6198.14,1
2025-07,2025-07,2025-08,DE01,Software,C004,SW-PLT-CORE-X,Platform,Premium,6640.88,6640.88,1
2025-07,2025-07,2025-08,DE01,Software,C004,SW-PLT-EDGE-E,Platform,Essential,4337.37,4337.37,1
2025-07,2025-07,2025-08,DE01,Software,C004,SW-PLT-WF-E,Platform,Essential,4063.87,4063.87,1
2025-07,2025-07,2025-08,DE01,Software,C004,SW-PLT-WF-P,Platform,Professional,5696.08,5696.08,1
2025-07,2025-07,2025-08,DE01,Software,C004,SW-PLT-WF-X,Platform,Premium,7120.13,7120.13,1
2025-07,2025-07,2025-08,DE01,Software,C004,SW-SEC-CMP-E-NXT,Security,Essential,4330.37,4330.37,1
2025-07,2025-07,2025-08,DE01,Software,C004,SW-SEC-CMP-P,Security,Professional,4988.68,4988.68,1
2025-07,2025-07,2025-08,DE01,Software,C004,SW-SEC-IAM-E,Security,Essential,3845.38,3845.38,1
2025-07,2025-07,2025-08,DE01,Software,C004,SW-SEC-KMS-P,Security,Professional,5865.91,5865.91,1
2025-07,2025-07,2025-08,DE01,Software,C004,SW-SEC-KMS-X,Security,Premium,6594.99,6594.99,1
2025-07,2025-07,2025-08,DE01,Software,C004,SW-SEC-PAM-P,Security,Professional,5496.02,5496.02,1
2025-07,2025-07,2025-08,DE01,Software,C005,SW-ANL-BI-E,Analytics,Essential,1455.32,1455.32,1
2025-07,2025-07,2025-08,DE01,Software,C005,SW-ANL-FIN-E,Analytics,Essential,1560.33,1560.33,1
2025-07,2025-07,2025-08,DE01,Software,C005,SW-ANL-FIN-X,Analytics,Premium,3045.23,3045.23,1
2025-07,2025-07,2025-08,DE01,Software,C005,SW-ANL-OPS-P,Analytics,Professional,1783.35,1783.35,1
2025-07,2025-07,2025-08,DE01,Software,C005,SW-ANL-PRD-E,Analytics,Essential,1249.02,1249.02,1
2025-07,2025-07,2025-08,DE01,Software,C005,SW-ANL-PRD-P,Analytics,Professional,2516.34,2516.34,1
2025-07,2025-07,2025-08,DE01,Software,C005,SW-AUT-INT-X,Automation,Premium,1661.95,1661.95,1
2025-07,2025-07,2025-08,DE01,Software,C005,SW-AUT-MON-E,Automation,Essential,1357.89,1357.89,1
2025-07,2025-07,2025-08,DE01,Software,C005,SW-AUT-ORC-E,Automation,Essential,1488.31,1488.31,1
2025-07,2025-07,2025-08,DE01,Software,C005,SW-AUT-ORC-X,Automation,Premium,2904.67,2904.67,1
2025-07,2025-07,2025-08,DE01,Software,C005,SW-AUT-RPA-P,Automation,Professional,1607.41,1607.41,1
2025-07,2025-07,2025-08,DE01,Software,C005,SW-AUT-RPA-X,Automation,Premium,3114.28,3114.28,1
2025-07,2025-07,2025-08,DE01,Software,C005,SW-PLT-EDGE-P,Platform,Professional,2624.75,2624.75,1
2025-07,2025-07,2025-08,DE01,Software,C005,SW-PLT-WF-E,Platform,Essential,1627.57,1627.57,1
2025-07,2025-07,2025-08,DE01,Software,C005,SW-PLT-WF-P,Platform,Professional,2459.23,2459.23,1
2025-07,2025-07,2025-08,DE01,Software,C005,SW-SEC-CMP-P,Security,Professional,2147.3,2147.3,1
2025-07,2025-07,2025-08,DE01,Software,C005,SW-SEC-IAM-P,Security,Professional,2647.74,2647.74,1
2025-07,2025-07,2025-08,DE01,Software,C005,SW-SEC-KMS-E,Security,Essential,1503.92,1503.92,1
2025-07,2025-07,2025-08,DE01,Software,C005,SW-SEC-KMS-X,Security,Premium,1956.75,1956.75,1
2025-07,2025-07,2025-08,DE01,Software,C005,SW-SEC-PAM-E,Security,Essential,1878.77,1878.77,1
2025-07,2025-07,2025-08,DE01,Software,C006,SW-ANL-BI-E,Analytics,Essential,1455.32,1455.32,1
2025-07,2025-07,2025-08,DE01,Software,C006,SW-ANL-BI-P,Analytics,Professional,2198.96,2198.96,1
2025-07,2025-07,2025-08,DE01,Software,C006,SW-ANL-FIN-P,Analytics,Professional,2357.65,2357.65,1
2025-07,2025-07,2025-08,DE01,Software,C006,SW-ANL-OPS-P,Analytics,Professional,2675.03,2675.03,1
2025-07,2025-07,2025-08,DE01,Software,C006,SW-AUT-INT-E,Automation,Essential,1703.12,1703.12,1
2025-07,2025-07,2025-08,DE01,Software,C006,SW-AUT-MON-P,Automation,Professional,1823.79,1823.79,1
2025-07,2025-07,2025-08,DE01,Software,C006,SW-AUT-MON-X,Automation,Premium,1766.75,1766.75,1
2025-07,2025-07,2025-08,DE01,Software,C006,SW-AUT-ORC-E,Automation,Essential,1488.31,1488.31,1
2025-07,2025-07,2025-08,DE01,Software,C006,SW-AUT-ORC-P,Automation,Professional,2248.83,2248.83,1
2025-07,2025-07,2025-08,DE01,Software,C006,SW-AUT-RPA-P,Automation,Professional,2411.11,2411.11,1
2025-07,2025-07,2025-08,DE01,Software,C006,SW-PLT-API-E-NXT,Platform,Essential,1994.39,1994.39,1
2025-07,2025-07,2025-08,DE01,Software,C006,SW-PLT-API-P,Platform,Professional,2790.28,2790.28,1
2025-07,2025-07,2025-08,DE01,Software,C006,SW-PLT-CORE-E,Platform,Essential,1897.52,1897.52,1
2025-07,2025-07,2025-08,DE01,Software,C006,SW-PLT-CORE-P,Platform,Professional,2293.7,2293.7,1
2025-07,2025-07,2025-08,DE01,Software,C006,SW-PLT-EDGE-E,Platform,Essential,1737.11,1737.11,1
2025-07,2025-07,2025-08,DE01,Software,C006,SW-PLT-EDGE-P,Platform,Professional,2624.75,2624.75,1
2025-07,2025-07,2025-08,DE01,Software,C006,SW-PLT-WF-X,Platform,Premium,3176.43,3176.43,1
2025-07,2025-07,2025-08,DE01,Software,C006,SW-SEC-IAM-E,Security,Essential,1314.24,1314.24,1
2025-07,2025-07,2025-08,DE01,Software,C006,SW-SEC-IAM-P,Security,Professional,2647.74,2647.74,1
2025-07,2025-07,2025-08,DE01,Software,C006,SW-SEC-KMS-E,Security,Essential,1503.92,1503.92,1
2025-07,2025-07,2025-08,DE01,Software,C006,SW-SEC-KMS-P,Security,Professional,2019.92,2019.92,1
2025-07,2025-07,2025-08,DE01,Software,C006,SW-SEC-PAM-P,Security,Professional,1892.54,1892.54,1
2025-07,2025-07,2025-08,DE01,Software,C007,SW-ANL-OPS-E,Analytics,Essential,1327.79,1327.79,1
2025-07,2025-07,2025-08,DE01,Software,C007,SW-ANL-OPS-P,Analytics,Professional,1783.35,1783.35,1
2025-07,2025-07,2025-08,DE01,Software,C007,SW-ANL-OPS-X,Analytics,Premium,1727.59,1727.59,1
2025-07,2025-07,2025-08,DE01,Software,C007,SW-AUT-INT-E,Automation,Essential,1277.34,1277.34,1
2025-07,2025-07,2025-08,DE01,Software,C007,SW-AUT-MON-E,Automation,Essential,1357.89,1357.89,1
2025-07,2025-07,2025-08,DE01,Software,C007,SW-AUT-ORC-E,Automation,Essential,1116.23,1116.23,1
2025-07,2025-07,2025-08,DE01,Software,C007,SW-AUT-RPA-P,Automation,Professional,1607.41,1607.41,1
2025-07,2025-07,2025-08,DE01,Software,C007,SW-PLT-API-E-NXT,Platform,Essential,1495.8,1495.8,1
2025-07,2025-07,2025-08,DE01,Software,C007,SW-PLT-CORE-E,Platform,Essential,1518.02,1518.02,1
2025-07,2025-07,2025-08,DE01,Software,C007,SW-PLT-CORE-P,Platform,Professional,2293.7,2293.7,1
2025-07,2025-07,2025-08,DE01,Software,C007,SW-PLT-EDGE-E,Platform,Essential,1302.83,1302.83,1
2025-07,2025-07,2025-08,DE01,Software,C007,SW-PLT-EDGE-P,Platform,Professional,2624.75,2624.75,1
2025-07,2025-07,2025-08,DE01,Software,C007,SW-PLT-WF-P,Platform,Professional,2459.23,2459.23,1
2025-07,2025-07,2025-08,DE01,Software,C007,SW-SEC-CMP-E-NXT,Security,Essential,1151.11,1151.11,1
2025-07,2025-07,2025-08,DE01,Software,C007,SW-SEC-IAM-E,Security,Essential,1314.24,1314.24,1
2025-07,2025-07,2025-08,DE01,Software,C007,SW-SEC-IAM-P,Security,Professional,2647.74,2647.74,1
2025-07,2025-07,2025-08,DE01,Software,C007,SW-SEC-IAM-X,Security,Premium,1709.96,1709.96,1
2025-07,2025-07,2025-08,DE01,Software,C007,SW-SEC-KMS-P,Security,Professional,2019.92,2019.92,1
2025-07,2025-07,2025-08,DE01,Software,C007,SW-SEC-PAM-E,Security,Essential,1409.08,1409.08,1
2025-07,2025-07,2025-08,ES01,Events,C022,EV-DEP-COM-P,Deployment & Integration,Professional,88978.82,88978.82,1
2025-07,2025-07,2025-08,ES01,Events,C022,EV-EXP-DEM-P,Customer Experience,Professional,114008.04,114008.04,1
2025-07,2025-07,2025-08,ES01,Events,C022,EV-MNG-RDS-P,Managed Programs,Professional,118348.49,118348.49,1
2025-07,2025-07,2025-08,ES01,Events,C022,EV-TRN-CRT-P,Training & Enablement,Professional,37680.62,37680.62,1
2025-07,2025-07,2025-08,ES01,Events,C022,EV-TRN-OPR-E-NXT,Training & Enablement,Essential,29605.67,29605.67,1
2025-07,2025-07,2025-08,ES01,Events,C023,EV-TRN-OPR-P,Training & Enablement,Professional,22364.64,22364.64,1
2025-07,2025-07,2025-08,ES01,Events,C024,EV-MNG-PRT-P,Managed Programs,Professional,51710.83,51710.83,1
2025-07,2025-07,2025-08,ES01,Events,C024,EV-TRN-CRT-P,Training & Enablement,Professional,37680.62,37680.62,1
