month,receipt_month,service_month,entity,division,customer,product,product_family,quality_tier,original_advance,contract_liability,months_to_service
2025-01,2024-12,2025-01,JP01,Software,C055,SW-ANL-PRD-X,Analytics,Premium,1847.94,177.82,0
2025-01,2024-12,2025-01,US01,Events,C049,EV-DEP-COM-P,Deployment & Integration,Professional,88444.71,88444.71,0
2025-01,2024-12,2025-01,US01,Events,C049,EV-DEP-ROL-E,Deployment & Integration,Essential,60801.99,60801.99,0
2025-01,2024-12,2025-01,US01,Events,C049,EV-TRN-CRT-E,Training & Enablement,Essential,29214.46,29214.46,0
2025-01,2024-12,2025-01,US01,Events,C051,EV-DEP-LCH-X,Deployment & Integration,Premium,77574.07,77574.07,0
2025-01,2024-12,2025-01,US01,Events,C051,EV-TRN-EXE-P,Training & Enablement,Professional,27043.16,27043.16,0
2025-01,2024-12,2025-01,US01,Events,C051,EV-TRN-TEC-E,Training & Enablement,Essential,19842.34,19842.34,0
2025-01,2024-12,2025-01,US01,Events,C052,EV-DEP-COM-E,Deployment & Integration,Essential,49734.72,49734.72,0
2025-01,2024-12,2025-01,US01,Events,C052,EV-EXP-USR-P,Customer Experience,Professional,159901.66,159901.66,0
2025-01,2024-12,2025-01,US01,Software,C037,SW-PLT-API-X,Platform,Premium,3619.45,939.24,0
2025-01,2024-12,2025-01,US01,Software,C037,SW-SEC-PAM-X,Security,Premium,3682.41,894.98,0
2025-01,2024-12,2025-01,US01,Software,C039,SW-PLT-CORE-X,Platform,Premium,6669.31,59.62,0
2025-01,2024-12,2025-01,US01,Software,C039,SW-SEC-PAM-X,Security,Premium,6205.54,630.69,0
2025-01,2025-01,2025-02,DE01,Software,C001,SW-ANL-BI-E,Analytics,Essential,619.37,619.37,1
2025-01,2025-01,2025-02,DE01,Software,C001,SW-ANL-FIN-P,Analytics,Professional,1414.46,1414.46,1
2025-01,2025-01,2025-02,DE01,Software,C001,SW-ANL-FIN-X,Analytics,Premium,1400.9,1400.9,1
2025-01,2025-01,2025-02,DE01,Software,C001,SW-ANL-PRD-P,Analytics,Professional,1509.67,1509.67,1
2025-01,2025-01,2025-02,DE01,Software,C001,SW-AUT-MON-E,Automation,Essential,767.58,767.58,1
2025-01,2025-01,2025-02,DE01,Software,C001,SW-AUT-ORC-X,Automation,Premium,1333.92,1333.92,1
2025-01,2025-01,2025-02,DE01,Software,C001,SW-AUT-RPA-E,Automation,Essential,676.51,676.51,1
2025-01,2025-01,2025-02,DE01,Software,C001,SW-AUT-RPA-P,Automation,Professional,1443.19,1443.19,1
2025-01,2025-01,2025-02,DE01,Software,C001,SW-PLT-API-E-NXT,Platform,Essential,860.41,860.41,1
2025-01,2025-01,2025-02,DE01,Software,C001,SW-PLT-API-P,Platform,Professional,1687.81,1687.81,1
2025-01,2025-01,2025-02,DE01,Software,C001,SW-PLT-API-X,Platform,Premium,1668.16,1668.16,1
2025-01,2025-01,2025-02,DE01,Software,C001,SW-PLT-CORE-E,Platform,Essential,982.34,982.34,1
2025-01,2025-01,2025-02,DE01,Software,C001,SW-PLT-CORE-P,Platform,Professional,1387.44,1387.44,1
2025-01,2025-01,2025-02,DE01,Software,C001,SW-PLT-EDGE-P,Platform,Professional,1587.69,1587.69,1
2025-01,2025-01,2025-02,DE01,Software,C001,SW-PLT-WF-E,Platform,Essential,1053.24,1053.24,1
2025-01,2025-01,2025-02,DE01,Software,C001,SW-SEC-CMP-E-NXT,Security,Essential,990.08,990.08,1
2025-01,2025-01,2025-02,DE01,Software,C001,SW-SEC-CMP-X,Security,Premium,1922.89,1922.89,1
2025-01,2025-01,2025-02,DE01,Software,C001,SW-SEC-IAM-E,Security,Essential,1130.39,1130.39,1
2025-01,2025-01,2025-02,DE01,Software,C001,SW-SEC-IAM-P,Security,Professional,799.27,799.27,1
2025-01,2025-01,2025-02,DE01,Software,C001,SW-SEC-KMS-E,Security,Essential,862.36,862.36,1
2025-01,2025-01,2025-02,DE01,Software,C001,SW-SEC-PAM-E,Security,Essential,807.98,807.98,1
2025-01,2025-01,2025-02,DE01,Software,C002,SW-ANL-BI-E,Analytics,Essential,1075.35,1075.35,1
2025-01,2025-01,2025-02,DE01,Software,C002,SW-ANL-BI-P,Analytics,Professional,2166.46,2166.46,1
2025-01,2025-01,2025-02,DE01,Software,C002,SW-ANL-BI-X,Analytics,Premium,2798.27,2798.27,1
2025-01,2025-01,2025-02,DE01,Software,C002,SW-ANL-OPS-P,Analytics,Professional,2635.48,2635.48,1
2025-01,2025-01,2025-02,DE01,Software,C002,SW-ANL-PRD-P,Analytics,Professional,1652.76,1652.76,1
2025-01,2025-01,2025-02,DE01,Software,C002,SW-AUT-ORC-E,Automation,Essential,1466.31,1466.31,1
2025-01,2025-01,2025-02,DE01,Software,C002,SW-AUT-ORC-P,Automation,Professional,1477.06,1477.06,1
2025-01,2025-01,2025-02,DE01,Software,C002,SW-AUT-RPA-E,Automation,Essential,1179.09,1179.09,1
2025-01,2025-01,2025-02,DE01,Software,C002,SW-AUT-RPA-P,Automation,Professional,1583.65,1583.65,1
2025-01,2025-01,2025-02,DE01,Software,C002,SW-PLT-API-E-NXT,Platform,Essential,1964.91,1964.91,1
2025-01,2025-01,2025-02,DE01,Software,C002,SW-PLT-API-P,Platform,Professional,2749.03,2749.03,1
2025-01,2025-01,2025-02,DE01,Software,C002,SW-PLT-CORE-X,Platform,Premium,2918.84,2918.84,1
2025-01,2025-01,2025-02,DE01,Software,C002,SW-PLT-WF-E,Platform,Essential,1603.51,1603.51,1
2025-01,2025-01,2025-02,DE01,Software,C002,SW-PLT-WF-P,Platform,Professional,2422.87,2422.87,1
2025-01,2025-01,2025-02,DE01,Software,C002,SW-PLT-WF-X,Platform,Premium,3129.48,3129.48,1
2025-01,2025-01,2025-02,DE01,Software,C002,SW-SEC-CMP-E-NXT,Security,Essential,2268.19,2268.19,1
2025-01,2025-01,2025-02,DE01,Software,C002,SW-SEC-CMP-X,Security,Premium,2049.4,2049.4,1
2025-01,2025-01,2025-02,DE01,Software,C002,SW-SEC-KMS-E,Security,Essential,1481.69,1481.69,1
2025-01,2025-01,2025-02,DE01,Software,C002,SW-SEC-KMS-X,Security,Premium,1927.83,1927.83,1
2025-01,2025-01,2025-02,DE01,Software,C002,SW-SEC-PAM-E,Security,Essential,1851.0,1851.0,1
2025-01,2025-01,2025-02,DE01,Software,C002,SW-SEC-PAM-P,Security,Professional,2796.85,2796.85,1
2025-01,2025-01,2025-02,DE01,Software,C003,SW-ANL-OPS-P,Analytics,Professional,1604.87,1604.87,1
2025-01,2025-01,2025-02,DE01,Software,C003,SW-ANL-OPS-X,Analytics,Premium,1589.48,1589.48,1
2025-01,2025-01,2025-02,DE01,Software,C003,SW-AUT-INT-E,Automation,Essential,722.04,722.04,1
2025-01,2025-01,2025-02,DE01,Software,C003,SW-AUT-MON-E,Automation,Essential,767.58,767.58,1
2025-01,2025-01,2025-02,DE01,Software,C003,SW-AUT-MON-P,Automation,Professional,1637.47,1637.47,1
2025-01,2025-01,2025-02,DE01,Software,C003,SW-AUT-ORC-P,Automation,Professional,1346.05,1346.05,1
2025-01,2025-01,2025-02,DE01,Software,C003,SW-AUT-RPA-E,Automation,Essential,676.51,676.51,1
2025-01,2025-01,2025-02,DE01,Software,C003,SW-PLT-CORE-E,Platform,Essential,982.34,982.34,1
2025-01,2025-01,2025-02,DE01,Software,C003,SW-PLT-CORE-P,Platform,Professional,1387.44,1387.44,1
2025-01,2025-01,2025-02,DE01,Software,C003,SW-PLT-CORE-X,Platform,Premium,1371.29,1371.29,1
2025-01,2025-01,2025-02,DE01,Software,C003,SW-PLT-EDGE-E,Platform,Essential,749.41,749.41,1
2025-01,2025-01,2025-02,DE01,Software,C003,SW-PLT-WF-E,Platform,Essential,1053.24,1053.24,1
2025-01,2025-01,2025-02,DE01,Software,C003,SW-PLT-WF-P,Platform,Professional,1487.56,1487.56,1
2025-01,2025-01,2025-02,DE01,Software,C003,SW-SEC-CMP-E-NXT,Security,Essential,990.08,990.08,1
2025-01,2025-01,2025-02,DE01,Software,C003,SW-SEC-CMP-X,Security,Premium,1922.89,1922.89,1
2025-01,2025-01,2025-02,DE01,Software,C003,SW-SEC-PAM-P,Security,Professional,1713.89,1713.89,1
2025-01,2025-01,2025-02,DE01,Software,C004,SW-ANL-BI-P,Analytics,Professional,4236.01,4236.01,1
2025-01,2025-01,2025-02,DE01,Software,C004,SW-ANL-BI-X,Analytics,Premium,4752.62,4752.62,1
2025-01,2025-01,2025-02,DE01,Software,C004,SW-ANL-FIN-E,Analytics,Essential,3422.25,3422.25,1
2025-01,2025-01,2025-02,DE01,Software,C004,SW-ANL-FIN-P,Analytics,Professional,4541.69,4541.69,1
2025-01,2025-01,2025-02,DE01,Software,C004,SW-ANL-OPS-E,Analytics,Essential,3328.24,3328.24,1
2025-01,2025-01,2025-02,DE01,Software,C004,SW-ANL-PRD-E,Analytics,Essential,3130.8,3130.8,1
2025-01,2025-01,2025-02,DE01,Software,C004,SW-ANL-PRD-X,Analytics,Premium,5438.57,5438.57,1
2025-01,2025-01,2025-02,DE01,Software,C004,SW-AUT-INT-E,Automation,Essential,3218.49,3218.49,1
2025-01,2025-01,2025-02,DE01,Software,C004,SW-AUT-INT-P,Automation,Professional,3980.12,3980.12,1
2025-01,2025-01,2025-02,DE01,Software,C004,SW-AUT-INT-X,Automation,Premium,5577.75,5577.75,1
2025-01,2025-01,2025-02,DE01,Software,C004,SW-AUT-MON-P,Automation,Professional,4231.12,4231.12,1
2025-01,2025-01,2025-02,DE01,Software,C004,SW-AUT-MON-X,Automation,Premium,3953.0,3953.0,1
2025-01,2025-01,2025-02,DE01,Software,C004,SW-AUT-ORC-X,Automation,Premium,4874.25,4874.25,1
2025-01,2025-01,2025-02,DE01,Software,C004,SW-AUT-RPA-P,Automation,Professional,4661.4,4661.4,1
2025-01,2025-01,2025-02,DE01,Software,C004,SW-AUT-RPA-X,Automation,Premium,5226.0,5226.0,1
2025-01,2025-01,2025-02,DE01,Software,C004,SW-PLT-API-E-NXT,Platform,Essential,4292.91,4292.91,1
2025-01,2025-01,2025-02,DE01,Software,C004,SW-PLT-API-P,Platform,Professional,5306.1,5306.1,1
2025-01,2025-01,2025-02,DE01,Software,C004,SW-PLT-CORE-E,Platform,Essential,3734.3,3734.3,1
2025-01,2025-01,2025-02,DE01,Software,C004,SW-PLT-CORE-P,Platform,Professional,6106.51,6106.51,1
2025-01,2025-01,2025-02,DE01,Software,C004,SW-PLT-CORE-X,Platform,Premium,6542.71,6542.71,1
2025-01,2025-01,2025-02,DE01,Software,C004,SW-PLT-EDGE-E,Platform,Essential,4273.25,4273.25,1
2025-01,2025-01,2025-02,DE01,Software,C004,SW-PLT-WF-E,Platform,Essential,4003.79,4003.79,1
2025-01,2025-01,2025-02,DE01,Software,C004,SW-PLT-WF-P,Platform,Professional,5611.88,5611.88,1
2025-01,2025-01,2025-02,DE01,Software,C004,SW-PLT-WF-X,Platform,Premium,7014.87,7014.87,1
2025-01,2025-01,2025-02,DE01,Software,C004,SW-SEC-CMP-E-NXT,Security,Essential,4266.36,4266.36,1
2025-01,2025-01,2025-02,DE01,Software,C004,SW-SEC-CMP-P,Security,Professional,4914.93,4914.93,1
2025-01,2025-01,2025-02,DE01,Software,C004,SW-SEC-IAM-E,Security,Essential,3247.31,3247.31,1
2025-01,2025-01,2025-02,DE01,Software,C004,SW-SEC-KMS-P,Security,Professional,4623.36,4623.36,1
2025-01,2025-01,2025-02,DE01,Software,C004,SW-SEC-KMS-X,Security,Premium,6497.49,6497.49,1
2025-01,2025-01,2025-02,DE01,Software,C004,SW-SEC-PAM-P,Security,Professional,5414.78,5414.78,1
2025-01,2025-01,2025-02,DE01,Software,C005,SW-ANL-BI-E,Analytics,Essential,1433.81,1433.81,1
2025-01,2025-01,2025-02,DE01,Software,C005,SW-ANL-FIN-E,Analytics,Essential,1152.95,1152.95,1
2025-01,2025-01,2025-02,DE01,Software,C005,SW-ANL-FIN-X,Analytics,Premium,1500.11,1500.11,1
2025-01,2025-01,2025-02,DE01,Software,C005,SW-ANL-OPS-P,Analytics,Professional,1756.99,1756.99,1
2025-01,2025-01,2025-02,DE01,Software,C005,SW-ANL-PRD-E,Analytics,Essential,1230.55,1230.55,1
2025-01,2025-01,2025-02,DE01,Software,C005,SW-ANL-PRD-P,Analytics,Professional,1652.76,1652.76,1
2025-01,2025-01,2025-02,DE01,Software,C005,SW-AUT-INT-X,Automation,Premium,1637.38,1637.38,1
2025-01,2025-01,2025-02,DE01,Software,C005,SW-AUT-MON-E,Automation,Essential,1337.82,1337.82,1
2025-01,2025-01,2025-02,DE01,Software,C005,SW-AUT-ORC-E,Automation,Essential,1099.73,1099.73,1
2025-01,2025-01,2025-02,DE01,Software,C005,SW-AUT-ORC-X,Automation,Premium,2861.73,2861.73,1
2025-01,2025-01,2025-02,DE01,Software,C005,SW-AUT-RPA-P,Automation,Professional,1583.65,1583.65,1
2025-01,2025-01,2025-02,DE01,Software,C005,SW-AUT-RPA-X,Automation,Premium,1534.12,1534.12,1
2025-01,2025-01,2025-02,DE01,Software,C005,SW-PLT-EDGE-P,Platform,Professional,2585.95,2585.95,1
2025-01,2025-01,2025-02,DE01,Software,C005,SW-PLT-WF-E,Platform,Essential,1603.51,1603.51,1
2025-01,2025-01,2025-02,DE01,Software,C005,SW-PLT-WF-P,Platform,Professional,2422.87,2422.87,1
2025-01,2025-01,2025-02,DE01,Software,C005,SW-SEC-CMP-P,Security,Professional,2115.56,2115.56,1
2025-01,2025-01,2025-02,DE01,Software,C005,SW-SEC-IAM-P,Security,Professional,2608.6,2608.6,1
2025-01,2025-01,2025-02,DE01,Software,C005,SW-SEC-KMS-E,Security,Essential,1481.69,1481.69,1
2025-01,2025-01,2025-02,DE01,Software,C005,SW-SEC-KMS-X,Security,Premium,1927.83,1927.83,1
2025-01,2025-01,2025-02,DE01,Software,C005,SW-SEC-PAM-E,Security,Essential,1388.25,1388.25,1
2025-01,2025-01,2025-02,DE01,Software,C006,SW-ANL-BI-E,Analytics,Essential,1433.81,1433.81,1
2025-01,2025-01,2025-02,DE01,Software,C006,SW-ANL-BI-P,Analytics,Professional,2166.46,2166.46,1
2025-01,2025-01,2025-02,DE01,Software,C006,SW-ANL-FIN-P,Analytics,Professional,2322.8,2322.8,1
2025-01,2025-01,2025-02,DE01,Software,C006,SW-ANL-OPS-P,Analytics,Professional,2635.48,2635.48,1
2025-01,2025-01,2025-02,DE01,Software,C006,SW-AUT-INT-E,Automation,Essential,1258.46,1258.46,1
2025-01,2025-01,2025-02,DE01,Software,C006,SW-AUT-MON-P,Automation,Professional,1796.83,1796.83,1
2025-01,2025-01,2025-02,DE01,Software,C006,SW-AUT-MON-X,Automation,Premium,1740.64,1740.64,1
2025-01,2025-01,2025-02,DE01,Software,C006,SW-AUT-ORC-E,Automation,Essential,1466.31,1466.31,1
2025-01,2025-01,2025-02,DE01,Software,C006,SW-AUT-ORC-P,Automation,Professional,2215.58,2215.58,1
2025-01,2025-01,2025-02,DE01,Software,C006,SW-AUT-RPA-P,Automation,Professional,2375.47,2375.47,1
2025-01,2025-01,2025-02,DE01,Software,C006,SW-PLT-API-E-NXT,Platform,Essential,1964.91,1964.91,1
2025-01,2025-01,2025-02,DE01,Software,C006,SW-PLT-API-P,Platform,Professional,2749.03,2749.03,1
2025-01,2025-01,2025-02,DE01,Software,C006,SW-PLT-CORE-E,Platform,Essential,1495.58,1495.58,1
2025-01,2025-01,2025-02,DE01,Software,C006,SW-PLT-CORE-P,Platform,Professional,2259.8,2259.8,1
2025-01,2025-01,2025-02,DE01,Software,C006,SW-PLT-EDGE-E,Platform,Essential,2139.28,2139.28,1
2025-01,2025-01,2025-02,DE01,Software,C006,SW-PLT-EDGE-P,Platform,Professional,2585.95,2585.95,1
2025-01,2025-01,2025-02,DE01,Software,C006,SW-PLT-WF-X,Platform,Premium,3129.48,3129.48,1
2025-01,2025-01,2025-02,DE01,Software,C006,SW-SEC-IAM-E,Security,Essential,1726.42,1726.42,1
2025-01,2025-01,2025-02,DE01,Software,C006,SW-SEC-IAM-P,Security,Professional,2608.6,2608.6,1
2025-01,2025-01,2025-02,DE01,Software,C006,SW-SEC-KMS-E,Security,Essential,1481.69,1481.69,1
2025-01,2025-01,2025-02,DE01,Software,C006,SW-SEC-KMS-P,Security,Professional,1990.06,1990.06,1
2025-01,2025-01,2025-02,DE01,Software,C006,SW-SEC-PAM-P,Security,Professional,2796.85,2796.85,1
2025-01,2025-01,2025-02,DE01,Software,C007,SW-ANL-OPS-E,Analytics,Essential,872.1,872.1,1
2025-01,2025-01,2025-02,DE01,Software,C007,SW-ANL-OPS-P,Analytics,Professional,1756.99,1756.99,1
2025-01,2025-01,2025-02,DE01,Software,C007,SW-ANL-OPS-X,Analytics,Premium,1702.05,1702.05,1
2025-01,2025-01,2025-02,DE01,Software,C007,SW-AUT-INT-E,Automation,Essential,1258.46,1258.46,1
2025-01,2025-01,2025-02,DE01,Software,C007,SW-AUT-MON-E,Automation,Essential,891.88,891.88,1
2025-01,2025-01,2025-02,DE01,Software,C007,SW-AUT-ORC-E,Automation,Essential,1099.73,1099.73,1
2025-01,2025-01,2025-02,DE01,Software,C007,SW-AUT-RPA-P,Automation,Professional,1583.65,1583.65,1
2025-01,2025-01,2025-02,DE01,Software,C007,SW-PLT-API-E-NXT,Platform,Essential,1473.68,1473.68,1
2025-01,2025-01,2025-02,DE01,Software,C007,SW-PLT-CORE-E,Platform,Essential,1495.58,1495.58,1
2025-01,2025-01,2025-02,DE01,Software,C007,SW-PLT-CORE-P,Platform,Professional,2259.8,2259.8,1
2025-01,2025-01,2025-02,DE01,Software,C007,SW-PLT-EDGE-E,Platform,Essential,1283.57,1283.57,1
2025-01,2025-01,2025-02,DE01,Software,C007,SW-PLT-EDGE-P,Platform,Professional,1723.97,1723.97,1
2025-01,2025-01,2025-02,DE01,Software,C007,SW-PLT-WF-P,Platform,Professional,2422.87,2422.87,1
2025-01,2025-01,2025-02,DE01,Software,C007,SW-SEC-CMP-E-NXT,Security,Essential,1701.14,1701.14,1
2025-01,2025-01,2025-02,DE01,Software,C007,SW-SEC-IAM-E,Security,Essential,1294.81,1294.81,1
2025-01,2025-01,2025-02,DE01,Software,C007,SW-SEC-IAM-P,Security,Professional,1739.06,1739.06,1
2025-01,2025-01,2025-02,DE01,Software,C007,SW-SEC-IAM-X,Security,Premium,1684.68,1684.68,1
2025-01,2025-01,2025-02,DE01,Software,C007,SW-SEC-KMS-P,Security,Professional,1990.06,1990.06,1
2025-01,2025-01,2025-02,DE01,Software,C007,SW-SEC-PAM-E,Security,Essential,1388.25,1388.25,1
2025-01,2025-01,2025-02,ES01,Events,C022,EV-EXP-USR-E,Customer Experience,Essential,83007.17,83007.17,1
2025-01,2025-01,2025-02,ES01,Events,C022,EV-MNG-CUS-E,Managed Programs,Essential,42912.34,42912.34,1
2025-01,2025-01,2025-02,ES01,Events,C023,EV-EXP-PRD-P,Customer Experience,Professional,69747.88,69747.88,1
2025-01,2025-01,2025-02,ES01,Events,C023,EV-TRN-OPR-E-NXT,Training & Enablement,Essential,18694.97,18694.97,1
2025-01,2025-01,2025-02,ES01,Events,C023,EV-TRN-TEC-E,Training & Enablement,Essential,19808.53,19808.53,1
2025-01,2025-01,2025-02,ES01,Events,C024,EV-DEP-MIG-P,Deployment & Integration,Professional,83056.22,83056.22,1
2025-01,2025-01,2025-02,ES01,Events,C024,EV-DEP-ROL-P,Deployment & Integration,Professional,77818.44,77818.44,1
2025-01,2025-01,2025-02,ES01,Events,C024,EV-MNG-PRT-P,Managed Programs,Professional,51312.84,51312.84,1
2025-01,2025-01,2025-02,ES01,Events,C024,EV-TRN-TEC-X,Training & Enablement,Premium,59062.8,59062.8,1
2025-01,2025-01,2025-02,ES01,Events,C025,EV-EXP-USR-X,Customer Experience,Premium,131250.66,131250.66,1
2025-01,2025-01,2025-02,ES01,Events,C025,EV-MNG-PRT-E,Managed Programs,Essential,31597.9,31597.9,1
2025-01,2025-01,2025-02,ES01,Events,C025,EV-TRN-TEC-E,Training & Enablement,Essential,23581.58,23581.58,1
2025-01,2025-01,2025-02,ES01,Events,C026,EV-DEP-COM-E,Deployment & Integration,Essential,56056.42,56056.42,1
2025-01,2025-01,2025-02,JP01,Software,C053,SW-ANL-BI-E,Analytics,Essential,716.9,716.9,1
2025-01,2025-01,2025-02,JP01,Software,C053,SW-ANL-BI-X,Analytics,Premium,1399.14,1399.14,1
2025-01,2025-01,2025-02,JP01,Software,C053,SW-ANL-FIN-E,Analytics,Essential,768.63,768.63,1
2025-01,2025-01,2025-02,JP01,Software,C053,SW-ANL-FIN-P,Analytics,Professional,1548.53,1548.53,1
2025-01,2025-01,2025-02,JP01,Software,C053,SW-ANL-OPS-P,Analytics,Professional,1756.99,1756.99,1
2025-01,2025-01,2025-02,JP01,Software,C053,SW-ANL-PRD-E,Analytics,Essential,820.37,820.37,1
2025-01,2025-01,2025-02,JP01,Software,C053,SW-ANL-PRD-X,Analytics,Premium,1601.07,1601.07,1
2025-01,2025-01,2025-02,JP01,Software,C053,SW-AUT-INT-P,Automation,Professional,845.12,845.12,1
2025-01,2025-01,2025-02,JP01,Software,C053,SW-AUT-INT-X,Automation,Premium,1637.38,1637.38,1
2025-01,2025-01,2025-02,JP01,Software,C053,SW-AUT-MON-P,Automation,Professional,898.41,898.41,1
2025-01,2025-01,2025-02,JP01,Software,C053,SW-AUT-ORC-E,Automation,Essential,733.15,733.15,1
2025-01,2025-01,2025-02,JP01,Software,C053,SW-AUT-RPA-E,Automation,Essential,786.06,786.06,1
2025-01,2025-01,2025-02,JP01,Software,C053,SW-AUT-RPA-P,Automation,Professional,791.83,791.83,1
2025-01,2025-01,2025-02,JP01,Software,C053,SW-PLT-CORE-E,Platform,Essential,1121.68,1121.68,1
2025-01,2025-01,2025-02,JP01,Software,C053,SW-PLT-EDGE-E,Platform,Essential,855.71,855.71,1
2025-01,2025-01,2025-02,JP01,Software,C053,SW-PLT-WF-E,Platform,Essential,1202.63,1202.63,1
2025-01,2025-01,2025-02,JP01,Software,C053,SW-SEC-KMS-E,Security,Essential,987.79,987.79,1
2025-01,2025-01,2025-02,JP01,Software,C053,SW-SEC-PAM-X,Security,Premium,1806.25,1806.25,1
2025-01,2025-01,2025-02,JP01,Software,C054,SW-ANL-BI-X,Analytics,Premium,2798.27,2798.27,1
2025-01,2025-01,2025-02,JP01,Software,C054,SW-ANL-FIN-E,Analytics,Essential,1152.95,1152.95,1
2025-01,2025-01,2025-02,JP01,Software,C054,SW-ANL-FIN-P,Analytics,Professional,1548.53,1548.53,1
2025-01,2025-01,2025-02,JP01,Software,C054,SW-ANL-OPS-E,Analytics,Essential,872.1,872.1,1
2025-01,2025-01,2025-02,JP01,Software,C054,SW-ANL-PRD-P,Analytics,Professional,1652.76,1652.76,1
2025-01,2025-01,2025-02,JP01,Software,C054,SW-ANL-PRD-X,Analytics,Premium,1601.07,1601.07,1
2025-01,2025-01,2025-02,JP01,Software,C054,SW-AUT-INT-E,Automation,Essential,838.97,838.97,1
2025-01,2025-01,2025-02,JP01,Software,C054,SW-AUT-INT-P,Automation,Professional,1690.24,1690.24,1
2025-01,2025-01,2025-02,JP01,Software,C054,SW-AUT-MON-E,Automation,Essential,891.88,891.88,1
2025-01,2025-01,2025-02,JP01,Software,C054,SW-AUT-MON-P,Automation,Professional,898.41,898.41,1
2025-01,2025-01,2025-02,JP01,Software,C054,SW-AUT-ORC-E,Automation,Essential,1099.73,1099.73,1
2025-01,2025-01,2025-02,JP01,Software,C054,SW-AUT-RPA-P,Automation,Professional,1583.65,1583.65,1
2025-01,2025-01,2025-02,JP01,Software,C054,SW-PLT-API-E-NXT,Platform,Essential,1473.68,1473.68,1
2025-01,2025-01,2025-02,JP01,Software,C054,SW-PLT-API-P,Platform,Professional,1832.69,1832.69,1
2025-01,2025-01,2025-02,JP01,Software,C054,SW-PLT-CORE-E,Platform,Essential,1495.58,1495.58,1
2025-01,2025-01,2025-02,JP01,Software,C054,SW-PLT-CORE-P,Platform,Professional,2259.8,2259.8,1
2025-01,2025-01,2025-02,JP01,Software,C054,SW-PLT-EDGE-P,Platform,Professional,1723.97,1723.97,1
2025-01,2025-01,2025-02,JP01,Software,C054,SW-PLT-WF-P,Platform,Professional,1615.25,1615.25,1
2025-01,2025-01,2025-02,JP01,Software,C054,SW-PLT-WF-X,Platform,Premium,1564.74,1564.74,1
2025-01,2025-01,2025-02,JP01,Software,C054,SW-SEC-CMP-E-NXT,Security,Essential,1134.09,1134.09,1
2025-01,2025-01,2025-02,JP01,Software,C054,SW-SEC-IAM-E,Security,Essential,1294.81,1294.81,1
2025-01,2025-01,2025-02,JP01,Software,C054,SW-SEC-IAM-X,Security,Premium,1684.68,1684.68,1
2025-01,2025-01,2025-02,JP01,Software,C055,SW-ANL-BI-P,Analytics,Professional,2541.6,2541.6,1
2025-01,2025-01,2025-02,JP01,Software,C055,SW-ANL-FIN-X,Analytics,Premium,3397.07,3397.07,1
2025-01,2025-01,2025-02,JP01,Software,C055,SW-ANL-OPS-E,Analytics,Essential,1664.12,1664.12,1
2025-01,2025-01,2025-02,JP01,Software,C055,SW-ANL-OPS-P,Analytics,Professional,3091.84,3091.84,1
2025-01,2025-01,2025-02,JP01,Software,C055,SW-ANL-PRD-P,Analytics,Professional,2908.43,2908.43,1
2025-01,2025-01,2025-02,JP01,Software,C055,SW-ANL-PRD-X,Analytics,Premium,1812.86,1812.86,1
2025-01,2025-01,2025-02,JP01,Software,C055,SW-AUT-INT-E,Automation,Essential,1609.25,1609.25,1
2025-01,2025-01,2025-02,JP01,Software,C055,SW-AUT-MON-E,Automation,Essential,1710.73,1710.73,1
2025-01,2025-01,2025-02,JP01,Software,C055,SW-AUT-MON-X,Automation,Premium,1976.5,1976.5,1
2025-01,2025-01,2025-02,JP01,Software,C055,SW-AUT-ORC-E,Automation,Essential,1875.04,1875.04,1
2025-01,2025-01,2025-02,JP01,Software,C055,SW-AUT-RPA-P,Automation,Professional,2796.84,2796.84,1
2025-01,2025-01,2025-02,JP01,Software,C055,SW-PLT-API-E-NXT,Platform,Essential,2453.09,2453.09,1
