month,entity,division,customer,customer_name,customer_segment,risk_score,payment_terms_days,current,overdue_1_30,overdue_31_60,overdue_61_90,overdue_90_plus,total_ar,overdue_ar,overdue_pct,weighted_age_days,risk_multiplier,ecl_current,ecl_overdue_1_30,ecl_overdue_31_60,ecl_overdue_61_90,ecl_overdue_90_plus,gross_ar,credit_loss_allowance,net_ar,allowance_pct
2025-01,JP01,Hardware,C062,Northstar JP01,Growth,2.8876500000000003,45,1118114.4399999995,0.0,0.0,0.0,0.0,1118114.4399999995,0.0,0.0,15.54010249612731,1.006743125,2251.3080508664493,0.0,0.0,0.0,0.0,1118114.4399999995,2251.3080508664493,1115863.131949133,0.0020134862500000004
2025-01,JP01,Hardware,C063,Kestrel JP01,Growth,2.933765,45,887320.49,0.0,0.0,0.0,0.0,887320.49,0.0,0.0,16.649881600277258,1.0142368125,1799.9062108870764,0.0,0.0,0.0,0.0,887320.49,1799.9062108870764,885520.5837891129,0.0020284736250000004
2025-01,JP01,Hardware,C064,Helix JP01,Growth,3.0409900000000003,45,619186.31,0.0,0.0,0.0,0.0,619186.31,0.0,0.0,18.773477566065697,1.031660875,1277.5805807252427,0.0,0.0,0.0,0.0,619186.31,1277.5805807252427,617908.7294192748,0.0020633217500000004
2025-01,JP01,Hardware,C065,Vector JP01,Growth,3.1325000000000003,45,508967.62,0.0,0.0,0.0,0.0,508967.62,0.0,0.0,21.93310981158291,1.0465312500000001,1065.3010391362502,0.0,0.0,0.0,0.0,508967.62,1065.3010391362502,507902.31896086375,0.0020930625000000003
2025-01,JP01,Hardware,C066,Redwood JP01,Growth,3.086145,45,1037338.99,0.0,0.0,0.0,0.0,1037338.99,0.0,0.0,16.24670995929691,1.0389985625,2155.5874388704037,0.0,0.0,0.0,0.0,1037338.99,2155.5874388704037,1035183.4025611295,0.002077997125
2025-01,JP01,Hardware,C060,Keystone JP01,Growth,2.7943000000000002,45,466293.54,0.0,0.0,0.0,0.0,466293.54,0.0,0.0,0.0,0.99157375,924.72886811715,0.0,0.0,0.0,0.0,466293.54,924.72886811715,465368.81113188283,0.0019831475
2025-01,JP01,Hardware,C061,Axiom JP01,Core,1.97168,45,627397.88,0.0,0.0,0.0,0.0,627397.88,0.0,0.0,0.0,0.857898,1076.48677291248,0.0,0.0,0.0,0.0,627397.88,1076.48677291248,626321.3932270876,0.0017157960000000001
2025-01,JP01,Software,C053,Atlas JP01,Core,2.188565,30,50551.99,0.0,0.0,0.0,0.0,50551.99,0.0,0.0,0.0,0.8931418125,90.30019194816374,0.0,0.0,0.0,0.0,50551.99,90.30019194816374,50461.68980805184,0.001786283625
2025-01,JP01,Software,C054,Nimbus JP01,Core,2.16125,30,81193.23,0.0,0.0,0.0,0.0,81193.23,0.0,0.0,0.0,0.8887031249999999,144.31335445968747,0.0,0.0,0.0,0.0,81193.23,144.31335445968747,81048.9166455403,0.0017774062499999997
2025-01,JP01,Software,C055,Summit JP01,Strategic,1.29925,30,10075.899999999907,0.0,0.0,0.0,0.0,10075.899999999907,0.0,0.0,0.0,0.748628125,15.086204249374859,0.0,0.0,0.0,0.0,10075.899999999907,15.086204249374859,10060.813795750531,0.0014972562499999998
2025-01,JP01,Software,C056,Cobalt JP01,Core,2.1768300000000003,30,116565.13,0.0,0.0,0.0,0.0,116565.13,0.0,0.0,0.0,0.8912348750000001,207.77381812981753,0.0,0.0,0.0,0.0,116565.13,207.77381812981753,116357.35618187019,0.00178246975
2025-01,JP01,Software,C057,Vertex JP01,Core,2.26337,30,95500.44,0.0,0.0,0.0,0.0,95500.44,0.0,0.0,0.0,0.905297625,172.91264303691,0.0,0.0,0.0,0.0,95500.44,172.91264303691,95327.5273569631,0.00181059525
2025-01,JP01,Software,C058,Nova JP01,Core,2.3047950000000004,30,95335.22,0.0,0.0,0.0,0.0,95335.22,0.0,0.0,0.0,0.9120291875000001,173.8970064734675,0.0,0.0,0.0,0.0,95335.22,173.8970064734675,95161.32299352654,0.0018240583750000002
2025-01,JP01,Software,C059,Meridian JP01,Growth,3.295,30,46707.51,0.0,0.0,0.0,0.0,46707.51,0.0,0.0,0.0,1.0729375,100.22847802125003,0.0,0.0,0.0,0.0,46707.51,100.22847802125003,46607.28152197875,0.0021458750000000006
2025-01,JP01,Spare Parts,C067,Orion JP01,Core,2.41448,45,537867.29,0.0,0.0,0.0,0.0,537867.29,0.0,0.0,17.112322260756923,0.929853,1000.27502641674,0.0,0.0,0.0,0.0,537867.29,1000.27502641674,536867.0149735833,0.001859706
2025-01,JP01,Spare Parts,C068,Atlas JP01,Core,2.34401,45,849413.78,0.0,0.0,0.0,0.0,849413.78,0.0,0.0,17.04713796849399,0.918401625,1560.205991698785,0.0,0.0,0.0,0.0,849413.78,1560.205991698785,847853.5740083012,0.00183680325
2025-01,JP01,Spare Parts,C069,Nimbus JP01,Growth,3.28588,45,571621.89,0.0,0.0,0.0,0.0,571621.89,0.0,0.0,17.346481955055992,1.0714555000000001,1224.9348359217902,0.0,0.0,0.0,0.0,571621.89,1224.9348359217902,570396.9551640783,0.0021429110000000004
2025-01,JP01,Spare Parts,C071,Cobalt JP01,Growth,2.876375,45,642522.8,0.0,0.0,0.0,0.0,642522.8,0.0,0.0,17.52818328003302,1.0049109375,1291.3563786262503,0.0,0.0,0.0,0.0,642522.8,1291.3563786262503,641231.4436213739,0.002009821875
2025-01,JP01,Spare Parts,C073,Nova JP01,Core,2.219815,45,491300.78999999893,0.0,0.0,0.0,0.0,491300.78999999893,0.0,0.0,6.28334365185933,0.8982199375,882.5923297749993,0.0,0.0,0.0,0.0,491300.78999999893,882.5923297749993,490418.19767022395,0.001796439875
2025-01,JP01,Spare Parts,C070,Summit JP01,Core,1.9708350000000001,45,398995.52,0.0,0.0,0.0,0.0,398995.52,0.0,0.0,0.0,0.8577606875,684.48534308924,0.0,0.0,0.0,0.0,398995.52,684.48534308924,398311.03465691075,0.001715521375
2025-01,JP01,Spare Parts,C072,Vertex JP01,Strategic,1.1821099999999998,45,504038.78,0.0,0.0,0.0,0.0,504038.78,0.0,0.0,0.0,0.7295928749999999,735.486205223385,0.0,0.0,0.0,0.0,504038.78,735.486205223385,503303.29379477666,0.00145918575
2025-01,US01,Events,C048,Northstar US01,Growth,3.1211550000000003,30,418446.11,0.0,0.0,0.0,0.0,418446.11,0.0,0.0,20.56093937639903,1.0446876875000002,874.2909979985413,0.0,0.0,0.0,0.0,418446.11,874.2909979985413,417571.81900200143,0.0020893753750000003
2025-01,US01,Events,C052,Redwood US01,Growth,2.88081,30,133153.01000000036,0.0,0.0,0.0,0.0,133153.01000000036,0.0,0.0,30.0,1.005631625,267.8057556398832,0.0,0.0,0.0,0.0,133153.01000000036,267.8057556398832,132885.20424436047,0.00201126325
2025-01,US01,Events,C049,Kestrel US01,Strategic,1.447995,30,928576.96,0.0,0.0,0.0,0.0,928576.96,0.0,0.0,0.0,0.7727991875,1435.20704043844,0.0,0.0,0.0,0.0,928576.96,1435.20704043844,927141.7529595615,0.001545598375
2025-01,US01,Events,C050,Helix US01,Growth,2.8449999999999998,30,372626.78,0.0,0.0,0.0,0.0,372626.78,0.0,0.0,0.0,0.9998125,745.1138249575001,0.0,0.0,0.0,0.0,372626.78,745.1138249575001,371881.6661750425,0.001999625
2025-01,US01,Events,C051,Vector US01,Growth,2.8275900000000003,30,620786.1799999999,0.0,0.0,0.0,0.0,620786.1799999999,0.0,0.0,0.0,0.9969833750000001,1237.827001779515,0.0,0.0,0.0,0.0,620786.1799999999,1237.827001779515,619548.3529982204,0.0019939667500000003
2025-01,US01,Hardware,C041,Summit US01,Growth,2.82761,45,1305227.3399999999,0.0,0.0,0.0,0.0,1305227.3399999999,0.0,0.0,16.15941710200462,0.996986625,2602.588401128655,0.0,0.0,0.0,0.0,1305227.3399999999,2602.588401128655,1302624.751598871,0.00199397325
2025-01,US01,Hardware,C042,Cobalt US01,Growth,2.902705,45,739362.56,0.0,0.0,0.0,0.0,739362.56,0.0,0.0,17.155627409643245,1.0091895625,1492.3139569105601,0.0,0.0,0.0,0.0,739362.56,1492.3139569105601,737870.2460430895,0.002018379125
2025-01,US01,Hardware,C044,Nova US01,Core,2.11017,45,1200233.7199999974,0.0,0.0,0.0,0.0,1200233.7199999974,0.0,0.0,12.0339939291157,0.880402625,2113.3778354030255,0.0,0.0,0.0,0.0,1200233.7199999974,2113.3778354030255,1198120.3421645944,0.0017608052500000001
2025-01,US01,Hardware,C046,Orion US01,Core,2.182275,45,2217503.9699999997,0.0,0.0,0.0,0.0,2217503.9699999997,0.0,0.0,16.586624915940966,0.8921196875,3956.5578974928185,0.0,0.0,0.0,0.0,2217503.9699999997,3956.5578974928185,2213547.412102507,0.001784239375
2025-01,US01,Hardware,C047,Atlas US01,Core,2.2454699999999996,45,2447213.98,0.0,0.0,0.0,0.0,2447213.98,0.0,0.0,17.083247211590383,0.902388875,4416.677340592945,0.0,0.0,0.0,0.0,2447213.98,4416.677340592945,2442797.3026594073,0.00180477775
2025-01,US01,Hardware,C043,Vertex US01,Core,2.0013,45,560221.26,0.0,0.0,0.0,0.0,560221.26,0.0,0.0,0.0,0.86271125,966.61836698235,0.0,0.0,0.0,0.0,560221.26,966.61836698235,559254.6416330177,0.0017254225
2025-01,US01,Hardware,C045,Meridian US01,Strategic,1.0499999999999998,45,829403.6,0.0,0.0,0.0,0.0,829403.6,0.0,0.0,0.0,0.7081249999999999,1174.6428485,0.0,0.0,0.0,0.0,829403.6,1174.6428485,828228.9571514999,0.00141625
2025-01,US01,Software,C034,Kestrel US01,Growth,2.9399699999999998,30,85513.82,0.0,0.0,0.0,0.0,85513.82,0.0,0.0,0.0,1.0152451249999999,173.634977750255,0.0,0.0,0.0,0.0,85513.82,173.634977750255,85340.18502224975,0.0020304902499999997
2025-01,US01,Software,C035,Helix US01,Core,2.18574,30,101440.48,0.0,0.0,0.0,0.0,101440.48,0.0,0.0,0.0,0.89268275,181.10833329544,0.0,0.0,0.0,0.0,101440.48,181.10833329544,101259.37166670455,0.0017853655
2025-01,US01,Software,C036,Vector US01,Growth,3.016975,30,80526.27,0.0,0.0,0.0,0.0,80526.27,0.0,0.0,0.0,1.0277584375,165.52310686580626,0.0,0.0,0.0,0.0,80526.27,165.52310686580626,80360.7468931342,0.002055516875
2025-01,US01,Software,C037,Redwood US01,Core,2.305165,30,136195.88,0.0,0.0,0.0,0.0,136195.88,0.0,0.0,0.0,0.9120893125,248.44561310906505,0.0,0.0,0.0,0.0,136195.88,248.44561310906505,135947.43438689093,0.0018241786250000004
2025-01,US01,Software,C038,Pioneer US01,Strategic,1.2493699999999999,30,77750.8200000001,0.0,0.0,0.0,0.0,77750.8200000001,0.0,0.0,0.0,0.740522625,115.15248264460513,0.0,0.0,0.0,0.0,77750.8200000001,115.15248264460513,77635.66751735548,0.00148104525
2025-01,US01,Software,C039,Keystone US01,Strategic,1.335245,30,197286.77000000002,0.0,0.0,0.0,0.0,197286.77000000002,0.0,0.0,0.0,0.7544773124999999,297.69678404281126,0.0,0.0,0.0,0.0,197286.77000000002,297.69678404281126,196989.0732159572,0.001508954625
2025-01,US01,Software,C040,Axiom US01,Growth,2.8075,30,68012.14,0.0,0.0,0.0,0.0,68012.14,0.0,0.0,0.0,0.99371875,135.16987749125,0.0,0.0,0.0,0.0,68012.14,135.16987749125,67876.97012250875,0.0019874375
2025-02,DE01,Hardware,C010,Keystone DE01,Growth,3.8942900000000003,45,638938.22,465612.03,0.0,0.0,0.0,1104550.25,465612.03,0.42153992541308105,33.54541416291382,1.1703221250000002,1495.5270707482352,5449.160603751639,0.0,0.0,0.0,1104550.25,6944.687674499874,1097605.5623255002,0.00628734426025423
2025-02,DE01,Hardware,C008,Redwood DE01,Core,2.225305,45,903672.61,0.0,0.0,0.0,0.0,903672.61,0.0,0.0,14.239973921528946,0.8991120625,1625.0058884037162,0.0,0.0,0.0,0.0,903672.61,1625.0058884037162,902047.6041115962,0.001798224125
2025-02,DE01,Hardware,C009,Pioneer DE01,Strategic,1.306745,45,1659611.4100000001,0.0,0.0,0.0,0.0,1659611.4100000001,0.0,0.0,14.784537905773979,0.7498460625,2488.9061621371466,0.0,0.0,0.0,0.0,1659611.4100000001,2488.9061621371466,1657122.503837863,0.001499692125
2025-02,DE01,Hardware,C011,Axiom DE01,Strategic,1.0,45,1768725.6699999992,0.0,0.0,0.0,0.0,1768725.6699999992,0.0,0.0,5.828093115197441,0.7,2476.215937999999,0.0,0.0,0.0,0.0,1768725.6699999992,2476.215937999999,1766249.4540619992,0.0014
2025-02,DE01,Hardware,C012,Northstar DE01,Growth,2.752895,45,921353.71,0.0,0.0,0.0,0.0,921353.71,0.0,0.0,14.985402511702047,0.9848454375,1814.7819952343962,0.0,0.0,0.0,0.0,921353.71,1814.7819952343962,919538.9280047655,0.001969690875
2025-02,DE01,Hardware,C013,Kestrel DE01,Core,1.8694799999999998,45,1427234.31,0.0,0.0,0.0,0.0,1427234.31,0.0,0.0,13.697516842907174,0.8412904999999999,2401.43733255411,0.0,0.0,0.0,0.0,1427234.31,2401.43733255411,1424832.872667446,0.001682581
2025-02,DE01,Hardware,C014,Helix DE01,Core,2.0470550000000003,45,1135013.5299999998,0.0,0.0,0.0,0.0,1135013.5299999998,0.0,0.0,15.404881120668229,0.8701464375000001,1975.2559592875984,0.0,0.0,0.0,0.0,1135013.5299999998,1975.2559592875984,1133038.2740407123,0.001740292875
2025-02,DE01,Software,C001,Meridian DE01,Growth,3.922925,30,134415.83000000002,0.0,0.0,0.0,0.0,134415.83000000002,0.0,0.0,15.270685751819556,1.1749753125,315.8705637183938,0.0,0.0,0.0,0.0,134415.83000000002,315.8705637183938,134099.9594362816,0.002349950625
2025-02,DE01,Software,C002,Orion DE01,Core,1.8911449999999999,30,101293.92,0.0,0.0,0.0,0.0,101293.92,0.0,0.0,0.0,0.8448110624999999,171.14844835998,0.0,0.0,0.0,0.0,101293.92,171.14844835998,101122.77155164002,0.001689622125
2025-02,DE01,Software,C003,Atlas DE01,Growth,2.7558400000000005,30,49115.35,0.0,0.0,0.0,0.0,49115.35,0.0,0.0,0.0,0.9853240000000001,96.7890662468,0.0,0.0,0.0,0.0,49115.35,96.7890662468,49018.5609337532,0.001970648
2025-02,DE01,Software,C004,Nimbus DE01,Strategic,1.0,30,60573.110000000015,0.0,0.0,0.0,0.0,60573.110000000015,0.0,0.0,0.0,0.7,84.80235400000001,0.0,0.0,0.0,0.0,60573.110000000015,84.80235400000001,60488.307646000016,0.0013999999999999998
2025-02,DE01,Software,C005,Summit DE01,Core,2.047655,30,82029.3,0.0,0.0,0.0,0.0,82029.3,0.0,0.0,0.0,0.8702439375,142.77100204473751,0.0,0.0,0.0,0.0,82029.3,142.77100204473751,81886.52899795526,0.0017404878750000002
2025-02,DE01,Software,C006,Cobalt DE01,Core,2.081205,30,101952.09,0.0,0.0,0.0,0.0,101952.09,0.0,0.0,0.0,0.8756958125000001,178.55803657724627,0.0,0.0,0.0,0.0,101952.09,178.55803657724627,101773.53196342275,0.0017513916250000003
2025-02,DE01,Software,C007,Vertex DE01,Core,2.185245,30,76191.33,0.0,0.0,0.0,0.0,76191.33,0.0,0.0,0.0,0.8926023125,136.01711470090126,0.0,0.0,0.0,0.0,76191.33,136.01711470090126,76055.3128852991,0.0017852046250000002
2025-02,ES01,Events,C023,Redwood ES01,Growth,2.795945,30,437896.87,0.0,0.0,0.0,0.0,437896.87,0.0,0.0,30.0,0.9918410625,868.6481936124487,0.0,0.0,0.0,0.0,437896.87,868.6481936124487,437028.22180638753,0.001983682125
2025-02,ES01,Events,C026,Axiom ES01,Core,2.21812,30,386642.4899999988,0.0,0.0,0.0,0.0,386642.4899999988,0.0,0.0,11.850664679921698,0.8979444999999999,694.3669947236078,0.0,0.0,0.0,0.0,386642.4899999988,694.3669947236078,385948.1230052752,0.001795889
2025-02,ES01,Events,C022,Vector ES01,Strategic,1.0,30,1822415.48,0.0,0.0,0.0,0.0,1822415.48,0.0,0.0,0.0,0.7,2551.381672,0.0,0.0,0.0,0.0,1822415.48,2551.381672,1819864.098328,0.0014
2025-02,ES01,Events,C024,Pioneer ES01,Strategic,1.02279,30,1138629.57,0.0,0.0,0.0,0.0,1138629.57,0.0,0.0,0.0,0.703703375,1602.5149425675977,0.0,0.0,0.0,0.0,1138629.57,1602.5149425675977,1137027.0550574325,0.0014074067500000002
2025-02,ES01,Hardware,C015,Nova ES01,Strategic,1.134235,45,1084693.43,0.0,0.0,0.0,0.0,1084693.43,0.0,0.0,13.420609913715436,0.7218131875,1565.8920443372162,0.0,0.0,0.0,0.0,1084693.43,1565.8920443372162,1083127.5379556627,0.0014436263750000002
2025-02,ES01,Hardware,C016,Meridian ES01,Core,2.18475,45,668308.3999999999,0.0,0.0,0.0,0.0,668308.3999999999,0.0,0.0,15.605161479340977,0.892521875,1192.9597324924998,0.0,0.0,0.0,0.0,668308.3999999999,1192.9597324924998,667115.4402675075,0.00178504375
2025-02,ES01,Hardware,C017,Orion ES01,Strategic,1.2359149999999999,45,1623638.91,0.0,0.0,0.0,0.0,1623638.91,0.0,0.0,13.48296974479381,0.7383361875,2397.582725372111,0.0,0.0,0.0,0.0,1623638.91,2397.582725372111,1621241.3272746278,0.0014766723749999999
2025-02,ES01,Hardware,C018,Atlas ES01,Strategic,1.285565,45,1279283.48,0.0,0.0,0.0,0.0,1279283.48,0.0,0.0,14.1025620842067,0.7464043125,1909.725412764015,0.0,0.0,0.0,0.0,1279283.48,1909.725412764015,1277373.7545872359,0.0014928086249999999
2025-02,ES01,Hardware,C019,Nimbus ES01,Core,2.209905,45,881217.76,0.0,0.0,0.0,0.0,881217.76,0.0,0.0,13.985214959807436,0.8966095625,1580.21654052166,0.0,0.0,0.0,0.0,881217.76,1580.21654052166,879637.5434594783,0.001793219125
2025-02,ES01,Hardware,C020,Summit ES01,Strategic,1.0,45,1976970.999999999,0.0,0.0,0.0,0.0,1976970.999999999,0.0,0.0,12.960270383328835,0.7,2767.7593999999985,0.0,0.0,0.0,0.0,1976970.999999999,2767.7593999999985,1974203.240599999,0.0014
2025-02,ES01,Hardware,C021,Cobalt ES01,Core,1.9086199999999998,45,734030.1000000001,0.0,0.0,0.0,0.0,734030.1000000001,0.0,0.0,13.091592293013596,0.8476507499999999,1244.40232957515,0.0,0.0,0.0,0.0,734030.1000000001,1244.40232957515,732785.6976704249,0.0016953014999999997
2025-02,ES01,Spare Parts,C027,Cobalt ES01,Core,2.25286,45,515723.97999999893,0.0,0.0,0.0,0.0,515723.97999999893,0.0,0.0,11.017834966681171,0.9035897500000001,932.0058043144082,0.0,0.0,0.0,0.0,515723.97999999893,932.0058043144082,514791.97419568454,0.0018071795000000003
2025-02,ES01,Spare Parts,C028,Vertex ES01,Growth,3.0423750000000003,45,591484.87,0.0,0.0,0.0,0.0,591484.87,0.0,0.0,14.54286007349605,1.0318859375,1220.6898391940313,0.0,0.0,0.0,0.0,591484.87,1220.6898391940313,590264.1801608059,0.0020637718750000002
2025-02,ES01,Spare Parts,C029,Nova ES01,Core,2.341555,45,480433.43,0.0,0.0,0.0,0.0,480433.43,0.0,0.0,14.571293050943604,0.9180026875,882.0783598096863,0.0,0.0,0.0,0.0,480433.43,882.0783598096863,479551.3516401903,0.0018360053750000002
2025-02,ES01,Spare Parts,C030,Meridian ES01,Growth,2.7239050000000002,45,331936.55000000005,0.0,0.0,0.0,0.0,331936.55000000005,0.0,0.0,14.61568573873531,0.9801345625,650.6849704240188,0.0,0.0,0.0,0.0,331936.55000000005,650.6849704240188,331285.865029576,0.001960269125
2025-02,ES01,Spare Parts,C031,Orion ES01,Growth,2.81174,45,364121.24,0.0,0.0,0.0,0.0,364121.24,0.0,0.0,14.842647190809302,0.9944077499999999,724.1699659912199,0.0,0.0,0.0,0.0,364121.24,724.1699659912199,363397.07003400876,0.0019888155
2025-02,ES01,Spare Parts,C033,Nimbus ES01,Growth,2.8488800000000003,45,329765.0,0.0,0.0,0.0,0.0,329765.0,0.0,0.0,14.844775825208862,1.0004430000000002,659.8221717900001,0.0,0.0,0.0,0.0,329765.0,659.8221717900001,329105.17782821,0.0020008860000000003
2025-02,ES01,Spare Parts,C032,Atlas ES01,Core,2.0051500000000004,45,422857.51,0.0,0.0,0.0,0.0,422857.51,0.0,0.0,0.0,0.8633368750000001,730.1369625073626,0.0,0.0,0.0,0.0,422857.51,730.1369625073626,422127.3730374926,0.0017266737500000002
2025-02,JP01,Hardware,C060,Keystone JP01,Growth,2.7943000000000002,45,985334.98,0.0,0.0,0.0,0.0,985334.98,0.0,0.0,14.19700557063345,0.99157375,1954.06460224955,0.0,0.0,0.0,0.0,985334.98,1954.06460224955,983380.9153977504,0.0019831475
2025-02,JP01,Hardware,C061,Axiom JP01,Core,1.97168,45,793194.1299999992,0.0,0.0,0.0,0.0,793194.1299999992,0.0,0.0,6.748658490450476,0.857898,1360.9593154774786,0.0,0.0,0.0,0.0,793194.1299999992,1360.9593154774786,791833.1706845217,0.0017157960000000001
2025-02,JP01,Hardware,C062,Northstar JP01,Growth,2.8876500000000003,45,1073984.27,0.0,0.0,0.0,0.0,1073984.27,0.0,0.0,15.05405679731231,1.006743125,2162.452560361288,0.0,0.0,0.0,0.0,1073984.27,2162.452560361288,1071821.8174396388,0.0020134862500000004
2025-02,JP01,Hardware,C063,Kestrel JP01,Growth,2.933765,45,790491.5,0.0,0.0,0.0,0.0,790491.5,0.0,0.0,14.985402879094842,1.0142368125,1603.4911585366876,0.0,0.0,0.0,0.0,790491.5,1603.4911585366876,788888.0088414634,0.0020284736250000004
2025-02,JP01,Hardware,C064,Helix JP01,Growth,3.0409900000000003,45,444496.86,0.0,0.0,0.0,0.0,444496.86,0.0,0.0,15.638600911601491,1.031660875,917.140039044705,0.0,0.0,0.0,0.0,444496.86,917.140039044705,443579.71996095526,0.00206332175
2025-02,JP01,Hardware,C065,Vector JP01,Growth,3.1325000000000003,45,294911.53,0.0,0.0,0.0,0.0,294911.53,0.0,0.0,13.922093517333824,1.0465312500000001,617.2682642606252,0.0,0.0,0.0,0.0,294911.53,617.2682642606252,294294.2617357394,0.0020930625000000003
2025-02,JP01,Hardware,C066,Redwood JP01,Growth,3.086145,45,947407.5800000001,0.0,0.0,0.0,0.0,947407.5800000001,0.0,0.0,15.058802886082038,1.0389985625,1968.7102274432077,0.0,0.0,0.0,0.0,947407.5800000001,1968.7102274432077,945438.8697725568,0.002077997125
2025-02,JP01,Software,C053,Atlas JP01,Core,2.188565,30,54102.13,0.0,0.0,0.0,0.0,54102.13,0.0,0.0,0.0,0.8931418125,96.64174889662124,0.0,0.0,0.0,0.0,54102.13,96.64174889662124,54005.48825110338,0.001786283625
2025-02,JP01,Software,C054,Nimbus JP01,Core,2.16125,30,83316.5,0.0,0.0,0.0,0.0,83316.5,0.0,0.0,0.0,0.8887031249999999,148.087267828125,0.0,0.0,0.0,0.0,83316.5,148.087267828125,83168.41273217187,0.00177740625
2025-02,JP01,Software,C055,Summit JP01,Strategic,1.29925,30,19541.319999999905,0.0,0.0,0.0,0.0,19541.319999999905,0.0,0.0,0.0,0.748628125,29.25836350324986,0.0,0.0,0.0,0.0,19541.319999999905,29.25836350324986,19512.061636496655,0.00149725625
2025-02,JP01,Software,C056,Cobalt JP01,Core,2.1768300000000003,30,118289.6,0.0,0.0,0.0,0.0,118289.6,0.0,0.0,0.0,0.8912348750000001,210.84763373960004,0.0,0.0,0.0,0.0,118289.6,210.84763373960004,118078.7523662604,0.0017824697500000003
2025-02,JP01,Software,C057,Vertex JP01,Core,2.26337,30,90871.75,0.0,0.0,0.0,0.0,90871.75,0.0,0.0,0.0,0.905297625,164.53195890918752,0.0,0.0,0.0,0.0,90871.75,164.53195890918752,90707.21804109082,0.0018105952500000002
2025-02,JP01,Software,C058,Nova JP01,Core,2.3047950000000004,30,91999.93,0.0,0.0,0.0,0.0,91999.93,0.0,0.0,0.0,0.9120291875000001,167.81324281591375,0.0,0.0,0.0,0.0,91999.93,167.81324281591375,91832.11675718408,0.0018240583750000002
2025-02,JP01,Software,C059,Meridian JP01,Growth,3.295,30,50985.22,0.0,0.0,0.0,0.0,50985.22,0.0,0.0,0.0,1.0729375,109.40790896750002,0.0,0.0,0.0,0.0,50985.22,109.40790896750002,50875.8120910325,0.002145875
2025-02,JP01,Spare Parts,C067,Orion JP01,Core,2.41448,45,479434.74,0.0,0.0,0.0,0.0,479434.74,0.0,0.0,14.458402200891827,0.929853,891.60766258644,0.0,0.0,0.0,0.0,479434.74,891.60766258644,478543.13233741355,0.001859706
2025-02,JP01,Spare Parts,C068,Atlas JP01,Core,2.34401,45,750356.73,0.0,0.0,0.0,0.0,750356.73,0.0,0.0,14.662811780204864,0.918401625,1378.2576803233724,0.0,0.0,0.0,0.0,750356.73,1378.2576803233724,748978.4723196767,0.0018368032499999998
2025-02,JP01,Spare Parts,C069,Nimbus JP01,Growth,3.28588,45,497166.35,0.0,0.0,0.0,0.0,497166.35,0.0,0.0,14.548506551177487,1.0714555000000001,1065.38324024485,0.0,0.0,0.0,0.0,497166.35,1065.38324024485,496100.9667597551,0.002142911
2025-02,JP01,Spare Parts,C070,Summit JP01,Core,1.9708350000000001,45,620160.9999999986,0.0,0.0,0.0,0.0,620160.9999999986,0.0,0.0,9.264908628565761,0.8577606875,1063.8994514413725,0.0,0.0,0.0,0.0,620160.9999999986,1063.8994514413725,619097.1005485572,0.0017155213749999998
2025-02,JP01,Spare Parts,C071,Cobalt JP01,Growth,2.876375,45,550360.82,0.0,0.0,0.0,0.0,550360.82,0.0,0.0,14.560314449709557,1.0049109375,1106.1272151789376,0.0,0.0,0.0,0.0,550360.82,1106.1272151789376,549254.692784821,0.0020098218750000006
2025-02,JP01,Spare Parts,C073,Nova JP01,Core,2.219815,45,789086.8600000001,0.0,0.0,0.0,0.0,789086.8600000001,0.0,0.0,14.76645042600253,0.8982199375,1417.5471001425426,0.0,0.0,0.0,0.0,789086.8600000001,1417.5471001425426,787669.3128998575,0.001796439875
2025-02,JP01,Spare Parts,C072,Vertex JP01,Strategic,1.1821099999999998,45,528300.27,0.0,0.0,0.0,0.0,528300.27,0.0,0.0,0.0,0.7295928749999999,770.8882257051525,0.0,0.0,0.0,0.0,528300.27,770.8882257051525,527529.3817742949,0.00145918575
