month,entity,division,customer,customer_name,customer_segment,risk_score,payment_terms_days,current,overdue_1_30,overdue_31_60,overdue_61_90,overdue_90_plus,total_ar,overdue_ar,overdue_pct,weighted_age_days,risk_multiplier,ecl_current,ecl_overdue_1_30,ecl_overdue_31_60,ecl_overdue_61_90,ecl_overdue_90_plus,gross_ar,credit_loss_allowance,net_ar,allowance_pct
2024-12,JP01,Spare Parts,C069,Nimbus JP01,Growth,3.28588,45,604569.1599999999,0.0,0.0,0.0,0.0,604569.1599999999,0.0,0.0,14.497445089656907,1.0714555000000001,1295.53790322476,0.0,0.0,0.0,0.0,604569.1599999999,1295.53790322476,603273.6220967751,0.0021429110000000004
2024-12,JP01,Spare Parts,C070,Summit JP01,Core,1.9708350000000001,45,804061.4300000013,0.0,0.0,0.0,0.0,804061.4300000013,0.0,0.0,10.231083587730392,0.8577606875,1379.3845699780686,0.0,0.0,0.0,0.0,804061.4300000013,1379.3845699780686,802682.0454300232,0.001715521375
2024-12,JP01,Spare Parts,C071,Cobalt JP01,Growth,2.876375,45,670305.9299999999,0.0,0.0,0.0,0.0,670305.9299999999,0.0,0.0,14.474510317997636,1.0049109375,1347.1955210562187,0.0,0.0,0.0,0.0,670305.9299999999,1347.1955210562187,668958.7344789437,0.002009821875
2024-12,JP01,Spare Parts,C073,Nova JP01,Core,2.219815,45,914496.79,0.0,0.0,0.0,0.0,914496.79,0.0,0.0,14.5451628102489,0.8982199375,1642.8384991155012,0.0,0.0,0.0,0.0,914496.79,1642.8384991155012,912853.9515008845,0.001796439875
2024-12,JP01,Spare Parts,C072,Vertex JP01,Strategic,1.1821099999999998,45,667115.55,0.0,0.0,0.0,0.0,667115.55,0.0,0.0,0.0,0.7295928749999999,973.4455041634126,0.0,0.0,0.0,0.0,667115.55,973.4455041634126,666142.1044958367,0.00145918575
2024-12,US01,Events,C052,Redwood US01,Growth,2.88081,30,813338.6800000003,0.0,0.0,0.0,0.0,813338.6800000003,0.0,0.0,3.691426798981217,1.005631625,1635.8381968875105,0.0,0.0,0.0,0.0,813338.6800000003,1635.8381968875105,811702.8418031128,0.00201126325
2024-12,US01,Events,C048,Northstar US01,Growth,3.1211550000000003,30,237618.97999999998,0.0,0.0,0.0,0.0,237618.97999999998,0.0,0.0,0.0,1.0446876875000002,496.4752454446176,0.0,0.0,0.0,0.0,237618.97999999998,496.4752454446176,237122.50475455535,0.0020893753750000008
2024-12,US01,Events,C049,Kestrel US01,Strategic,1.447995,30,640213.71,0.0,0.0,0.0,0.0,640213.71,0.0,0.0,0.0,0.7727991875,989.5132698287213,0.0,0.0,0.0,0.0,640213.71,989.5132698287213,639224.1967301712,0.001545598375
2024-12,US01,Events,C050,Helix US01,Growth,2.8449999999999998,30,128281.44,0.0,0.0,0.0,0.0,128281.44,0.0,0.0,0.0,0.9998125,256.51477446,0.0,0.0,0.0,0.0,128281.44,256.51477446,128024.92522554,0.001999625
2024-12,US01,Events,C051,Vector US01,Growth,2.8275900000000003,30,301666.44,0.0,0.0,0.0,0.0,301666.44,0.0,0.0,0.0,0.9969833750000001,601.5128509508701,0.0,0.0,0.0,0.0,301666.44,601.5128509508701,301064.9271490491,0.0019939667500000003
2024-12,US01,Hardware,C041,Summit US01,Growth,2.82761,45,1351615.67,0.0,0.0,0.0,0.0,1351615.67,0.0,0.0,14.55295224566315,0.996986625,2695.0854902608276,0.0,0.0,0.0,0.0,1351615.67,2695.0854902608276,1348920.5845097392,0.0019939732500000003
2024-12,US01,Hardware,C042,Cobalt US01,Growth,2.902705,45,817031.23,0.0,0.0,0.0,0.0,817031.23,0.0,0.0,14.483234135370811,1.0091895625,1649.0787791050739,0.0,0.0,0.0,0.0,817031.23,1649.0787791050739,815382.1512208949,0.002018379125
2024-12,US01,Hardware,C043,Vertex US01,Core,2.0013,45,1336524.9100000001,0.0,0.0,0.0,0.0,1336524.9100000001,0.0,0.0,13.823887801687139,0.86271125,2306.0701515244755,0.0,0.0,0.0,0.0,1336524.9100000001,2306.0701515244755,1334218.8398484758,0.0017254225
2024-12,US01,Hardware,C044,Nova US01,Core,2.11017,45,1614442.96,0.0,0.0,0.0,0.0,1614442.96,0.0,0.0,14.440026174724688,0.880402625,2842.71963979354,0.0,0.0,0.0,0.0,1614442.96,2842.71963979354,1611600.2403602065,0.00176080525
2024-12,US01,Hardware,C045,Meridian US01,Strategic,1.0499999999999998,45,1599168.6899999953,0.0,0.0,0.0,0.0,1599168.6899999953,0.0,0.0,8.863496820963833,0.7081249999999999,2264.822657212493,0.0,0.0,0.0,0.0,1599168.6899999953,2264.822657212493,1596903.867342783,0.00141625
2024-12,US01,Hardware,C046,Orion US01,Core,2.182275,45,2176810.04,0.0,0.0,0.0,0.0,2176810.04,0.0,0.0,14.647001490309187,0.8921196875,3883.9501852633257,0.0,0.0,0.0,0.0,2176810.04,3883.9501852633257,2172926.0898147365,0.0017842393750000002
2024-12,US01,Hardware,C047,Atlas US01,Core,2.2454699999999996,45,2443554.1100000003,0.0,0.0,0.0,0.0,2443554.1100000003,0.0,0.0,14.435919980507409,0.902388875,4410.0720886490535,0.0,0.0,0.0,0.0,2443554.1100000003,4410.0720886490535,2439144.0379113513,0.00180477775
2024-12,US01,Software,C034,Kestrel US01,Growth,2.9399699999999998,30,88318.74,0.0,0.0,0.0,0.0,88318.74,0.0,0.0,0.0,1.0152451249999999,179.330340462285,0.0,0.0,0.0,0.0,88318.74,179.330340462285,88139.40965953772,0.0020304902499999997
2024-12,US01,Software,C035,Helix US01,Core,2.18574,30,100869.93,0.0,0.0,0.0,0.0,100869.93,0.0,0.0,0.0,0.89268275,180.089693009415,0.0,0.0,0.0,0.0,100869.93,180.089693009415,100689.84030699058,0.0017853655
2024-12,US01,Software,C036,Vector US01,Growth,3.016975,30,82495.56,0.0,0.0,0.0,0.0,82495.56,0.0,0.0,0.0,1.0277584375,169.57101569257497,0.0,0.0,0.0,0.0,82495.56,169.57101569257497,82325.98898430742,0.002055516875
2024-12,US01,Software,C037,Redwood US01,Core,2.305165,30,131781.42,0.0,0.0,0.0,0.0,131781.42,0.0,0.0,0.0,0.9120893125,240.39284953614757,0.0,0.0,0.0,0.0,131781.42,240.39284953614757,131541.02715046387,0.0018241786250000004
2024-12,US01,Software,C038,Pioneer US01,Strategic,1.2493699999999999,30,120417.74999999977,0.0,0.0,0.0,0.0,120417.74999999977,0.0,0.0,0.0,0.740522625,178.34413665318715,0.0,0.0,0.0,0.0,120417.74999999977,178.34413665318715,120239.40586334658,0.00148104525
2024-12,US01,Software,C039,Keystone US01,Strategic,1.335245,30,199737.16,0.0,0.0,0.0,0.0,199737.16,0.0,0.0,0.0,0.7544773124999999,301.394311366365,0.0,0.0,0.0,0.0,199737.16,301.394311366365,199435.76568863363,0.001508954625
2024-12,US01,Software,C040,Axiom US01,Growth,2.8075,30,69292.64,0.0,0.0,0.0,0.0,69292.64,0.0,0.0,0.0,0.99371875,137.71479121000002,0.0,0.0,0.0,0.0,69292.64,137.71479121000002,69154.92520879,0.0019874375
2025-01,DE01,Hardware,C010,Keystone DE01,Growth,3.8942900000000003,45,802464.77,426177.5,0.0,0.0,0.0,1228642.27,426177.5,0.34686866177898956,32.17519278414538,1.1703221250000002,1878.284549728073,4987.649574271875,0.0,0.0,0.0,1228642.27,6865.9341239999485,1221776.335876,0.005588228804792748
2025-01,DE01,Hardware,C008,Redwood DE01,Core,2.225305,45,1039206.72,0.0,0.0,0.0,0.0,1039206.72,0.0,0.0,18.68694324840394,0.8991120625,1868.72659476612,0.0,0.0,0.0,0.0,1039206.72,1868.72659476612,1037337.9934052338,0.001798224125
2025-01,DE01,Hardware,C009,Pioneer DE01,Strategic,1.306745,45,836003.8699999977,0.0,0.0,0.0,0.0,836003.8699999977,0.0,0.0,2.618585246501233,0.7498460625,1253.7484203085203,0.0,0.0,0.0,0.0,836003.8699999977,1253.7484203085203,834750.1215796891,0.001499692125
2025-01,DE01,Hardware,C012,Northstar DE01,Growth,2.752895,45,870073.27,0.0,0.0,0.0,0.0,870073.27,0.0,0.0,15.887497152969658,0.9848454375,1713.7753805004113,0.0,0.0,0.0,0.0,870073.27,1713.7753805004113,868359.4946194997,0.001969690875
2025-01,DE01,Hardware,C013,Kestrel DE01,Core,1.8694799999999998,45,1463707.62,0.0,0.0,0.0,0.0,1463707.62,0.0,0.0,17.120749361132653,0.8412904999999999,2462.80663096722,0.0,0.0,0.0,0.0,1463707.62,2462.80663096722,1461244.813369033,0.0016825809999999998
2025-01,DE01,Hardware,C014,Helix DE01,Core,2.0470550000000003,45,1193968.59,0.0,0.0,0.0,0.0,1193968.59,0.0,0.0,17.826289048357626,0.8701464375000001,2077.8550301507967,0.0,0.0,0.0,0.0,1193968.59,2077.8550301507967,1191890.7349698492,0.0017402928750000002
2025-01,DE01,Hardware,C011,Axiom DE01,Strategic,1.0,45,1326700.27,0.0,0.0,0.0,0.0,1326700.27,0.0,0.0,0.0,0.7,1857.3803779999998,0.0,0.0,0.0,0.0,1326700.27,1857.3803779999998,1324842.889622,0.0013999999999999998
2025-01,DE01,Software,C001,Meridian DE01,Growth,3.922925,30,135303.25,0.0,0.0,0.0,0.0,135303.25,0.0,0.0,14.754681059028517,1.1749753125,317.95595690203123,0.0,0.0,0.0,0.0,135303.25,317.95595690203123,134985.29404309797,0.002349950625
2025-01,DE01,Software,C002,Orion DE01,Core,1.8911449999999999,30,99185.48,0.0,0.0,0.0,0.0,99185.48,0.0,0.0,0.0,0.8448110624999999,167.58598148674497,0.0,0.0,0.0,0.0,99185.48,167.58598148674497,99017.89401851325,0.0016896221249999997
2025-01,DE01,Software,C003,Atlas DE01,Growth,2.7558400000000005,30,51172.18,0.0,0.0,0.0,0.0,51172.18,0.0,0.0,0.0,0.9853240000000001,100.84235417264001,0.0,0.0,0.0,0.0,51172.18,100.84235417264001,51071.33764582736,0.001970648
2025-01,DE01,Software,C004,Nimbus DE01,Strategic,1.0,30,67583.08000000031,0.0,0.0,0.0,0.0,67583.08000000031,0.0,0.0,0.0,0.7,94.61631200000042,0.0,0.0,0.0,0.0,67583.08000000031,94.61631200000042,67488.46368800031,0.0013999999999999998
2025-01,DE01,Software,C005,Summit DE01,Core,2.047655,30,83261.53,0.0,0.0,0.0,0.0,83261.53,0.0,0.0,0.0,0.8702439375,144.91568341894876,0.0,0.0,0.0,0.0,83261.53,144.91568341894876,83116.61431658105,0.0017404878750000002
2025-01,DE01,Software,C006,Cobalt DE01,Core,2.081205,30,103397.83,0.0,0.0,0.0,0.0,103397.83,0.0,0.0,0.0,0.8756958125000001,181.09009350517377,0.0,0.0,0.0,0.0,103397.83,181.09009350517377,103216.73990649483,0.0017513916250000003
2025-01,DE01,Software,C007,Vertex DE01,Core,2.185245,30,75949.11,0.0,0.0,0.0,0.0,75949.11,0.0,0.0,0.0,0.8926023125,135.58470243663376,0.0,0.0,0.0,0.0,75949.11,135.58470243663376,75813.52529756336,0.0017852046250000002
2025-01,ES01,Events,C023,Redwood ES01,Growth,2.795945,30,195210.66,0.0,0.0,0.0,0.0,195210.66,0.0,0.0,14.513334978735278,0.9918410625,387.23589685145254,0.0,0.0,0.0,0.0,195210.66,387.23589685145254,194823.42410314854,0.001983682125
2025-01,ES01,Events,C025,Keystone ES01,Core,2.0810400000000002,30,644063.2300000011,0.0,0.0,0.0,0.0,644063.2300000011,0.0,0.0,16.10909009663541,0.875669,1127.972409101742,0.0,0.0,0.0,0.0,644063.2300000011,1127.972409101742,642935.2575908994,0.0017513379999999999
2025-01,ES01,Events,C022,Vector ES01,Strategic,1.0,30,651142.61,0.0,0.0,0.0,0.0,651142.61,0.0,0.0,0.0,0.7,911.5996539999999,0.0,0.0,0.0,0.0,651142.61,911.5996539999999,650231.010346,0.0013999999999999998
2025-01,ES01,Events,C024,Pioneer ES01,Strategic,1.02279,30,878811.6599999999,0.0,0.0,0.0,0.0,878811.6599999999,0.0,0.0,0.0,0.703703375,1236.845462262705,0.0,0.0,0.0,0.0,878811.6599999999,1236.845462262705,877574.8145377372,0.0014074067500000002
2025-01,ES01,Events,C026,Axiom ES01,Core,2.21812,30,105848.63,0.0,0.0,0.0,0.0,105848.63,0.0,0.0,0.0,0.8979444999999999,190.09239028206997,0.0,0.0,0.0,0.0,105848.63,190.09239028206997,105658.53760971794,0.0017958889999999997
2025-01,ES01,Hardware,C016,Meridian ES01,Core,2.18475,45,648295.3400000001,0.0,0.0,0.0,0.0,648295.3400000001,0.0,0.0,17.437979116123216,0.892521875,1157.2355448211254,0.0,0.0,0.0,0.0,648295.3400000001,1157.2355448211254,647138.104455179,0.0017850437500000003
2025-01,ES01,Hardware,C017,Orion ES01,Strategic,1.2359149999999999,45,1689237.9600000014,0.0,0.0,0.0,0.0,1689237.9600000014,0.0,0.0,17.685503527282812,0.7383361875,2494.451030333357,0.0,0.0,0.0,0.0,1689237.9600000014,2494.451030333357,1686743.508969668,0.0014766723749999999
2025-01,ES01,Hardware,C018,Atlas ES01,Strategic,1.285565,45,1363858.13,0.0,0.0,0.0,0.0,1363858.13,0.0,0.0,17.52712006783286,0.7464043125,2035.979179740371,0.0,0.0,0.0,0.0,1363858.13,2035.979179740371,1361822.1508202595,0.0014928086249999999
2025-01,ES01,Hardware,C019,Nimbus ES01,Core,2.209905,45,985219.63,0.0,0.0,0.0,0.0,985219.63,0.0,0.0,16.49384401729795,0.8966095625,1766.7146828414238,0.0,0.0,0.0,0.0,985219.63,1766.7146828414238,983452.9153171586,0.0017932191250000001
2025-01,ES01,Hardware,C021,Cobalt ES01,Core,1.9086199999999998,45,769739.63,0.0,0.0,0.0,0.0,769739.63,0.0,0.0,17.453843061192003,0.8476507499999999,1304.9407493484448,0.0,0.0,0.0,0.0,769739.63,1304.9407493484448,768434.6892506515,0.0016953014999999997
2025-01,ES01,Hardware,C015,Nova ES01,Strategic,1.134235,45,487647.75,0.0,0.0,0.0,0.0,487647.75,0.0,0.0,0.0,0.7218131875,703.9811536094063,0.0,0.0,0.0,0.0,487647.75,703.9811536094063,486943.7688463906,0.0014436263750000002
2025-01,ES01,Hardware,C020,Summit ES01,Strategic,1.0,45,1005762.2,0.0,0.0,0.0,0.0,1005762.2,0.0,0.0,0.0,0.7,1408.06708,0.0,0.0,0.0,0.0,1005762.2,1408.06708,1004354.13292,0.0014000000000000002
2025-01,ES01,Spare Parts,C028,Vertex ES01,Growth,3.0423750000000003,45,629232.21,0.0,0.0,0.0,0.0,629232.21,0.0,0.0,17.09468782597763,1.0318859375,1298.5917378420938,0.0,0.0,0.0,0.0,629232.21,1298.5917378420938,627933.6182621579,0.0020637718750000002
2025-01,ES01,Spare Parts,C029,Nova ES01,Core,2.341555,45,345597.56999999954,0.0,0.0,0.0,0.0,345597.56999999954,0.0,0.0,10.353621410011625,0.9180026875,634.518996106938,0.0,0.0,0.0,0.0,345597.56999999954,634.518996106938,344963.0510038926,0.0018360053750000002
2025-01,ES01,Spare Parts,C030,Meridian ES01,Growth,2.7239050000000002,45,365533.75,0.0,0.0,0.0,0.0,365533.75,0.0,0.0,16.87474357702948,0.9801345625,716.5445242704687,0.0,0.0,0.0,0.0,365533.75,716.5445242704687,364817.20547572954,0.001960269125
2025-01,ES01,Spare Parts,C031,Orion ES01,Growth,2.81174,45,397188.92,0.0,0.0,0.0,0.0,397188.92,0.0,0.0,17.29816229516171,0.9944077499999999,789.9354805242599,0.0,0.0,0.0,0.0,397188.92,789.9354805242599,396398.9845194757,0.0019888155
2025-01,ES01,Spare Parts,C033,Nimbus ES01,Growth,2.8488800000000003,45,363612.42000000004,0.0,0.0,0.0,0.0,363612.42000000004,0.0,0.0,17.057286987061662,1.0004430000000002,727.5470006041202,0.0,0.0,0.0,0.0,363612.42000000004,727.5470006041202,362884.87299939594,0.0020008860000000003
2025-01,ES01,Spare Parts,C027,Cobalt ES01,Core,2.25286,45,303694.69,0.0,0.0,0.0,0.0,303694.69,0.0,0.0,0.0,0.9035897500000001,548.8308180268551,0.0,0.0,0.0,0.0,303694.69,548.8308180268551,303145.85918197315,0.0018071795000000005
2025-01,ES01,Spare Parts,C032,Atlas ES01,Core,2.0051500000000004,45,393130.67,0.0,0.0,0.0,0.0,393130.67,0.0,0.0,0.0,0.8633368750000001,678.8084082089126,0.0,0.0,0.0,0.0,393130.67,678.8084082089126,392451.8615917911,0.0017266737500000004
2025-01,JP01,Hardware,C062,Northstar JP01,Growth,2.8876500000000003,45,1095252.1299999987,0.0,0.0,0.0,0.0,1095252.1299999987,0.0,0.0,15.420606577592304,1.006743125,2205.27510403821,0.0,0.0,0.0,0.0,1095252.1299999987,2205.27510403821,1093046.8548959605,0.00201348625
2025-01,JP01,Hardware,C063,Kestrel JP01,Growth,2.933765,45,769786.8800000001,0.0,0.0,0.0,0.0,769786.8800000001,0.0,0.0,17.83093406320461,1.0142368125,1561.4923829510403,0.0,0.0,0.0,0.0,769786.8800000001,1561.4923829510403,768225.387617049,0.002028473625
2025-01,JP01,Hardware,C064,Helix JP01,Growth,3.0409900000000003,45,478835.38,0.0,0.0,0.0,0.0,478835.38,0.0,0.0,20.843670950129038,1.031660875,987.991454223515,0.0,0.0,0.0,0.0,478835.38,987.991454223515,477847.3885457765,0.00206332175
2025-01,JP01,Hardware,C065,Vector JP01,Growth,3.1325000000000003,45,316252.05,0.0,0.0,0.0,0.0,316252.05,0.0,0.0,26.84629237976481,1.0465312500000001,661.9353064031251,0.0,0.0,0.0,0.0,316252.05,661.9353064031251,315590.11469359684,0.0020930625000000003
2025-01,JP01,Hardware,C066,Redwood JP01,Growth,3.086145,45,916148.71,0.0,0.0,0.0,0.0,916148.71,0.0,0.0,15.439296858257869,1.0389985625,1903.7543854524586,0.0,0.0,0.0,0.0,916148.71,1903.7543854524586,914244.9556145475,0.0020779971249999998
2025-01,JP01,Hardware,C060,Keystone JP01,Growth,2.7943000000000002,45,444060.15,0.0,0.0,0.0,0.0,444060.15,0.0,0.0,0.0,0.99157375,880.6367763221251,0.0,0.0,0.0,0.0,444060.15,880.6367763221251,443179.5132236779,0.0019831475
2025-01,JP01,Hardware,C061,Axiom JP01,Core,1.97168,45,616608.03,0.0,0.0,0.0,0.0,616608.03,0.0,0.0,0.0,0.857898,1057.97359144188,0.0,0.0,0.0,0.0,616608.03,1057.97359144188,615550.0564085582,0.001715796
2025-01,JP01,Software,C053,Atlas JP01,Core,2.188565,30,50878.82,0.0,0.0,0.0,0.0,50878.82,0.0,0.0,0.0,0.8931418125,90.8840030253225,0.0,0.0,0.0,0.0,50878.82,90.8840030253225,50787.93599697468,0.001786283625
2025-01,JP01,Software,C054,Nimbus JP01,Core,2.16125,30,82004.98,0.0,0.0,0.0,0.0,82004.98,0.0,0.0,0.0,0.8887031249999999,145.756163983125,0.0,0.0,0.0,0.0,82004.98,145.756163983125,81859.22383601687,0.00177740625
2025-01,JP01,Software,C055,Summit JP01,Strategic,1.29925,30,8603.900000000125,0.0,0.0,0.0,0.0,8603.900000000125,0.0,0.0,0.0,0.748628125,12.882243049375187,0.0,0.0,0.0,0.0,8603.900000000125,12.882243049375187,8591.01775695075,0.00149725625
2025-01,JP01,Software,C056,Cobalt JP01,Core,2.1768300000000003,30,118368.23,0.0,0.0,0.0,0.0,118368.23,0.0,0.0,0.0,0.8912348750000001,210.9877893360425,0.0,0.0,0.0,0.0,118368.23,210.9877893360425,118157.24221066396,0.00178246975
2025-01,JP01,Software,C057,Vertex JP01,Core,2.26337,30,90428.39,0.0,0.0,0.0,0.0,90428.39,0.0,0.0,0.0,0.905297625,163.7292133991475,0.0,0.0,0.0,0.0,90428.39,163.7292133991475,90264.66078660086,0.0018105952500000002
2025-01,JP01,Software,C058,Nova JP01,Core,2.3047950000000004,30,87231.41,0.0,0.0,0.0,0.0,87231.41,0.0,0.0,0.0,0.9120291875000001,159.11518397355877,0.0,0.0,0.0,0.0,87231.41,159.11518397355877,87072.29481602645,0.0018240583750000002
2025-01,JP01,Software,C059,Meridian JP01,Growth,3.295,30,49586.71,0.0,0.0,0.0,0.0,49586.71,0.0,0.0,0.0,1.0729375,106.40688132125001,0.0,0.0,0.0,0.0,49586.71,106.40688132125001,49480.30311867875,0.002145875
2025-01,JP01,Spare Parts,C067,Orion JP01,Core,2.41448,45,550721.74,0.0,0.0,0.0,0.0,550721.74,0.0,0.0,16.853389699124648,0.929853,1024.18052420844,0.0,0.0,0.0,0.0,550721.74,1024.18052420844,549697.5594757915,0.0018597059999999998
2025-01,JP01,Spare Parts,C068,Atlas JP01,Core,2.34401,45,816315.7,0.0,0.0,0.0,0.0,816315.7,0.0,0.0,16.93327667224825,0.918401625,1499.411330786025,0.0,0.0,0.0,0.0,816315.7,1499.411330786025,814816.2886692139,0.0018368032500000002
2025-01,JP01,Spare Parts,C069,Nimbus JP01,Growth,3.28588,45,543106.26,0.0,0.0,0.0,0.0,543106.26,0.0,0.0,17.256966620123286,1.0714555000000001,1163.8283787228602,0.0,0.0,0.0,0.0,543106.26,1163.8283787228602,541942.4316212771,0.0021429110000000004
2025-01,JP01,Spare Parts,C071,Cobalt JP01,Growth,2.876375,45,609534.64,0.0,0.0,0.0,0.0,609534.64,0.0,0.0,17.073398486425646,1.0049109375,1225.0560530422501,0.0,0.0,0.0,0.0,609534.64,1225.0560530422501,608309.5839469577,0.002009821875
2025-01,JP01,Spare Parts,C073,Nova JP01,Core,2.219815,45,493989.290000001,0.0,0.0,0.0,0.0,493989.290000001,0.0,0.0,7.831394077389861,0.8982199375,887.4220583789406,0.0,0.0,0.0,0.0,493989.290000001,887.4220583789406,493101.8679416221,0.0017964398750000001
2025-01,JP01,Spare Parts,C070,Summit JP01,Core,1.9708350000000001,45,397149.56,0.0,0.0,0.0,0.0,397149.56,0.0,0.0,0.0,0.8577606875,681.318559251845,0.0,0.0,0.0,0.0,397149.56,681.318559251845,396468.24144074816,0.001715521375
2025-01,JP01,Spare Parts,C072,Vertex JP01,Strategic,1.1821099999999998,45,485203.38,0.0,0.0,0.0,0.0,485203.38,0.0,0.0,0.0,0.7295928749999999,708.001857947835,0.0,0.0,0.0,0.0,485203.38,708.001857947835,484495.37814205216,0.00145918575
2025-01,US01,Events,C048,Northstar US01,Growth,3.1211550000000003,30,728873.75,0.0,0.0,0.0,0.0,728873.75,0.0,0.0,7.444646072107823,1.0446876875000002,1522.8908647339065,0.0,0.0,0.0,0.0,728873.75,1522.8908647339065,727350.859135266,0.0020893753750000003
2025-01,US01,Events,C052,Redwood US01,Growth,2.88081,30,525476.5500000004,0.0,0.0,0.0,0.0,525476.5500000004,0.0,0.0,10.103476358745235,1.005631625,1056.8716737517882,0.0,0.0,0.0,0.0,525476.5500000004,1056.8716737517882,524419.6783262487,0.00201126325
2025-01,US01,Events,C049,Kestrel US01,Strategic,1.447995,30,100772.07,0.0,0.0,0.0,0.0,100772.07,0.0,0.0,0.0,0.7727991875,155.75314763738626,0.0,0.0,0.0,0.0,100772.07,155.75314763738626,100616.31685236262,0.001545598375
2025-01,US01,Events,C050,Helix US01,Growth,2.8449999999999998,30,195313.74,0.0,0.0,0.0,0.0,195313.74,0.0,0.0,0.0,0.9998125,390.55423734749996,0.0,0.0,0.0,0.0,195313.74,390.55423734749996,194923.1857626525,0.001999625
2025-01,US01,Events,C051,Vector US01,Growth,2.8275900000000003,30,363472.14,0.0,0.0,0.0,0.0,363472.14,0.0,0.0,0.0,0.9969833750000001,724.7513617113451,0.0,0.0,0.0,0.0,363472.14,724.7513617113451,362747.38863828866,0.0019939667500000003
2025-01,US01,Hardware,C041,Summit US01,Growth,2.82761,45,1300115.21,0.0,0.0,0.0,0.0,1300115.21,0.0,0.0,16.05893973042589,0.996986625,2592.3949506581325,0.0,0.0,0.0,0.0,1300115.21,2592.3949506581325,1297522.8150493419,0.00199397325
2025-01,US01,Hardware,C042,Cobalt US01,Growth,2.902705,45,710144.8600000001,0.0,0.0,0.0,0.0,710144.8600000001,0.0,0.0,17.852248201866868,1.0091895625,1433.3415611500477,0.0,0.0,0.0,0.0,710144.8600000001,1433.3415611500477,708711.5184388501,0.002018379125
2025-01,US01,Hardware,C044,Nova US01,Core,2.11017,45,936326.8399999946,0.0,0.0,0.0,0.0,936326.8399999946,0.0,0.0,9.964528839096284,0.880402625,1648.6892155879004,0.0,0.0,0.0,0.0,936326.8399999946,1648.6892155879004,934678.1507844067,0.00176080525
2025-01,US01,Hardware,C046,Orion US01,Core,2.182275,45,2001202.65,0.0,0.0,0.0,0.0,2001202.65,0.0,0.0,16.70023837915665,0.8921196875,3570.6245654843437,0.0,0.0,0.0,0.0,2001202.65,3570.6245654843437,1997632.0254345157,0.001784239375
2025-01,US01,Hardware,C047,Atlas US01,Core,2.2454699999999996,45,2036666.2800000003,0.0,0.0,0.0,0.0,2036666.2800000003,0.0,0.0,18.673492104951038,0.902388875,3675.7299863192707,0.0,0.0,0.0,0.0,2036666.2800000003,3675.7299863192707,2032990.550013681,0.00180477775
2025-01,US01,Hardware,C043,Vertex US01,Core,2.0013,45,564420.34,0.0,0.0,0.0,0.0,564420.34,0.0,0.0,0.0,0.86271125,973.86355409365,0.0,0.0,0.0,0.0,564420.34,973.86355409365,563446.4764459063,0.0017254225
2025-01,US01,Hardware,C045,Meridian US01,Strategic,1.0499999999999998,45,835942.98,0.0,0.0,0.0,0.0,835942.98,0.0,0.0,0.0,0.7081249999999999,1183.9042454249998,0.0,0.0,0.0,0.0,835942.98,1183.9042454249998,834759.075754575,0.0014162499999999998
2025-01,US01,Software,C034,Kestrel US01,Growth,2.9399699999999998,30,89288.07,0.0,0.0,0.0,0.0,89288.07,0.0,0.0,0.0,1.0152451249999999,181.29855557631748,0.0,0.0,0.0,0.0,89288.07,181.29855557631748,89106.77144442369,0.0020304902499999997
2025-01,US01,Software,C035,Helix US01,Core,2.18574,30,99494.0,0.0,0.0,0.0,0.0,99494.0,0.0,0.0,0.0,0.89268275,177.63315505699998,0.0,0.0,0.0,0.0,99494.0,177.63315505699998,99316.366844943,0.0017853654999999999
2025-01,US01,Software,C036,Vector US01,Growth,3.016975,30,84447.97,0.0,0.0,0.0,0.0,84447.97,0.0,0.0,0.0,1.0277584375,173.58422739449375,0.0,0.0,0.0,0.0,84447.97,173.58422739449375,84274.38577260551,0.002055516875
