month,entity,division,customer,customer_name,customer_segment,risk_score,payment_terms_days,current,overdue_1_30,overdue_31_60,overdue_61_90,overdue_90_plus,total_ar,overdue_ar,overdue_pct,weighted_age_days,risk_multiplier,ecl_current,ecl_overdue_1_30,ecl_overdue_31_60,ecl_overdue_61_90,ecl_overdue_90_plus,gross_ar,credit_loss_allowance,net_ar,allowance_pct
2025-05,JP01,Software,C057,Vertex JP01,Core,2.26337,30,94568.65,0.0,0.0,0.0,0.0,94568.65,0.0,0.0,0.0,0.905297625,171.2255484889125,0.0,0.0,0.0,0.0,94568.65,171.2255484889125,94397.42445151108,0.00181059525
2025-05,JP01,Software,C058,Nova JP01,Core,2.3047950000000004,30,94317.84999999999,0.0,0.0,0.0,0.0,94317.84999999999,0.0,0.0,0.0,0.9120291875000001,172.04126420449376,0.0,0.0,0.0,0.0,94317.84999999999,172.04126420449376,94145.8087357955,0.0018240583750000002
2025-05,JP01,Software,C059,Meridian JP01,Growth,3.295,30,50199.78,0.0,0.0,0.0,0.0,50199.78,0.0,0.0,0.0,1.0729375,107.7224529075,0.0,0.0,0.0,0.0,50199.78,107.7224529075,50092.057547092496,0.002145875
2025-05,JP01,Spare Parts,C067,Orion JP01,Core,2.41448,45,569306.8200000001,0.0,0.0,0.0,0.0,569306.8200000001,0.0,0.0,15.003013137977163,0.929853,1058.7433089949202,0.0,0.0,0.0,0.0,569306.8200000001,1058.7433089949202,568248.0766910051,0.001859706
2025-05,JP01,Spare Parts,C068,Atlas JP01,Core,2.34401,45,855518.38,0.0,0.0,0.0,0.0,855518.38,0.0,0.0,15.045977036752852,0.918401625,1571.4189408187349,0.0,0.0,0.0,0.0,855518.38,1571.4189408187349,853946.9610591813,0.0018368032499999998
2025-05,JP01,Spare Parts,C069,Nimbus JP01,Growth,3.28588,45,582657.24,0.0,0.0,0.0,0.0,582657.24,0.0,0.0,14.672758721748659,1.0714555000000001,1248.5826088256401,0.0,0.0,0.0,0.0,582657.24,1248.5826088256401,581408.6573911743,0.0021429110000000004
2025-05,JP01,Spare Parts,C070,Summit JP01,Core,1.9708350000000001,45,686343.5999999997,0.0,0.0,0.0,0.0,686343.5999999997,0.0,0.0,7.969452035394508,0.8577606875,1177.4371163944497,0.0,0.0,0.0,0.0,686343.5999999997,1177.4371163944497,685166.1628836053,0.0017155213750000003
2025-05,JP01,Spare Parts,C071,Cobalt JP01,Growth,2.876375,45,632278.4299999999,0.0,0.0,0.0,0.0,632278.4299999999,0.0,0.0,14.930896820250537,1.0049109375,1270.7670197046561,0.0,0.0,0.0,0.0,632278.4299999999,1270.7670197046561,631007.6629802953,0.002009821875
2025-05,JP01,Spare Parts,C073,Nova JP01,Core,2.219815,45,864172.47,0.0,0.0,0.0,0.0,864172.47,0.0,0.0,14.786422321460902,0.8982199375,1552.4338839852412,0.0,0.0,0.0,0.0,864172.47,1552.4338839852412,862620.0361160147,0.001796439875
2025-05,JP01,Spare Parts,C072,Vertex JP01,Strategic,1.1821099999999998,45,613964.92,0.0,0.0,0.0,0.0,613964.92,0.0,0.0,0.0,0.7295928749999999,895.8888622638899,0.0,0.0,0.0,0.0,613964.92,895.8888622638899,613069.0311377362,0.0014591857499999998
2025-05,US01,Events,C048,Northstar US01,Growth,3.1211550000000003,30,589221.7500000005,0.0,0.0,0.0,0.0,589221.7500000005,0.0,0.0,15.818794367315885,1.0446876875000002,1231.1054148644075,0.0,0.0,0.0,0.0,589221.7500000005,1231.1054148644075,587990.6445851361,0.0020893753750000003
2025-05,US01,Events,C049,Kestrel US01,Strategic,1.447995,30,998892.8500000001,0.0,0.0,0.0,0.0,998892.8500000001,0.0,0.0,0.0,0.7727991875,1543.8871657591187,0.0,0.0,0.0,0.0,998892.8500000001,1543.8871657591187,997348.962834241,0.0015455983749999998
2025-05,US01,Events,C051,Vector US01,Growth,2.8275900000000003,30,448805.94,0.0,0.0,0.0,0.0,448805.94,0.0,0.0,0.0,0.9969833750000001,894.9041215624951,0.0,0.0,0.0,0.0,448805.94,894.9041215624951,447911.0358784375,0.0019939667500000003
2025-05,US01,Events,C052,Redwood US01,Growth,2.88081,30,608453.74,0.0,0.0,0.0,0.0,608453.74,0.0,0.0,0.0,1.005631625,1223.760646587055,0.0,0.0,0.0,0.0,608453.74,1223.760646587055,607229.979353413,0.00201126325
2025-05,US01,Hardware,C041,Summit US01,Growth,2.82761,45,1324806.77,0.0,0.0,0.0,0.0,1324806.77,0.0,0.0,15.019272659664924,0.996986625,2641.629260798903,0.0,0.0,0.0,0.0,1324806.77,2641.629260798903,1322165.140739201,0.0019939732500000003
2025-05,US01,Hardware,C042,Cobalt US01,Growth,2.902705,45,823445.02,0.0,0.0,0.0,0.0,823445.02,0.0,0.0,15.500576225477687,1.0091895625,1662.0242389532075,0.0,0.0,0.0,0.0,823445.02,1662.0242389532075,821782.9957610468,0.0020183791249999998
2025-05,US01,Hardware,C043,Vertex US01,Core,2.0013,45,1455128.15,0.0,0.0,0.0,0.0,1455128.15,0.0,0.0,15.054104409979288,0.86271125,2510.710850393375,0.0,0.0,0.0,0.0,1455128.15,2510.710850393375,1452617.4391496065,0.0017254225
2025-05,US01,Hardware,C044,Nova US01,Core,2.11017,45,1656639.13,0.0,0.0,0.0,0.0,1656639.13,0.0,0.0,14.682904900356906,0.880402625,2917.0188774594326,0.0,0.0,0.0,0.0,1656639.13,2917.0188774594326,1653722.1111225404,0.0017608052500000001
2025-05,US01,Hardware,C045,Meridian US01,Strategic,1.0499999999999998,45,1272493.930000001,0.0,0.0,0.0,0.0,1272493.930000001,0.0,0.0,4.32984910191283,0.7081249999999999,1802.1695283625015,0.0,0.0,0.0,0.0,1272493.930000001,1802.1695283625015,1270691.7604716385,0.00141625
2025-05,US01,Hardware,C046,Orion US01,Core,2.182275,45,2134098.55,0.0,0.0,0.0,0.0,2134098.55,0.0,0.0,14.71106814631405,0.8921196875,3807.7426630404057,0.0,0.0,0.0,0.0,2134098.55,3807.7426630404057,2130290.8073369595,0.001784239375
2025-05,US01,Hardware,C047,Atlas US01,Core,2.2454699999999996,45,2459977.06,0.0,0.0,0.0,0.0,2459977.06,0.0,0.0,14.605908764043514,0.902388875,4439.7118633984155,0.0,0.0,0.0,0.0,2459977.06,4439.7118633984155,2455537.3481366015,0.00180477775
2025-05,US01,Software,C034,Kestrel US01,Growth,2.9399699999999998,30,91811.12,0.0,0.0,0.0,0.0,91811.12,0.0,0.0,0.0,1.0152451249999999,186.42158400158,0.0,0.0,0.0,0.0,91811.12,186.42158400158,91624.69841599841,0.00203049025
2025-05,US01,Software,C035,Helix US01,Core,2.18574,30,105215.34,0.0,0.0,0.0,0.0,105215.34,0.0,0.0,0.0,0.89268275,187.84783810676998,0.0,0.0,0.0,0.0,105215.34,187.84783810676998,105027.49216189323,0.0017853654999999999
2025-05,US01,Software,C036,Vector US01,Growth,3.016975,30,85522.14,0.0,0.0,0.0,0.0,85522.14,0.0,0.0,0.0,1.0277584375,175.7922019561125,0.0,0.0,0.0,0.0,85522.14,175.7922019561125,85346.34779804389,0.0020555168750000003
2025-05,US01,Software,C037,Redwood US01,Core,2.305165,30,140094.2,0.0,0.0,0.0,0.0,140094.2,0.0,0.0,0.0,0.9120893125,255.556845126475,0.0,0.0,0.0,0.0,140094.2,255.556845126475,139838.64315487354,0.0018241786249999998
2025-05,US01,Software,C038,Pioneer US01,Strategic,1.2493699999999999,30,86633.0299999998,0.0,0.0,0.0,0.0,86633.0299999998,0.0,0.0,0.0,0.740522625,128.30743757460718,0.0,0.0,0.0,0.0,86633.0299999998,128.30743757460718,86504.72256242519,0.0014810452499999997
2025-05,US01,Software,C039,Keystone US01,Strategic,1.335245,30,202567.21,0.0,0.0,0.0,0.0,202567.21,0.0,0.0,0.0,0.7544773124999999,305.6647284028462,0.0,0.0,0.0,0.0,202567.21,305.6647284028462,202261.54527159713,0.001508954625
2025-05,US01,Software,C040,Axiom US01,Growth,2.8075,30,72676.22,0.0,0.0,0.0,0.0,72676.22,0.0,0.0,0.0,0.99371875,144.43944498625,0.0,0.0,0.0,0.0,72676.22,144.43944498625,72531.78055501376,0.0019874375
2025-06,DE01,Hardware,C010,Keystone DE01,Growth,3.8942900000000003,45,891938.37,431109.57,0.0,0.0,0.0,1323047.94,431109.56999999995,0.3258457664051085,29.301031450152895,1.1703221250000002,2087.710417094873,5045.370680702364,0.0,0.0,0.0,1323047.94,7133.081097797236,1315914.8589022027,0.005391400328091842
2025-06,DE01,Hardware,C008,Redwood DE01,Core,2.225305,45,1257301.41,0.0,0.0,0.0,0.0,1257301.41,0.0,0.0,14.460448827461349,0.8991120625,2260.9097278585164,0.0,0.0,0.0,0.0,1257301.41,2260.9097278585164,1255040.5002721413,0.0017982241250000001
2025-06,DE01,Hardware,C009,Pioneer DE01,Strategic,1.306745,45,1793812.88,0.0,0.0,0.0,0.0,1793812.88,0.0,0.0,14.472690819345662,0.7498460625,2690.16704985957,0.0,0.0,0.0,0.0,1793812.88,2690.16704985957,1791122.7129501402,0.001499692125
2025-06,DE01,Hardware,C011,Axiom DE01,Strategic,1.0,45,2091221.6999999988,0.0,0.0,0.0,0.0,2091221.6999999988,0.0,0.0,6.829384947564368,0.7,2927.710379999998,0.0,0.0,0.0,0.0,2091221.6999999988,2927.710379999998,2088293.9896199987,0.0014
2025-06,DE01,Hardware,C012,Northstar DE01,Growth,2.752895,45,927181.55,0.0,0.0,0.0,0.0,927181.55,0.0,0.0,14.971768150477109,0.9848454375,1826.2610385033563,0.0,0.0,0.0,0.0,927181.55,1826.2610385033563,925355.2889614967,0.001969690875
2025-06,DE01,Hardware,C013,Kestrel DE01,Core,1.8694799999999998,45,1799868.21,0.0,0.0,0.0,0.0,1799868.21,0.0,0.0,14.576822433015803,0.8412904999999999,3028.42405265001,0.0,0.0,0.0,0.0,1799868.21,3028.42405265001,1796839.7859473499,0.0016825809999999998
2025-06,DE01,Hardware,C014,Helix DE01,Core,2.0470550000000003,45,1347456.8599999999,0.0,0.0,0.0,0.0,1347456.8599999999,0.0,0.0,14.360601941645834,0.8701464375000001,2344.969572827873,0.0,0.0,0.0,0.0,1347456.8599999999,2344.969572827873,1345111.890427172,0.0017402928750000005
2025-06,DE01,Software,C001,Meridian DE01,Growth,3.922925,30,138234.72,0.0,0.0,0.0,0.0,138234.72,0.0,0.0,15.094066092802155,1.1749753125,324.84476666070003,0.0,0.0,0.0,0.0,138234.72,324.84476666070003,137909.8752333393,0.002349950625
2025-06,DE01,Software,C002,Orion DE01,Core,1.8911449999999999,30,99493.45,0.0,0.0,0.0,0.0,99493.45,0.0,0.0,0.0,0.8448110624999999,168.10633441258122,0.0,0.0,0.0,0.0,99493.45,168.10633441258122,99325.34366558741,0.0016896221249999997
2025-06,DE01,Software,C003,Atlas DE01,Growth,2.7558400000000005,30,52558.9,0.0,0.0,0.0,0.0,52558.9,0.0,0.0,0.0,0.9853240000000001,103.57509116720001,0.0,0.0,0.0,0.0,52558.9,103.57509116720001,52455.3249088328,0.001970648
2025-06,DE01,Software,C004,Nimbus DE01,Strategic,1.0,30,57341.920000000275,0.0,0.0,0.0,0.0,57341.920000000275,0.0,0.0,0.0,0.7,80.27868800000039,0.0,0.0,0.0,0.0,57341.920000000275,80.27868800000039,57261.641312000276,0.0014
2025-06,DE01,Software,C005,Summit DE01,Core,2.047655,30,82693.68000000001,0.0,0.0,0.0,0.0,82693.68000000001,0.0,0.0,0.0,0.8702439375,143.92734737913003,0.0,0.0,0.0,0.0,82693.68000000001,143.92734737913003,82549.75265262088,0.0017404878750000002
2025-06,DE01,Software,C006,Cobalt DE01,Core,2.081205,30,110051.44,0.0,0.0,0.0,0.0,110051.44,0.0,0.0,0.0,0.8756958125000001,192.74317033519,0.0,0.0,0.0,0.0,110051.44,192.74317033519,109858.69682966481,0.001751391625
2025-06,DE01,Software,C007,Vertex DE01,Core,2.185245,30,83741.9,0.0,0.0,0.0,0.0,83741.9,0.0,0.0,0.0,0.8926023125,149.4964271862875,0.0,0.0,0.0,0.0,83741.9,149.4964271862875,83592.40357281371,0.001785204625
2025-06,ES01,Events,C023,Redwood ES01,Growth,2.795945,30,287833.44,0.0,0.0,0.0,0.0,287833.44,0.0,0.0,18.121639723306647,0.9918410625,570.97004990526,0.0,0.0,0.0,0.0,287833.44,570.97004990526,287262.46995009476,0.001983682125
2025-06,ES01,Events,C025,Keystone ES01,Core,2.0810400000000002,30,1969308.3900000015,0.0,0.0,0.0,0.0,1969308.3900000015,0.0,0.0,4.200795894644029,0.875669,3448.924617125823,0.0,0.0,0.0,0.0,1969308.3900000015,3448.924617125823,1965859.4653828756,0.001751338
2025-06,ES01,Events,C026,Axiom ES01,Core,2.21812,30,417476.68,0.0,0.0,0.0,0.0,417476.68,0.0,0.0,16.31862143772917,0.8979444999999999,749.7417773685199,0.0,0.0,0.0,0.0,417476.68,749.7417773685199,416726.93822263146,0.001795889
2025-06,ES01,Events,C022,Vector ES01,Strategic,1.0,30,1238303.74,0.0,0.0,0.0,0.0,1238303.74,0.0,0.0,0.0,0.7,1733.625236,0.0,0.0,0.0,0.0,1238303.74,1733.625236,1236570.114764,0.0014
2025-06,ES01,Events,C024,Pioneer ES01,Strategic,1.02279,30,1093323.74,0.0,0.0,0.0,0.0,1093323.74,0.0,0.0,0.0,0.703703375,1538.751211611245,0.0,0.0,0.0,0.0,1093323.74,1538.751211611245,1091784.9887883887,0.00140740675
2025-06,ES01,Hardware,C015,Nova ES01,Strategic,1.134235,45,1374657.78,0.0,0.0,0.0,0.0,1374657.78,0.0,0.0,14.47728081093754,0.7218131875,1984.4922278069475,0.0,0.0,0.0,0.0,1374657.78,1984.4922278069475,1372673.287772193,0.001443626375
2025-06,ES01,Hardware,C016,Meridian ES01,Core,2.18475,45,758267.66,0.0,0.0,0.0,0.0,758267.66,0.0,0.0,14.971768412225309,0.892521875,1353.5409473101251,0.0,0.0,0.0,0.0,758267.66,1353.5409473101251,756914.1190526899,0.00178504375
2025-06,ES01,Hardware,C017,Orion ES01,Strategic,1.2359149999999999,45,2132921.7399999998,0.0,0.0,0.0,0.0,2132921.7399999998,0.0,0.0,14.695539884177842,0.7383361875,3149.626611494932,0.0,0.0,0.0,0.0,2132921.7399999998,3149.626611494932,2129772.113388505,0.001476672375
2025-06,ES01,Hardware,C018,Atlas ES01,Strategic,1.285565,45,1610086.39,0.0,0.0,0.0,0.0,1610086.39,0.0,0.0,15.035965368293065,0.7464043125,2403.5508499871135,0.0,0.0,0.0,0.0,1610086.39,2403.5508499871135,1607682.8391500127,0.0014928086249999999
2025-06,ES01,Hardware,C019,Nimbus ES01,Core,2.209905,45,1089954.67,0.0,0.0,0.0,0.0,1089954.67,0.0,0.0,14.971768413084556,0.8966095625,1954.5275596270635,0.0,0.0,0.0,0.0,1089954.67,1954.5275596270635,1088000.1424403728,0.001793219125
2025-06,ES01,Hardware,C020,Summit ES01,Strategic,1.0,45,1592401.120000002,0.0,0.0,0.0,0.0,1592401.120000002,0.0,0.0,7.0876628747912775,0.7,2229.3615680000025,0.0,0.0,0.0,0.0,1592401.120000002,2229.3615680000025,1590171.758432002,0.0013999999999999998
2025-06,ES01,Hardware,C021,Cobalt ES01,Core,1.9086199999999998,45,903990.23,0.0,0.0,0.0,0.0,903990.23,0.0,0.0,16.171170345502517,0.8476507499999999,1532.5359929043448,0.0,0.0,0.0,0.0,903990.23,1532.5359929043448,902457.6940070956,0.0016953014999999997
2025-06,ES01,Spare Parts,C027,Cobalt ES01,Core,2.25286,45,579047.6800000003,0.0,0.0,0.0,0.0,579047.6800000003,0.0,0.0,11.036026946865594,0.9035897500000001,1046.4430968185604,0.0,0.0,0.0,0.0,579047.6800000003,1046.4430968185604,578001.2369031818,0.0018071794999999999
2025-06,ES01,Spare Parts,C028,Vertex ES01,Growth,3.0423750000000003,45,707717.88,0.0,0.0,0.0,0.0,707717.88,0.0,0.0,14.58835630943788,1.0318859375,1460.568256178625,0.0,0.0,0.0,0.0,707717.88,1460.568256178625,706257.3117438214,0.002063771875
2025-06,ES01,Spare Parts,C029,Nova ES01,Core,2.341555,45,587910.8200000001,0.0,0.0,0.0,0.0,587910.8200000001,0.0,0.0,14.600812415733394,0.9180026875,1079.4074255406576,0.0,0.0,0.0,0.0,587910.8200000001,1079.4074255406576,586831.4125744594,0.001836005375
2025-06,ES01,Spare Parts,C030,Meridian ES01,Growth,2.7239050000000002,45,403883.08,0.0,0.0,0.0,0.0,403883.08,0.0,0.0,14.675832669197234,0.9801345625,791.719531833905,0.0,0.0,0.0,0.0,403883.08,791.719531833905,403091.3604681661,0.0019602691249999997
2025-06,ES01,Spare Parts,C031,Orion ES01,Growth,2.81174,45,423362.02,0.0,0.0,0.0,0.0,423362.02,0.0,0.0,14.527866481740615,0.9944077499999999,841.98894748731,0.0,0.0,0.0,0.0,423362.02,841.98894748731,422520.0310525127,0.0019888155
2025-06,ES01,Spare Parts,C033,Nimbus ES01,Growth,2.8488800000000003,45,389705.91000000003,0.0,0.0,0.0,0.0,389705.91000000003,0.0,0.0,14.617231747909594,1.0004430000000002,779.7570994362602,0.0,0.0,0.0,0.0,389705.91000000003,779.7570994362602,388926.1529005638,0.0020008860000000003
2025-06,ES01,Spare Parts,C032,Atlas ES01,Core,2.0051500000000004,45,497796.86,0.0,0.0,0.0,0.0,497796.86,0.0,0.0,0.0,0.8633368750000001,859.532770994425,0.0,0.0,0.0,0.0,497796.86,859.532770994425,496937.3272290056,0.0017266737500000002
2025-06,JP01,Hardware,C060,Keystone JP01,Growth,2.7943000000000002,45,1256589.8399999999,0.0,0.0,0.0,0.0,1256589.8399999999,0.0,0.0,14.592195811482927,0.99157375,2492.0029997213996,0.0,0.0,0.0,0.0,1256589.8399999999,2492.0029997213996,1254097.8370002785,0.0019831475
2025-06,JP01,Hardware,C061,Axiom JP01,Core,1.97168,45,1033145.7099999969,0.0,0.0,0.0,0.0,1033145.7099999969,0.0,0.0,6.675272938993213,0.857898,1772.667276635155,0.0,0.0,0.0,0.0,1033145.7099999969,1772.667276635155,1031373.0427233618,0.0017157960000000003
2025-06,JP01,Hardware,C062,Northstar JP01,Growth,2.8876500000000003,45,1366581.3900000001,0.0,0.0,0.0,0.0,1366581.3900000001,0.0,0.0,14.971768201819286,1.006743125,2751.592838270888,0.0,0.0,0.0,0.0,1366581.3900000001,2751.592838270888,1363829.7971617293,0.0020134862500000004
2025-06,JP01,Hardware,C063,Kestrel JP01,Growth,2.933765,45,920657.46,0.0,0.0,0.0,0.0,920657.46,0.0,0.0,14.971768327386389,1.0142368125,1867.5293752694927,0.0,0.0,0.0,0.0,920657.46,1867.5293752694927,918789.9306247304,0.0020284736250000004
2025-06,JP01,Hardware,C064,Helix JP01,Growth,3.0409900000000003,45,699987.09,0.0,0.0,0.0,0.0,699987.09,0.0,0.0,15.507148853273852,1.031660875,1444.2985875162076,0.0,0.0,0.0,0.0,699987.09,1444.2985875162076,698542.7914124838,0.0020633217500000004
2025-06,JP01,Hardware,C065,Vector JP01,Growth,3.1325000000000003,45,705213.19,0.0,0.0,0.0,0.0,705213.19,0.0,0.0,14.026231273411094,1.0465312500000001,1476.055282494375,0.0,0.0,0.0,0.0,705213.19,1476.055282494375,703737.1347175055,0.0020930625000000003
2025-06,JP01,Hardware,C066,Redwood JP01,Growth,3.086145,45,1012335.28,0.0,0.0,0.0,0.0,1012335.28,0.0,0.0,14.971768444146289,1.0389985625,2103.62980137607,0.0,0.0,0.0,0.0,1012335.28,2103.62980137607,1010231.650198624,0.002077997125
2025-06,JP01,Software,C053,Atlas JP01,Core,2.188565,30,58946.13,0.0,0.0,0.0,0.0,58946.13,0.0,0.0,0.0,0.8931418125,105.29450677612125,0.0,0.0,0.0,0.0,58946.13,105.29450677612125,58840.83549322387,0.0017862836250000002
2025-06,JP01,Software,C054,Nimbus JP01,Core,2.16125,30,83116.89,0.0,0.0,0.0,0.0,83116.89,0.0,0.0,0.0,0.8887031249999999,147.73247976656248,0.0,0.0,0.0,0.0,83116.89,147.73247976656248,82969.15752023344,0.0017774062499999997
2025-06,JP01,Software,C055,Summit JP01,Strategic,1.29925,30,24112.25999999998,0.0,0.0,0.0,0.0,24112.25999999998,0.0,0.0,0.0,0.748628125,36.10223198662497,0.0,0.0,0.0,0.0,24112.25999999998,36.10223198662497,24076.157768013356,0.00149725625
2025-06,JP01,Software,C056,Cobalt JP01,Core,2.1768300000000003,30,133872.11000000002,0.0,0.0,0.0,0.0,133872.11000000002,0.0,0.0,0.0,0.8912348750000001,238.62298644367257,0.0,0.0,0.0,0.0,133872.11000000002,238.62298644367257,133633.48701355635,0.0017824697500000003
2025-06,JP01,Software,C057,Vertex JP01,Core,2.26337,30,96483.94,0.0,0.0,0.0,0.0,96483.94,0.0,0.0,0.0,0.905297625,174.69336346528502,0.0,0.0,0.0,0.0,96483.94,174.69336346528502,96309.24663653472,0.0018105952500000002
2025-06,JP01,Software,C058,Nova JP01,Core,2.3047950000000004,30,98720.06,0.0,0.0,0.0,0.0,98720.06,0.0,0.0,0.0,0.9120291875000001,180.0711522235025,0.0,0.0,0.0,0.0,98720.06,180.0711522235025,98539.98884777649,0.0018240583750000002
2025-06,JP01,Software,C059,Meridian JP01,Growth,3.295,30,51857.9,0.0,0.0,0.0,0.0,51857.9,0.0,0.0,0.0,1.0729375,111.28057116250001,0.0,0.0,0.0,0.0,51857.9,111.28057116250001,51746.619428837505,0.002145875
2025-06,JP01,Spare Parts,C067,Orion JP01,Core,2.41448,45,583411.3999999999,0.0,0.0,0.0,0.0,583411.3999999999,0.0,0.0,14.634419039463404,0.929853,1084.9736810484,0.0,0.0,0.0,0.0,583411.3999999999,1084.9736810484,582326.4263189515,0.0018597060000000005
2025-06,JP01,Spare Parts,C068,Atlas JP01,Core,2.34401,45,872200.1599999999,0.0,0.0,0.0,0.0,872200.1599999999,0.0,0.0,14.668010952898703,0.918401625,1602.06008853852,0.0,0.0,0.0,0.0,872200.1599999999,1602.06008853852,870598.0999114614,0.0018368032500000002
2025-06,JP01,Spare Parts,C069,Nimbus JP01,Growth,3.28588,45,598631.91,0.0,0.0,0.0,0.0,598631.91,0.0,0.0,14.918229300539627,1.0714555000000001,1282.8149048900102,0.0,0.0,0.0,0.0,598631.91,1282.8149048900102,597349.09509511,0.0021429110000000004
2025-06,JP01,Spare Parts,C070,Summit JP01,Core,1.9708350000000001,45,744447.2,0.0,0.0,0.0,0.0,744447.2,0.0,0.0,9.279635547020659,0.8577606875,1277.1150841589,0.0,0.0,0.0,0.0,744447.2,1277.1150841589,743170.084915841,0.001715521375
2025-06,JP01,Spare Parts,C071,Cobalt JP01,Growth,2.876375,45,650435.1,0.0,0.0,0.0,0.0,650435.1,0.0,0.0,14.648454396141906,1.0049109375,1307.2586922478126,0.0,0.0,0.0,0.0,650435.1,1307.2586922478126,649127.8413077522,0.002009821875
2025-06,JP01,Spare Parts,C073,Nova JP01,Core,2.219815,45,892390.3,0.0,0.0,0.0,0.0,892390.3,0.0,0.0,14.732516702613195,0.8982199375,1603.1255189832125,0.0,0.0,0.0,0.0,892390.3,1603.1255189832125,890787.1744810168,0.001796439875
2025-06,JP01,Spare Parts,C072,Vertex JP01,Strategic,1.1821099999999998,45,645573.87,0.0,0.0,0.0,0.0,645573.87,0.0,0.0,0.0,0.7295928749999999,942.0121916763525,0.0,0.0,0.0,0.0,645573.87,942.0121916763525,644631.8578083237,0.00145918575
2025-06,US01,Events,C048,Northstar US01,Growth,3.1211550000000003,30,278529.16,0.0,0.0,0.0,0.0,278529.16,0.0,0.0,30.0,1.0446876875000002,581.9519681234351,0.0,0.0,0.0,0.0,278529.16,581.9519681234351,277947.20803187654,0.0020893753750000008
2025-06,US01,Events,C052,Redwood US01,Growth,2.88081,30,125259.57000000036,0.0,0.0,0.0,0.0,125259.57000000036,0.0,0.0,0.7701519333014663,1.005631625,251.92996985180318,0.0,0.0,0.0,0.0,125259.57000000036,251.92996985180318,125007.64003014856,0.0020112632499999995
2025-06,US01,Events,C049,Kestrel US01,Strategic,1.447995,30,631870.5700000001,0.0,0.0,0.0,0.0,631870.5700000001,0.0,0.0,0.0,0.7727991875,976.6181262023238,0.0,0.0,0.0,0.0,631870.5700000001,976.6181262023238,630893.9518737977,0.0015455983749999998
2025-06,US01,Events,C050,Helix US01,Growth,2.8449999999999998,30,308319.02,0.0,0.0,0.0,0.0,308319.02,0.0,0.0,0.0,0.9998125,616.5224203675,0.0,0.0,0.0,0.0,308319.02,616.5224203675,307702.4975796325,0.0019996249999999997
2025-06,US01,Events,C051,Vector US01,Growth,2.8275900000000003,30,161634.92,0.0,0.0,0.0,0.0,161634.92,0.0,0.0,0.0,0.9969833750000001,322.2946561189101,0.0,0.0,0.0,0.0,161634.92,322.2946561189101,161312.6253438811,0.0019939667500000003
2025-06,US01,Hardware,C041,Summit US01,Growth,2.82761,45,1355909.88,0.0,0.0,0.0,0.0,1355909.88,0.0,0.0,14.637085615159027,0.996986625,2703.6480301307097,0.0,0.0,0.0,0.0,1355909.88,2703.6480301307097,1353206.2319698692,0.00199397325
2025-06,US01,Hardware,C042,Cobalt US01,Growth,2.902705,45,797466.14,0.0,0.0,0.0,0.0,797466.14,0.0,0.0,14.971768331129393,1.0091895625,1609.5890098703276,0.0,0.0,0.0,0.0,797466.14,1609.5890098703276,795856.5509901297,0.002018379125
2025-06,US01,Hardware,C043,Vertex US01,Core,2.0013,45,1482462.24,0.0,0.0,0.0,0.0,1482462.24,0.0,0.0,14.670318618031041,0.86271125,2557.8737042964003,0.0,0.0,0.0,0.0,1482462.24,2557.8737042964003,1479904.3662957037,0.0017254225000000003
2025-06,US01,Hardware,C044,Nova US01,Core,2.11017,45,1681333.76,0.0,0.0,0.0,0.0,1681333.76,0.0,0.0,15.092124897319612,0.880402625,2960.50131161024,0.0,0.0,0.0,0.0,1681333.76,2960.50131161024,1678373.2586883898,0.00176080525
2025-06,US01,Hardware,C045,Meridian US01,Strategic,1.0499999999999998,45,1378130.1500000022,0.0,0.0,0.0,0.0,1378130.1500000022,0.0,0.0,4.862719896230449,0.7081249999999999,1951.7768249375029,0.0,0.0,0.0,0.0,1378130.1500000022,1951.7768249375029,1376178.3731750648,0.0014162499999999998
