month,entity,division,customer,customer_name,customer_segment,risk_score,payment_terms_days,current,overdue_1_30,overdue_31_60,overdue_61_90,overdue_90_plus,total_ar,overdue_ar,overdue_pct,weighted_age_days,risk_multiplier,ecl_current,ecl_overdue_1_30,ecl_overdue_31_60,ecl_overdue_61_90,ecl_overdue_90_plus,gross_ar,credit_loss_allowance,net_ar,allowance_pct
2025-01,DE01,Hardware,C014,Helix DE01,Core,2.0470550000000003,45,1193968.59,0.0,0.0,0.0,0.0,1193968.59,0.0,0.0,17.826289048357626,0.8701464375000001,2077.8550301507967,0.0,0.0,0.0,0.0,1193968.59,2077.8550301507967,1191890.7349698492,0.0017402928750000002
2025-01,DE01,Hardware,C011,Axiom DE01,Strategic,1.0,45,1344916.34,0.0,0.0,0.0,0.0,1344916.34,0.0,0.0,0.0,0.7,1882.8828760000001,0.0,0.0,0.0,0.0,1344916.34,1882.8828760000001,1343033.4571240002,0.0014
2025-01,DE01,Software,C001,Meridian DE01,Growth,3.922925,30,135303.25,0.0,0.0,0.0,0.0,135303.25,0.0,0.0,14.754681059028517,1.1749753125,317.95595690203123,0.0,0.0,0.0,0.0,135303.25,317.95595690203123,134985.29404309797,0.002349950625
2025-01,DE01,Software,C002,Orion DE01,Core,1.8911449999999999,30,99185.48,0.0,0.0,0.0,0.0,99185.48,0.0,0.0,0.0,0.8448110624999999,167.58598148674497,0.0,0.0,0.0,0.0,99185.48,167.58598148674497,99017.89401851325,0.0016896221249999997
2025-01,DE01,Software,C003,Atlas DE01,Growth,2.7558400000000005,30,51172.18,0.0,0.0,0.0,0.0,51172.18,0.0,0.0,0.0,0.9853240000000001,100.84235417264001,0.0,0.0,0.0,0.0,51172.18,100.84235417264001,51071.33764582736,0.001970648
2025-01,DE01,Software,C004,Nimbus DE01,Strategic,1.0,30,67583.08000000031,0.0,0.0,0.0,0.0,67583.08000000031,0.0,0.0,0.0,0.7,94.61631200000042,0.0,0.0,0.0,0.0,67583.08000000031,94.61631200000042,67488.46368800031,0.0013999999999999998
2025-01,DE01,Software,C005,Summit DE01,Core,2.047655,30,83261.53,0.0,0.0,0.0,0.0,83261.53,0.0,0.0,0.0,0.8702439375,144.91568341894876,0.0,0.0,0.0,0.0,83261.53,144.91568341894876,83116.61431658105,0.0017404878750000002
2025-01,DE01,Software,C006,Cobalt DE01,Core,2.081205,30,103397.83,0.0,0.0,0.0,0.0,103397.83,0.0,0.0,0.0,0.8756958125000001,181.09009350517377,0.0,0.0,0.0,0.0,103397.83,181.09009350517377,103216.73990649483,0.0017513916250000003
2025-01,DE01,Software,C007,Vertex DE01,Core,2.185245,30,75949.11,0.0,0.0,0.0,0.0,75949.11,0.0,0.0,0.0,0.8926023125,135.58470243663376,0.0,0.0,0.0,0.0,75949.11,135.58470243663376,75813.52529756336,0.0017852046250000002
2025-01,ES01,Events,C023,Redwood ES01,Growth,2.795945,30,195210.66,0.0,0.0,0.0,0.0,195210.66,0.0,0.0,14.513334978735278,0.9918410625,387.23589685145254,0.0,0.0,0.0,0.0,195210.66,387.23589685145254,194823.42410314854,0.001983682125
2025-01,ES01,Events,C025,Keystone ES01,Core,2.0810400000000002,30,644063.2300000011,0.0,0.0,0.0,0.0,644063.2300000011,0.0,0.0,16.10909009663541,0.875669,1127.972409101742,0.0,0.0,0.0,0.0,644063.2300000011,1127.972409101742,642935.2575908994,0.0017513379999999999
2025-01,ES01,Events,C022,Vector ES01,Strategic,1.0,30,651142.61,0.0,0.0,0.0,0.0,651142.61,0.0,0.0,0.0,0.7,911.5996539999999,0.0,0.0,0.0,0.0,651142.61,911.5996539999999,650231.010346,0.0013999999999999998
2025-01,ES01,Events,C024,Pioneer ES01,Strategic,1.02279,30,878811.6599999999,0.0,0.0,0.0,0.0,878811.6599999999,0.0,0.0,0.0,0.703703375,1236.845462262705,0.0,0.0,0.0,0.0,878811.6599999999,1236.845462262705,877574.8145377372,0.0014074067500000002
2025-01,ES01,Events,C026,Axiom ES01,Core,2.21812,30,105848.63,0.0,0.0,0.0,0.0,105848.63,0.0,0.0,0.0,0.8979444999999999,190.09239028206997,0.0,0.0,0.0,0.0,105848.63,190.09239028206997,105658.53760971794,0.0017958889999999997
2025-01,ES01,Hardware,C016,Meridian ES01,Core,2.18475,45,648295.3400000001,0.0,0.0,0.0,0.0,648295.3400000001,0.0,0.0,17.437979116123216,0.892521875,1157.2355448211254,0.0,0.0,0.0,0.0,648295.3400000001,1157.2355448211254,647138.104455179,0.0017850437500000003
2025-01,ES01,Hardware,C017,Orion ES01,Strategic,1.2359149999999999,45,1689237.9600000014,0.0,0.0,0.0,0.0,1689237.9600000014,0.0,0.0,17.685503527282812,0.7383361875,2494.451030333357,0.0,0.0,0.0,0.0,1689237.9600000014,2494.451030333357,1686743.508969668,0.0014766723749999999
2025-01,ES01,Hardware,C018,Atlas ES01,Strategic,1.285565,45,1363858.13,0.0,0.0,0.0,0.0,1363858.13,0.0,0.0,17.52712006783286,0.7464043125,2035.979179740371,0.0,0.0,0.0,0.0,1363858.13,2035.979179740371,1361822.1508202595,0.0014928086249999999
2025-01,ES01,Hardware,C019,Nimbus ES01,Core,2.209905,45,985219.63,0.0,0.0,0.0,0.0,985219.63,0.0,0.0,16.49384401729795,0.8966095625,1766.7146828414238,0.0,0.0,0.0,0.0,985219.63,1766.7146828414238,983452.9153171586,0.0017932191250000001
2025-01,ES01,Hardware,C021,Cobalt ES01,Core,1.9086199999999998,45,769739.63,0.0,0.0,0.0,0.0,769739.63,0.0,0.0,17.453843061192003,0.8476507499999999,1304.9407493484448,0.0,0.0,0.0,0.0,769739.63,1304.9407493484448,768434.6892506515,0.0016953014999999997
2025-01,ES01,Hardware,C015,Nova ES01,Strategic,1.134235,45,487647.75,0.0,0.0,0.0,0.0,487647.75,0.0,0.0,0.0,0.7218131875,703.9811536094063,0.0,0.0,0.0,0.0,487647.75,703.9811536094063,486943.7688463906,0.0014436263750000002
2025-01,ES01,Hardware,C020,Summit ES01,Strategic,1.0,45,1005762.2,0.0,0.0,0.0,0.0,1005762.2,0.0,0.0,0.0,0.7,1408.06708,0.0,0.0,0.0,0.0,1005762.2,1408.06708,1004354.13292,0.0014000000000000002
2025-01,ES01,Spare Parts,C028,Vertex ES01,Growth,3.0423750000000003,45,629232.21,0.0,0.0,0.0,0.0,629232.21,0.0,0.0,17.09468782597763,1.0318859375,1298.5917378420938,0.0,0.0,0.0,0.0,629232.21,1298.5917378420938,627933.6182621579,0.0020637718750000002
2025-01,ES01,Spare Parts,C029,Nova ES01,Core,2.341555,45,346549.259999999,0.0,0.0,0.0,0.0,346549.259999999,0.0,0.0,10.407574092064086,0.9180026875,636.2663040622707,0.0,0.0,0.0,0.0,346549.259999999,636.2663040622707,345912.99369593675,0.001836005375
2025-01,ES01,Spare Parts,C030,Meridian ES01,Growth,2.7239050000000002,45,365533.75,0.0,0.0,0.0,0.0,365533.75,0.0,0.0,16.87474357702948,0.9801345625,716.5445242704687,0.0,0.0,0.0,0.0,365533.75,716.5445242704687,364817.20547572954,0.001960269125
2025-01,ES01,Spare Parts,C031,Orion ES01,Growth,2.81174,45,397188.92,0.0,0.0,0.0,0.0,397188.92,0.0,0.0,17.29816229516171,0.9944077499999999,789.9354805242599,0.0,0.0,0.0,0.0,397188.92,789.9354805242599,396398.9845194757,0.0019888155
2025-01,ES01,Spare Parts,C033,Nimbus ES01,Growth,2.8488800000000003,45,363612.42000000004,0.0,0.0,0.0,0.0,363612.42000000004,0.0,0.0,17.057286987061662,1.0004430000000002,727.5470006041202,0.0,0.0,0.0,0.0,363612.42000000004,727.5470006041202,362884.87299939594,0.0020008860000000003
2025-01,ES01,Spare Parts,C027,Cobalt ES01,Core,2.25286,45,303694.69,0.0,0.0,0.0,0.0,303694.69,0.0,0.0,0.0,0.9035897500000001,548.8308180268551,0.0,0.0,0.0,0.0,303694.69,548.8308180268551,303145.85918197315,0.0018071795000000005
2025-01,ES01,Spare Parts,C032,Atlas ES01,Core,2.0051500000000004,45,394558.21,0.0,0.0,0.0,0.0,394558.21,0.0,0.0,0.0,0.8633368750000001,681.2733040539877,0.0,0.0,0.0,0.0,394558.21,681.2733040539877,393876.93669594603,0.0017266737500000002
2025-01,JP01,Hardware,C062,Northstar JP01,Growth,2.8876500000000003,45,1095252.1299999987,0.0,0.0,0.0,0.0,1095252.1299999987,0.0,0.0,15.420606577592304,1.006743125,2205.27510403821,0.0,0.0,0.0,0.0,1095252.1299999987,2205.27510403821,1093046.8548959605,0.00201348625
2025-01,JP01,Hardware,C063,Kestrel JP01,Growth,2.933765,45,769786.8800000001,0.0,0.0,0.0,0.0,769786.8800000001,0.0,0.0,17.83093406320461,1.0142368125,1561.4923829510403,0.0,0.0,0.0,0.0,769786.8800000001,1561.4923829510403,768225.387617049,0.002028473625
2025-01,JP01,Hardware,C064,Helix JP01,Growth,3.0409900000000003,45,478835.38,0.0,0.0,0.0,0.0,478835.38,0.0,0.0,20.843670950129038,1.031660875,987.991454223515,0.0,0.0,0.0,0.0,478835.38,987.991454223515,477847.3885457765,0.00206332175
2025-01,JP01,Hardware,C065,Vector JP01,Growth,3.1325000000000003,45,316252.05,0.0,0.0,0.0,0.0,316252.05,0.0,0.0,26.84629237976481,1.0465312500000001,661.9353064031251,0.0,0.0,0.0,0.0,316252.05,661.9353064031251,315590.11469359684,0.0020930625000000003
2025-01,JP01,Hardware,C066,Redwood JP01,Growth,3.086145,45,916148.71,0.0,0.0,0.0,0.0,916148.71,0.0,0.0,15.439296858257869,1.0389985625,1903.7543854524586,0.0,0.0,0.0,0.0,916148.71,1903.7543854524586,914244.9556145475,0.0020779971249999998
2025-01,JP01,Hardware,C060,Keystone JP01,Growth,2.7943000000000002,45,444060.15,0.0,0.0,0.0,0.0,444060.15,0.0,0.0,0.0,0.99157375,880.6367763221251,0.0,0.0,0.0,0.0,444060.15,880.6367763221251,443179.5132236779,0.0019831475
2025-01,JP01,Hardware,C061,Axiom JP01,Core,1.97168,45,616608.03,0.0,0.0,0.0,0.0,616608.03,0.0,0.0,0.0,0.857898,1057.97359144188,0.0,0.0,0.0,0.0,616608.03,1057.97359144188,615550.0564085582,0.001715796
2025-01,JP01,Software,C053,Atlas JP01,Core,2.188565,30,50878.82,0.0,0.0,0.0,0.0,50878.82,0.0,0.0,0.0,0.8931418125,90.8840030253225,0.0,0.0,0.0,0.0,50878.82,90.8840030253225,50787.93599697468,0.001786283625
2025-01,JP01,Software,C054,Nimbus JP01,Core,2.16125,30,82004.98,0.0,0.0,0.0,0.0,82004.98,0.0,0.0,0.0,0.8887031249999999,145.756163983125,0.0,0.0,0.0,0.0,82004.98,145.756163983125,81859.22383601687,0.00177740625
2025-01,JP01,Software,C055,Summit JP01,Strategic,1.29925,30,8603.900000000125,0.0,0.0,0.0,0.0,8603.900000000125,0.0,0.0,0.0,0.748628125,12.882243049375187,0.0,0.0,0.0,0.0,8603.900000000125,12.882243049375187,8591.01775695075,0.00149725625
2025-01,JP01,Software,C056,Cobalt JP01,Core,2.1768300000000003,30,118368.23,0.0,0.0,0.0,0.0,118368.23,0.0,0.0,0.0,0.8912348750000001,210.9877893360425,0.0,0.0,0.0,0.0,118368.23,210.9877893360425,118157.24221066396,0.00178246975
2025-01,JP01,Software,C057,Vertex JP01,Core,2.26337,30,90428.39,0.0,0.0,0.0,0.0,90428.39,0.0,0.0,0.0,0.905297625,163.7292133991475,0.0,0.0,0.0,0.0,90428.39,163.7292133991475,90264.66078660086,0.0018105952500000002
2025-01,JP01,Software,C058,Nova JP01,Core,2.3047950000000004,30,87231.41,0.0,0.0,0.0,0.0,87231.41,0.0,0.0,0.0,0.9120291875000001,159.11518397355877,0.0,0.0,0.0,0.0,87231.41,159.11518397355877,87072.29481602645,0.0018240583750000002
2025-01,JP01,Software,C059,Meridian JP01,Growth,3.295,30,49586.71,0.0,0.0,0.0,0.0,49586.71,0.0,0.0,0.0,1.0729375,106.40688132125001,0.0,0.0,0.0,0.0,49586.71,106.40688132125001,49480.30311867875,0.002145875
2025-01,JP01,Spare Parts,C067,Orion JP01,Core,2.41448,45,550721.74,0.0,0.0,0.0,0.0,550721.74,0.0,0.0,16.853389699124648,0.929853,1024.18052420844,0.0,0.0,0.0,0.0,550721.74,1024.18052420844,549697.5594757915,0.0018597059999999998
2025-01,JP01,Spare Parts,C068,Atlas JP01,Core,2.34401,45,816315.7,0.0,0.0,0.0,0.0,816315.7,0.0,0.0,16.93327667224825,0.918401625,1499.411330786025,0.0,0.0,0.0,0.0,816315.7,1499.411330786025,814816.2886692139,0.0018368032500000002
2025-01,JP01,Spare Parts,C069,Nimbus JP01,Growth,3.28588,45,542195.17,0.0,0.0,0.0,0.0,542195.17,0.0,0.0,17.235553573817338,1.0714555000000001,1161.8759939398703,0.0,0.0,0.0,0.0,542195.17,1161.8759939398703,541033.2940060602,0.0021429110000000004
2025-01,JP01,Spare Parts,C071,Cobalt JP01,Growth,2.876375,45,609534.64,0.0,0.0,0.0,0.0,609534.64,0.0,0.0,17.073398486425646,1.0049109375,1225.0560530422501,0.0,0.0,0.0,0.0,609534.64,1225.0560530422501,608309.5839469577,0.002009821875
2025-01,JP01,Spare Parts,C073,Nova JP01,Core,2.219815,45,494900.37000000017,0.0,0.0,0.0,0.0,494900.37000000017,0.0,0.0,7.8722050662439464,0.8982199375,889.0587588202541,0.0,0.0,0.0,0.0,494900.37000000017,889.0587588202541,494011.31124117994,0.0017964398750000001
2025-01,JP01,Spare Parts,C070,Summit JP01,Core,1.9708350000000001,45,397149.56,0.0,0.0,0.0,0.0,397149.56,0.0,0.0,0.0,0.8577606875,681.318559251845,0.0,0.0,0.0,0.0,397149.56,681.318559251845,396468.24144074816,0.001715521375
2025-01,JP01,Spare Parts,C072,Vertex JP01,Strategic,1.1821099999999998,45,485203.38,0.0,0.0,0.0,0.0,485203.38,0.0,0.0,0.0,0.7295928749999999,708.001857947835,0.0,0.0,0.0,0.0,485203.38,708.001857947835,484495.37814205216,0.00145918575
2025-01,US01,Events,C048,Northstar US01,Growth,3.1211550000000003,30,728873.75,0.0,0.0,0.0,0.0,728873.75,0.0,0.0,7.444646072107823,1.0446876875000002,1522.8908647339065,0.0,0.0,0.0,0.0,728873.75,1522.8908647339065,727350.859135266,0.0020893753750000003
2025-01,US01,Events,C052,Redwood US01,Growth,2.88081,30,525476.5500000004,0.0,0.0,0.0,0.0,525476.5500000004,0.0,0.0,10.103476358745235,1.005631625,1056.8716737517882,0.0,0.0,0.0,0.0,525476.5500000004,1056.8716737517882,524419.6783262487,0.00201126325
2025-01,US01,Events,C049,Kestrel US01,Strategic,1.447995,30,100772.07,0.0,0.0,0.0,0.0,100772.07,0.0,0.0,0.0,0.7727991875,155.75314763738626,0.0,0.0,0.0,0.0,100772.07,155.75314763738626,100616.31685236262,0.001545598375
2025-01,US01,Events,C050,Helix US01,Growth,2.8449999999999998,30,195313.74,0.0,0.0,0.0,0.0,195313.74,0.0,0.0,0.0,0.9998125,390.55423734749996,0.0,0.0,0.0,0.0,195313.74,390.55423734749996,194923.1857626525,0.001999625
2025-01,US01,Events,C051,Vector US01,Growth,2.8275900000000003,30,363472.14,0.0,0.0,0.0,0.0,363472.14,0.0,0.0,0.0,0.9969833750000001,724.7513617113451,0.0,0.0,0.0,0.0,363472.14,724.7513617113451,362747.38863828866,0.0019939667500000003
2025-01,US01,Hardware,C041,Summit US01,Growth,2.82761,45,1300115.21,0.0,0.0,0.0,0.0,1300115.21,0.0,0.0,16.05893973042589,0.996986625,2592.3949506581325,0.0,0.0,0.0,0.0,1300115.21,2592.3949506581325,1297522.8150493419,0.00199397325
2025-01,US01,Hardware,C042,Cobalt US01,Growth,2.902705,45,710365.45,0.0,0.0,0.0,0.0,710365.45,0.0,0.0,16.736973201610525,1.0091895625,1433.7867954012313,0.0,0.0,0.0,0.0,710365.45,1433.7867954012313,708931.6632045987,0.002018379125
2025-01,US01,Hardware,C044,Nova US01,Core,2.11017,45,1033289.1599999949,0.0,0.0,0.0,0.0,1033289.1599999949,0.0,0.0,11.844627693568283,0.880402625,1819.4209776960813,0.0,0.0,0.0,0.0,1033289.1599999949,1819.4209776960813,1031469.7390222988,0.0017608052500000004
2025-01,US01,Hardware,C046,Orion US01,Core,2.182275,45,2040419.31,0.0,0.0,0.0,0.0,2040419.31,0.0,0.0,16.379261427397488,0.8921196875,3640.596474412331,0.0,0.0,0.0,0.0,2040419.31,3640.596474412331,2036778.7135255877,0.001784239375
2025-01,US01,Hardware,C047,Atlas US01,Core,2.2454699999999996,45,2036666.2800000003,0.0,0.0,0.0,0.0,2036666.2800000003,0.0,0.0,18.673492104951038,0.902388875,3675.7299863192707,0.0,0.0,0.0,0.0,2036666.2800000003,3675.7299863192707,2032990.550013681,0.00180477775
2025-01,US01,Hardware,C043,Vertex US01,Core,2.0013,45,564420.34,0.0,0.0,0.0,0.0,564420.34,0.0,0.0,0.0,0.86271125,973.86355409365,0.0,0.0,0.0,0.0,564420.34,973.86355409365,563446.4764459063,0.0017254225
2025-01,US01,Hardware,C045,Meridian US01,Strategic,1.0499999999999998,45,855050.76,0.0,0.0,0.0,0.0,855050.76,0.0,0.0,0.0,0.7081249999999999,1210.96563885,0.0,0.0,0.0,0.0,855050.76,1210.96563885,853839.79436115,0.00141625
2025-01,US01,Software,C034,Kestrel US01,Growth,2.9399699999999998,30,89288.07,0.0,0.0,0.0,0.0,89288.07,0.0,0.0,0.0,1.0152451249999999,181.29855557631748,0.0,0.0,0.0,0.0,89288.07,181.29855557631748,89106.77144442369,0.0020304902499999997
2025-01,US01,Software,C035,Helix US01,Core,2.18574,30,99494.0,0.0,0.0,0.0,0.0,99494.0,0.0,0.0,0.0,0.89268275,177.63315505699998,0.0,0.0,0.0,0.0,99494.0,177.63315505699998,99316.366844943,0.0017853654999999999
2025-01,US01,Software,C036,Vector US01,Growth,3.016975,30,84447.97,0.0,0.0,0.0,0.0,84447.97,0.0,0.0,0.0,1.0277584375,173.58422739449375,0.0,0.0,0.0,0.0,84447.97,173.58422739449375,84274.38577260551,0.002055516875
2025-01,US01,Software,C037,Redwood US01,Core,2.305165,30,126690.73,0.0,0.0,0.0,0.0,126690.73,0.0,0.0,0.0,0.9120893125,231.10652165164626,0.0,0.0,0.0,0.0,126690.73,231.10652165164626,126459.62347834835,0.0018241786250000002
2025-01,US01,Software,C038,Pioneer US01,Strategic,1.2493699999999999,30,72784.14999999982,0.0,0.0,0.0,0.0,72784.14999999982,0.0,0.0,0.0,0.740522625,107.79661963278724,0.0,0.0,0.0,0.0,72784.14999999982,107.79661963278724,72676.35338036703,0.0014810452500000001
2025-01,US01,Software,C039,Keystone US01,Strategic,1.335245,30,203266.62,0.0,0.0,0.0,0.0,203266.62,0.0,0.0,0.0,0.7544773124999999,306.72010635711746,0.0,0.0,0.0,0.0,203266.62,306.72010635711746,202959.89989364287,0.0015089546249999997
2025-01,US01,Software,C040,Axiom US01,Growth,2.8075,30,68433.04,0.0,0.0,0.0,0.0,68433.04,0.0,0.0,0.0,0.99371875,136.006389935,0.0,0.0,0.0,0.0,68433.04,136.006389935,68297.03361006499,0.0019874375
2025-02,DE01,Hardware,C010,Keystone DE01,Growth,3.8942900000000003,45,704823.35,465371.73,0.0,0.0,0.0,1170195.08,465371.7300000001,0.3976873069744919,32.50320878122304,1.1703221250000002,1649.7407214432378,5446.348319685264,0.0,0.0,0.0,1170195.08,7096.089041128502,1163098.9909588716,0.006064022283471318
2025-02,DE01,Hardware,C008,Redwood DE01,Core,2.225305,45,818487.22,0.0,0.0,0.0,0.0,818487.22,0.0,0.0,14.363821832184502,0.8991120625,1471.8234650081824,0.0,0.0,0.0,0.0,818487.22,1471.8234650081824,817015.3965349918,0.001798224125
2025-02,DE01,Hardware,C009,Pioneer DE01,Strategic,1.306745,45,1584804.31,0.0,0.0,0.0,0.0,1584804.31,0.0,0.0,14.444034860051588,0.7498460625,2376.7185433730588,0.0,0.0,0.0,0.0,1584804.31,2376.7185433730588,1582427.591456627,0.0014996921249999999
2025-02,DE01,Hardware,C011,Axiom DE01,Strategic,1.0,45,1630691.4799999977,0.0,0.0,0.0,0.0,1630691.4799999977,0.0,0.0,5.689432681649838,0.7,2282.9680719999965,0.0,0.0,0.0,0.0,1630691.4799999977,2282.9680719999965,1628408.5119279977,0.0013999999999999998
2025-02,DE01,Hardware,C012,Northstar DE01,Growth,2.752895,45,843995.25,0.0,0.0,0.0,0.0,843995.25,0.0,0.0,14.548555219949401,0.9848454375,1662.409742468344,0.0,0.0,0.0,0.0,843995.25,1662.409742468344,842332.8402575316,0.001969690875
2025-02,DE01,Hardware,C013,Kestrel DE01,Core,1.8694799999999998,45,1380169.9900000002,0.0,0.0,0.0,0.0,1380169.9900000002,0.0,0.0,14.588226266244202,0.8412904999999999,2322.2478019441905,0.0,0.0,0.0,0.0,1380169.9900000002,2322.2478019441905,1377847.742198056,0.001682581
2025-02,DE01,Hardware,C014,Helix DE01,Core,2.0470550000000003,45,1001132.53,0.0,0.0,0.0,0.0,1001132.53,0.0,0.0,14.518585766062362,0.8701464375000001,1742.263808889724,0.0,0.0,0.0,0.0,1001132.53,1742.263808889724,999390.2661911102,0.0017402928750000002
2025-02,DE01,Software,C001,Meridian DE01,Growth,3.922925,30,139516.4,0.0,0.0,0.0,0.0,139516.4,0.0,0.0,14.784937111336014,1.1749753125,327.85665137775,0.0,0.0,0.0,0.0,139516.4,327.85665137775,139188.54334862225,0.002349950625
2025-02,DE01,Software,C002,Orion DE01,Core,1.8911449999999999,30,95815.23,0.0,0.0,0.0,0.0,95815.23,0.0,0.0,0.0,0.8448110624999999,161.89153251996373,0.0,0.0,0.0,0.0,95815.23,161.89153251996373,95653.33846748003,0.001689622125
2025-02,DE01,Software,C003,Atlas DE01,Growth,2.7558400000000005,30,51149.76,0.0,0.0,0.0,0.0,51149.76,0.0,0.0,0.0,0.9853240000000001,100.79817224448001,0.0,0.0,0.0,0.0,51149.76,100.79817224448001,51048.96182775552,0.001970648
2025-02,DE01,Software,C004,Nimbus DE01,Strategic,1.0,30,60859.19000000034,0.0,0.0,0.0,0.0,60859.19000000034,0.0,0.0,0.0,0.7,85.20286600000047,0.0,0.0,0.0,0.0,60859.19000000034,85.20286600000047,60773.98713400034,0.0014
2025-02,DE01,Software,C005,Summit DE01,Core,2.047655,30,86243.59,0.0,0.0,0.0,0.0,86243.59,0.0,0.0,0.0,0.8702439375,150.10592269147125,0.0,0.0,0.0,0.0,86243.59,150.10592269147125,86093.48407730853,0.0017404878750000002
2025-02,DE01,Software,C006,Cobalt DE01,Core,2.081205,30,104965.19,0.0,0.0,0.0,0.0,104965.19,0.0,0.0,0.0,0.8756958125000001,183.83515468253378,0.0,0.0,0.0,0.0,104965.19,183.83515468253378,104781.35484531747,0.0017513916250000003
2025-02,DE01,Software,C007,Vertex DE01,Core,2.185245,30,75394.94,0.0,0.0,0.0,0.0,75394.94,0.0,0.0,0.0,0.8926023125,134.5953955895975,0.0,0.0,0.0,0.0,75394.94,134.5953955895975,75260.3446044104,0.001785204625
2025-02,ES01,Events,C023,Redwood ES01,Growth,2.795945,30,341012.88,0.0,0.0,0.0,0.0,341012.88,0.0,0.0,8.865243154452113,0.9918410625,676.46115445077,0.0,0.0,0.0,0.0,341012.88,676.46115445077,340336.4188455492,0.001983682125
2025-02,ES01,Events,C024,Pioneer ES01,Strategic,1.02279,30,518931.96000000095,0.0,0.0,0.0,0.0,518931.96000000095,0.0,0.0,0.60721428682101,0.703703375,730.3483432947313,0.0,0.0,0.0,0.0,518931.96000000095,730.3483432947313,518201.6116567062,0.00140740675
2025-02,ES01,Events,C025,Keystone ES01,Core,2.0810400000000002,30,930690.3900000001,0.0,0.0,0.0,0.0,930690.3900000001,0.0,0.0,9.612889953661174,0.875669,1629.9534462418203,0.0,0.0,0.0,0.0,930690.3900000001,1629.9534462418203,929060.4365537583,0.001751338
2025-02,ES01,Events,C026,Axiom ES01,Core,2.21812,30,105848.63,0.0,0.0,0.0,0.0,105848.63,0.0,0.0,30.000000000000004,0.8979444999999999,190.09239028206997,0.0,0.0,0.0,0.0,105848.63,190.09239028206997,105658.53760971794,0.0017958889999999997
2025-02,ES01,Events,C022,Vector ES01,Strategic,1.0,30,1536515.17,0.0,0.0,0.0,0.0,1536515.17,0.0,0.0,0.0,0.7,2151.1212379999997,0.0,0.0,0.0,0.0,1536515.17,2151.1212379999997,1534364.048762,0.0014
2025-02,ES01,Hardware,C015,Nova ES01,Strategic,1.134235,45,1049567.8900000001,0.0,0.0,0.0,0.0,1049567.8900000001,0.0,0.0,13.938529026454876,0.7218131875,1515.1838883570992,0.0,0.0,0.0,0.0,1049567.8900000001,1515.1838883570992,1048052.706111643,0.0014436263750000004
2025-02,ES01,Hardware,C016,Meridian ES01,Core,2.18475,45,570623.15,0.0,0.0,0.0,0.0,570623.15,0.0,0.0,14.271940421625025,0.892521875,1018.5872875128125,0.0,0.0,0.0,0.0,570623.15,1018.5872875128125,569604.5627124872,0.0017850437499999999
2025-02,ES01,Hardware,C017,Orion ES01,Strategic,1.2359149999999999,45,1495462.0499999998,0.0,0.0,0.0,0.0,1495462.0499999998,0.0,0.0,13.910159004034908,0.7383361875,2208.3074970958683,0.0,0.0,0.0,0.0,1495462.0499999998,2208.3074970958683,1493253.742502904,0.0014766723749999999
2025-02,ES01,Hardware,C018,Atlas ES01,Strategic,1.285565,45,1133965.38,0.0,0.0,0.0,0.0,1133965.38,0.0,0.0,15.001550311879896,0.7464043125,1692.793299715402,0.0,0.0,0.0,0.0,1133965.38,1692.793299715402,1132272.5867002844,0.0014928086249999999
2025-02,ES01,Hardware,C019,Nimbus ES01,Core,2.209905,45,887010.31,0.0,0.0,0.0,0.0,887010.31,0.0,0.0,15.001550545675167,0.8966095625,1590.603851964179,0.0,0.0,0.0,0.0,887010.31,1590.603851964179,885419.7061480358,0.0017932191250000001
2025-02,ES01,Hardware,C020,Summit ES01,Strategic,1.0,45,1612088.850000001,0.0,0.0,0.0,0.0,1612088.850000001,0.0,0.0,10.94598799563685,0.7,2256.924390000001,0.0,0.0,0.0,0.0,1612088.850000001,2256.924390000001,1609831.925610001,0.0013999999999999998
