month,entity,division,customer,customer_name,customer_segment,risk_score,payment_terms_days,current,overdue_1_30,overdue_31_60,overdue_61_90,overdue_90_plus,total_ar,overdue_ar,overdue_pct,weighted_age_days,risk_multiplier,ecl_current,ecl_overdue_1_30,ecl_overdue_31_60,ecl_overdue_61_90,ecl_overdue_90_plus,gross_ar,credit_loss_allowance,net_ar,allowance_pct
2025-01,US01,Software,C039,Keystone US01,Strategic,1.335245,30,197286.77,0.0,0.0,0.0,0.0,197286.77,0.0,0.0,0.0,0.7544773124999999,297.6967840428112,0.0,0.0,0.0,0.0,197286.77,297.6967840428112,196989.07321595718,0.0015089546249999997
2025-02,DE01,Hardware,C010,Keystone DE01,Growth,3.89429,45,638938.22,465612.03,0.0,0.0,0.0,1104550.25,465612.03,0.421539925413081,33.54541416291382,1.170322125,1495.527070748235,5449.160603751638,0.0,0.0,0.0,1104550.25,6944.687674499873,1097605.5623255002,0.006287344260254228
2025-02,DE01,Hardware,C008,Redwood DE01,Core,2.225305,45,903672.61,0.0,0.0,0.0,0.0,903672.61,0.0,0.0,14.239973921528946,0.8991120625,1625.0058884037162,0.0,0.0,0.0,0.0,903672.61,1625.0058884037162,902047.6041115962,0.001798224125
2025-02,DE01,Hardware,C009,Pioneer DE01,Strategic,1.306745,45,1659611.41,0.0,0.0,0.0,0.0,1659611.41,0.0,0.0,14.78453790577398,0.7498460625,2488.906162137146,0.0,0.0,0.0,0.0,1659611.41,2488.906162137146,1657122.5038378628,0.0014996921249999999
2025-02,DE01,Hardware,C011,Axiom DE01,Strategic,1.0,45,1768725.6699999992,0.0,0.0,0.0,0.0,1768725.6699999992,0.0,0.0,5.828093115197441,0.7,2476.215937999999,0.0,0.0,0.0,0.0,1768725.6699999992,2476.215937999999,1766249.4540619992,0.0014
2025-02,DE01,Hardware,C012,Northstar DE01,Growth,2.752895,45,921353.71,0.0,0.0,0.0,0.0,921353.71,0.0,0.0,14.985402511702048,0.9848454375,1814.7819952343962,0.0,0.0,0.0,0.0,921353.71,1814.7819952343962,919538.9280047655,0.001969690875
2025-02,DE01,Hardware,C013,Kestrel DE01,Core,1.86948,45,1427234.31,0.0,0.0,0.0,0.0,1427234.31,0.0,0.0,13.697516842907174,0.8412904999999999,2401.43733255411,0.0,0.0,0.0,0.0,1427234.31,2401.43733255411,1424832.872667446,0.001682581
2025-02,DE01,Hardware,C014,Helix DE01,Core,2.0470550000000003,45,1135013.5299999998,0.0,0.0,0.0,0.0,1135013.5299999998,0.0,0.0,15.404881120668229,0.8701464375000001,1975.2559592875984,0.0,0.0,0.0,0.0,1135013.5299999998,1975.2559592875984,1133038.2740407123,0.001740292875
2025-02,DE01,Software,C001,Meridian DE01,Growth,3.922925,30,134415.83000000002,0.0,0.0,0.0,0.0,134415.83000000002,0.0,0.0,15.270685751819556,1.1749753125,315.8705637183938,0.0,0.0,0.0,0.0,134415.83000000002,315.8705637183938,134099.9594362816,0.002349950625
2025-02,DE01,Software,C003,Atlas DE01,Growth,2.7558400000000005,30,96646.32,0.0,0.0,0.0,0.0,96646.32,0.0,0.0,14.75409617251852,0.9853240000000001,190.45587721536003,0.0,0.0,0.0,0.0,96646.32,190.45587721536003,96455.86412278465,0.001970648
2025-02,DE01,Software,C005,Summit DE01,Core,2.047655,30,157336.8799999996,0.0,0.0,0.0,0.0,157336.8799999996,0.0,0.0,14.359172496619951,0.8702439375,273.8429319303293,0.0,0.0,0.0,0.0,157336.8799999996,273.8429319303293,157063.03706806927,0.0017404878750000002
2025-02,DE01,Software,C006,Cobalt DE01,Core,2.081205,30,204456.84,0.0,0.0,0.0,0.0,204456.84,0.0,0.0,15.04054596559352,0.8756958125000001,358.083997249965,0.0,0.0,0.0,0.0,204456.84,358.083997249965,204098.75600275004,0.0017513916250000003
2025-02,DE01,Software,C007,Vertex DE01,Core,2.185245,30,152078.12,0.0,0.0,0.0,0.0,152078.12,0.0,0.0,14.9699621484011,0.8926023125,271.490563185305,0.0,0.0,0.0,0.0,152078.12,271.490563185305,151806.6294368147,0.0017852046250000002
2025-02,DE01,Software,C002,Orion DE01,Core,1.891145,30,101293.92,0.0,0.0,0.0,0.0,101293.92,0.0,0.0,0.0,0.8448110625,171.14844835998002,0.0,0.0,0.0,0.0,101293.92,171.14844835998002,101122.77155164002,0.0016896221250000001
2025-02,DE01,Software,C004,Nimbus DE01,Strategic,1.0,30,262724.56,0.0,0.0,0.0,0.0,262724.56,0.0,0.0,0.0,0.7,367.81438399999996,0.0,0.0,0.0,0.0,262724.56,367.81438399999996,262356.745616,0.0013999999999999998
2025-02,ES01,Events,C023,Redwood ES01,Growth,2.795945,30,437896.87,0.0,0.0,0.0,0.0,437896.87,0.0,0.0,30.0,0.9918410625,868.6481936124487,0.0,0.0,0.0,0.0,437896.87,868.6481936124487,437028.22180638753,0.001983682125
2025-02,ES01,Events,C024,Pioneer ES01,Strategic,1.02279,30,1494529.5699999991,0.0,0.0,0.0,0.0,1494529.5699999991,0.0,0.0,7.144054031664277,0.703703375,2103.4110048925963,0.0,0.0,0.0,0.0,1494529.5699999991,2103.4110048925963,1492426.1589951066,0.00140740675
2025-02,ES01,Events,C026,Axiom ES01,Core,2.21812,30,505098.34,0.0,0.0,0.0,0.0,505098.34,0.0,0.0,16.107053529417655,0.8979444999999999,907.1005527242601,0.0,0.0,0.0,0.0,505098.34,907.1005527242601,504191.23944727576,0.001795889
2025-02,ES01,Events,C022,Vector ES01,Strategic,1.0,30,1822415.48,0.0,0.0,0.0,0.0,1822415.48,0.0,0.0,0.0,0.7,2551.381672,0.0,0.0,0.0,0.0,1822415.48,2551.381672,1819864.098328,0.0014
2025-02,ES01,Hardware,C015,Nova ES01,Strategic,1.134235,45,1084693.43,0.0,0.0,0.0,0.0,1084693.43,0.0,0.0,13.420609913715436,0.7218131875,1565.8920443372162,0.0,0.0,0.0,0.0,1084693.43,1565.8920443372162,1083127.5379556627,0.0014436263750000002
2025-02,ES01,Hardware,C016,Meridian ES01,Core,2.18475,45,668308.3999999999,0.0,0.0,0.0,0.0,668308.3999999999,0.0,0.0,15.605161479340977,0.892521875,1192.9597324924998,0.0,0.0,0.0,0.0,668308.3999999999,1192.9597324924998,667115.4402675075,0.00178504375
2025-02,ES01,Hardware,C017,Orion ES01,Strategic,1.235915,45,1623638.91,0.0,0.0,0.0,0.0,1623638.91,0.0,0.0,13.48296974479381,0.7383361875,2397.582725372111,0.0,0.0,0.0,0.0,1623638.91,2397.582725372111,1621241.3272746278,0.0014766723749999999
2025-02,ES01,Hardware,C018,Atlas ES01,Strategic,1.285565,45,1279283.48,0.0,0.0,0.0,0.0,1279283.48,0.0,0.0,14.1025620842067,0.7464043125,1909.725412764015,0.0,0.0,0.0,0.0,1279283.48,1909.725412764015,1277373.7545872359,0.0014928086249999999
2025-02,ES01,Hardware,C019,Nimbus ES01,Core,2.209905,45,881217.76,0.0,0.0,0.0,0.0,881217.76,0.0,0.0,13.985214959807436,0.8966095625,1580.21654052166,0.0,0.0,0.0,0.0,881217.76,1580.21654052166,879637.5434594783,0.001793219125
2025-02,ES01,Hardware,C020,Summit ES01,Strategic,1.0,45,1976970.999999999,0.0,0.0,0.0,0.0,1976970.999999999,0.0,0.0,12.960270383328837,0.7,2767.7593999999985,0.0,0.0,0.0,0.0,1976970.999999999,2767.7593999999985,1974203.240599999,0.0014
2025-02,ES01,Hardware,C021,Cobalt ES01,Core,1.90862,45,734030.1000000001,0.0,0.0,0.0,0.0,734030.1000000001,0.0,0.0,13.091592293013596,0.84765075,1244.4023295751501,0.0,0.0,0.0,0.0,734030.1000000001,1244.4023295751501,732785.6976704249,0.0016953015
2025-02,ES01,Spare Parts,C027,Cobalt ES01,Core,2.25286,45,515723.9799999989,0.0,0.0,0.0,0.0,515723.9799999989,0.0,0.0,11.017834966681171,0.9035897500000001,932.005804314408,0.0,0.0,0.0,0.0,515723.9799999989,932.005804314408,514791.9741956845,0.0018071795
2025-02,ES01,Spare Parts,C028,Vertex ES01,Growth,3.0423750000000003,45,591484.87,0.0,0.0,0.0,0.0,591484.87,0.0,0.0,14.54286007349605,1.0318859375,1220.6898391940313,0.0,0.0,0.0,0.0,591484.87,1220.6898391940313,590264.1801608059,0.0020637718750000002
2025-02,ES01,Spare Parts,C029,Nova ES01,Core,2.341555,45,480433.43,0.0,0.0,0.0,0.0,480433.43,0.0,0.0,14.571293050943604,0.9180026875,882.0783598096863,0.0,0.0,0.0,0.0,480433.43,882.0783598096863,479551.3516401903,0.0018360053750000002
2025-02,ES01,Spare Parts,C030,Meridian ES01,Growth,2.723905,45,331936.55000000005,0.0,0.0,0.0,0.0,331936.55000000005,0.0,0.0,14.61568573873531,0.9801345625,650.6849704240188,0.0,0.0,0.0,0.0,331936.55000000005,650.6849704240188,331285.865029576,0.001960269125
2025-02,ES01,Spare Parts,C031,Orion ES01,Growth,2.81174,45,364121.24,0.0,0.0,0.0,0.0,364121.24,0.0,0.0,14.842647190809302,0.9944077499999999,724.1699659912199,0.0,0.0,0.0,0.0,364121.24,724.1699659912199,363397.07003400876,0.0019888155
2025-02,ES01,Spare Parts,C033,Nimbus ES01,Growth,2.8488800000000003,45,329765.0,0.0,0.0,0.0,0.0,329765.0,0.0,0.0,14.844775825208862,1.0004430000000002,659.8221717900001,0.0,0.0,0.0,0.0,329765.0,659.8221717900001,329105.17782821,0.0020008860000000003
2025-02,ES01,Spare Parts,C032,Atlas ES01,Core,2.0051500000000004,45,422857.51,0.0,0.0,0.0,0.0,422857.51,0.0,0.0,0.0,0.8633368750000001,730.1369625073626,0.0,0.0,0.0,0.0,422857.51,730.1369625073626,422127.3730374926,0.0017266737500000002
2025-02,JP01,Hardware,C060,Keystone JP01,Growth,2.7943,45,985334.98,0.0,0.0,0.0,0.0,985334.98,0.0,0.0,14.19700557063345,0.9915737499999999,1954.0646022495498,0.0,0.0,0.0,0.0,985334.98,1954.0646022495498,983380.9153977504,0.0019831475
2025-02,JP01,Hardware,C061,Axiom JP01,Core,1.97168,45,793194.1299999992,0.0,0.0,0.0,0.0,793194.1299999992,0.0,0.0,6.748658490450476,0.857898,1360.9593154774786,0.0,0.0,0.0,0.0,793194.1299999992,1360.9593154774786,791833.1706845217,0.0017157960000000001
2025-02,JP01,Hardware,C062,Northstar JP01,Growth,2.8876500000000003,45,1073984.27,0.0,0.0,0.0,0.0,1073984.27,0.0,0.0,15.05405679731231,1.006743125,2162.452560361288,0.0,0.0,0.0,0.0,1073984.27,2162.452560361288,1071821.8174396388,0.0020134862500000004
2025-02,JP01,Hardware,C063,Kestrel JP01,Growth,2.933765,45,790491.5,0.0,0.0,0.0,0.0,790491.5,0.0,0.0,14.985402879094842,1.0142368125,1603.4911585366876,0.0,0.0,0.0,0.0,790491.5,1603.4911585366876,788888.0088414634,0.0020284736250000004
2025-02,JP01,Hardware,C064,Helix JP01,Growth,3.0409900000000003,45,444496.86,0.0,0.0,0.0,0.0,444496.86,0.0,0.0,15.638600911601491,1.031660875,917.140039044705,0.0,0.0,0.0,0.0,444496.86,917.140039044705,443579.71996095526,0.00206332175
2025-02,JP01,Hardware,C065,Vector JP01,Growth,3.1325000000000003,45,294911.53,0.0,0.0,0.0,0.0,294911.53,0.0,0.0,13.922093517333824,1.0465312500000001,617.2682642606252,0.0,0.0,0.0,0.0,294911.53,617.2682642606252,294294.2617357394,0.0020930625000000003
2025-02,JP01,Hardware,C066,Redwood JP01,Growth,3.086145,45,947407.58,0.0,0.0,0.0,0.0,947407.58,0.0,0.0,15.058802886082038,1.0389985625,1968.7102274432075,0.0,0.0,0.0,0.0,947407.58,1968.7102274432075,945438.8697725567,0.002077997125
2025-02,JP01,Software,C053,Atlas JP01,Core,2.188565,30,104654.12,0.0,0.0,0.0,0.0,104654.12,0.0,0.0,14.49116097865999,0.8931418125,186.941940844785,0.0,0.0,0.0,0.0,104654.12,186.941940844785,104467.17805915521,0.001786283625
2025-02,JP01,Software,C056,Cobalt JP01,Core,2.1768300000000003,30,134075.10999999987,0.0,0.0,0.0,0.0,134075.10999999987,0.0,0.0,3.5320895876945158,0.8912348750000001,238.98482780292233,0.0,0.0,0.0,0.0,134075.10999999987,238.98482780292233,133836.12517219695,0.0017824697500000003
2025-02,JP01,Software,C057,Vertex JP01,Core,2.26337,30,186372.19,0.0,0.0,0.0,0.0,186372.19,0.0,0.0,15.372535999067244,0.905297625,337.4446019460975,0.0,0.0,0.0,0.0,186372.19,337.4446019460975,186034.7453980539,0.00181059525
2025-02,JP01,Software,C058,Nova JP01,Core,2.3047950000000004,30,187335.15,0.0,0.0,0.0,0.0,187335.15,0.0,0.0,15.267057997391309,0.9120291875000001,341.7102492893813,0.0,0.0,0.0,0.0,187335.15,341.7102492893813,186993.43975071062,0.0018240583750000004
2025-02,JP01,Software,C059,Meridian JP01,Growth,3.295,30,97692.73,0.0,0.0,0.0,0.0,97692.73,0.0,0.0,14.343189099127436,1.0729375,209.63638698875002,0.0,0.0,0.0,0.0,97692.73,209.63638698875002,97483.09361301124,0.002145875
2025-02,JP01,Software,C054,Nimbus JP01,Core,2.16125,30,83316.5,0.0,0.0,0.0,0.0,83316.5,0.0,0.0,0.0,0.8887031249999999,148.087267828125,0.0,0.0,0.0,0.0,83316.5,148.087267828125,83168.41273217187,0.00177740625
2025-02,JP01,Software,C055,Summit JP01,Strategic,1.29925,30,118196.22,0.0,0.0,0.0,0.0,118196.22,0.0,0.0,0.0,0.748628125,176.97002912137498,0.0,0.0,0.0,0.0,118196.22,176.97002912137498,118019.24997087862,0.0014972562499999998
2025-02,JP01,Spare Parts,C067,Orion JP01,Core,2.41448,45,479434.74,0.0,0.0,0.0,0.0,479434.74,0.0,0.0,14.458402200891827,0.929853,891.60766258644,0.0,0.0,0.0,0.0,479434.74,891.60766258644,478543.13233741355,0.001859706
2025-02,JP01,Spare Parts,C068,Atlas JP01,Core,2.34401,45,750356.73,0.0,0.0,0.0,0.0,750356.73,0.0,0.0,14.662811780204864,0.918401625,1378.2576803233724,0.0,0.0,0.0,0.0,750356.73,1378.2576803233724,748978.4723196767,0.0018368032499999998
2025-02,JP01,Spare Parts,C069,Nimbus JP01,Growth,3.28588,45,497166.35,0.0,0.0,0.0,0.0,497166.35,0.0,0.0,14.548506551177487,1.0714555000000001,1065.38324024485,0.0,0.0,0.0,0.0,497166.35,1065.38324024485,496100.9667597551,0.002142911
2025-02,JP01,Spare Parts,C070,Summit JP01,Core,1.970835,45,620160.9999999986,0.0,0.0,0.0,0.0,620160.9999999986,0.0,0.0,9.26490862856576,0.8577606875,1063.8994514413725,0.0,0.0,0.0,0.0,620160.9999999986,1063.8994514413725,619097.1005485572,0.0017155213749999998
2025-02,JP01,Spare Parts,C071,Cobalt JP01,Growth,2.876375,45,550360.82,0.0,0.0,0.0,0.0,550360.82,0.0,0.0,14.560314449709557,1.0049109375,1106.1272151789376,0.0,0.0,0.0,0.0,550360.82,1106.1272151789376,549254.692784821,0.0020098218750000006
2025-02,JP01,Spare Parts,C073,Nova JP01,Core,2.219815,45,789086.8600000001,0.0,0.0,0.0,0.0,789086.8600000001,0.0,0.0,14.76645042600253,0.8982199375,1417.5471001425426,0.0,0.0,0.0,0.0,789086.8600000001,1417.5471001425426,787669.3128998575,0.001796439875
2025-02,JP01,Spare Parts,C072,Vertex JP01,Strategic,1.1821099999999998,45,528300.27,0.0,0.0,0.0,0.0,528300.27,0.0,0.0,0.0,0.7295928749999999,770.8882257051525,0.0,0.0,0.0,0.0,528300.27,770.8882257051525,527529.3817742949,0.00145918575
2025-02,US01,Events,C048,Northstar US01,Growth,3.1211550000000003,30,751609.29,0.0,0.0,0.0,0.0,751609.29,0.0,0.0,5.255041751812302,1.0446876875000002,1570.3939421472342,0.0,0.0,0.0,0.0,751609.29,1570.3939421472342,750038.8960578528,0.0020893753750000003
2025-02,US01,Events,C050,Helix US01,Growth,2.845,30,372626.78,0.0,0.0,0.0,0.0,372626.78,0.0,0.0,30.0,0.9998125,745.1138249575001,0.0,0.0,0.0,0.0,372626.78,745.1138249575001,371881.6661750425,0.001999625
2025-02,US01,Events,C051,Vector US01,Growth,2.8275900000000003,30,1028996.1999999996,0.0,0.0,0.0,0.0,1028996.1999999996,0.0,0.0,6.252093933874576,0.9969833750000001,2051.7842086763494,0.0,0.0,0.0,0.0,1028996.1999999996,2051.7842086763494,1026944.4157913233,0.0019939667500000003
2025-02,US01,Events,C049,Kestrel US01,Strategic,1.447995,30,721690.8,0.0,0.0,0.0,0.0,721690.8,0.0,0.0,0.0,0.7727991875,1115.4441277324502,0.0,0.0,0.0,0.0,721690.8,1115.4441277324502,720575.3558722676,0.001545598375
2025-02,US01,Hardware,C041,Summit US01,Growth,2.82761,45,1261444.9,0.0,0.0,0.0,0.0,1261444.9,0.0,0.0,14.32096415784788,0.996986625,2515.287386948925,0.0,0.0,0.0,0.0,1261444.9,2515.287386948925,1258929.612613051,0.00199397325
2025-02,US01,Hardware,C042,Cobalt US01,Growth,2.902705,45,713167.3300000001,0.0,0.0,0.0,0.0,713167.3300000001,0.0,0.0,13.31615709317475,1.0091895625,1439.4420515039865,0.0,0.0,0.0,0.0,713167.3300000001,1439.4420515039865,711727.887948496,0.002018379125
2025-02,US01,Hardware,C043,Vertex US01,Core,2.0013,45,1150122.88,0.0,0.0,0.0,0.0,1150122.88,0.0,0.0,14.612906231375906,0.86271125,1984.4478949168,0.0,0.0,0.0,0.0,1150122.88,1984.4478949168,1148138.432105083,0.0017254225
2025-02,US01,Hardware,C044,Nova US01,Core,2.11017,45,1487787.04,0.0,0.0,0.0,0.0,1487787.04,0.0,0.0,14.49361079257687,0.880402625,2619.7032309139604,0.0,0.0,0.0,0.0,1487787.04,2619.7032309139604,1485167.336769086,0.0017608052500000001
2025-02,US01,Hardware,C045,Meridian US01,Strategic,1.0499999999999998,45,1158269.3599999966,0.0,0.0,0.0,0.0,1158269.3599999966,0.0,0.0,7.035232460953573,0.7081249999999999,1640.398981099995,0.0,0.0,0.0,0.0,1158269.3599999966,1640.398981099995,1156628.9610188967,0.0014162499999999998
2025-02,US01,Hardware,C046,Orion US01,Core,2.182275,45,1992730.17,0.0,0.0,0.0,0.0,1992730.17,0.0,0.0,14.926362308249692,0.8921196875,3555.507633064444,0.0,0.0,0.0,0.0,1992730.17,3555.507633064444,1989174.6623669355,0.001784239375
2025-02,US01,Hardware,C047,Atlas US01,Core,2.24547,45,2168361.0300000003,0.0,0.0,0.0,0.0,2168361.0300000003,0.0,0.0,14.57785745208675,0.902388875,3913.409740911083,0.0,0.0,0.0,0.0,2168361.0300000003,3913.409740911083,2164447.6202590894,0.00180477775
2025-02,US01,Software,C034,Kestrel US01,Growth,2.93997,30,176051.05,0.0,0.0,0.0,0.0,176051.05,0.0,0.0,14.571992612370106,1.015245125,357.4699405272625,0.0,0.0,0.0,0.0,176051.05,357.4699405272625,175693.58005947273,0.00203049025
2025-02,US01,Software,C035,Helix US01,Core,2.18574,30,206431.23999999996,0.0,0.0,0.0,0.0,206431.23999999996,0.0,0.0,14.55076130918944,0.89268275,368.55521401821994,0.0,0.0,0.0,0.0,206431.23999999996,368.55521401821994,206062.68478598175,0.0017853655
2025-02,US01,Software,C036,Vector US01,Growth,3.016975,30,162030.86,0.0,0.0,0.0,0.0,162030.86,0.0,0.0,14.909432067446907,1.0277584375,333.0571670007625,0.0,0.0,0.0,0.0,162030.86,333.0571670007625,161697.80283299924,0.0020555168750000003
2025-02,US01,Software,C037,Redwood US01,Core,2.305165,30,265047.98,0.0,0.0,0.0,0.0,265047.98,0.0,0.0,15.415610411367783,0.9120893125,483.4948597154275,0.0,0.0,0.0,0.0,265047.98,483.4948597154275,264564.4851402846,0.001824178625
2025-02,US01,Software,C040,Axiom US01,Growth,2.8075,30,139572.96000000002,0.0,0.0,0.0,0.0,139572.96000000002,0.0,0.0,14.618620970709513,0.99371875,277.39253469000005,0.0,0.0,0.0,0.0,139572.96000000002,277.39253469000005,139295.56746531,0.0019874375
2025-02,US01,Software,C038,Pioneer US01,Strategic,1.24937,30,256252.99,0.0,0.0,0.0,0.0,256252.99,0.0,0.0,0.0,0.740522625,379.5222736377975,0.0,0.0,0.0,0.0,256252.99,379.5222736377975,255873.4677263622,0.0014810452500000001
2025-02,US01,Software,C039,Keystone US01,Strategic,1.335245,30,205730.44,0.0,0.0,0.0,0.0,205730.44,0.0,0.0,0.0,0.7544773124999999,310.437898941285,0.0,0.0,0.0,0.0,205730.44,310.437898941285,205420.00210105872,0.0015089546250000002
2025-03,DE01,Hardware,C010,Keystone DE01,Growth,3.89429,45,736781.05,303862.46,0.0,0.0,0.0,1040643.51,303862.46,0.2919947677375127,27.17935597368978,1.170322125,1724.5423281914625,3556.169598949275,0.0,0.0,0.0,1040643.51,5280.711927140737,1035362.7980728593,0.0050744677465395785
2025-03,DE01,Hardware,C008,Redwood DE01,Core,2.225305,45,1002382.89,0.0,0.0,0.0,0.0,1002382.89,0.0,0.0,14.208047685251293,0.8991120625,1802.5090952852213,0.0,0.0,0.0,0.0,1002382.89,1802.5090952852213,1000580.3809047148,0.0017982241250000001
2025-03,DE01,Hardware,C009,Pioneer DE01,Strategic,1.306745,45,1748705.83,0.0,0.0,0.0,0.0,1748705.83,0.0,0.0,14.440252938368712,0.7498460625,2622.520362192589,0.0,0.0,0.0,0.0,1748705.83,2622.520362192589,1746083.3096378075,0.001499692125
2025-03,DE01,Hardware,C011,Axiom DE01,Strategic,1.0,45,2094835.5399999984,0.0,0.0,0.0,0.0,2094835.5399999984,0.0,0.0,8.54803289235773,0.7,2932.769755999998,0.0,0.0,0.0,0.0,2094835.5399999984,2932.769755999998,2091902.7702439984,0.0014
2025-03,DE01,Hardware,C012,Northstar DE01,Growth,2.752895,45,923836.9,0.0,0.0,0.0,0.0,923836.9,0.0,0.0,14.974239608744792,0.9848454375,1819.6731119182875,0.0,0.0,0.0,0.0,923836.9,1819.6731119182875,922017.2268880818,0.001969690875
2025-03,DE01,Hardware,C013,Kestrel DE01,Core,1.86948,45,1600077.1,0.0,0.0,0.0,0.0,1600077.1,0.0,0.0,14.541463845710934,0.8412904999999999,2692.2593269951003,0.0,0.0,0.0,0.0,1600077.1,2692.2593269951003,1597384.840673005,0.001682581
2025-03,DE01,Hardware,C014,Helix DE01,Core,2.0470550000000003,45,1140114.5299999998,0.0,0.0,0.0,0.0,1140114.5299999998,0.0,0.0,14.52981868409308,0.8701464375000001,1984.1331932429737,0.0,0.0,0.0,0.0,1140114.5299999998,1984.1331932429737,1138130.3968067567,0.0017402928750000002
2025-03,DE01,Software,C001,Meridian DE01,Growth,3.922925,30,132528.57,0.0,0.0,0.0,0.0,132528.57,0.0,0.0,14.939065591668273,1.1749753125,311.43559590185623,0.0,0.0,0.0,0.0,132528.57,311.43559590185623,132217.13440409815,0.0023499506249999996
2025-03,DE01,Software,C002,Orion DE01,Core,1.891145,30,106398.02999999964,0.0,0.0,0.0,0.0,106398.02999999964,0.0,0.0,0.7772794289517323,0.8448110625,179.77246554441314,0.0,0.0,0.0,0.0,106398.02999999964,179.77246554441314,106218.25753445522,0.001689622125
2025-03,DE01,Software,C003,Atlas DE01,Growth,2.7558400000000005,30,99193.26,0.0,0.0,0.0,0.0,99193.26,0.0,0.0,14.8544417231574,0.9853240000000001,195.47499943248002,0.0,0.0,0.0,0.0,99193.26,195.47499943248002,98997.78500056751,0.001970648
2025-03,DE01,Software,C005,Summit DE01,Core,2.047655,30,168510.35,0.0,0.0,0.0,0.0,168510.35,0.0,0.0,14.603726121273857,0.8702439375,293.29022098700625,0.0,0.0,0.0,0.0,168510.35,293.29022098700625,168217.059779013,0.001740487875
2025-03,DE01,Software,C006,Cobalt DE01,Core,2.081205,30,209258.69,0.0,0.0,0.0,0.0,209258.69,0.0,0.0,14.616180097466918,0.8756958125000001,366.4939171244713,0.0,0.0,0.0,0.0,209258.69,366.4939171244713,208892.19608287554,0.0017513916250000003
2025-03,DE01,Software,C007,Vertex DE01,Core,2.185245,30,156304.05,0.0,0.0,0.0,0.0,156304.05,0.0,0.0,14.62367673774288,0.8926023125,279.0347129662312,0.0,0.0,0.0,0.0,156304.05,279.0347129662312,156025.01528703375,0.001785204625
2025-03,DE01,Software,C004,Nimbus DE01,Strategic,1.0,30,261926.67,0.0,0.0,0.0,0.0,261926.67,0.0,0.0,0.0,0.7,366.697338,0.0,0.0,0.0,0.0,261926.67,366.697338,261559.97266200001,0.0014
2025-03,ES01,Events,C024,Pioneer ES01,Strategic,1.02279,30,1832909.0199999996,0.0,0.0,0.0,0.0,1832909.0199999996,0.0,0.0,12.308649722286807,0.703703375,2579.6485268838846,0.0,0.0,0.0,0.0,1832909.0199999996,2579.6485268838846,1830329.3714731156,0.0014074067500000002
2025-03,ES01,Events,C026,Axiom ES01,Core,2.21812,30,592254.62,0.0,0.0,0.0,0.0,592254.62,0.0,0.0,11.848458353942432,0.8979444999999999,1063.62355725718,0.0,0.0,0.0,0.0,592254.62,1063.62355725718,591190.9964427428,0.001795889
2025-03,ES01,Events,C022,Vector ES01,Strategic,1.0,30,1518561.59,0.0,0.0,0.0,0.0,1518561.59,0.0,0.0,0.0,0.7,2125.986226,0.0,0.0,0.0,0.0,1518561.59,2125.986226,1516435.6037740002,0.0014
2025-03,ES01,Hardware,C015,Nova ES01,Strategic,1.134235,45,1233912.84,0.0,0.0,0.0,0.0,1233912.84,0.0,0.0,14.574413132778488,0.7218131875,1781.3091202751552,0.0,0.0,0.0,0.0,1233912.84,1781.3091202751552,1232131.530879725,0.0014436263750000002
2025-03,ES01,Hardware,C016,Meridian ES01,Core,2.18475,45,699087.97,0.0,0.0,0.0,0.0,699087.97,0.0,0.0,13.76105999935888,0.892521875,1247.9026115486877,0.0,0.0,0.0,0.0,699087.97,1247.9026115486877,697840.0673884513,0.0017850437500000003
2025-03,ES01,Hardware,C017,Orion ES01,Strategic,1.235915,45,1862304.73,0.0,0.0,0.0,0.0,1862304.73,0.0,0.0,14.400271109229262,0.7383361875,2750.0139486228336,0.0,0.0,0.0,0.0,1862304.73,2750.0139486228336,1859554.7160513771,0.0014766723749999999
